"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-23 15:00:00",1.679,0
"2","2026-07-23 15:01:00",1.744,0
"3","2026-07-23 15:02:00",1.838,0
"4","2026-07-23 15:03:00",1.749,0
"5","2026-07-23 15:04:00",2.365,0
"6","2026-07-23 15:05:00",2.19,0
"7","2026-07-23 15:06:00",1.733,0
"8","2026-07-23 15:07:00",1.705,0
"9","2026-07-23 15:08:00",1.873,0
"10","2026-07-23 15:09:00",3.23,0
"11","2026-07-23 15:10:00",3.16,0
"12","2026-07-23 15:11:00",2.904,0
"13","2026-07-23 15:12:00",2.851,0
"14","2026-07-23 15:13:00",2.739,2
"15","2026-07-23 15:14:00",3.605,2
"16","2026-07-23 15:15:00",1.86,0
"17","2026-07-23 15:16:00",1.921,0
"18","2026-07-23 15:17:00",1.797,0
"19","2026-07-23 15:18:00",1.852,0
"20","2026-07-23 15:19:00",1.953,0
"21","2026-07-23 15:20:00",2.057,0
"22","2026-07-23 15:21:00",1.826,0
"23","2026-07-23 15:22:00",1.801,0
"24","2026-07-23 15:23:00",1.614,0
"25","2026-07-23 15:24:00",1.698,0
"26","2026-07-23 15:25:00",1.835,0
"27","2026-07-23 15:26:00",1.694,0
"28","2026-07-23 15:27:00",1.774,0
"29","2026-07-23 15:28:00",1.782,0
"30","2026-07-23 15:29:00",2.017,0
"31","2026-07-23 15:30:00",2.017,0
"32","2026-07-23 15:31:00",3.065,0
"33","2026-07-23 15:32:00",3.384,0
"34","2026-07-23 15:33:00",3.121,0
"35","2026-07-23 15:34:00",2.187,0
"36","2026-07-23 15:35:00",2.35,0
"37","2026-07-23 15:36:00",2.107,2
"38","2026-07-23 15:37:00",1.618,0
"39","2026-07-23 15:38:00",1.574,0
"40","2026-07-23 15:39:00",1.692,0
"41","2026-07-23 15:40:00",1.65,0
"42","2026-07-23 15:41:00",1.473,0
"43","2026-07-23 15:42:00",1.631,0
"44","2026-07-23 15:43:00",1.881,0
"45","2026-07-23 15:44:00",1.712,0
"46","2026-07-23 15:45:00",1.801,0
"47","2026-07-23 15:46:00",2.358,0
"48","2026-07-23 15:47:00",2.119,0
"49","2026-07-23 15:48:00",2.113,0
"50","2026-07-23 15:49:00",2.255,0
"51","2026-07-23 15:50:00",3.36,0
"52","2026-07-23 15:51:00",2.512,0
"53","2026-07-23 15:52:00",2.191,0
"54","2026-07-23 15:53:00",2.027,2
"55","2026-07-23 15:54:00",2.102,0
"56","2026-07-23 15:55:00",2.036,0
"57","2026-07-23 15:56:00",2.068,0
"58","2026-07-23 15:57:00",2.42,0
"59","2026-07-23 15:58:00",1.981,0
"60","2026-07-23 15:59:00",1.97,0
"61","2026-07-23 16:00:00",2.131,0
"62","2026-07-23 16:01:00",2.175,0
"63","2026-07-23 16:02:00",2.08,0
"64","2026-07-23 16:03:00",2.187,0
"65","2026-07-23 16:04:00",2.309,0
"66","2026-07-23 16:05:00",2.352,0
"67","2026-07-23 16:06:00",2.533,0
"68","2026-07-23 16:07:00",2.436,0
"69","2026-07-23 16:08:00",2.447,0
"70","2026-07-23 16:09:00",2.617,0
"71","2026-07-23 16:10:00",2.698,0
"72","2026-07-23 16:11:00",2.61,0
"73","2026-07-23 16:12:00",3.039,0
"74","2026-07-23 16:13:00",2.394,0
"75","2026-07-23 16:14:00",2.389,0
"76","2026-07-23 16:15:00",2.427,0
"77","2026-07-23 16:16:00",2.575,0
"78","2026-07-23 16:17:00",2.258,2
"79","2026-07-23 16:18:00",2.366,0
"80","2026-07-23 16:19:00",2.17,0
"81","2026-07-23 16:20:00",2.113,0
"82","2026-07-23 16:21:00",2.704,0
"83","2026-07-23 16:22:00",4.169,0
"84","2026-07-23 16:23:00",2.783,0
"85","2026-07-23 16:24:00",2.482,0
"86","2026-07-23 16:25:00",2.138,0
"87","2026-07-23 16:26:00",1.991,0
"88","2026-07-23 16:27:00",1.913,0
"89","2026-07-23 16:28:00",1.985,0
"90","2026-07-23 16:29:00",2.145,0
"91","2026-07-23 16:30:00",2.293,0
"92","2026-07-23 16:31:00",2.293,0
"93","2026-07-23 16:32:00",2.209,0
"94","2026-07-23 16:33:00",2.325,0
"95","2026-07-23 16:34:00",2.564,0
"96","2026-07-23 16:35:00",2.21,0
"97","2026-07-23 16:36:00",2.024,0
"98","2026-07-23 16:37:00",1.943,0
"99","2026-07-23 16:38:00",1.787,0
"100","2026-07-23 16:39:00",1.845,0
"101","2026-07-23 16:40:00",2.368,0
"102","2026-07-23 16:41:00",2.774,0
"103","2026-07-23 16:42:00",2.763,0
"104","2026-07-23 16:43:00",2.421,0
"105","2026-07-23 16:44:00",2.468,0
"106","2026-07-23 16:45:00",2.457,0
"107","2026-07-23 16:46:00",2.512,0
"108","2026-07-23 16:47:00",2.234,0
"109","2026-07-23 16:48:00",3.396,0
"110","2026-07-23 16:49:00",2.773,0
"111","2026-07-23 16:50:00",3.289,0
"112","2026-07-23 16:51:00",2.181,0
"113","2026-07-23 16:52:00",2.125,0
"114","2026-07-23 16:53:00",2.181,0
"115","2026-07-23 16:54:00",2.108,0
"116","2026-07-23 16:55:00",2.023,0
"117","2026-07-23 16:56:00",2.398,0
"118","2026-07-23 16:57:00",2.876,0
"119","2026-07-23 16:58:00",2.598,0
"120","2026-07-23 16:59:00",2.654,0
"121","2026-07-23 17:00:00",2.636,0
"122","2026-07-23 17:01:00",2.463,0
"123","2026-07-23 17:02:00",2.603,0
"124","2026-07-23 17:03:00",2.747,0
"125","2026-07-23 17:04:00",2.592,0
"126","2026-07-23 17:05:00",2.89,0
"127","2026-07-23 17:06:00",2.762,0
"128","2026-07-23 17:07:00",2.657,0
"129","2026-07-23 17:08:00",3.102,0
"130","2026-07-23 17:09:00",2.734,0
"131","2026-07-23 17:10:00",2.432,0
"132","2026-07-23 17:11:00",2.473,0
"133","2026-07-23 17:12:00",2.454,0
"134","2026-07-23 17:13:00",2.644,0
"135","2026-07-23 17:14:00",2.61,0
"136","2026-07-23 17:15:00",2.432,0
"137","2026-07-23 17:16:00",2.356,0
"138","2026-07-23 17:17:00",2.419,0
"139","2026-07-23 17:18:00",2.611,0
"140","2026-07-23 17:19:00",2.52,0
"141","2026-07-23 17:20:00",2.566,0
"142","2026-07-23 17:21:00",2.67,0
"143","2026-07-23 17:22:00",2.765,0
"144","2026-07-23 17:23:00",2.823,0
"145","2026-07-23 17:24:00",2.82,0
"146","2026-07-23 17:25:00",2.701,0
"147","2026-07-23 17:26:00",2.507,0
"148","2026-07-23 17:27:00",2.133,2
"149","2026-07-23 17:28:00",1.946,0
"150","2026-07-23 17:29:00",1.987,0
"151","2026-07-23 17:30:00",2.048,0
"152","2026-07-23 17:31:00",2.377,0
"153","2026-07-23 17:32:00",2.377,0
"154","2026-07-23 17:33:00",2.433,0
"155","2026-07-23 17:34:00",2.72,0
"156","2026-07-23 17:35:00",3.323,2
"157","2026-07-23 17:36:00",3.273,0
"158","2026-07-23 17:37:00",3.293,0
"159","2026-07-23 17:38:00",4.573,0
"160","2026-07-23 17:39:00",4.917,0
"161","2026-07-23 17:40:00",2.518,0
"162","2026-07-23 17:41:00",2.501,0
"163","2026-07-23 17:42:00",2.261,0
"164","2026-07-23 17:43:00",2.368,0
"165","2026-07-23 17:44:00",2.124,0
"166","2026-07-23 17:45:00",2.205,0
"167","2026-07-23 17:46:00",3.534,0
"168","2026-07-23 17:47:00",4.193,0
"169","2026-07-23 17:48:00",4.001,0
"170","2026-07-23 17:49:00",3.502,0
"171","2026-07-23 17:50:00",2.708,0
"172","2026-07-23 17:51:00",2.505,0
"173","2026-07-23 17:52:00",2.759,0
"174","2026-07-23 17:53:00",2.408,0
"175","2026-07-23 17:54:00",2.192,0
"176","2026-07-23 17:55:00",2.487,0
"177","2026-07-23 17:56:00",4.875,2
"178","2026-07-23 17:57:00",4.293,2
"179","2026-07-23 17:58:00",3.058,0
"180","2026-07-23 17:59:00",3.003,0
"181","2026-07-23 18:00:00",3.22,0
"182","2026-07-23 18:01:00",3.171,0
"183","2026-07-23 18:02:00",2.801,0
"184","2026-07-23 18:03:00",2.644,0
"185","2026-07-23 18:04:00",2.768,0
"186","2026-07-23 18:05:00",2.525,0
"187","2026-07-23 18:06:00",2.56,0
"188","2026-07-23 18:07:00",2.894,0
"189","2026-07-23 18:08:00",2.834,0
"190","2026-07-23 18:09:00",3.147,0
"191","2026-07-23 18:10:00",4.578,0
"192","2026-07-23 18:11:00",3.89,0
"193","2026-07-23 18:12:00",3.214,0
"194","2026-07-23 18:13:00",2.961,0
"195","2026-07-23 18:14:00",2.74,0
"196","2026-07-23 18:15:00",2.607,2
"197","2026-07-23 18:16:00",2.568,0
"198","2026-07-23 18:17:00",2.304,0
"199","2026-07-23 18:18:00",2.323,0
"200","2026-07-23 18:19:00",2.41,0
"201","2026-07-23 18:20:00",2.44,0
"202","2026-07-23 18:21:00",2.726,0
"203","2026-07-23 18:22:00",2.72,0
"204","2026-07-23 18:23:00",3.012,0
"205","2026-07-23 18:24:00",4.636,0
"206","2026-07-23 18:25:00",4.51,2
"207","2026-07-23 18:26:00",3.836,0
"208","2026-07-23 18:27:00",4.001,2
"209","2026-07-23 18:28:00",3.858,2
"210","2026-07-23 18:29:00",3.693,0
"211","2026-07-23 18:30:00",3.701,0
"212","2026-07-23 18:31:00",3.177,0
"213","2026-07-23 18:32:00",2.923,0
"214","2026-07-23 18:33:00",2.923,0
"215","2026-07-23 18:34:00",2.923,0
"216","2026-07-23 18:35:00",2.838,2
"217","2026-07-23 18:36:00",3.095,2
"218","2026-07-23 18:37:00",3.073,0
"219","2026-07-23 18:38:00",2.674,0
"220","2026-07-23 18:39:00",2.845,0
"221","2026-07-23 18:40:00",2.925,0
"222","2026-07-23 18:41:00",2.986,2
"223","2026-07-23 18:42:00",3.672,0
"224","2026-07-23 18:43:00",3.343,2
"225","2026-07-23 18:44:00",3.711,0
"226","2026-07-23 18:45:00",4.187,0
"227","2026-07-23 18:46:00",4.219,0
"228","2026-07-23 18:47:00",3.921,0
"229","2026-07-23 18:48:00",3.689,0
"230","2026-07-23 18:49:00",3.399,0
"231","2026-07-23 18:50:00",3.198,0
"232","2026-07-23 18:51:00",3.245,0
"233","2026-07-23 18:52:00",3.247,0
"234","2026-07-23 18:53:00",3.28,0
"235","2026-07-23 18:54:00",3.38,0
"236","2026-07-23 18:55:00",3.211,0
"237","2026-07-23 18:56:00",3.243,0
"238","2026-07-23 18:57:00",3.259,2
"239","2026-07-23 18:58:00",3.247,0
"240","2026-07-23 18:59:00",3.45,0
"241","2026-07-23 19:00:00",3.488,0
"242","2026-07-23 19:01:00",3.607,0
"243","2026-07-23 19:02:00",3.922,0
"244","2026-07-23 19:03:00",4.063,0
"245","2026-07-23 19:04:00",3.967,0
"246","2026-07-23 19:05:00",4.157,0
"247","2026-07-23 19:06:00",4.128,0
"248","2026-07-23 19:07:00",4.193,0
"249","2026-07-23 19:08:00",3.997,0
"250","2026-07-23 19:09:00",3.566,2
"251","2026-07-23 19:10:00",3.52,2
"252","2026-07-23 19:11:00",3.662,0
"253","2026-07-23 19:12:00",3.703,0
"254","2026-07-23 19:13:00",3.731,0
"255","2026-07-23 19:14:00",4.504,2
"256","2026-07-23 19:15:00",4.439,2
"257","2026-07-23 19:16:00",4.405,0
"258","2026-07-23 19:17:00",4.602,0
"259","2026-07-23 19:18:00",4.247,0
"260","2026-07-23 19:19:00",4.191,0
"261","2026-07-23 19:20:00",3.97,0
"262","2026-07-23 19:21:00",3.907,0
"263","2026-07-23 19:22:00",4.058,0
"264","2026-07-23 19:23:00",4.336,0
"265","2026-07-23 19:24:00",4.264,0
"266","2026-07-23 19:25:00",4.876,0
"267","2026-07-23 19:26:00",5.448,0
"268","2026-07-23 19:27:00",5.361,0
"269","2026-07-23 19:28:00",5.265,0
"270","2026-07-23 19:29:00",5.121,0
"271","2026-07-23 19:30:00",5.031,0
"272","2026-07-23 19:31:00",4.931,0
"273","2026-07-23 19:32:00",5.166,0
"274","2026-07-23 19:33:00",5.075,0
"275","2026-07-23 19:34:00",5.067,0
"276","2026-07-23 19:35:00",5.067,2
"277","2026-07-23 19:36:00",4.369,2
"278","2026-07-23 19:37:00",4.359,0
"279","2026-07-23 19:38:00",4.466,0
"280","2026-07-23 19:39:00",4.526,2
"281","2026-07-23 19:40:00",4.808,0
"282","2026-07-23 19:41:00",4.917,0
"283","2026-07-23 19:42:00",4.581,0
"284","2026-07-23 19:43:00",4.577,0
"285","2026-07-23 19:44:00",5.15,0
"286","2026-07-23 19:45:00",5.86,2
"287","2026-07-23 19:46:00",6.348,0
"288","2026-07-23 19:47:00",6.299,0
"289","2026-07-23 19:48:00",5.376,0
"290","2026-07-23 19:49:00",5.514,0
"291","2026-07-23 19:50:00",5.582,0
"292","2026-07-23 19:51:00",5.147,0
"293","2026-07-23 19:52:00",5.389,0
"294","2026-07-23 19:53:00",5.211,0
"295","2026-07-23 19:54:00",5.057,0
"296","2026-07-23 19:55:00",5.597,0
"297","2026-07-23 19:56:00",5.55,0
"298","2026-07-23 19:57:00",5.551,0
"299","2026-07-23 19:58:00",5.891,0
"300","2026-07-23 19:59:00",5.529,2
"301","2026-07-23 20:00:00",5.414,0
"302","2026-07-23 20:01:00",5.689,0
"303","2026-07-23 20:02:00",5.201,0
"304","2026-07-23 20:03:00",5.118,0
"305","2026-07-23 20:04:00",5.172,0
"306","2026-07-23 20:05:00",4.883,0
"307","2026-07-23 20:06:00",4.842,0
"308","2026-07-23 20:07:00",4.939,0
"309","2026-07-23 20:08:00",4.891,0
"310","2026-07-23 20:09:00",4.875,0
"311","2026-07-23 20:10:00",5.1,0
"312","2026-07-23 20:11:00",5.223,0
"313","2026-07-23 20:12:00",5.324,0
"314","2026-07-23 20:13:00",5.372,0
"315","2026-07-23 20:14:00",5.303,2
"316","2026-07-23 20:15:00",5.341,0
"317","2026-07-23 20:16:00",5.284,0
"318","2026-07-23 20:17:00",5.317,0
"319","2026-07-23 20:18:00",5.454,2
"320","2026-07-23 20:19:00",5.427,0
"321","2026-07-23 20:20:00",5.609,2
"322","2026-07-23 20:21:00",8.251,0
"323","2026-07-23 20:22:00",8.485,0
"324","2026-07-23 20:23:00",8.097,2
"325","2026-07-23 20:24:00",7.164,2
"326","2026-07-23 20:25:00",6.507,2
"327","2026-07-23 20:26:00",6.318,0
"328","2026-07-23 20:27:00",6.353,0
"329","2026-07-23 20:28:00",5.779,2
"330","2026-07-23 20:29:00",5.926,0
"331","2026-07-23 20:30:00",6.091,0
"332","2026-07-23 20:31:00",6.295,0
"333","2026-07-23 20:32:00",6.103,2
"334","2026-07-23 20:33:00",6.075,0
"335","2026-07-23 20:34:00",5.967,2
"336","2026-07-23 20:35:00",5.987,0
"337","2026-07-23 20:36:00",5.987,0
