"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-20 21:00:00",8.958,0
"2","2026-08-20 21:01:00",10.119,2
"3","2026-08-20 21:02:00",10.337,0
"4","2026-08-20 21:03:00",13.17,0
"5","2026-08-20 21:04:00",13.091,0
"6","2026-08-20 21:05:00",12.262,2
"7","2026-08-20 21:06:00",13.244,2
"8","2026-08-20 21:07:00",12.501,2
"9","2026-08-20 21:08:00",11.167,0
"10","2026-08-20 21:09:00",9.688,0
"11","2026-08-20 21:10:00",9.409,0
"12","2026-08-20 21:11:00",9.874,0
"13","2026-08-20 21:12:00",11.989,0
"14","2026-08-20 21:13:00",10.47,0
"15","2026-08-20 21:14:00",8.984,0
"16","2026-08-20 21:15:00",9.071,0
"17","2026-08-20 21:16:00",8.642,0
"18","2026-08-20 21:17:00",8.613,0
"19","2026-08-20 21:18:00",8.345,2
"20","2026-08-20 21:19:00",8.177,0
"21","2026-08-20 21:20:00",8.212,0
"22","2026-08-20 21:21:00",7.849,0
"23","2026-08-20 21:22:00",7.692,0
"24","2026-08-20 21:23:00",7.984,0
"25","2026-08-20 21:24:00",7.665,2
"26","2026-08-20 21:25:00",7.575,0
"27","2026-08-20 21:26:00",8.085,2
"28","2026-08-20 21:27:00",7.844,0
"29","2026-08-20 21:28:00",8.015,2
"30","2026-08-20 21:29:00",8.28,2
"31","2026-08-20 21:30:00",8.395,0
"32","2026-08-20 21:31:00",8.395,0
"33","2026-08-20 21:32:00",8.664,0
"34","2026-08-20 21:33:00",8.432,0
"35","2026-08-20 21:34:00",8.656,2
"36","2026-08-20 21:35:00",8.536,0
"37","2026-08-20 21:36:00",8.509,0
"38","2026-08-20 21:37:00",8.806,2
"39","2026-08-20 21:38:00",9.06,0
"40","2026-08-20 21:39:00",9.238,0
"41","2026-08-20 21:40:00",9.278,0
"42","2026-08-20 21:41:00",9.588,0
"43","2026-08-20 21:42:00",9.931,0
"44","2026-08-20 21:43:00",9.795,0
"45","2026-08-20 21:44:00",10.382,0
"46","2026-08-20 21:45:00",10.145,0
