"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-26 01:00:00",655.119,1
"2","2026-08-26 01:01:00",654.624,1
"3","2026-08-26 01:02:00",654.092,1
"4","2026-08-26 01:03:00",654.061,1
"5","2026-08-26 01:04:00",654.085,1
"6","2026-08-26 01:05:00",653.689,1
"7","2026-08-26 01:06:00",654.024,1
"8","2026-08-26 01:07:00",654.051,1
"9","2026-08-26 01:08:00",654.051,1
"10","2026-08-26 01:09:00",5.725,1
"11","2026-08-26 01:10:00",5.559,1
"12","2026-08-26 01:11:00",5.153,0
"13","2026-08-26 01:12:00",4.822,0
"14","2026-08-26 01:13:00",4.866,0
"15","2026-08-26 01:14:00",4.814,0
"16","2026-08-26 01:15:00",4.95,0
"17","2026-08-26 01:16:00",4.848,0
"18","2026-08-26 01:17:00",4.908,0
"19","2026-08-26 01:18:00",4.829,0
"20","2026-08-26 01:19:00",4.814,0
"21","2026-08-26 01:20:00",4.873,0
"22","2026-08-26 01:21:00",4.742,0
"23","2026-08-26 01:22:00",4.811,0
"24","2026-08-26 01:23:00",4.729,0
"25","2026-08-26 01:24:00",4.57,0
"26","2026-08-26 01:25:00",4.671,0
"27","2026-08-26 01:26:00",4.624,0
"28","2026-08-26 01:27:00",4.488,0
"29","2026-08-26 01:28:00",4.566,0
"30","2026-08-26 01:29:00",4.579,0
"31","2026-08-26 01:30:00",4.44,0
"32","2026-08-26 01:31:00",4.438,0
"33","2026-08-26 01:32:00",4.402,0
"34","2026-08-26 01:33:00",4.209,0
"35","2026-08-26 01:34:00",4.309,0
"36","2026-08-26 01:35:00",4.407,0
"37","2026-08-26 01:36:00",4.32,0
"38","2026-08-26 01:37:00",4.457,0
"39","2026-08-26 01:38:00",4.447,0
"40","2026-08-26 01:39:00",4.557,0
"41","2026-08-26 01:40:00",4.608,0
"42","2026-08-26 01:41:00",4.727,0
"43","2026-08-26 01:42:00",4.691,0
"44","2026-08-26 01:43:00",4.957,0
"45","2026-08-26 01:44:00",4.975,0
"46","2026-08-26 01:45:00",4.896,0
"47","2026-08-26 01:46:00",4.978,0
"48","2026-08-26 01:47:00",5.251,0
"49","2026-08-26 01:48:00",5.031,0
"50","2026-08-26 01:49:00",4.981,0
"51","2026-08-26 01:50:00",4.999,0
"52","2026-08-26 01:51:00",4.936,0
"53","2026-08-26 01:52:00",4.682,0
"54","2026-08-26 01:53:00",4.559,0
"55","2026-08-26 01:54:00",4.656,0
"56","2026-08-26 01:55:00",4.676,0
"57","2026-08-26 01:56:00",4.801,0
"58","2026-08-26 01:57:00",4.834,0
"59","2026-08-26 01:58:00",4.769,0
"60","2026-08-26 01:59:00",4.55,0
"61","2026-08-26 02:00:00",4.534,0
"62","2026-08-26 02:01:00",4.546,0
"63","2026-08-26 02:02:00",4.555,0
"64","2026-08-26 02:03:00",4.53,0
"65","2026-08-26 02:04:00",4.576,0
"66","2026-08-26 02:05:00",4.792,0
"67","2026-08-26 02:06:00",4.722,0
"68","2026-08-26 02:07:00",4.802,0
"69","2026-08-26 02:08:00",4.829,0
"70","2026-08-26 02:09:00",4.829,0
"71","2026-08-26 02:10:00",4.723,0
"72","2026-08-26 02:11:00",4.691,0
"73","2026-08-26 02:12:00",4.685,0
"74","2026-08-26 02:13:00",4.659,0
"75","2026-08-26 02:14:00",4.541,0
"76","2026-08-26 02:15:00",4.345,0
"77","2026-08-26 02:16:00",4.394,0
"78","2026-08-26 02:17:00",4.44,0
"79","2026-08-26 02:18:00",4.393,0
"80","2026-08-26 02:19:00",4.319,0
"81","2026-08-26 02:20:00",4.025,0
"82","2026-08-26 02:21:00",4.057,0
"83","2026-08-26 02:22:00",4.098,0
"84","2026-08-26 02:23:00",4.085,0
"85","2026-08-26 02:24:00",4.008,0
"86","2026-08-26 02:25:00",4.209,0
"87","2026-08-26 02:26:00",4.341,0
"88","2026-08-26 02:27:00",4.053,0
"89","2026-08-26 02:28:00",4.07,0
