"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-15 17:00:00",2.91,0
"2","2026-08-15 17:01:00",3.482,2
"3","2026-08-15 17:02:00",3.007,0
"4","2026-08-15 17:03:00",3.345,0
"5","2026-08-15 17:04:00",3.123,0
"6","2026-08-15 17:05:00",2.828,2
"7","2026-08-15 17:06:00",2.89,0
"8","2026-08-15 17:07:00",2.483,0
"9","2026-08-15 17:08:00",2.557,0
"10","2026-08-15 17:09:00",2.392,0
"11","2026-08-15 17:10:00",2.331,0
"12","2026-08-15 17:11:00",2.487,0
"13","2026-08-15 17:12:00",2.898,0
"14","2026-08-15 17:13:00",3.332,0
"15","2026-08-15 17:14:00",3.62,0
"16","2026-08-15 17:15:00",3.492,0
"17","2026-08-15 17:16:00",2.59,0
"18","2026-08-15 17:17:00",2.521,0
"19","2026-08-15 17:18:00",2.684,0
"20","2026-08-15 17:19:00",2.682,0
"21","2026-08-15 17:20:00",2.597,0
"22","2026-08-15 17:21:00",2.811,0
"23","2026-08-15 17:22:00",2.88,0
"24","2026-08-15 17:23:00",2.629,0
"25","2026-08-15 17:24:00",2.627,0
"26","2026-08-15 17:25:00",2.938,0
"27","2026-08-15 17:26:00",3.556,0
"28","2026-08-15 17:27:00",3.465,0
"29","2026-08-15 17:28:00",2.991,0
"30","2026-08-15 17:29:00",2.831,0
"31","2026-08-15 17:30:00",2.693,0
"32","2026-08-15 17:31:00",2.449,0
"33","2026-08-15 17:32:00",2.586,0
"34","2026-08-15 17:33:00",2.537,0
"35","2026-08-15 17:34:00",2.513,0
"36","2026-08-15 17:35:00",2.61,0
"37","2026-08-15 17:36:00",2.702,0
"38","2026-08-15 17:37:00",2.708,0
"39","2026-08-15 17:38:00",2.894,2
"40","2026-08-15 17:39:00",2.809,0
"41","2026-08-15 17:40:00",2.875,0
"42","2026-08-15 17:41:00",2.985,0
"43","2026-08-15 17:42:00",2.764,0
"44","2026-08-15 17:43:00",2.55,0
"45","2026-08-15 17:44:00",2.595,2
"46","2026-08-15 17:45:00",2.455,0
"47","2026-08-15 17:46:00",2.517,0
"48","2026-08-15 17:47:00",2.804,0
"49","2026-08-15 17:48:00",2.692,2
"50","2026-08-15 17:49:00",3.035,0
"51","2026-08-15 17:50:00",3.265,2
"52","2026-08-15 17:51:00",2.997,0
"53","2026-08-15 17:52:00",2.768,0
"54","2026-08-15 17:53:00",2.771,0
"55","2026-08-15 17:54:00",2.771,0
"56","2026-08-15 17:55:00",3.154,0
"57","2026-08-15 17:56:00",3.435,0
"58","2026-08-15 17:57:00",3.519,0
"59","2026-08-15 17:58:00",3.18,0
"60","2026-08-15 17:59:00",3.161,0
"61","2026-08-15 18:00:00",3.034,0
"62","2026-08-15 18:01:00",2.791,0
"63","2026-08-15 18:02:00",2.771,0
"64","2026-08-15 18:03:00",2.653,0
"65","2026-08-15 18:04:00",2.735,0
"66","2026-08-15 18:05:00",2.979,0
"67","2026-08-15 18:06:00",2.886,0
"68","2026-08-15 18:07:00",3.12,0
"69","2026-08-15 18:08:00",5.341,0
"70","2026-08-15 18:09:00",4.537,2
"71","2026-08-15 18:10:00",5.075,0
"72","2026-08-15 18:11:00",4.33,2
"73","2026-08-15 18:12:00",3.075,0
"74","2026-08-15 18:13:00",3.183,0
"75","2026-08-15 18:14:00",3.017,0
"76","2026-08-15 18:15:00",3.27,0
"77","2026-08-15 18:16:00",3.738,0
"78","2026-08-15 18:17:00",3.933,0
"79","2026-08-15 18:18:00",3.162,0
"80","2026-08-15 18:19:00",3.124,0
"81","2026-08-15 18:20:00",3.499,0
"82","2026-08-15 18:21:00",3.35,0
"83","2026-08-15 18:22:00",4.572,0
"84","2026-08-15 18:23:00",5.085,0
"85","2026-08-15 18:24:00",4.331,0
"86","2026-08-15 18:25:00",4.427,0
"87","2026-08-15 18:26:00",3.421,0
"88","2026-08-15 18:27:00",3.26,0
"89","2026-08-15 18:28:00",3.288,0
"90","2026-08-15 18:29:00",3.117,0
"91","2026-08-15 18:30:00",3.172,0
"92","2026-08-15 18:31:00",5.182,0
"93","2026-08-15 18:32:00",6.45,0
"94","2026-08-15 18:33:00",5.627,0
"95","2026-08-15 18:34:00",5.565,0
"96","2026-08-15 18:35:00",4.952,2
"97","2026-08-15 18:36:00",4.503,0
"98","2026-08-15 18:37:00",4.602,2
"99","2026-08-15 18:38:00",3.852,0
"100","2026-08-15 18:39:00",3.602,2
"101","2026-08-15 18:40:00",3.61,0
"102","2026-08-15 18:41:00",3.191,0
"103","2026-08-15 18:42:00",3.076,0
"104","2026-08-15 18:43:00",3.481,0
"105","2026-08-15 18:44:00",3.34,0
"106","2026-08-15 18:45:00",3.241,0
"107","2026-08-15 18:46:00",3.328,0
"108","2026-08-15 18:47:00",3.11,2
"109","2026-08-15 18:48:00",3.212,0
"110","2026-08-15 18:49:00",3.415,0
"111","2026-08-15 18:50:00",3.159,0
"112","2026-08-15 18:51:00",3.268,2
"113","2026-08-15 18:52:00",3.412,0
"114","2026-08-15 18:53:00",3.125,0
"115","2026-08-15 18:54:00",3.045,0
"116","2026-08-15 18:55:00",3.045,0
"117","2026-08-15 18:56:00",2.963,2
"118","2026-08-15 18:57:00",3.149,0
"119","2026-08-15 18:58:00",3.489,0
"120","2026-08-15 18:59:00",5.802,0
"121","2026-08-15 19:00:00",5.788,2
"122","2026-08-15 19:01:00",5.624,0
"123","2026-08-15 19:02:00",4.417,0
"124","2026-08-15 19:03:00",5.2,0
"125","2026-08-15 19:04:00",3.973,2
"126","2026-08-15 19:05:00",3.754,0
"127","2026-08-15 19:06:00",3.607,2
"128","2026-08-15 19:07:00",3.666,0
"129","2026-08-15 19:08:00",3.403,0
"130","2026-08-15 19:09:00",4.017,0
"131","2026-08-15 19:10:00",4.901,0
"132","2026-08-15 19:11:00",4.393,0
"133","2026-08-15 19:12:00",5.144,0
"134","2026-08-15 19:13:00",4.665,0
"135","2026-08-15 19:14:00",4.213,0
"136","2026-08-15 19:15:00",4.474,0
"137","2026-08-15 19:16:00",3.634,0
"138","2026-08-15 19:17:00",3.881,0
"139","2026-08-15 19:18:00",3.955,0
"140","2026-08-15 19:19:00",3.181,0
"141","2026-08-15 19:20:00",3.443,0
"142","2026-08-15 19:21:00",4.077,0
"143","2026-08-15 19:22:00",5.128,0
"144","2026-08-15 19:23:00",7.723,0
"145","2026-08-15 19:24:00",8.944,0
"146","2026-08-15 19:25:00",6.396,0
"147","2026-08-15 19:26:00",6.651,0
"148","2026-08-15 19:27:00",5.59,0
"149","2026-08-15 19:28:00",4.21,0
"150","2026-08-15 19:29:00",3.8,0
"151","2026-08-15 19:30:00",4.333,0
"152","2026-08-15 19:31:00",3.806,0
"153","2026-08-15 19:32:00",3.851,0
"154","2026-08-15 19:33:00",3.77,2
"155","2026-08-15 19:34:00",3.443,2
"156","2026-08-15 19:35:00",3.444,0
"157","2026-08-15 19:36:00",3.563,2
"158","2026-08-15 19:37:00",3.418,0
"159","2026-08-15 19:38:00",3.483,0
"160","2026-08-15 19:39:00",3.608,0
"161","2026-08-15 19:40:00",3.521,0
"162","2026-08-15 19:41:00",3.825,0
"163","2026-08-15 19:42:00",3.98,0
"164","2026-08-15 19:43:00",4.384,0
"165","2026-08-15 19:44:00",5.055,2
"166","2026-08-15 19:45:00",5.598,2
"167","2026-08-15 19:46:00",5.65,0
"168","2026-08-15 19:47:00",5.363,2
"169","2026-08-15 19:48:00",5.079,0
"170","2026-08-15 19:49:00",4.894,0
"171","2026-08-15 19:50:00",4.825,0
"172","2026-08-15 19:51:00",5.335,2
"173","2026-08-15 19:52:00",5.838,0
"174","2026-08-15 19:53:00",5.251,0
"175","2026-08-15 19:54:00",5.147,0
"176","2026-08-15 19:55:00",4.743,0
"177","2026-08-15 19:56:00",4.743,0
"178","2026-08-15 19:57:00",4.647,0
"179","2026-08-15 19:58:00",4.238,0
"180","2026-08-15 19:59:00",4.45,0
"181","2026-08-15 20:00:00",4.365,0
"182","2026-08-15 20:01:00",4.382,0
"183","2026-08-15 20:02:00",4.594,0
"184","2026-08-15 20:03:00",4.434,2
"185","2026-08-15 20:04:00",4.457,0
"186","2026-08-15 20:05:00",4.645,0
"187","2026-08-15 20:06:00",4.458,0
"188","2026-08-15 20:07:00",4.767,0
"189","2026-08-15 20:08:00",6.407,0
"190","2026-08-15 20:09:00",5.532,0
"191","2026-08-15 20:10:00",5.438,2
"192","2026-08-15 20:11:00",5.387,0
"193","2026-08-15 20:12:00",4.669,0
"194","2026-08-15 20:13:00",4.528,2
"195","2026-08-15 20:14:00",4.87,0
"196","2026-08-15 20:15:00",4.741,0
"197","2026-08-15 20:16:00",6.02,0
"198","2026-08-15 20:17:00",9.629,0
"199","2026-08-15 20:18:00",8.865,0
"200","2026-08-15 20:19:00",6.259,2
"201","2026-08-15 20:20:00",5.434,0
"202","2026-08-15 20:21:00",4.757,2
"203","2026-08-15 20:22:00",4.679,0
"204","2026-08-15 20:23:00",4.79,0
"205","2026-08-15 20:24:00",4.195,2
"206","2026-08-15 20:25:00",4.103,2
"207","2026-08-15 20:26:00",4.049,0
"208","2026-08-15 20:27:00",3.796,0
"209","2026-08-15 20:28:00",4.056,0
"210","2026-08-15 20:29:00",5.312,0
"211","2026-08-15 20:30:00",5.332,2
"212","2026-08-15 20:31:00",4.566,0
"213","2026-08-15 20:32:00",4.542,0
"214","2026-08-15 20:33:00",4.455,0
"215","2026-08-15 20:34:00",4.534,2
"216","2026-08-15 20:35:00",4.335,0
"217","2026-08-15 20:36:00",4.207,0
"218","2026-08-15 20:37:00",4.334,0
"219","2026-08-15 20:38:00",4.255,0
"220","2026-08-15 20:39:00",4.234,2
"221","2026-08-15 20:40:00",4.371,0
"222","2026-08-15 20:41:00",4.315,2
"223","2026-08-15 20:42:00",4.323,0
"224","2026-08-15 20:43:00",4.595,0
"225","2026-08-15 20:44:00",4.436,0
"226","2026-08-15 20:45:00",4.849,0
"227","2026-08-15 20:46:00",6.989,0
"228","2026-08-15 20:47:00",7.347,0
"229","2026-08-15 20:48:00",6.495,2
"230","2026-08-15 20:49:00",6.967,2
"231","2026-08-15 20:50:00",5.421,0
"232","2026-08-15 20:51:00",5.349,0
"233","2026-08-15 20:52:00",5.343,0
"234","2026-08-15 20:53:00",4.839,2
"235","2026-08-15 20:54:00",4.771,2
"236","2026-08-15 20:55:00",5.044,0
"237","2026-08-15 20:56:00",4.929,0
"238","2026-08-15 20:57:00",4.929,2
"239","2026-08-15 20:58:00",4.98,0
"240","2026-08-15 20:59:00",5.086,0
