"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-01 21:00:00",11.515,0
"2","2026-09-01 21:01:00",7.677,0
"3","2026-09-01 21:02:00",7.797,0
"4","2026-09-01 21:03:00",7.928,0
"5","2026-09-01 21:04:00",7.253,0
"6","2026-09-01 21:05:00",8.123,0
"7","2026-09-01 21:06:00",7.605,0
"8","2026-09-01 21:07:00",8.031,0
"9","2026-09-01 21:08:00",8.685,0
"10","2026-09-01 21:09:00",13.945,0
"11","2026-09-01 21:10:00",12.502,0
"12","2026-09-01 21:11:00",10.725,0
"13","2026-09-01 21:12:00",11.94,0
"14","2026-09-01 21:13:00",13.384,0
"15","2026-09-01 21:14:00",12.785,0
"16","2026-09-01 21:15:00",10.953,0
"17","2026-09-01 21:16:00",10.107,0
"18","2026-09-01 21:17:00",9.614,0
"19","2026-09-01 21:18:00",9.277,0
"20","2026-09-01 21:19:00",12.584,0
"21","2026-09-01 21:20:00",18.915,0
"22","2026-09-01 21:21:00",16.017,0
"23","2026-09-01 21:22:00",16.614,0
"24","2026-09-01 21:23:00",14.143,0
"25","2026-09-01 21:24:00",23.233,0
"26","2026-09-01 21:25:00",19.102,0
"27","2026-09-01 21:26:00",13.023,0
"28","2026-09-01 21:27:00",18.916,0
"29","2026-09-01 21:28:00",18.919,0
"30","2026-09-01 21:29:00",18.919,0
"31","2026-09-01 21:30:00",19.296,0
"32","2026-09-01 21:31:00",13.348,0
"33","2026-09-01 21:32:00",16.598,0
"34","2026-09-01 21:33:00",18.896,0
"35","2026-09-01 21:34:00",20.376,0
"36","2026-09-01 21:35:00",16.408,0
"37","2026-09-01 21:36:00",15.703,0
"38","2026-09-01 21:37:00",11.652,0
"39","2026-09-01 21:38:00",7.317,0
"40","2026-09-01 21:39:00",12.735,0
"41","2026-09-01 21:40:00",12.877,0
"42","2026-09-01 21:41:00",12.701,0
"43","2026-09-01 21:42:00",15.307,0
"44","2026-09-01 21:43:00",16.029,0
"45","2026-09-01 21:44:00",14.009,0
"46","2026-09-01 21:45:00",11.29,0
"47","2026-09-01 21:46:00",10.315,0
"48","2026-09-01 21:47:00",10.534,0
"49","2026-09-01 21:48:00",11.689,0
"50","2026-09-01 21:49:00",11.664,0
"51","2026-09-01 21:50:00",10.329,0
"52","2026-09-01 21:51:00",9.994,0
"53","2026-09-01 21:52:00",10.396,0
"54","2026-09-01 21:53:00",10.106,0
"55","2026-09-01 21:54:00",10.012,0
"56","2026-09-01 21:55:00",10.097,0
"57","2026-09-01 21:56:00",10.37,0
"58","2026-09-01 21:57:00",9.617,0
"59","2026-09-01 21:58:00",9.837,0
"60","2026-09-01 21:59:00",10.963,0
"61","2026-09-01 22:00:00",10.464,0
"62","2026-09-01 22:01:00",9.696,0
"63","2026-09-01 22:02:00",9.708,0
"64","2026-09-01 22:03:00",9.025,0
"65","2026-09-01 22:04:00",9.756,0
"66","2026-09-01 22:05:00",8.102,0
"67","2026-09-01 22:06:00",9.081,0
"68","2026-09-01 22:07:00",9.493,0
"69","2026-09-01 22:08:00",8.783,0
"70","2026-09-01 22:09:00",9.608,0
"71","2026-09-01 22:10:00",13.358,0
"72","2026-09-01 22:11:00",15.7,0
"73","2026-09-01 22:12:00",10.732,0
"74","2026-09-01 22:13:00",8.625,0
"75","2026-09-01 22:14:00",7.708,0
"76","2026-09-01 22:15:00",8.597,0
"77","2026-09-01 22:16:00",15.05,0
"78","2026-09-01 22:17:00",16.256,0
"79","2026-09-01 22:18:00",18.908,0
"80","2026-09-01 22:19:00",14.345,0
"81","2026-09-01 22:20:00",11.246,0
"82","2026-09-01 22:21:00",18.575,0
"83","2026-09-01 22:22:00",11.238,0
"84","2026-09-01 22:23:00",8.305,0
"85","2026-09-01 22:24:00",8.338,0
"86","2026-09-01 22:25:00",10.258,0
"87","2026-09-01 22:26:00",9.127,0
"88","2026-09-01 22:27:00",8.252,0
"89","2026-09-01 22:28:00",7.132,0
"90","2026-09-01 22:29:00",7.116,0
"91","2026-09-01 22:30:00",7.116,0
"92","2026-09-01 22:31:00",10.217,0
"93","2026-09-01 22:32:00",11.628,0
"94","2026-09-01 22:33:00",11.502,0
"95","2026-09-01 22:34:00",11.718,0
"96","2026-09-01 22:35:00",12.992,0
"97","2026-09-01 22:36:00",13.932,0
"98","2026-09-01 22:37:00",11.943,0
"99","2026-09-01 22:38:00",13.381,0
"100","2026-09-01 22:39:00",9.277,0
"101","2026-09-01 22:40:00",8.412,0
"102","2026-09-01 22:41:00",8.982,0
"103","2026-09-01 22:42:00",7.242,0
"104","2026-09-01 22:43:00",7.023,0
"105","2026-09-01 22:44:00",7.175,0
"106","2026-09-01 22:45:00",8.01,0
"107","2026-09-01 22:46:00",6.629,0
"108","2026-09-01 22:47:00",7.734,0
"109","2026-09-01 22:48:00",6.695,0
"110","2026-09-01 22:49:00",7.453,0
"111","2026-09-01 22:50:00",6.911,0
"112","2026-09-01 22:51:00",6.748,0
"113","2026-09-01 22:52:00",7.189,0
"114","2026-09-01 22:53:00",7.681,0
"115","2026-09-01 22:54:00",8.316,0
"116","2026-09-01 22:55:00",8.09,0
"117","2026-09-01 22:56:00",9.775,0
"118","2026-09-01 22:57:00",9.611,0
"119","2026-09-01 22:58:00",8.085,0
