"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-19 07:00:00",1.35,0
"2","2026-07-19 07:01:00",1.45,0
"3","2026-07-19 07:02:00",1.256,0
"4","2026-07-19 07:03:00",1.311,0
"5","2026-07-19 07:04:00",1.575,0
"6","2026-07-19 07:05:00",1.579,0
"7","2026-07-19 07:06:00",1.69,0
"8","2026-07-19 07:07:00",2.167,0
"9","2026-07-19 07:08:00",2.151,2
"10","2026-07-19 07:09:00",2.151,2
"11","2026-07-19 07:10:00",2.152,0
"12","2026-07-19 07:11:00",1.704,0
"13","2026-07-19 07:12:00",1.693,0
"14","2026-07-19 07:13:00",1.904,0
"15","2026-07-19 07:14:00",1.959,0
"16","2026-07-19 07:15:00",1.894,0
"17","2026-07-19 07:16:00",1.937,0
"18","2026-07-19 07:17:00",1.968,0
"19","2026-07-19 07:18:00",1.994,0
"20","2026-07-19 07:19:00",1.929,0
"21","2026-07-19 07:20:00",1.842,0
"22","2026-07-19 07:21:00",1.827,2
"23","2026-07-19 07:22:00",2.122,0
"24","2026-07-19 07:23:00",2.275,0
"25","2026-07-19 07:24:00",2.15,0
"26","2026-07-19 07:25:00",2.102,0
"27","2026-07-19 07:26:00",2.066,0
"28","2026-07-19 07:27:00",2.182,0
"29","2026-07-19 07:28:00",2.125,0
"30","2026-07-19 07:29:00",2.145,0
"31","2026-07-19 07:30:00",2.442,0
"32","2026-07-19 07:31:00",2.125,0
"33","2026-07-19 07:32:00",2.223,0
"34","2026-07-19 07:33:00",2.392,0
"35","2026-07-19 07:34:00",2.345,2
"36","2026-07-19 07:35:00",2.271,2
"37","2026-07-19 07:36:00",2.295,0
"38","2026-07-19 07:37:00",2.161,2
"39","2026-07-19 07:38:00",2.264,0
"40","2026-07-19 07:39:00",2.278,0
"41","2026-07-19 07:40:00",2.047,0
"42","2026-07-19 07:41:00",1.969,0
"43","2026-07-19 07:42:00",2.108,0
"44","2026-07-19 07:43:00",2.18,0
"45","2026-07-19 07:44:00",1.934,0
"46","2026-07-19 07:45:00",1.758,0
"47","2026-07-19 07:46:00",1.522,0
"48","2026-07-19 07:47:00",1.447,2
"49","2026-07-19 07:48:00",1.778,2
"50","2026-07-19 07:49:00",1.778,0
"51","2026-07-19 07:50:00",1.924,0
"52","2026-07-19 07:51:00",2.101,0
"53","2026-07-19 07:52:00",2.307,0
"54","2026-07-19 07:53:00",2.103,0
"55","2026-07-19 07:54:00",2.225,0
"56","2026-07-19 07:55:00",2.115,0
"57","2026-07-19 07:56:00",2.185,2
"58","2026-07-19 07:57:00",2.526,2
"59","2026-07-19 07:58:00",2.552,0
"60","2026-07-19 07:59:00",2.528,0
"61","2026-07-19 08:00:00",2.831,0
"62","2026-07-19 08:01:00",2.926,0
"63","2026-07-19 08:02:00",2.924,0
"64","2026-07-19 08:03:00",2.963,0
"65","2026-07-19 08:04:00",2.594,0
"66","2026-07-19 08:05:00",2.311,2
"67","2026-07-19 08:06:00",2.333,0
"68","2026-07-19 08:07:00",2.25,0
"69","2026-07-19 08:08:00",2.317,0
"70","2026-07-19 08:09:00",2.271,0
"71","2026-07-19 08:10:00",2.271,2
"72","2026-07-19 08:11:00",2.249,0
"73","2026-07-19 08:12:00",2.095,0
"74","2026-07-19 08:13:00",2.432,0
"75","2026-07-19 08:14:00",2.756,0
"76","2026-07-19 08:15:00",2.87,0
"77","2026-07-19 08:16:00",2.884,0
"78","2026-07-19 08:17:00",2.843,0
"79","2026-07-19 08:18:00",2.636,0
"80","2026-07-19 08:19:00",2.15,2
"81","2026-07-19 08:20:00",2.474,0
"82","2026-07-19 08:21:00",2.76,0
"83","2026-07-19 08:22:00",2.944,0
"84","2026-07-19 08:23:00",3.524,2
"85","2026-07-19 08:24:00",3.489,0
"86","2026-07-19 08:25:00",3.449,2
"87","2026-07-19 08:26:00",3.526,0
"88","2026-07-19 08:27:00",3.42,0
"89","2026-07-19 08:28:00",3.003,0
"90","2026-07-19 08:29:00",2.81,2
"91","2026-07-19 08:30:00",2.379,0
"92","2026-07-19 08:31:00",2.567,0
"93","2026-07-19 08:32:00",2.382,0
"94","2026-07-19 08:33:00",2.16,2
"95","2026-07-19 08:34:00",2.068,0
"96","2026-07-19 08:35:00",2.266,0
"97","2026-07-19 08:36:00",2.278,0
"98","2026-07-19 08:37:00",2.181,0
"99","2026-07-19 08:38:00",2.353,2
"100","2026-07-19 08:39:00",2.289,2
"101","2026-07-19 08:40:00",2.133,0
"102","2026-07-19 08:41:00",2.429,2
"103","2026-07-19 08:42:00",2.301,2
"104","2026-07-19 08:43:00",2.275,0
"105","2026-07-19 08:44:00",2.781,0
"106","2026-07-19 08:45:00",2.609,2
"107","2026-07-19 08:46:00",2.611,2
"108","2026-07-19 08:47:00",2.764,0
"109","2026-07-19 08:48:00",2.673,0
"110","2026-07-19 08:49:00",2.617,0
"111","2026-07-19 08:50:00",2.64,0
"112","2026-07-19 08:51:00",2.49,0
"113","2026-07-19 08:52:00",2.123,2
"114","2026-07-19 08:53:00",2.055,0
"115","2026-07-19 08:54:00",2.155,0
"116","2026-07-19 08:55:00",2.166,2
"117","2026-07-19 08:56:00",2.365,0
"118","2026-07-19 08:57:00",2.402,0
"119","2026-07-19 08:58:00",2.442,0
"120","2026-07-19 08:59:00",2.401,0
"121","2026-07-19 09:00:00",2.451,0
"122","2026-07-19 09:01:00",2.646,0
"123","2026-07-19 09:02:00",2.569,2
"124","2026-07-19 09:03:00",2.683,0
"125","2026-07-19 09:04:00",2.869,0
"126","2026-07-19 09:05:00",2.685,0
"127","2026-07-19 09:06:00",2.542,2
"128","2026-07-19 09:07:00",2.708,0
"129","2026-07-19 09:08:00",2.52,0
"130","2026-07-19 09:09:00",2.01,0
"131","2026-07-19 09:10:00",2.209,0
"132","2026-07-19 09:11:00",2.209,2
"133","2026-07-19 09:12:00",2.209,0
"134","2026-07-19 09:13:00",1.778,2
"135","2026-07-19 09:14:00",1.679,0
"136","2026-07-19 09:15:00",1.445,0
"137","2026-07-19 09:16:00",1.656,0
"138","2026-07-19 09:17:00",1.581,0
"139","2026-07-19 09:18:00",1.482,0
"140","2026-07-19 09:19:00",2.026,0
"141","2026-07-19 09:20:00",2.064,0
"142","2026-07-19 09:21:00",1.877,0
"143","2026-07-19 09:22:00",2.27,0
"144","2026-07-19 09:23:00",2.396,0
"145","2026-07-19 09:24:00",2.3,0
"146","2026-07-19 09:25:00",2.472,0
"147","2026-07-19 09:26:00",2.218,0
"148","2026-07-19 09:27:00",2.34,2
"149","2026-07-19 09:28:00",2.29,0
"150","2026-07-19 09:29:00",2.06,0
"151","2026-07-19 09:30:00",1.876,0
"152","2026-07-19 09:31:00",2.2,0
"153","2026-07-19 09:32:00",2.045,0
"154","2026-07-19 09:33:00",1.748,0
"155","2026-07-19 09:34:00",1.894,0
