"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-08 19:00:00",4.409,0
"2","2026-09-08 19:01:00",4.848,0
"3","2026-09-08 19:02:00",3.158,0
"4","2026-09-08 19:03:00",3.07,0
"5","2026-09-08 19:04:00",3.395,0
"6","2026-09-08 19:05:00",3.498,0
"7","2026-09-08 19:06:00",3.791,0
"8","2026-09-08 19:07:00",4.021,0
"9","2026-09-08 19:08:00",4.485,0
"10","2026-09-08 19:09:00",4.29,0
"11","2026-09-08 19:10:00",7.325,0
"12","2026-09-08 19:11:00",8.778,0
"13","2026-09-08 19:12:00",5.143,0
"14","2026-09-08 19:13:00",8.583,0
"15","2026-09-08 19:14:00",8.461,0
"16","2026-09-08 19:15:00",5.245,0
"17","2026-09-08 19:16:00",4.693,0
"18","2026-09-08 19:17:00",4.176,0
"19","2026-09-08 19:18:00",3.836,0
"20","2026-09-08 19:19:00",3.627,0
"21","2026-09-08 19:20:00",3.505,0
"22","2026-09-08 19:21:00",3.133,0
"23","2026-09-08 19:22:00",3.412,0
"24","2026-09-08 19:23:00",3.459,0
"25","2026-09-08 19:24:00",3.628,0
"26","2026-09-08 19:25:00",3.56,0
"27","2026-09-08 19:26:00",3.868,0
"28","2026-09-08 19:27:00",4.882,0
"29","2026-09-08 19:28:00",6.496,0
"30","2026-09-08 19:29:00",6.45,0
"31","2026-09-08 19:30:00",4.917,0
"32","2026-09-08 19:31:00",3.85,0
"33","2026-09-08 19:32:00",4.035,0
"34","2026-09-08 19:33:00",4.497,0
"35","2026-09-08 19:34:00",5.229,0
"36","2026-09-08 19:35:00",3.98,0
"37","2026-09-08 19:36:00",6.544,0
"38","2026-09-08 19:37:00",9.741,0
"39","2026-09-08 19:38:00",8.718,0
"40","2026-09-08 19:39:00",6.544,0
"41","2026-09-08 19:40:00",5.457,0
"42","2026-09-08 19:41:00",4.295,0
"43","2026-09-08 19:42:00",4.072,0
"44","2026-09-08 19:43:00",3.641,0
"45","2026-09-08 19:44:00",3.757,0
"46","2026-09-08 19:45:00",4.041,0
"47","2026-09-08 19:46:00",4.845,0
"48","2026-09-08 19:47:00",6.435,0
"49","2026-09-08 19:48:00",7.757,0
"50","2026-09-08 19:49:00",8.743,0
"51","2026-09-08 19:50:00",9.314,0
"52","2026-09-08 19:51:00",6.958,0
"53","2026-09-08 19:52:00",5.904,0
"54","2026-09-08 19:53:00",5.904,0
"55","2026-09-08 19:54:00",5.951,0
"56","2026-09-08 19:55:00",6.93,0
"57","2026-09-08 19:56:00",6.331,0
"58","2026-09-08 19:57:00",6.539,0
"59","2026-09-08 19:58:00",9.018,0
"60","2026-09-08 19:59:00",15.073,0
"61","2026-09-08 20:00:00",12.991,0
"62","2026-09-08 20:01:00",14.143,0
"63","2026-09-08 20:02:00",12.684,0
"64","2026-09-08 20:03:00",12.643,0
"65","2026-09-08 20:04:00",8.018,0
"66","2026-09-08 20:05:00",5.662,0
"67","2026-09-08 20:06:00",5.839,0
"68","2026-09-08 20:07:00",5.027,0
"69","2026-09-08 20:08:00",5.059,0
"70","2026-09-08 20:09:00",5.091,0
"71","2026-09-08 20:10:00",5.245,0
"72","2026-09-08 20:11:00",5.252,0
"73","2026-09-08 20:12:00",5.538,0
"74","2026-09-08 20:13:00",5.213,0
"75","2026-09-08 20:14:00",5.497,0
"76","2026-09-08 20:15:00",5.478,0
"77","2026-09-08 20:16:00",5.566,0
"78","2026-09-08 20:17:00",5.405,0
"79","2026-09-08 20:18:00",5.336,0
"80","2026-09-08 20:19:00",5.205,0
"81","2026-09-08 20:20:00",5.022,0
"82","2026-09-08 20:21:00",4.918,0
"83","2026-09-08 20:22:00",5.506,0
"84","2026-09-08 20:23:00",6.042,0
"85","2026-09-08 20:24:00",6.717,0
"86","2026-09-08 20:25:00",8.638,0
"87","2026-09-08 20:26:00",9.071,0
"88","2026-09-08 20:27:00",9.042,0
"89","2026-09-08 20:28:00",9.093,0
"90","2026-09-08 20:29:00",6.175,0
"91","2026-09-08 20:30:00",6.332,0
"92","2026-09-08 20:31:00",4.674,0
"93","2026-09-08 20:32:00",3.735,0
"94","2026-09-08 20:33:00",3.607,0
"95","2026-09-08 20:34:00",3.68,0
"96","2026-09-08 20:35:00",3.719,0
"97","2026-09-08 20:36:00",3.643,0
"98","2026-09-08 20:37:00",3.621,0
"99","2026-09-08 20:38:00",4.203,0
"100","2026-09-08 20:39:00",3.816,0
"101","2026-09-08 20:40:00",4.166,0
"102","2026-09-08 20:41:00",4.419,0
"103","2026-09-08 20:42:00",5.669,0
"104","2026-09-08 20:43:00",6.748,0
"105","2026-09-08 20:44:00",5.359,0
"106","2026-09-08 20:45:00",4.327,0
"107","2026-09-08 20:46:00",4.25,0
"108","2026-09-08 20:47:00",3.826,0
"109","2026-09-08 20:48:00",4.469,0
