"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-02 14:00:00",4.209,0
"2","2026-09-02 14:01:00",4.056,0
"3","2026-09-02 14:02:00",4.693,0
"4","2026-09-02 14:03:00",4.424,0
"5","2026-09-02 14:04:00",4.41,0
"6","2026-09-02 14:05:00",4.464,0
"7","2026-09-02 14:06:00",4.506,0
"8","2026-09-02 14:07:00",4.396,0
"9","2026-09-02 14:08:00",4.107,0
"10","2026-09-02 14:09:00",4.387,0
"11","2026-09-02 14:10:00",4.507,0
"12","2026-09-02 14:11:00",4.981,0
"13","2026-09-02 14:12:00",4.811,0
"14","2026-09-02 14:13:00",4.781,0
"15","2026-09-02 14:14:00",5.683,0
"16","2026-09-02 14:15:00",5.071,0
"17","2026-09-02 14:16:00",4.188,0
"18","2026-09-02 14:17:00",3.916,0
"19","2026-09-02 14:18:00",4.051,0
"20","2026-09-02 14:19:00",3.817,0
"21","2026-09-02 14:20:00",4.106,0
"22","2026-09-02 14:21:00",4.337,0
"23","2026-09-02 14:22:00",4.921,0
"24","2026-09-02 14:23:00",5.367,0
"25","2026-09-02 14:24:00",5.247,0
"26","2026-09-02 14:25:00",4.605,0
"27","2026-09-02 14:26:00",4.279,0
"28","2026-09-02 14:27:00",4.83,0
"29","2026-09-02 14:28:00",4.531,0
"30","2026-09-02 14:29:00",4.35,0
"31","2026-09-02 14:30:00",3.966,0
"32","2026-09-02 14:31:00",4.199,0
"33","2026-09-02 14:32:00",4.46,0
"34","2026-09-02 14:33:00",4.376,0
"35","2026-09-02 14:34:00",4.325,0
"36","2026-09-02 14:35:00",4.193,0
"37","2026-09-02 14:36:00",3.975,0
"38","2026-09-02 14:37:00",3.846,0
"39","2026-09-02 14:38:00",4.546,0
"40","2026-09-02 14:39:00",5.448,0
"41","2026-09-02 14:40:00",4.207,0
"42","2026-09-02 14:41:00",4.995,0
"43","2026-09-02 14:42:00",3.896,0
"44","2026-09-02 14:43:00",3.758,0
"45","2026-09-02 14:44:00",3.781,0
"46","2026-09-02 14:45:00",3.701,0
"47","2026-09-02 14:46:00",3.867,0
"48","2026-09-02 14:47:00",3.855,0
"49","2026-09-02 14:48:00",3.855,0
"50","2026-09-02 14:49:00",4.255,0
"51","2026-09-02 14:50:00",3.862,0
"52","2026-09-02 14:51:00",3.793,0
"53","2026-09-02 14:52:00",3.815,0
"54","2026-09-02 14:53:00",3.651,0
"55","2026-09-02 14:54:00",4.052,0
"56","2026-09-02 14:55:00",3.902,0
"57","2026-09-02 14:56:00",4.315,0
"58","2026-09-02 14:57:00",4.064,0
"59","2026-09-02 14:58:00",4.604,0
"60","2026-09-02 14:59:00",4.476,0
"61","2026-09-02 15:00:00",4.523,0
"62","2026-09-02 15:01:00",5.234,0
"63","2026-09-02 15:02:00",4.731,0
"64","2026-09-02 15:03:00",4.806,0
"65","2026-09-02 15:04:00",4.638,0
"66","2026-09-02 15:05:00",5.073,0
"67","2026-09-02 15:06:00",5.778,0
"68","2026-09-02 15:07:00",6.128,0
"69","2026-09-02 15:08:00",6.243,0
"70","2026-09-02 15:09:00",6.106,0
"71","2026-09-02 15:10:00",5.363,0
"72","2026-09-02 15:11:00",5.36,0
"73","2026-09-02 15:12:00",5.321,0
"74","2026-09-02 15:13:00",4.909,0
"75","2026-09-02 15:14:00",5.162,0
"76","2026-09-02 15:15:00",5.304,0
"77","2026-09-02 15:16:00",5.437,0
"78","2026-09-02 15:17:00",5.576,0
"79","2026-09-02 15:18:00",5.025,0
"80","2026-09-02 15:19:00",5.385,0
"81","2026-09-02 15:20:00",5.54,0
"82","2026-09-02 15:21:00",5.161,0
"83","2026-09-02 15:22:00",5.522,0
"84","2026-09-02 15:23:00",5.67,0
"85","2026-09-02 15:24:00",5.852,0
"86","2026-09-02 15:25:00",5.586,0
"87","2026-09-02 15:26:00",5.988,0
"88","2026-09-02 15:27:00",6.035,0
"89","2026-09-02 15:28:00",5.785,0
"90","2026-09-02 15:29:00",5.686,0
"91","2026-09-02 15:30:00",5.602,0
"92","2026-09-02 15:31:00",5.75,0
"93","2026-09-02 15:32:00",5.897,0
"94","2026-09-02 15:33:00",6.161,0
"95","2026-09-02 15:34:00",6.092,0
"96","2026-09-02 15:35:00",6.381,0
"97","2026-09-02 15:36:00",5.814,0
"98","2026-09-02 15:37:00",5.814,0
"99","2026-09-02 15:38:00",5.644,0
"100","2026-09-02 15:39:00",5.508,0
"101","2026-09-02 15:40:00",5.498,0
"102","2026-09-02 15:41:00",5.493,0
"103","2026-09-02 15:42:00",5.655,0
"104","2026-09-02 15:43:00",5.579,0
"105","2026-09-02 15:44:00",6.158,0
"106","2026-09-02 15:45:00",5.511,0
"107","2026-09-02 15:46:00",5.568,0
"108","2026-09-02 15:47:00",5.573,0
"109","2026-09-02 15:48:00",5.552,0
"110","2026-09-02 15:49:00",5.552,0
"111","2026-09-02 15:50:00",4.694,0
"112","2026-09-02 15:51:00",4.826,0
"113","2026-09-02 15:52:00",4.99,0
"114","2026-09-02 15:53:00",5.396,0
"115","2026-09-02 15:54:00",5.69,0
"116","2026-09-02 15:55:00",5.957,0
"117","2026-09-02 15:56:00",5.981,0
"118","2026-09-02 15:57:00",4.671,0
"119","2026-09-02 15:58:00",4.114,0
"120","2026-09-02 15:59:00",3.65,0
"121","2026-09-02 16:00:00",3.989,0
"122","2026-09-02 16:01:00",4.653,0
"123","2026-09-02 16:02:00",4.865,0
"124","2026-09-02 16:03:00",4.078,0
"125","2026-09-02 16:04:00",3.673,0
"126","2026-09-02 16:05:00",3.767,0
"127","2026-09-02 16:06:00",3.679,0
"128","2026-09-02 16:07:00",4.102,0
"129","2026-09-02 16:08:00",3.831,0
"130","2026-09-02 16:09:00",3.99,0
"131","2026-09-02 16:10:00",3.883,0
"132","2026-09-02 16:11:00",3.969,0
"133","2026-09-02 16:12:00",3.699,0
"134","2026-09-02 16:13:00",3.565,0
"135","2026-09-02 16:14:00",3.592,0
"136","2026-09-02 16:15:00",3.586,0
"137","2026-09-02 16:16:00",3.746,0
"138","2026-09-02 16:17:00",3.888,0
"139","2026-09-02 16:18:00",3.591,0
"140","2026-09-02 16:19:00",3.799,0
"141","2026-09-02 16:20:00",3.617,0
"142","2026-09-02 16:21:00",3.794,0
"143","2026-09-02 16:22:00",3.765,0
"144","2026-09-02 16:23:00",4.031,0
"145","2026-09-02 16:24:00",4.191,0
"146","2026-09-02 16:25:00",4.126,0
"147","2026-09-02 16:26:00",4.119,0
"148","2026-09-02 16:27:00",3.944,0
"149","2026-09-02 16:28:00",4.776,0
"150","2026-09-02 16:29:00",5.949,0
"151","2026-09-02 16:30:00",5.171,0
"152","2026-09-02 16:31:00",4.78,0
"153","2026-09-02 16:32:00",4.76,0
"154","2026-09-02 16:33:00",4.52,0
"155","2026-09-02 16:34:00",4.482,0
"156","2026-09-02 16:35:00",4.436,0
"157","2026-09-02 16:36:00",4.507,0
"158","2026-09-02 16:37:00",4.669,0
"159","2026-09-02 16:38:00",4.573,0
