"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-18",7.145,2
"2","2026-07-18 00:01:00",7.528,2
"3","2026-07-18 00:02:00",7.553,2
"4","2026-07-18 00:03:00",7.221,0
"5","2026-07-18 00:04:00",7.271,0
"6","2026-07-18 00:05:00",7.34,0
"7","2026-07-18 00:06:00",7.281,0
"8","2026-07-18 00:07:00",6.933,0
"9","2026-07-18 00:08:00",7.017,0
"10","2026-07-18 00:09:00",6.965,0
"11","2026-07-18 00:10:00",7.053,0
"12","2026-07-18 00:11:00",7.071,2
"13","2026-07-18 00:12:00",6.924,2
"14","2026-07-18 00:13:00",7.057,0
"15","2026-07-18 00:14:00",6.996,0
"16","2026-07-18 00:15:00",6.909,0
"17","2026-07-18 00:16:00",6.838,0
"18","2026-07-18 00:17:00",6.95,0
"19","2026-07-18 00:18:00",6.736,0
"20","2026-07-18 00:19:00",6.54,0
"21","2026-07-18 00:20:00",6.557,0
"22","2026-07-18 00:21:00",6.583,0
"23","2026-07-18 00:22:00",6.527,0
"24","2026-07-18 00:23:00",6.714,0
"25","2026-07-18 00:24:00",6.821,0
"26","2026-07-18 00:25:00",6.945,0
"27","2026-07-18 00:26:00",7.12,1
"28","2026-07-18 00:27:00",7.479,1
"29","2026-07-18 00:28:00",7.479,1
"30","2026-07-18 00:29:00",7.56,1
"31","2026-07-18 00:30:00",7.606,1
"32","2026-07-18 00:31:00",7.688,1
"33","2026-07-18 00:32:00",0.418,1
"34","2026-07-18 00:33:00",0.066,1
"35","2026-07-18 00:34:00",0.084,1
"36","2026-07-18 00:35:00",0.01,1
"37","2026-07-18 00:36:00",0.06,1
"38","2026-07-18 00:37:00",0.084,1
"39","2026-07-18 00:38:00",-0.031,1
"40","2026-07-18 00:39:00",0.046,1
"41","2026-07-18 00:40:00",0.121,1
"42","2026-07-18 00:41:00",-0.012,1
"43","2026-07-18 00:42:00",0.048,1
"44","2026-07-18 00:43:00",0.145,1
"45","2026-07-18 00:44:00",-0.034,1
"46","2026-07-18 00:45:00",0.051,1
"47","2026-07-18 00:46:00",0.15,1
"48","2026-07-18 00:47:00",462.521,1
"49","2026-07-18 00:48:00",460.69,1
"50","2026-07-18 00:49:00",459.095,1
"51","2026-07-18 00:50:00",458.308,1
"52","2026-07-18 00:51:00",457.581,1
"53","2026-07-18 00:52:00",457.194,1
"54","2026-07-18 00:53:00",456.47,1
"55","2026-07-18 00:54:00",456.09,1
"56","2026-07-18 00:55:00",456.374,1
"57","2026-07-18 00:56:00",455.746,1
"58","2026-07-18 00:57:00",455.366,1
"59","2026-07-18 00:58:00",455.593,1
"60","2026-07-18 00:59:00",455.387,1
"61","2026-07-18 01:00:00",455.152,1
"62","2026-07-18 01:01:00",455.299,1
"63","2026-07-18 01:02:00",8.095,1
"64","2026-07-18 01:03:00",7.128,1
"65","2026-07-18 01:04:00",7.036,1
"66","2026-07-18 01:05:00",6.823,1
"67","2026-07-18 01:06:00",6.739,0
"68","2026-07-18 01:07:00",6.763,2
"69","2026-07-18 01:08:00",7.208,0
"70","2026-07-18 01:09:00",7.19,0
