"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-16 20:00:00",2.434,2
"2","2026-08-16 20:01:00",2.574,2
"3","2026-08-16 20:02:00",2.53,0
"4","2026-08-16 20:03:00",2.339,0
"5","2026-08-16 20:04:00",2.358,0
"6","2026-08-16 20:05:00",2.566,0
"7","2026-08-16 20:06:00",2.376,0
"8","2026-08-16 20:07:00",2.428,2
"9","2026-08-16 20:08:00",2.696,2
"10","2026-08-16 20:09:00",2.599,0
"11","2026-08-16 20:10:00",2.662,0
"12","2026-08-16 20:11:00",2.964,0
"13","2026-08-16 20:12:00",2.843,2
"14","2026-08-16 20:13:00",2.837,0
"15","2026-08-16 20:14:00",3.204,2
"16","2026-08-16 20:15:00",2.784,0
"17","2026-08-16 20:16:00",2.616,0
"18","2026-08-16 20:17:00",2.623,0
"19","2026-08-16 20:18:00",2.484,0
"20","2026-08-16 20:19:00",2.454,0
"21","2026-08-16 20:20:00",2.539,0
"22","2026-08-16 20:21:00",2.452,0
"23","2026-08-16 20:22:00",3.083,0
"24","2026-08-16 20:23:00",6.047,0
"25","2026-08-16 20:24:00",7.951,0
"26","2026-08-16 20:25:00",8.048,0
"27","2026-08-16 20:26:00",6.95,0
"28","2026-08-16 20:27:00",4.875,2
"29","2026-08-16 20:28:00",4.62,0
"30","2026-08-16 20:29:00",5.239,2
"31","2026-08-16 20:30:00",5.003,0
"32","2026-08-16 20:31:00",5.003,2
"33","2026-08-16 20:32:00",3.256,0
"34","2026-08-16 20:33:00",3.788,0
"35","2026-08-16 20:34:00",2.44,0
"36","2026-08-16 20:35:00",2.325,2
"37","2026-08-16 20:36:00",2.108,2
"38","2026-08-16 20:37:00",2.675,2
"39","2026-08-16 20:38:00",2.488,0
"40","2026-08-16 20:39:00",2.262,2
"41","2026-08-16 20:40:00",2.441,2
"42","2026-08-16 20:41:00",2.527,0
"43","2026-08-16 20:42:00",2.621,0
"44","2026-08-16 20:43:00",3.155,0
"45","2026-08-16 20:44:00",2.771,2
"46","2026-08-16 20:45:00",2.43,0
"47","2026-08-16 20:46:00",2.635,2
"48","2026-08-16 20:47:00",2.495,0
"49","2026-08-16 20:48:00",2.53,0
"50","2026-08-16 20:49:00",2.529,0
"51","2026-08-16 20:50:00",2.038,2
"52","2026-08-16 20:51:00",1.773,0
"53","2026-08-16 20:52:00",2.251,0
"54","2026-08-16 20:53:00",2.163,0
"55","2026-08-16 20:54:00",2.285,0
"56","2026-08-16 20:55:00",2.176,2
"57","2026-08-16 20:56:00",1.782,2
"58","2026-08-16 20:57:00",2.191,0
"59","2026-08-16 20:58:00",3.207,0
"60","2026-08-16 20:59:00",3.741,0
"61","2026-08-16 21:00:00",4.934,0
"62","2026-08-16 21:01:00",9.353,0
"63","2026-08-16 21:02:00",25.249,2
"64","2026-08-16 21:03:00",16.522,0
"65","2026-08-16 21:04:00",23.613,0
"66","2026-08-16 21:05:00",16.515,0
"67","2026-08-16 21:06:00",11.554,0
"68","2026-08-16 21:07:00",6.359,2
"69","2026-08-16 21:08:00",4.377,2
"70","2026-08-16 21:09:00",4.69,2
"71","2026-08-16 21:10:00",3.882,0
"72","2026-08-16 21:11:00",3.428,2
"73","2026-08-16 21:12:00",4.42,0
"74","2026-08-16 21:13:00",3.413,0
"75","2026-08-16 21:14:00",2.526,2
"76","2026-08-16 21:15:00",1.949,0
"77","2026-08-16 21:16:00",2.075,0
"78","2026-08-16 21:17:00",1.896,0
"79","2026-08-16 21:18:00",1.989,0
"80","2026-08-16 21:19:00",2.13,2
"81","2026-08-16 21:20:00",2.015,0
"82","2026-08-16 21:21:00",2.311,0
"83","2026-08-16 21:22:00",2.56,0
"84","2026-08-16 21:23:00",2.354,0
"85","2026-08-16 21:24:00",2.422,0
"86","2026-08-16 21:25:00",2.416,0
"87","2026-08-16 21:26:00",2.25,0
"88","2026-08-16 21:27:00",2.579,0
"89","2026-08-16 21:28:00",2.801,0
"90","2026-08-16 21:29:00",2.755,0
"91","2026-08-16 21:30:00",3.504,0
"92","2026-08-16 21:31:00",3.495,2
"93","2026-08-16 21:32:00",3.495,2
"94","2026-08-16 21:33:00",2.781,0
"95","2026-08-16 21:34:00",2.169,0
"96","2026-08-16 21:35:00",1.962,0
"97","2026-08-16 21:36:00",2.215,0
"98","2026-08-16 21:37:00",1.993,0
"99","2026-08-16 21:38:00",1.888,0
"100","2026-08-16 21:39:00",2.093,0
"101","2026-08-16 21:40:00",1.817,0
"102","2026-08-16 21:41:00",1.546,0
"103","2026-08-16 21:42:00",1.857,0
"104","2026-08-16 21:43:00",1.525,2
"105","2026-08-16 21:44:00",1.723,2
"106","2026-08-16 21:45:00",1.922,0
"107","2026-08-16 21:46:00",1.668,0
"108","2026-08-16 21:47:00",1.566,0
"109","2026-08-16 21:48:00",1.827,0
"110","2026-08-16 21:49:00",1.522,0
"111","2026-08-16 21:50:00",1.464,0
"112","2026-08-16 21:51:00",1.567,0
"113","2026-08-16 21:52:00",1.346,0
"114","2026-08-16 21:53:00",1.273,0
"115","2026-08-16 21:54:00",1.471,0
