"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-14 19:00:00",7.237,0
"2","2026-09-14 19:01:00",6.893,0
"3","2026-09-14 19:02:00",5.293,0
"4","2026-09-14 19:03:00",5.117,0
"5","2026-09-14 19:04:00",5.287,0
"6","2026-09-14 19:05:00",5.532,0
"7","2026-09-14 19:06:00",6.122,0
"8","2026-09-14 19:07:00",6.722,0
"9","2026-09-14 19:08:00",6.555,0
"10","2026-09-14 19:09:00",7.09,0
"11","2026-09-14 19:10:00",5.723,0
"12","2026-09-14 19:11:00",5.501,0
"13","2026-09-14 19:12:00",5.017,0
"14","2026-09-14 19:13:00",4.907,0
"15","2026-09-14 19:14:00",5.015,0
"16","2026-09-14 19:15:00",6.382,0
"17","2026-09-14 19:16:00",8.032,0
"18","2026-09-14 19:17:00",8.546,0
"19","2026-09-14 19:18:00",9.964,0
"20","2026-09-14 19:19:00",7.907,0
"21","2026-09-14 19:20:00",5.304,0
"22","2026-09-14 19:21:00",4.552,0
"23","2026-09-14 19:22:00",4.386,0
"24","2026-09-14 19:23:00",4.82,0
"25","2026-09-14 19:24:00",4.382,0
"26","2026-09-14 19:25:00",4.267,0
"27","2026-09-14 19:26:00",4.239,0
"28","2026-09-14 19:27:00",4.362,0
"29","2026-09-14 19:28:00",4.34,0
"30","2026-09-14 19:29:00",4.3,0
"31","2026-09-14 19:30:00",4.103,0
"32","2026-09-14 19:31:00",4.295,0
"33","2026-09-14 19:32:00",4.298,0
"34","2026-09-14 19:33:00",4.281,0
"35","2026-09-14 19:34:00",4.582,0
"36","2026-09-14 19:35:00",4.582,0
"37","2026-09-14 19:36:00",14.217,0
"38","2026-09-14 19:37:00",11.744,0
"39","2026-09-14 19:38:00",11.744,0
"40","2026-09-14 19:39:00",12.355,0
"41","2026-09-14 19:40:00",5.882,0
"42","2026-09-14 19:41:00",6.096,0
"43","2026-09-14 19:42:00",6.096,0
"44","2026-09-14 19:43:00",6.092,0
"45","2026-09-14 19:44:00",8.656,0
"46","2026-09-14 19:45:00",7.075,0
"47","2026-09-14 19:46:00",5.38,0
"48","2026-09-14 19:47:00",5.575,0
"49","2026-09-14 19:48:00",5.042,0
"50","2026-09-14 19:49:00",4.552,0
"51","2026-09-14 19:50:00",3.968,0
"52","2026-09-14 19:51:00",4.297,0
"53","2026-09-14 19:52:00",4.297,0
"54","2026-09-14 19:53:00",5.94,0
"55","2026-09-14 19:54:00",8.01,0
