"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-18 02:00:00",4.528,2
"2","2026-09-18 02:01:00",4.403,0
"3","2026-09-18 02:02:00",4.627,0
"4","2026-09-18 02:03:00",5.1,0
"5","2026-09-18 02:04:00",4.926,2
"6","2026-09-18 02:05:00",4.75,0
"7","2026-09-18 02:06:00",4.774,0
"8","2026-09-18 02:07:00",4.785,0
"9","2026-09-18 02:08:00",4.436,2
"10","2026-09-18 02:09:00",4.373,0
"11","2026-09-18 02:10:00",4.449,0
"12","2026-09-18 02:11:00",4.523,0
"13","2026-09-18 02:12:00",4.718,0
"14","2026-09-18 02:13:00",5.176,0
"15","2026-09-18 02:14:00",5.277,2
"16","2026-09-18 02:15:00",5.644,0
"17","2026-09-18 02:16:00",5.081,2
"18","2026-09-18 02:17:00",4.535,0
"19","2026-09-18 02:18:00",4.135,2
"20","2026-09-18 02:19:00",3.34,0
"21","2026-09-18 02:20:00",3.988,0
"22","2026-09-18 02:21:00",3.755,0
"23","2026-09-18 02:22:00",3.619,0
"24","2026-09-18 02:23:00",4.543,0
"25","2026-09-18 02:24:00",4.299,0
"26","2026-09-18 02:25:00",4.352,0
"27","2026-09-18 02:26:00",4.33,0
"28","2026-09-18 02:27:00",4.805,0
"29","2026-09-18 02:28:00",5,0
"30","2026-09-18 02:29:00",5.138,0
"31","2026-09-18 02:30:00",5.018,2
"32","2026-09-18 02:31:00",4.944,0
"33","2026-09-18 02:32:00",5.114,0
"34","2026-09-18 02:33:00",5.275,0
"35","2026-09-18 02:34:00",5.276,0
"36","2026-09-18 02:35:00",5.255,0
"37","2026-09-18 02:36:00",5.211,0
"38","2026-09-18 02:37:00",5.644,0
"39","2026-09-18 02:38:00",5.43,0
"40","2026-09-18 02:39:00",5.152,0
"41","2026-09-18 02:40:00",4.827,0
"42","2026-09-18 02:41:00",4.387,2
"43","2026-09-18 02:42:00",4.387,0
"44","2026-09-18 02:43:00",4.391,0
"45","2026-09-18 02:44:00",5.367,2
"46","2026-09-18 02:45:00",4.032,0
"47","2026-09-18 02:46:00",4.418,0
"48","2026-09-18 02:47:00",4.875,0
"49","2026-09-18 02:48:00",5.811,0
"50","2026-09-18 02:49:00",5.288,0
"51","2026-09-18 02:50:00",4.93,0
"52","2026-09-18 02:51:00",4.808,0
"53","2026-09-18 02:52:00",5.057,0
"54","2026-09-18 02:53:00",4.871,0
"55","2026-09-18 02:54:00",5.499,0
"56","2026-09-18 02:55:00",5.163,0
"57","2026-09-18 02:56:00",5.284,0
"58","2026-09-18 02:57:00",5.19,0
"59","2026-09-18 02:58:00",5.134,2
"60","2026-09-18 02:59:00",4.759,0
"61","2026-09-18 03:00:00",4.799,0
"62","2026-09-18 03:01:00",4.59,0
"63","2026-09-18 03:02:00",4.612,0
"64","2026-09-18 03:03:00",4.326,0
"65","2026-09-18 03:04:00",4.181,0
"66","2026-09-18 03:05:00",4.511,0
"67","2026-09-18 03:06:00",4.566,0
"68","2026-09-18 03:07:00",3.08,0
"69","2026-09-18 03:08:00",3.983,0
"70","2026-09-18 03:09:00",3.913,0
"71","2026-09-18 03:10:00",3.138,0
"72","2026-09-18 03:11:00",3.845,0
"73","2026-09-18 03:12:00",3.172,0
"74","2026-09-18 03:13:00",2.244,0
"75","2026-09-18 03:14:00",1.682,0
"76","2026-09-18 03:15:00",1.83,0
"77","2026-09-18 03:16:00",1.869,0
"78","2026-09-18 03:17:00",1.801,2
"79","2026-09-18 03:18:00",1.843,0
"80","2026-09-18 03:19:00",1.545,0
"81","2026-09-18 03:20:00",1.456,0
"82","2026-09-18 03:21:00",1.383,0
"83","2026-09-18 03:22:00",1.536,0
"84","2026-09-18 03:23:00",1.588,0
"85","2026-09-18 03:24:00",1.748,0
"86","2026-09-18 03:25:00",1.815,0
"87","2026-09-18 03:26:00",2.124,0
"88","2026-09-18 03:27:00",2.731,0
"89","2026-09-18 03:28:00",2.498,0
"90","2026-09-18 03:29:00",3.012,0
"91","2026-09-18 03:30:00",3.094,0
"92","2026-09-18 03:31:00",2.738,0
"93","2026-09-18 03:32:00",2.609,0
"94","2026-09-18 03:33:00",2.875,2
"95","2026-09-18 03:34:00",3.322,0
"96","2026-09-18 03:35:00",3.278,0
"97","2026-09-18 03:36:00",2.46,0
"98","2026-09-18 03:37:00",3.447,0
"99","2026-09-18 03:38:00",3.111,0
"100","2026-09-18 03:39:00",2.97,0
"101","2026-09-18 03:40:00",3.133,0
"102","2026-09-18 03:41:00",3.621,0
"103","2026-09-18 03:42:00",3.444,2
"104","2026-09-18 03:43:00",3.444,0
"105","2026-09-18 03:44:00",3.316,0
"106","2026-09-18 03:45:00",3.213,0
"107","2026-09-18 03:46:00",2.634,2
"108","2026-09-18 03:47:00",2.812,0
"109","2026-09-18 03:48:00",2.533,2
"110","2026-09-18 03:49:00",2.081,0
"111","2026-09-18 03:50:00",2.109,0
"112","2026-09-18 03:51:00",1.812,0
"113","2026-09-18 03:52:00",1.675,0
"114","2026-09-18 03:53:00",1.873,2
"115","2026-09-18 03:54:00",1.954,0
"116","2026-09-18 03:55:00",1.684,0
"117","2026-09-18 03:56:00",1.865,0
"118","2026-09-18 03:57:00",1.815,0
"119","2026-09-18 03:58:00",2.638,2
"120","2026-09-18 03:59:00",1.658,0
"121","2026-09-18 04:00:00",1.368,0
"122","2026-09-18 04:01:00",1.538,0
"123","2026-09-18 04:02:00",1.886,2
"124","2026-09-18 04:03:00",1.553,2
"125","2026-09-18 04:04:00",2.156,2
"126","2026-09-18 04:05:00",2.493,0
"127","2026-09-18 04:06:00",2.826,0
"128","2026-09-18 04:07:00",2.959,0
"129","2026-09-18 04:08:00",3.223,0
"130","2026-09-18 04:09:00",3.749,0
"131","2026-09-18 04:10:00",3.968,0
"132","2026-09-18 04:11:00",4.08,2
"133","2026-09-18 04:12:00",4.118,0
"134","2026-09-18 04:13:00",4.261,0
"135","2026-09-18 04:14:00",4.317,0
"136","2026-09-18 04:15:00",4.426,0
"137","2026-09-18 04:16:00",4.059,0
"138","2026-09-18 04:17:00",3.868,0
"139","2026-09-18 04:18:00",3.485,2
"140","2026-09-18 04:19:00",3.437,0
"141","2026-09-18 04:20:00",2.998,0
"142","2026-09-18 04:21:00",2.834,0
"143","2026-09-18 04:22:00",2.944,0
"144","2026-09-18 04:23:00",3.147,0
"145","2026-09-18 04:24:00",2.794,0
"146","2026-09-18 04:25:00",2.827,0
"147","2026-09-18 04:26:00",2.205,0
"148","2026-09-18 04:27:00",2.555,0
"149","2026-09-18 04:28:00",2.668,0
"150","2026-09-18 04:29:00",2.876,0
"151","2026-09-18 04:30:00",3.119,0
"152","2026-09-18 04:31:00",2.958,0
"153","2026-09-18 04:32:00",3.037,0
"154","2026-09-18 04:33:00",2.638,0
"155","2026-09-18 04:34:00",2.301,0
"156","2026-09-18 04:35:00",2.546,2
"157","2026-09-18 04:36:00",2.901,2
"158","2026-09-18 04:37:00",3.852,0
"159","2026-09-18 04:38:00",3.007,0
"160","2026-09-18 04:39:00",2.698,0
"161","2026-09-18 04:40:00",2.583,0
"162","2026-09-18 04:41:00",2.194,0
"163","2026-09-18 04:42:00",1.932,0
"164","2026-09-18 04:43:00",1.844,0
"165","2026-09-18 04:44:00",1.844,0
"166","2026-09-18 04:45:00",1.887,0
"167","2026-09-18 04:46:00",2.102,2
"168","2026-09-18 04:47:00",2.074,0
"169","2026-09-18 04:48:00",2.04,0
"170","2026-09-18 04:49:00",2.103,0
"171","2026-09-18 04:50:00",1.974,0
"172","2026-09-18 04:51:00",1.965,0
"173","2026-09-18 04:52:00",2.021,0
"174","2026-09-18 04:53:00",2.035,0
"175","2026-09-18 04:54:00",2.072,0
"176","2026-09-18 04:55:00",2.3,0
