"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-18 09:50:00",3.314,0
"2","2026-09-18 09:51:00",3.872,0
"3","2026-09-18 09:52:00",3.056,0
"4","2026-09-18 09:53:00",3.447,0
"5","2026-09-18 09:54:00",4.995,0
"6","2026-09-18 09:55:00",4.484,2
"7","2026-09-18 09:56:00",4.457,0
"8","2026-09-18 09:57:00",4.369,0
"9","2026-09-18 09:58:00",3.986,0
"10","2026-09-18 09:59:00",3.759,0
"11","2026-09-18 10:00:00",4.717,0
"12","2026-09-18 10:01:00",3.94,2
"13","2026-09-18 10:02:00",4.172,0
"14","2026-09-18 10:03:00",4.135,0
"15","2026-09-18 10:04:00",4.088,0
"16","2026-09-18 10:05:00",4.265,0
"17","2026-09-18 10:06:00",3.447,0
"18","2026-09-18 10:07:00",3.36,0
"19","2026-09-18 10:08:00",3.579,0
"20","2026-09-18 10:09:00",3.599,0
"21","2026-09-18 10:10:00",4.103,0
"22","2026-09-18 10:11:00",4.736,0
"23","2026-09-18 10:12:00",4.48,0
"24","2026-09-18 10:13:00",4.435,0
"25","2026-09-18 10:14:00",3.659,0
"26","2026-09-18 10:15:00",4.19,0
"27","2026-09-18 10:16:00",4.06,0
"28","2026-09-18 10:17:00",4.061,0
"29","2026-09-18 10:18:00",3.348,0
"30","2026-09-18 10:19:00",3.059,0
"31","2026-09-18 10:20:00",3.145,0
"32","2026-09-18 10:21:00",3.265,0
"33","2026-09-18 10:22:00",3.793,0
"34","2026-09-18 10:23:00",4.118,0
"35","2026-09-18 10:24:00",3.95,0
"36","2026-09-18 10:25:00",3.988,0
"37","2026-09-18 10:26:00",4.326,0
"38","2026-09-18 10:27:00",5.129,0
"39","2026-09-18 10:28:00",5.847,0
"40","2026-09-18 10:29:00",5.502,0
"41","2026-09-18 10:30:00",4.082,0
"42","2026-09-18 10:31:00",4.137,0
"43","2026-09-18 10:32:00",3.487,0
"44","2026-09-18 10:33:00",3.237,0
"45","2026-09-18 10:34:00",3.483,0
"46","2026-09-18 10:35:00",3.241,0
"47","2026-09-18 10:36:00",2.93,0
"48","2026-09-18 10:37:00",3.283,0
"49","2026-09-18 10:38:00",3.606,0
"50","2026-09-18 10:39:00",3.565,0
"51","2026-09-18 10:40:00",3.877,0
"52","2026-09-18 10:41:00",3.846,0
"53","2026-09-18 10:42:00",3.873,0
"54","2026-09-18 10:43:00",2.906,0
"55","2026-09-18 10:44:00",2.797,0
"56","2026-09-18 10:45:00",2.689,0
"57","2026-09-18 10:46:00",3.024,0
"58","2026-09-18 10:47:00",3.837,0
"59","2026-09-18 10:48:00",4.997,0
"60","2026-09-18 10:49:00",4.521,0
"61","2026-09-18 10:50:00",4.946,0
"62","2026-09-18 10:51:00",4.946,0
"63","2026-09-18 10:52:00",4.381,0
"64","2026-09-18 10:53:00",3.792,0
"65","2026-09-18 10:54:00",3.606,0
"66","2026-09-18 10:55:00",3.03,0
"67","2026-09-18 10:56:00",3.115,0
"68","2026-09-18 10:57:00",3.414,0
"69","2026-09-18 10:58:00",3.354,0
"70","2026-09-18 10:59:00",3.089,0
"71","2026-09-18 11:00:00",3.068,0
"72","2026-09-18 11:01:00",3.117,0
"73","2026-09-18 11:02:00",3.151,0
"74","2026-09-18 11:03:00",3.162,0
"75","2026-09-18 11:04:00",3.285,0
"76","2026-09-18 11:05:00",3.205,0
"77","2026-09-18 11:06:00",3.383,0
"78","2026-09-18 11:07:00",4.141,0
"79","2026-09-18 11:08:00",3.956,0
"80","2026-09-18 11:09:00",4.252,0
"81","2026-09-18 11:10:00",4.073,0
"82","2026-09-18 11:11:00",3.922,0
"83","2026-09-18 11:12:00",3.965,0
"84","2026-09-18 11:13:00",3.935,0
"85","2026-09-18 11:14:00",3.761,0
"86","2026-09-18 11:15:00",4.059,0
"87","2026-09-18 11:16:00",3.433,0
"88","2026-09-18 11:17:00",3.865,0
"89","2026-09-18 11:18:00",5.14,0
"90","2026-09-18 11:19:00",7.362,0
"91","2026-09-18 11:20:00",4.031,0
"92","2026-09-18 11:21:00",3.174,0
"93","2026-09-18 11:22:00",3.244,0
"94","2026-09-18 11:23:00",2.189,0
"95","2026-09-18 11:24:00",2.263,0
"96","2026-09-18 11:25:00",2.149,0
"97","2026-09-18 11:26:00",1.982,0
"98","2026-09-18 11:27:00",2.095,0
"99","2026-09-18 11:28:00",2.04,0
"100","2026-09-18 11:29:00",2.516,0
"101","2026-09-18 11:30:00",2.758,0
"102","2026-09-18 11:31:00",2.987,0
"103","2026-09-18 11:32:00",2.437,0
"104","2026-09-18 11:33:00",2.282,0
"105","2026-09-18 11:34:00",2.27,0
"106","2026-09-18 11:35:00",1.838,0
"107","2026-09-18 11:36:00",1.871,0
"108","2026-09-18 11:37:00",2.072,0
"109","2026-09-18 11:38:00",1.922,0
"110","2026-09-18 11:39:00",2.135,0
"111","2026-09-18 11:40:00",2.15,0
