"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-23 05:00:00",5.619,0
"2","2026-07-23 05:01:00",5.733,0
"3","2026-07-23 05:02:00",5.598,0
"4","2026-07-23 05:03:00",5.619,2
"5","2026-07-23 05:04:00",5.655,0
"6","2026-07-23 05:05:00",5.404,0
"7","2026-07-23 05:06:00",5.359,0
"8","2026-07-23 05:07:00",5.595,2
"9","2026-07-23 05:08:00",5.411,2
"10","2026-07-23 05:09:00",5.66,0
"11","2026-07-23 05:10:00",5.895,0
"12","2026-07-23 05:11:00",5.592,0
"13","2026-07-23 05:12:00",5.871,0
"14","2026-07-23 05:13:00",5.998,0
"15","2026-07-23 05:14:00",5.892,0
"16","2026-07-23 05:15:00",5.902,0
"17","2026-07-23 05:16:00",6.157,0
"18","2026-07-23 05:17:00",6.003,0
"19","2026-07-23 05:18:00",6.084,2
"20","2026-07-23 05:19:00",6.084,0
"21","2026-07-23 05:20:00",6.54,0
"22","2026-07-23 05:21:00",6.557,0
"23","2026-07-23 05:22:00",6.897,0
"24","2026-07-23 05:23:00",6.696,0
"25","2026-07-23 05:24:00",6.668,0
"26","2026-07-23 05:25:00",6.96,0
"27","2026-07-23 05:26:00",6.765,0
"28","2026-07-23 05:27:00",6.575,0
"29","2026-07-23 05:28:00",6.687,2
"30","2026-07-23 05:29:00",6.706,0
"31","2026-07-23 05:30:00",6.877,0
"32","2026-07-23 05:31:00",7.194,0
"33","2026-07-23 05:32:00",6.828,0
"34","2026-07-23 05:33:00",6.517,0
"35","2026-07-23 05:34:00",6.467,0
"36","2026-07-23 05:35:00",6.291,2
"37","2026-07-23 05:36:00",5.932,0
"38","2026-07-23 05:37:00",5.85,2
"39","2026-07-23 05:38:00",5.704,2
"40","2026-07-23 05:39:00",5.693,0
"41","2026-07-23 05:40:00",5.683,0
"42","2026-07-23 05:41:00",5.411,0
"43","2026-07-23 05:42:00",5.21,0
"44","2026-07-23 05:43:00",5.308,0
"45","2026-07-23 05:44:00",5.213,0
"46","2026-07-23 05:45:00",5.282,2
"47","2026-07-23 05:46:00",5.853,0
"48","2026-07-23 05:47:00",6.984,0
"49","2026-07-23 05:48:00",9.191,0
"50","2026-07-23 05:49:00",11.242,2
"51","2026-07-23 05:50:00",10.124,2
"52","2026-07-23 05:51:00",8.033,0
"53","2026-07-23 05:52:00",6.634,0
"54","2026-07-23 05:53:00",7.897,0
"55","2026-07-23 05:54:00",8.206,0
"56","2026-07-23 05:55:00",6.722,2
"57","2026-07-23 05:56:00",5.913,0
"58","2026-07-23 05:57:00",6.161,0
"59","2026-07-23 05:58:00",5.459,2
"60","2026-07-23 05:59:00",5.684,2
"61","2026-07-23 06:00:00",5.121,2
"62","2026-07-23 06:01:00",4.903,0
"63","2026-07-23 06:02:00",4.737,0
"64","2026-07-23 06:03:00",4.757,0
"65","2026-07-23 06:04:00",4.384,0
"66","2026-07-23 06:05:00",4.34,0
"67","2026-07-23 06:06:00",4.59,0
"68","2026-07-23 06:07:00",4.492,0
"69","2026-07-23 06:08:00",4.596,0
"70","2026-07-23 06:09:00",4.883,0
"71","2026-07-23 06:10:00",4.771,0
"72","2026-07-23 06:11:00",4.782,0
"73","2026-07-23 06:12:00",5.027,0
"74","2026-07-23 06:13:00",4.876,0
"75","2026-07-23 06:14:00",4.889,0
"76","2026-07-23 06:15:00",4.978,0
"77","2026-07-23 06:16:00",4.928,0
"78","2026-07-23 06:17:00",4.846,0
"79","2026-07-23 06:18:00",4.967,0
"80","2026-07-23 06:19:00",4.828,0
"81","2026-07-23 06:20:00",4.828,0
"82","2026-07-23 06:21:00",4.936,2
"83","2026-07-23 06:22:00",5.093,0
"84","2026-07-23 06:23:00",5.599,0
"85","2026-07-23 06:24:00",5.32,0
"86","2026-07-23 06:25:00",5.072,0
"87","2026-07-23 06:26:00",4.908,0
"88","2026-07-23 06:27:00",4.85,0
"89","2026-07-23 06:28:00",4.784,0
"90","2026-07-23 06:29:00",4.664,0
"91","2026-07-23 06:30:00",7.189,2
"92","2026-07-23 06:31:00",10.827,0
"93","2026-07-23 06:32:00",6.397,0
"94","2026-07-23 06:33:00",5.962,0
"95","2026-07-23 06:34:00",5.05,0
"96","2026-07-23 06:35:00",4.875,0
"97","2026-07-23 06:36:00",4.728,0
"98","2026-07-23 06:37:00",4.513,2
"99","2026-07-23 06:38:00",4.71,2
"100","2026-07-23 06:39:00",4.591,0
"101","2026-07-23 06:40:00",4.566,0
"102","2026-07-23 06:41:00",5.682,0
"103","2026-07-23 06:42:00",6.486,2
"104","2026-07-23 06:43:00",7.008,0
"105","2026-07-23 06:44:00",9.642,0
"106","2026-07-23 06:45:00",7.94,0
"107","2026-07-23 06:46:00",6.289,0
"108","2026-07-23 06:47:00",5.286,2
"109","2026-07-23 06:48:00",5.089,0
"110","2026-07-23 06:49:00",4.756,0
"111","2026-07-23 06:50:00",5.065,0
"112","2026-07-23 06:51:00",5.137,0
"113","2026-07-23 06:52:00",4.853,0
"114","2026-07-23 06:53:00",5.298,0
"115","2026-07-23 06:54:00",5.353,0
"116","2026-07-23 06:55:00",6.883,0
"117","2026-07-23 06:56:00",6.189,0
"118","2026-07-23 06:57:00",5.157,0
"119","2026-07-23 06:58:00",4.965,0
"120","2026-07-23 06:59:00",5.025,2
"121","2026-07-23 07:00:00",4.994,0
"122","2026-07-23 07:01:00",4.703,0
"123","2026-07-23 07:02:00",4.685,0
"124","2026-07-23 07:03:00",4.346,0
