"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-24 16:00:00",2.593,0
"2","2026-09-24 16:01:00",2.803,0
"3","2026-09-24 16:02:00",2.945,0
"4","2026-09-24 16:03:00",3.465,0
"5","2026-09-24 16:04:00",3.504,0
"6","2026-09-24 16:05:00",3.373,0
"7","2026-09-24 16:06:00",3.507,2
"8","2026-09-24 16:07:00",3.67,0
"9","2026-09-24 16:08:00",5.712,0
"10","2026-09-24 16:09:00",4.819,0
"11","2026-09-24 16:10:00",4.382,0
"12","2026-09-24 16:11:00",5.163,0
"13","2026-09-24 16:12:00",4.696,0
"14","2026-09-24 16:13:00",4.402,0
"15","2026-09-24 16:14:00",3.961,0
"16","2026-09-24 16:15:00",3.714,0
"17","2026-09-24 16:16:00",3.72,0
"18","2026-09-24 16:17:00",3.482,0
"19","2026-09-24 16:18:00",3.681,0
"20","2026-09-24 16:19:00",4.205,0
"21","2026-09-24 16:20:00",4.205,0
"22","2026-09-24 16:21:00",4.205,0
"23","2026-09-24 16:22:00",5.375,0
"24","2026-09-24 16:23:00",5.466,0
"25","2026-09-24 16:24:00",4.72,2
"26","2026-09-24 16:25:00",5.375,0
"27","2026-09-24 16:26:00",5.359,0
"28","2026-09-24 16:27:00",4.358,0
"29","2026-09-24 16:28:00",4.609,0
"30","2026-09-24 16:29:00",4.285,0
"31","2026-09-24 16:30:00",4.33,0
"32","2026-09-24 16:31:00",5.141,0
"33","2026-09-24 16:32:00",5.092,0
"34","2026-09-24 16:33:00",4.6,0
"35","2026-09-24 16:34:00",3.211,0
"36","2026-09-24 16:35:00",3.184,0
"37","2026-09-24 16:36:00",3.275,0
"38","2026-09-24 16:37:00",3.216,0
"39","2026-09-24 16:38:00",3.064,0
"40","2026-09-24 16:39:00",3.006,0
"41","2026-09-24 16:40:00",3.188,0
"42","2026-09-24 16:41:00",3.442,0
"43","2026-09-24 16:42:00",3.816,0
"44","2026-09-24 16:43:00",3.934,0
"45","2026-09-24 16:44:00",4.135,0
"46","2026-09-24 16:45:00",3.872,2
"47","2026-09-24 16:46:00",3.991,0
"48","2026-09-24 16:47:00",6.117,0
"49","2026-09-24 16:48:00",6.724,0
"50","2026-09-24 16:49:00",4.867,0
"51","2026-09-24 16:50:00",4.439,0
"52","2026-09-24 16:51:00",3.905,0
"53","2026-09-24 16:52:00",3.831,0
"54","2026-09-24 16:53:00",5.074,0
"55","2026-09-24 16:54:00",6.049,0
"56","2026-09-24 16:55:00",4.138,0
"57","2026-09-24 16:56:00",4.683,0
"58","2026-09-24 16:57:00",4.694,0
"59","2026-09-24 16:58:00",5.107,0
"60","2026-09-24 16:59:00",5.222,0
"61","2026-09-24 17:00:00",5.225,0
"62","2026-09-24 17:01:00",4.972,0
"63","2026-09-24 17:02:00",5.715,2
"64","2026-09-24 17:03:00",6.098,0
"65","2026-09-24 17:04:00",4.881,0
"66","2026-09-24 17:05:00",5.029,0
"67","2026-09-24 17:06:00",3.999,0
"68","2026-09-24 17:07:00",4.105,0
"69","2026-09-24 17:08:00",4.339,0
"70","2026-09-24 17:09:00",4.287,0
"71","2026-09-24 17:10:00",4.145,0
"72","2026-09-24 17:11:00",4.129,0
"73","2026-09-24 17:12:00",4.358,0
"74","2026-09-24 17:13:00",4.159,0
"75","2026-09-24 17:14:00",3.96,0
"76","2026-09-24 17:15:00",4.278,2
"77","2026-09-24 17:16:00",5.945,0
"78","2026-09-24 17:17:00",6.534,2
"79","2026-09-24 17:18:00",6.627,2
"80","2026-09-24 17:19:00",5.383,0
"81","2026-09-24 17:20:00",5.099,0
"82","2026-09-24 17:21:00",5.076,0
"83","2026-09-24 17:22:00",5.076,0
"84","2026-09-24 17:23:00",4.911,0
"85","2026-09-24 17:24:00",4.929,0
"86","2026-09-24 17:25:00",4.6,0
"87","2026-09-24 17:26:00",4.391,0
"88","2026-09-24 17:27:00",4.676,0
"89","2026-09-24 17:28:00",4.533,0
"90","2026-09-24 17:29:00",4.342,0
"91","2026-09-24 17:30:00",4.502,0
"92","2026-09-24 17:31:00",4.569,0
"93","2026-09-24 17:32:00",4.423,0
"94","2026-09-24 17:33:00",4.347,0
"95","2026-09-24 17:34:00",4.376,0
"96","2026-09-24 17:35:00",4.594,0
"97","2026-09-24 17:36:00",4.555,0
"98","2026-09-24 17:37:00",4.774,0
"99","2026-09-24 17:38:00",4.788,0
"100","2026-09-24 17:39:00",4.956,0
"101","2026-09-24 17:40:00",5.369,2
"102","2026-09-24 17:41:00",4.992,0
"103","2026-09-24 17:42:00",5.087,0
"104","2026-09-24 17:43:00",5.454,0
"105","2026-09-24 17:44:00",6.378,0
"106","2026-09-24 17:45:00",6.339,0
"107","2026-09-24 17:46:00",6.139,0
"108","2026-09-24 17:47:00",6.666,0
"109","2026-09-24 17:48:00",6.294,0
"110","2026-09-24 17:49:00",6.221,0
"111","2026-09-24 17:50:00",7.065,0
"112","2026-09-24 17:51:00",7.73,0
"113","2026-09-24 17:52:00",7.525,0
"114","2026-09-24 17:53:00",8.279,0
"115","2026-09-24 17:54:00",9.713,0
"116","2026-09-24 17:55:00",10.188,0
"117","2026-09-24 17:56:00",8.547,0
"118","2026-09-24 17:57:00",9.413,0
"119","2026-09-24 17:58:00",11.088,2
"120","2026-09-24 17:59:00",11.309,0
"121","2026-09-24 18:00:00",11.468,0
"122","2026-09-24 18:01:00",10.807,0
"123","2026-09-24 18:02:00",9.495,0
"124","2026-09-24 18:03:00",9.179,0
"125","2026-09-24 18:04:00",10.058,0
"126","2026-09-24 18:05:00",11.003,0
"127","2026-09-24 18:06:00",10.992,0
"128","2026-09-24 18:07:00",11.066,0
"129","2026-09-24 18:08:00",11.226,0
"130","2026-09-24 18:09:00",11.09,0
"131","2026-09-24 18:10:00",11.702,2
"132","2026-09-24 18:11:00",11.137,0
"133","2026-09-24 18:12:00",11.532,0
"134","2026-09-24 18:13:00",11.586,0
"135","2026-09-24 18:14:00",12.155,0
"136","2026-09-24 18:15:00",14.371,0
"137","2026-09-24 18:16:00",14.897,0
"138","2026-09-24 18:17:00",14.805,0
"139","2026-09-24 18:18:00",13.313,0
"140","2026-09-24 18:19:00",13.794,0
"141","2026-09-24 18:20:00",16.526,2
"142","2026-09-24 18:21:00",16.772,0
"143","2026-09-24 18:22:00",17.007,0
"144","2026-09-24 18:23:00",17.007,0
"145","2026-09-24 18:24:00",16.945,0
"146","2026-09-24 18:25:00",15.464,0
"147","2026-09-24 18:26:00",15.807,0
"148","2026-09-24 18:27:00",21.281,0
"149","2026-09-24 18:28:00",21.233,2
"150","2026-09-24 18:29:00",26.175,0
"151","2026-09-24 18:30:00",20.649,0
"152","2026-09-24 18:31:00",23.608,0
"153","2026-09-24 18:32:00",21.695,0
"154","2026-09-24 18:33:00",26.999,0
"155","2026-09-24 18:34:00",24.338,0
"156","2026-09-24 18:35:00",24.688,0
"157","2026-09-24 18:36:00",25.897,0
"158","2026-09-24 18:37:00",25.791,0
"159","2026-09-24 18:38:00",28.968,2
"160","2026-09-24 18:39:00",26.413,0
"161","2026-09-24 18:40:00",27.442,0
"162","2026-09-24 18:41:00",26.793,0
"163","2026-09-24 18:42:00",23.908,2
"164","2026-09-24 18:43:00",21.487,0
"165","2026-09-24 18:44:00",21.766,2
"166","2026-09-24 18:45:00",19.914,0
"167","2026-09-24 18:46:00",19.853,2
"168","2026-09-24 18:47:00",15.591,0
"169","2026-09-24 18:48:00",21.737,0
"170","2026-09-24 18:49:00",19.609,0
"171","2026-09-24 18:50:00",18.667,0
"172","2026-09-24 18:51:00",19.198,0
"173","2026-09-24 18:52:00",21.736,0
"174","2026-09-24 18:53:00",20.615,0
"175","2026-09-24 18:54:00",24.344,0
"176","2026-09-24 18:55:00",25.869,0
"177","2026-09-24 18:56:00",26.885,0
"178","2026-09-24 18:57:00",27.253,2
"179","2026-09-24 18:58:00",25.266,0
"180","2026-09-24 18:59:00",22.844,0
"181","2026-09-24 19:00:00",17.913,0
"182","2026-09-24 19:01:00",18.103,2
"183","2026-09-24 19:02:00",18.211,0
"184","2026-09-24 19:03:00",17.432,0
"185","2026-09-24 19:04:00",19.498,0
"186","2026-09-24 19:05:00",24.697,0
"187","2026-09-24 19:06:00",27.552,0
"188","2026-09-24 19:07:00",23.408,2
"189","2026-09-24 19:08:00",19.854,0
"190","2026-09-24 19:09:00",19.505,0
"191","2026-09-24 19:10:00",18.99,0
"192","2026-09-24 19:11:00",18.704,2
"193","2026-09-24 19:12:00",19.219,2
"194","2026-09-24 19:13:00",18.717,0
"195","2026-09-24 19:14:00",19.298,2
"196","2026-09-24 19:15:00",20.864,0
"197","2026-09-24 19:16:00",19.317,0
"198","2026-09-24 19:17:00",21.621,0
"199","2026-09-24 19:18:00",24.156,0
"200","2026-09-24 19:19:00",21.776,0
"201","2026-09-24 19:20:00",21.638,2
"202","2026-09-24 19:21:00",19.6,0
"203","2026-09-24 19:22:00",18.852,0
"204","2026-09-24 19:23:00",18.985,0
"205","2026-09-24 19:24:00",18.985,0
"206","2026-09-24 19:25:00",21.429,0
"207","2026-09-24 19:26:00",21.487,0
"208","2026-09-24 19:27:00",20.287,0
"209","2026-09-24 19:28:00",20.543,0
"210","2026-09-24 19:29:00",22.223,0
"211","2026-09-24 19:30:00",24.108,0
"212","2026-09-24 19:31:00",23.128,0
"213","2026-09-24 19:32:00",21.53,0
"214","2026-09-24 19:33:00",22.98,0
"215","2026-09-24 19:34:00",25.097,0
"216","2026-09-24 19:35:00",26.122,0
"217","2026-09-24 19:36:00",25.072,0
"218","2026-09-24 19:37:00",26.162,0
"219","2026-09-24 19:38:00",25.553,0
"220","2026-09-24 19:39:00",25.496,0
"221","2026-09-24 19:40:00",23.716,0
"222","2026-09-24 19:41:00",22.496,0
"223","2026-09-24 19:42:00",23.736,0
"224","2026-09-24 19:43:00",24.479,0
"225","2026-09-24 19:44:00",24.99,0
"226","2026-09-24 19:45:00",24.031,0
"227","2026-09-24 19:46:00",22.923,0
"228","2026-09-24 19:47:00",23.425,2
"229","2026-09-24 19:48:00",22.884,0
"230","2026-09-24 19:49:00",23.693,0
"231","2026-09-24 19:50:00",23.385,0
"232","2026-09-24 19:51:00",23.461,0
"233","2026-09-24 19:52:00",24.733,0
"234","2026-09-24 19:53:00",24.594,0
"235","2026-09-24 19:54:00",24.702,0
"236","2026-09-24 19:55:00",23.689,2
"237","2026-09-24 19:56:00",23.075,0
"238","2026-09-24 19:57:00",23.872,0
"239","2026-09-24 19:58:00",23.474,2
"240","2026-09-24 19:59:00",22.225,0
"241","2026-09-24 20:00:00",22.77,0
"242","2026-09-24 20:01:00",24.513,0
"243","2026-09-24 20:02:00",24.209,0
"244","2026-09-24 20:03:00",26.701,0
"245","2026-09-24 20:04:00",26.468,0
"246","2026-09-24 20:05:00",28.53,0
"247","2026-09-24 20:06:00",28.151,0
"248","2026-09-24 20:07:00",27.858,2
"249","2026-09-24 20:08:00",28.018,2
"250","2026-09-24 20:09:00",28.464,2
"251","2026-09-24 20:10:00",28.153,0
"252","2026-09-24 20:11:00",28.033,0
"253","2026-09-24 20:12:00",28.533,0
"254","2026-09-24 20:13:00",27.644,0
"255","2026-09-24 20:14:00",27.645,0
"256","2026-09-24 20:15:00",26.136,0
"257","2026-09-24 20:16:00",26.702,0
"258","2026-09-24 20:17:00",27.612,0
"259","2026-09-24 20:18:00",29.059,0
"260","2026-09-24 20:19:00",28.282,0
"261","2026-09-24 20:20:00",28.855,2
"262","2026-09-24 20:21:00",29.299,2
"263","2026-09-24 20:22:00",29.428,0
"264","2026-09-24 20:23:00",29.447,0
"265","2026-09-24 20:24:00",29.43,0
"266","2026-09-24 20:25:00",29.43,2
"267","2026-09-24 20:26:00",27.95,0
"268","2026-09-24 20:27:00",28.215,2
"269","2026-09-24 20:28:00",27.531,0
