"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-01 08:00:00",5.499,0
"2","2026-09-01 08:01:00",5.319,0
"3","2026-09-01 08:02:00",5.528,0
"4","2026-09-01 08:03:00",5.842,0
"5","2026-09-01 08:04:00",6.094,0
"6","2026-09-01 08:05:00",6.003,0
"7","2026-09-01 08:06:00",5.343,0
"8","2026-09-01 08:07:00",5.62,0
"9","2026-09-01 08:08:00",4.976,0
"10","2026-09-01 08:09:00",4.709,0
"11","2026-09-01 08:10:00",4.738,0
"12","2026-09-01 08:11:00",4.78,0
"13","2026-09-01 08:12:00",4.495,0
"14","2026-09-01 08:13:00",4.177,0
"15","2026-09-01 08:14:00",4.177,0
"16","2026-09-01 08:15:00",4.056,0
"17","2026-09-01 08:16:00",3.376,0
"18","2026-09-01 08:17:00",3.448,0
"19","2026-09-01 08:18:00",4.424,0
"20","2026-09-01 08:19:00",4.032,0
"21","2026-09-01 08:20:00",4.357,0
"22","2026-09-01 08:21:00",4.248,0
"23","2026-09-01 08:22:00",4.298,0
"24","2026-09-01 08:23:00",4.378,0
"25","2026-09-01 08:24:00",4.689,0
"26","2026-09-01 08:25:00",4.594,0
"27","2026-09-01 08:26:00",3.988,0
"28","2026-09-01 08:27:00",3.722,0
"29","2026-09-01 08:28:00",3.739,0
"30","2026-09-01 08:29:00",3.656,0
"31","2026-09-01 08:30:00",3.732,0
"32","2026-09-01 08:31:00",3.623,0
"33","2026-09-01 08:32:00",3.659,0
"34","2026-09-01 08:33:00",3.805,0
"35","2026-09-01 08:34:00",3.925,0
"36","2026-09-01 08:35:00",4.043,0
"37","2026-09-01 08:36:00",4.303,0
"38","2026-09-01 08:37:00",4.288,0
"39","2026-09-01 08:38:00",4.62,0
"40","2026-09-01 08:39:00",4.406,0
"41","2026-09-01 08:40:00",4.335,0
"42","2026-09-01 08:41:00",4.628,0
"43","2026-09-01 08:42:00",4.787,0
"44","2026-09-01 08:43:00",5.687,0
"45","2026-09-01 08:44:00",11.068,0
"46","2026-09-01 08:45:00",8.658,0
"47","2026-09-01 08:46:00",9.703,0
"48","2026-09-01 08:47:00",7.762,0
"49","2026-09-01 08:48:00",6.795,0
"50","2026-09-01 08:49:00",6.376,0
"51","2026-09-01 08:50:00",8.405,0
"52","2026-09-01 08:51:00",5.882,0
"53","2026-09-01 08:52:00",4.41,0
"54","2026-09-01 08:53:00",4.299,0
"55","2026-09-01 08:54:00",4.362,0
"56","2026-09-01 08:55:00",4.434,0
"57","2026-09-01 08:56:00",3.959,0
"58","2026-09-01 08:57:00",3.975,0
"59","2026-09-01 08:58:00",3.969,0
"60","2026-09-01 08:59:00",4.176,0
"61","2026-09-01 09:00:00",4.15,0
"62","2026-09-01 09:01:00",4.43,0
"63","2026-09-01 09:02:00",4.428,0
"64","2026-09-01 09:03:00",4.142,0
"65","2026-09-01 09:04:00",3.819,0
"66","2026-09-01 09:05:00",4.009,0
"67","2026-09-01 09:06:00",3.899,0
"68","2026-09-01 09:07:00",3.848,0
"69","2026-09-01 09:08:00",3.857,0
"70","2026-09-01 09:09:00",3.966,0
"71","2026-09-01 09:10:00",4.278,0
"72","2026-09-01 09:11:00",5.108,0
"73","2026-09-01 09:12:00",4.633,0
"74","2026-09-01 09:13:00",3.973,0
"75","2026-09-01 09:14:00",3.967,0
"76","2026-09-01 09:15:00",3.967,0
"77","2026-09-01 09:16:00",3.964,0
"78","2026-09-01 09:17:00",3.93,0
"79","2026-09-01 09:18:00",3.692,0
"80","2026-09-01 09:19:00",3.637,0
"81","2026-09-01 09:20:00",3.772,0
"82","2026-09-01 09:21:00",4.251,0
"83","2026-09-01 09:22:00",4.409,0
"84","2026-09-01 09:23:00",4.727,0
"85","2026-09-01 09:24:00",4.159,0
"86","2026-09-01 09:25:00",4.424,0
"87","2026-09-01 09:26:00",5.24,0
"88","2026-09-01 09:27:00",4.715,0
"89","2026-09-01 09:28:00",4.511,0
"90","2026-09-01 09:29:00",4.177,0
"91","2026-09-01 09:30:00",4.052,0
"92","2026-09-01 09:31:00",3.789,0
"93","2026-09-01 09:32:00",3.459,0
"94","2026-09-01 09:33:00",3.361,0
"95","2026-09-01 09:34:00",3.167,0
"96","2026-09-01 09:35:00",3.254,0
"97","2026-09-01 09:36:00",3.401,0
"98","2026-09-01 09:37:00",3.603,0
"99","2026-09-01 09:38:00",3.297,0
"100","2026-09-01 09:39:00",3.449,0
"101","2026-09-01 09:40:00",4.211,0
"102","2026-09-01 09:41:00",4.234,0
"103","2026-09-01 09:42:00",4.363,0
"104","2026-09-01 09:43:00",3.47,0
"105","2026-09-01 09:44:00",3.283,0
"106","2026-09-01 09:45:00",2.986,0
"107","2026-09-01 09:46:00",3.159,0
"108","2026-09-01 09:47:00",3.472,0
"109","2026-09-01 09:48:00",4.137,0
"110","2026-09-01 09:49:00",4.27,0
"111","2026-09-01 09:50:00",4.57,0
"112","2026-09-01 09:51:00",4.264,0
"113","2026-09-01 09:52:00",4.239,0
"114","2026-09-01 09:53:00",4.82,0
"115","2026-09-01 09:54:00",4.643,0
"116","2026-09-01 09:55:00",4.294,0
"117","2026-09-01 09:56:00",3.315,0
"118","2026-09-01 09:57:00",2.891,0
"119","2026-09-01 09:58:00",3.026,0
"120","2026-09-01 09:59:00",3.08,0
"121","2026-09-01 10:00:00",3.444,0
"122","2026-09-01 10:01:00",3.646,0
"123","2026-09-01 10:02:00",3.966,0
"124","2026-09-01 10:03:00",3.87,0
"125","2026-09-01 10:04:00",3.867,0
"126","2026-09-01 10:05:00",4.04,0
"127","2026-09-01 10:06:00",4.011,0
"128","2026-09-01 10:07:00",3.583,0
"129","2026-09-01 10:08:00",4.385,0
"130","2026-09-01 10:09:00",5.073,0
"131","2026-09-01 10:10:00",4.986,0
"132","2026-09-01 10:11:00",4.36,0
"133","2026-09-01 10:12:00",2.883,0
"134","2026-09-01 10:13:00",3.169,0
"135","2026-09-01 10:14:00",3.094,0
"136","2026-09-01 10:15:00",2.389,0
"137","2026-09-01 10:16:00",2.385,0
"138","2026-09-01 10:17:00",2.385,0
"139","2026-09-01 10:18:00",3.41,0
"140","2026-09-01 10:19:00",2.554,0
"141","2026-09-01 10:20:00",2.382,0
"142","2026-09-01 10:21:00",3.42,0
"143","2026-09-01 10:22:00",3.82,0
"144","2026-09-01 10:23:00",2.961,0
"145","2026-09-01 10:24:00",2.877,0
"146","2026-09-01 10:25:00",2.442,0
"147","2026-09-01 10:26:00",1.998,0
"148","2026-09-01 10:27:00",1.915,0
"149","2026-09-01 10:28:00",1.822,0
"150","2026-09-01 10:29:00",1.907,0
"151","2026-09-01 10:30:00",1.926,0
"152","2026-09-01 10:31:00",2.071,0
"153","2026-09-01 10:32:00",2.788,0
"154","2026-09-01 10:33:00",1.999,0
"155","2026-09-01 10:34:00",1.695,0
"156","2026-09-01 10:35:00",1.971,0
"157","2026-09-01 10:36:00",1.485,0
"158","2026-09-01 10:37:00",1.563,0
"159","2026-09-01 10:38:00",1.482,0
"160","2026-09-01 10:39:00",1.684,0
"161","2026-09-01 10:40:00",2.551,0
"162","2026-09-01 10:41:00",2.69,0
"163","2026-09-01 10:42:00",2.571,0
"164","2026-09-01 10:43:00",2.64,0
"165","2026-09-01 10:44:00",4.113,0
"166","2026-09-01 10:45:00",3.228,0
"167","2026-09-01 10:46:00",3.139,0
"168","2026-09-01 10:47:00",2.582,0
"169","2026-09-01 10:48:00",1.781,0
