"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-20 11:00:00",0.942,0
"2","2026-09-20 11:01:00",0.854,0
"3","2026-09-20 11:02:00",1.012,0
"4","2026-09-20 11:03:00",0.914,0
"5","2026-09-20 11:04:00",0.954,0
"6","2026-09-20 11:05:00",1.188,0
"7","2026-09-20 11:06:00",1.05,0
"8","2026-09-20 11:07:00",1.074,0
"9","2026-09-20 11:08:00",1.328,0
"10","2026-09-20 11:09:00",1.209,0
"11","2026-09-20 11:10:00",1.484,0
"12","2026-09-20 11:11:00",2.295,2
"13","2026-09-20 11:12:00",1.999,0
"14","2026-09-20 11:13:00",1.237,0
"15","2026-09-20 11:14:00",1.356,0
"16","2026-09-20 11:15:00",1.104,0
"17","2026-09-20 11:16:00",1.053,0
"18","2026-09-20 11:17:00",0.992,0
"19","2026-09-20 11:18:00",0.912,0
"20","2026-09-20 11:19:00",0.839,0
"21","2026-09-20 11:20:00",0.907,0
"22","2026-09-20 11:21:00",0.903,0
"23","2026-09-20 11:22:00",1.851,0
"24","2026-09-20 11:23:00",3.191,0
"25","2026-09-20 11:24:00",6.8,0
"26","2026-09-20 11:25:00",9.962,0
"27","2026-09-20 11:26:00",3.97,0
"28","2026-09-20 11:27:00",2.368,2
"29","2026-09-20 11:28:00",1.851,0
"30","2026-09-20 11:29:00",1.737,0
"31","2026-09-20 11:30:00",1.464,0
"32","2026-09-20 11:31:00",1.321,0
"33","2026-09-20 11:32:00",1.619,0
"34","2026-09-20 11:33:00",2.195,2
"35","2026-09-20 11:34:00",1.809,0
"36","2026-09-20 11:35:00",1.57,0
"37","2026-09-20 11:36:00",1.587,2
"38","2026-09-20 11:37:00",1.824,0
"39","2026-09-20 11:38:00",2.251,0
"40","2026-09-20 11:39:00",2.993,2
"41","2026-09-20 11:40:00",3.138,0
"42","2026-09-20 11:41:00",2.696,2
"43","2026-09-20 11:42:00",2.417,0
"44","2026-09-20 11:43:00",1.775,0
"45","2026-09-20 11:44:00",1.208,0
"46","2026-09-20 11:45:00",1.13,0
"47","2026-09-20 11:46:00",1.207,0
"48","2026-09-20 11:47:00",1.057,0
"49","2026-09-20 11:48:00",1.099,0
"50","2026-09-20 11:49:00",1.329,0
"51","2026-09-20 11:50:00",1.189,0
"52","2026-09-20 11:51:00",1.454,0
"53","2026-09-20 11:52:00",1.454,0
"54","2026-09-20 11:53:00",1.563,0
"55","2026-09-20 11:54:00",1.277,0
"56","2026-09-20 11:55:00",1.141,0
"57","2026-09-20 11:56:00",0.951,0
"58","2026-09-20 11:57:00",0.947,0
"59","2026-09-20 11:58:00",0.957,0
"60","2026-09-20 11:59:00",0.883,0
"61","2026-09-20 12:00:00",0.898,0
"62","2026-09-20 12:01:00",1.015,0
"63","2026-09-20 12:02:00",0.871,0
"64","2026-09-20 12:03:00",1.036,0
"65","2026-09-20 12:04:00",1.099,0
"66","2026-09-20 12:05:00",0.93,0
"67","2026-09-20 12:06:00",1.023,0
"68","2026-09-20 12:07:00",1.009,0
"69","2026-09-20 12:08:00",0.965,0
"70","2026-09-20 12:09:00",1.179,0
"71","2026-09-20 12:10:00",1.255,0
"72","2026-09-20 12:11:00",1.481,0
"73","2026-09-20 12:12:00",2.167,0
"74","2026-09-20 12:13:00",2.465,0
"75","2026-09-20 12:14:00",1.413,0
"76","2026-09-20 12:15:00",1.231,0
"77","2026-09-20 12:16:00",1.164,0
"78","2026-09-20 12:17:00",1.144,0
"79","2026-09-20 12:18:00",1.499,0
"80","2026-09-20 12:19:00",1.313,0
"81","2026-09-20 12:20:00",1.301,0
"82","2026-09-20 12:21:00",1.345,0
"83","2026-09-20 12:22:00",1.38,0
"84","2026-09-20 12:23:00",1.593,2
"85","2026-09-20 12:24:00",1.401,0
"86","2026-09-20 12:25:00",1.196,0
"87","2026-09-20 12:26:00",1.187,0
"88","2026-09-20 12:27:00",1.645,0
"89","2026-09-20 12:28:00",1.846,0
"90","2026-09-20 12:29:00",1.804,0
"91","2026-09-20 12:30:00",1.667,0
"92","2026-09-20 12:31:00",1.325,0
"93","2026-09-20 12:32:00",1.493,0
"94","2026-09-20 12:33:00",1.644,0
"95","2026-09-20 12:34:00",1.45,0
"96","2026-09-20 12:35:00",1.347,0
"97","2026-09-20 12:36:00",1.452,0
"98","2026-09-20 12:37:00",1.071,2
"99","2026-09-20 12:38:00",1.24,0
"100","2026-09-20 12:39:00",1.168,0
"101","2026-09-20 12:40:00",0.9,0
"102","2026-09-20 12:41:00",0.888,0
"103","2026-09-20 12:42:00",1.223,2
"104","2026-09-20 12:43:00",2.198,0
"105","2026-09-20 12:44:00",5.025,0
"106","2026-09-20 12:45:00",4.939,2
"107","2026-09-20 12:46:00",1.998,0
"108","2026-09-20 12:47:00",1.858,0
"109","2026-09-20 12:48:00",2.326,0
"110","2026-09-20 12:49:00",2.14,0
"111","2026-09-20 12:50:00",1.404,0
"112","2026-09-20 12:51:00",1.259,0
"113","2026-09-20 12:52:00",1.148,0
"114","2026-09-20 12:53:00",1.148,0
"115","2026-09-20 12:54:00",1.197,0
"116","2026-09-20 12:55:00",1.362,0
"117","2026-09-20 12:56:00",1.435,0
"118","2026-09-20 12:57:00",1.411,0
"119","2026-09-20 12:58:00",1.558,0
"120","2026-09-20 12:59:00",1.213,2
"121","2026-09-20 13:00:00",0.966,0
"122","2026-09-20 13:01:00",0.966,0
"123","2026-09-20 13:02:00",1.074,0
"124","2026-09-20 13:03:00",1.061,0
"125","2026-09-20 13:04:00",1.051,0
"126","2026-09-20 13:05:00",1.237,0
"127","2026-09-20 13:06:00",1.56,0
"128","2026-09-20 13:07:00",1.508,0
"129","2026-09-20 13:08:00",1.525,0
"130","2026-09-20 13:09:00",1.34,0
"131","2026-09-20 13:10:00",1.156,0
"132","2026-09-20 13:11:00",1.34,0
"133","2026-09-20 13:12:00",1.064,0
"134","2026-09-20 13:13:00",1.074,2
"135","2026-09-20 13:14:00",1.091,0
"136","2026-09-20 13:15:00",0.976,0
"137","2026-09-20 13:16:00",1.163,0
"138","2026-09-20 13:17:00",1.278,2
"139","2026-09-20 13:18:00",1.073,0
"140","2026-09-20 13:19:00",1.071,2
"141","2026-09-20 13:20:00",0.894,0
"142","2026-09-20 13:21:00",0.929,0
"143","2026-09-20 13:22:00",1.513,2
"144","2026-09-20 13:23:00",2.308,0
"145","2026-09-20 13:24:00",2.959,0
"146","2026-09-20 13:25:00",3.862,0
"147","2026-09-20 13:26:00",3.333,0
"148","2026-09-20 13:27:00",2.293,0
"149","2026-09-20 13:28:00",2.293,0
"150","2026-09-20 13:29:00",1.869,0
"151","2026-09-20 13:30:00",1.477,0
"152","2026-09-20 13:31:00",1.746,0
"153","2026-09-20 13:32:00",1.356,0
"154","2026-09-20 13:33:00",1.346,0
"155","2026-09-20 13:34:00",1.524,2
"156","2026-09-20 13:35:00",1.559,0
"157","2026-09-20 13:36:00",2.384,0
"158","2026-09-20 13:37:00",2.82,0
"159","2026-09-20 13:38:00",3.415,0
"160","2026-09-20 13:39:00",2.678,2
"161","2026-09-20 13:40:00",2.714,0
"162","2026-09-20 13:41:00",2.653,2
"163","2026-09-20 13:42:00",1.606,0
"164","2026-09-20 13:43:00",2.629,0
"165","2026-09-20 13:44:00",1.562,0
"166","2026-09-20 13:45:00",1.373,0
"167","2026-09-20 13:46:00",1.167,0
"168","2026-09-20 13:47:00",1.194,0
"169","2026-09-20 13:48:00",1.134,0
"170","2026-09-20 13:49:00",1.163,0
"171","2026-09-20 13:50:00",1.051,2
"172","2026-09-20 13:51:00",1.117,0
"173","2026-09-20 13:52:00",1.219,0
"174","2026-09-20 13:53:00",1.183,2
"175","2026-09-20 13:54:00",1.183,0
"176","2026-09-20 13:55:00",1.186,0
"177","2026-09-20 13:56:00",1.117,0
"178","2026-09-20 13:57:00",1.096,2
"179","2026-09-20 13:58:00",1.315,0
"180","2026-09-20 13:59:00",1.151,2
"181","2026-09-20 14:00:00",1.208,2
"182","2026-09-20 14:01:00",1.108,0
"183","2026-09-20 14:02:00",1.025,2
"184","2026-09-20 14:03:00",1.069,0
"185","2026-09-20 14:04:00",1.011,0
