"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-02 10:00:00",1.783,0
"2","2026-07-02 10:01:00",1.395,0
"3","2026-07-02 10:02:00",1.291,0
"4","2026-07-02 10:03:00",1.69,0
"5","2026-07-02 10:04:00",1.688,0
"6","2026-07-02 10:05:00",1.842,0
"7","2026-07-02 10:06:00",1.753,0
"8","2026-07-02 10:07:00",1.277,0
"9","2026-07-02 10:08:00",1.46,0
"10","2026-07-02 10:09:00",1.822,0
"11","2026-07-02 10:10:00",1.573,0
"12","2026-07-02 10:11:00",1.122,0
"13","2026-07-02 10:12:00",1.365,0
"14","2026-07-02 10:13:00",1.253,0
"15","2026-07-02 10:14:00",1.183,0
"16","2026-07-02 10:15:00",1.279,0
"17","2026-07-02 10:16:00",1.185,0
"18","2026-07-02 10:17:00",1.297,0
"19","2026-07-02 10:18:00",2.688,0
"20","2026-07-02 10:19:00",1.579,0
"21","2026-07-02 10:20:00",1.916,0
"22","2026-07-02 10:21:00",2.727,0
"23","2026-07-02 10:22:00",2.983,0
"24","2026-07-02 10:23:00",1.74,0
"25","2026-07-02 10:24:00",1.651,0
"26","2026-07-02 10:25:00",1.437,0
"27","2026-07-02 10:26:00",1.316,0
"28","2026-07-02 10:27:00",1.4,0
"29","2026-07-02 10:28:00",1.425,0
"30","2026-07-02 10:29:00",1.541,0
"31","2026-07-02 10:30:00",1.509,0
"32","2026-07-02 10:31:00",1.292,0
"33","2026-07-02 10:32:00",1.126,0
"34","2026-07-02 10:33:00",1.108,0
"35","2026-07-02 10:34:00",1.139,0
"36","2026-07-02 10:35:00",1.281,0
"37","2026-07-02 10:36:00",1.242,0
"38","2026-07-02 10:37:00",1.215,0
"39","2026-07-02 10:38:00",1.744,0
"40","2026-07-02 10:39:00",2.203,0
"41","2026-07-02 10:40:00",1.261,0
"42","2026-07-02 10:41:00",1.227,0
"43","2026-07-02 10:42:00",1.227,0
"44","2026-07-02 10:43:00",1.249,0
"45","2026-07-02 10:44:00",1.228,0
"46","2026-07-02 10:45:00",1.175,0
"47","2026-07-02 10:46:00",1.382,0
"48","2026-07-02 10:47:00",1.61,0
"49","2026-07-02 10:48:00",1.404,0
"50","2026-07-02 10:49:00",1.42,0
"51","2026-07-02 10:50:00",1.453,0
"52","2026-07-02 10:51:00",1.314,0
"53","2026-07-02 10:52:00",1.271,0
"54","2026-07-02 10:53:00",1.554,0
"55","2026-07-02 10:54:00",1.401,0
"56","2026-07-02 10:55:00",1.477,0
"57","2026-07-02 10:56:00",1.776,0
"58","2026-07-02 10:57:00",1.547,0
"59","2026-07-02 10:58:00",1.45,0
"60","2026-07-02 10:59:00",1.719,0
"61","2026-07-02 11:00:00",2.445,0
"62","2026-07-02 11:01:00",1.484,0
"63","2026-07-02 11:02:00",1.287,0
"64","2026-07-02 11:03:00",1.121,0
"65","2026-07-02 11:04:00",1.364,0
"66","2026-07-02 11:05:00",1.127,0
"67","2026-07-02 11:06:00",1.058,0
"68","2026-07-02 11:07:00",1.072,0
"69","2026-07-02 11:08:00",1.092,0
"70","2026-07-02 11:09:00",1.016,0
"71","2026-07-02 11:10:00",1.103,0
"72","2026-07-02 11:11:00",1.19,0
"73","2026-07-02 11:12:00",1.168,0
"74","2026-07-02 11:13:00",1.21,0
"75","2026-07-02 11:14:00",2.381,0
"76","2026-07-02 11:15:00",2.464,0
"77","2026-07-02 11:16:00",1.906,0
"78","2026-07-02 11:17:00",2.034,0
"79","2026-07-02 11:18:00",2.519,0
"80","2026-07-02 11:19:00",6.675,0
"81","2026-07-02 11:20:00",1.528,0
"82","2026-07-02 11:21:00",1.245,0
"83","2026-07-02 11:22:00",1.316,0
"84","2026-07-02 11:23:00",2.254,0
"85","2026-07-02 11:24:00",3.063,0
"86","2026-07-02 11:25:00",3.327,0
"87","2026-07-02 11:26:00",2.928,0
"88","2026-07-02 11:27:00",2.167,0
"89","2026-07-02 11:28:00",2.505,0
"90","2026-07-02 11:29:00",1.583,0
"91","2026-07-02 11:30:00",1.269,0
"92","2026-07-02 11:31:00",1.208,0
"93","2026-07-02 11:32:00",1.164,0
"94","2026-07-02 11:33:00",1.177,0
"95","2026-07-02 11:34:00",1.246,0
"96","2026-07-02 11:35:00",1.17,0
"97","2026-07-02 11:36:00",1.212,0
"98","2026-07-02 11:37:00",1.218,0
"99","2026-07-02 11:38:00",1.021,0
"100","2026-07-02 11:39:00",1.153,0
"101","2026-07-02 11:40:00",1.327,0
"102","2026-07-02 11:41:00",1.24,0
"103","2026-07-02 11:42:00",1.502,0
"104","2026-07-02 11:43:00",1.502,0
"105","2026-07-02 11:44:00",1.486,0
"106","2026-07-02 11:45:00",1.768,0
