"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-05 14:00:00",1.467,0
"2","2026-08-05 14:01:00",0.965,0
"3","2026-08-05 14:02:00",1.14,0
"4","2026-08-05 14:03:00",1.374,0
"5","2026-08-05 14:04:00",1.117,0
"6","2026-08-05 14:05:00",1.55,0
"7","2026-08-05 14:06:00",1.586,0
"8","2026-08-05 14:07:00",1.626,0
"9","2026-08-05 14:08:00",3.755,0
"10","2026-08-05 14:09:00",3.598,0
"11","2026-08-05 14:10:00",2.317,0
"12","2026-08-05 14:11:00",1.527,0
"13","2026-08-05 14:12:00",1.262,0
"14","2026-08-05 14:13:00",1.221,0
"15","2026-08-05 14:14:00",1.386,0
"16","2026-08-05 14:15:00",1.121,0
"17","2026-08-05 14:16:00",0.772,0
"18","2026-08-05 14:17:00",0.94,0
"19","2026-08-05 14:18:00",1.162,0
"20","2026-08-05 14:19:00",0.995,0
"21","2026-08-05 14:20:00",1.19,0
"22","2026-08-05 14:21:00",1.303,0
"23","2026-08-05 14:22:00",1.489,0
"24","2026-08-05 14:23:00",2.015,0
"25","2026-08-05 14:24:00",1.798,0
"26","2026-08-05 14:25:00",1.433,0
"27","2026-08-05 14:26:00",1.481,0
"28","2026-08-05 14:27:00",1.368,0
"29","2026-08-05 14:28:00",1.558,0
"30","2026-08-05 14:29:00",3.561,0
"31","2026-08-05 14:30:00",4.608,0
"32","2026-08-05 14:31:00",1.944,0
"33","2026-08-05 14:32:00",1.191,0
"34","2026-08-05 14:33:00",1.105,0
"35","2026-08-05 14:34:00",0.942,0
"36","2026-08-05 14:35:00",1.178,0
"37","2026-08-05 14:36:00",0.828,0
"38","2026-08-05 14:37:00",0.809,0
"39","2026-08-05 14:38:00",1.544,0
"40","2026-08-05 14:39:00",2.081,0
"41","2026-08-05 14:40:00",2.922,0
"42","2026-08-05 14:41:00",1.873,0
"43","2026-08-05 14:42:00",1.424,0
"44","2026-08-05 14:43:00",1.685,0
"45","2026-08-05 14:44:00",3.244,0
"46","2026-08-05 14:45:00",2.826,0
"47","2026-08-05 14:46:00",2.994,0
"48","2026-08-05 14:47:00",3.174,0
"49","2026-08-05 14:48:00",2.17,0
"50","2026-08-05 14:49:00",1.496,0
"51","2026-08-05 14:50:00",2.067,0
"52","2026-08-05 14:51:00",1.108,0
"53","2026-08-05 14:52:00",1.055,0
"54","2026-08-05 14:53:00",1.055,0
"55","2026-08-05 14:54:00",1.249,0
"56","2026-08-05 14:55:00",1.485,0
"57","2026-08-05 14:56:00",1.621,0
"58","2026-08-05 14:57:00",1.223,0
"59","2026-08-05 14:58:00",6.415,0
"60","2026-08-05 14:59:00",6.489,0
"61","2026-08-05 15:00:00",2.326,0
"62","2026-08-05 15:01:00",2.404,0
"63","2026-08-05 15:02:00",0.846,0
"64","2026-08-05 15:03:00",0.81,0
"65","2026-08-05 15:04:00",1.209,0
"66","2026-08-05 15:05:00",1.029,0
"67","2026-08-05 15:06:00",0.898,0
"68","2026-08-05 15:07:00",0.981,0
"69","2026-08-05 15:08:00",0.873,0
"70","2026-08-05 15:09:00",1.118,0
"71","2026-08-05 15:10:00",2.4,0
"72","2026-08-05 15:11:00",5.189,0
"73","2026-08-05 15:12:00",2.487,0
"74","2026-08-05 15:13:00",1.616,0
"75","2026-08-05 15:14:00",1.381,0
"76","2026-08-05 15:15:00",1.487,0
"77","2026-08-05 15:16:00",1.731,0
"78","2026-08-05 15:17:00",1.644,0
"79","2026-08-05 15:18:00",1.769,0
"80","2026-08-05 15:19:00",1.684,0
"81","2026-08-05 15:20:00",1.418,0
"82","2026-08-05 15:21:00",1.163,0
"83","2026-08-05 15:22:00",1.453,0
"84","2026-08-05 15:23:00",1.159,0
"85","2026-08-05 15:24:00",0.961,0
"86","2026-08-05 15:25:00",1.156,0
"87","2026-08-05 15:26:00",0.881,0
"88","2026-08-05 15:27:00",1.232,0
"89","2026-08-05 15:28:00",1.301,0
"90","2026-08-05 15:29:00",2.852,0
"91","2026-08-05 15:30:00",3.383,0
"92","2026-08-05 15:31:00",3.638,0
"93","2026-08-05 15:32:00",3.829,0
"94","2026-08-05 15:33:00",3.812,0
"95","2026-08-05 15:34:00",8.093,0
"96","2026-08-05 15:35:00",6.881,0
"97","2026-08-05 15:36:00",2.226,0
"98","2026-08-05 15:37:00",1.343,0
"99","2026-08-05 15:38:00",2.046,0
"100","2026-08-05 15:39:00",1.668,0
"101","2026-08-05 15:40:00",2.264,0
"102","2026-08-05 15:41:00",2.291,0
"103","2026-08-05 15:42:00",2.451,0
"104","2026-08-05 15:43:00",5.424,0
"105","2026-08-05 15:44:00",4.394,0
"106","2026-08-05 15:45:00",2.317,0
"107","2026-08-05 15:46:00",1.616,0
"108","2026-08-05 15:47:00",0.921,0
"109","2026-08-05 15:48:00",1.058,0
"110","2026-08-05 15:49:00",1.06,0
"111","2026-08-05 15:50:00",1.233,0
"112","2026-08-05 15:51:00",1.303,0
"113","2026-08-05 15:52:00",1.199,0
"114","2026-08-05 15:53:00",1.144,0
"115","2026-08-05 15:54:00",1.144,0
"116","2026-08-05 15:55:00",0.794,0
"117","2026-08-05 15:56:00",0.643,0
"118","2026-08-05 15:57:00",0.898,0
"119","2026-08-05 15:58:00",0.738,0
"120","2026-08-05 15:59:00",0.721,0
"121","2026-08-05 16:00:00",1.225,0
"122","2026-08-05 16:01:00",1.549,0
"123","2026-08-05 16:02:00",1.467,0
"124","2026-08-05 16:03:00",2.117,0
"125","2026-08-05 16:04:00",0.804,0
"126","2026-08-05 16:05:00",0.814,0
"127","2026-08-05 16:06:00",0.983,0
"128","2026-08-05 16:07:00",2.159,0
"129","2026-08-05 16:08:00",2.959,0
"130","2026-08-05 16:09:00",1.582,0
"131","2026-08-05 16:10:00",1.062,0
"132","2026-08-05 16:11:00",1.169,0
"133","2026-08-05 16:12:00",1.159,0
"134","2026-08-05 16:13:00",1.018,0
"135","2026-08-05 16:14:00",1.85,0
"136","2026-08-05 16:15:00",2.121,0
"137","2026-08-05 16:16:00",3.742,0
"138","2026-08-05 16:17:00",3.988,0
"139","2026-08-05 16:18:00",3.364,0
"140","2026-08-05 16:19:00",3.347,0
"141","2026-08-05 16:20:00",1.827,0
"142","2026-08-05 16:21:00",2.58,0
"143","2026-08-05 16:22:00",4.894,0
"144","2026-08-05 16:23:00",3.729,0
"145","2026-08-05 16:24:00",1.26,0
