"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-21 02:00:00",11.112,2
"2","2026-09-21 02:01:00",10.105,0
"3","2026-09-21 02:02:00",10.37,0
"4","2026-09-21 02:03:00",10.549,0
"5","2026-09-21 02:04:00",10.422,0
"6","2026-09-21 02:05:00",10.628,0
"7","2026-09-21 02:06:00",10.454,0
"8","2026-09-21 02:07:00",11,0
"9","2026-09-21 02:08:00",10.904,2
"10","2026-09-21 02:09:00",11.231,0
"11","2026-09-21 02:10:00",10.829,0
"12","2026-09-21 02:11:00",11.07,0
"13","2026-09-21 02:12:00",11.029,0
"14","2026-09-21 02:13:00",10.72,0
"15","2026-09-21 02:14:00",10.744,0
"16","2026-09-21 02:15:00",10.744,0
"17","2026-09-21 02:16:00",11.732,0
"18","2026-09-21 02:17:00",12.679,0
"19","2026-09-21 02:18:00",12.103,0
"20","2026-09-21 02:19:00",12.2,0
"21","2026-09-21 02:20:00",12.65,0
"22","2026-09-21 02:21:00",12.664,0
"23","2026-09-21 02:22:00",11.736,0
"24","2026-09-21 02:23:00",11.672,0
"25","2026-09-21 02:24:00",11.208,0
"26","2026-09-21 02:25:00",11.785,0
"27","2026-09-21 02:26:00",11.912,0
"28","2026-09-21 02:27:00",12.347,0
"29","2026-09-21 02:28:00",12.384,0
"30","2026-09-21 02:29:00",11.992,0
"31","2026-09-21 02:30:00",10.866,0
"32","2026-09-21 02:31:00",11.838,2
"33","2026-09-21 02:32:00",12.469,0
"34","2026-09-21 02:33:00",11.929,0
"35","2026-09-21 02:34:00",12.413,0
"36","2026-09-21 02:35:00",12.887,0
"37","2026-09-21 02:36:00",12.52,2
"38","2026-09-21 02:37:00",13.14,0
"39","2026-09-21 02:38:00",13.491,0
"40","2026-09-21 02:39:00",13.058,0
"41","2026-09-21 02:40:00",12.241,0
"42","2026-09-21 02:41:00",12.749,0
"43","2026-09-21 02:42:00",12.548,0
"44","2026-09-21 02:43:00",12.46,0
"45","2026-09-21 02:44:00",12.344,0
"46","2026-09-21 02:45:00",12.201,0
"47","2026-09-21 02:46:00",11.422,0
"48","2026-09-21 02:47:00",12.58,0
"49","2026-09-21 02:48:00",12.835,0
"50","2026-09-21 02:49:00",12.651,0
"51","2026-09-21 02:50:00",12.731,0
"52","2026-09-21 02:51:00",12.58,0
"53","2026-09-21 02:52:00",12.274,0
"54","2026-09-21 02:53:00",12.466,2
"55","2026-09-21 02:54:00",12.02,0
"56","2026-09-21 02:55:00",12.625,0
"57","2026-09-21 02:56:00",13.124,0
"58","2026-09-21 02:57:00",12.74,0
"59","2026-09-21 02:58:00",12.046,0
"60","2026-09-21 02:59:00",11.436,0
"61","2026-09-21 03:00:00",11.342,2
"62","2026-09-21 03:01:00",11.153,0
"63","2026-09-21 03:02:00",12.29,2
"64","2026-09-21 03:03:00",12.43,0
"65","2026-09-21 03:04:00",12.526,2
"66","2026-09-21 03:05:00",12.294,0
"67","2026-09-21 03:06:00",11.457,0
"68","2026-09-21 03:07:00",10.985,0
"69","2026-09-21 03:08:00",11.519,0
"70","2026-09-21 03:09:00",12.04,0
"71","2026-09-21 03:10:00",12.227,0
"72","2026-09-21 03:11:00",12.299,0
"73","2026-09-21 03:12:00",11.943,0
"74","2026-09-21 03:13:00",11.55,0
"75","2026-09-21 03:14:00",11.074,0
"76","2026-09-21 03:15:00",11.049,2
"77","2026-09-21 03:16:00",11.049,2
"78","2026-09-21 03:17:00",11.222,0
"79","2026-09-21 03:18:00",11.056,0
"80","2026-09-21 03:19:00",12.07,0
"81","2026-09-21 03:20:00",12.024,0
"82","2026-09-21 03:21:00",11.406,0
"83","2026-09-21 03:22:00",11.509,0
"84","2026-09-21 03:23:00",10.705,0
"85","2026-09-21 03:24:00",10.42,0
"86","2026-09-21 03:25:00",11.514,2
"87","2026-09-21 03:26:00",9.893,0
"88","2026-09-21 03:27:00",8.428,0
"89","2026-09-21 03:28:00",9.616,2
"90","2026-09-21 03:29:00",8,2
"91","2026-09-21 03:30:00",7.577,0
"92","2026-09-21 03:31:00",8.386,2
"93","2026-09-21 03:32:00",8.482,0
"94","2026-09-21 03:33:00",8.684,0
"95","2026-09-21 03:34:00",8.656,0
"96","2026-09-21 03:35:00",8.519,0
"97","2026-09-21 03:36:00",8.746,0
"98","2026-09-21 03:37:00",8.799,0
"99","2026-09-21 03:38:00",7.398,0
"100","2026-09-21 03:39:00",6.913,0
"101","2026-09-21 03:40:00",7.454,0
"102","2026-09-21 03:41:00",6.131,0
"103","2026-09-21 03:42:00",5.922,0
"104","2026-09-21 03:43:00",6.071,0
"105","2026-09-21 03:44:00",6.175,0
"106","2026-09-21 03:45:00",6.954,0
"107","2026-09-21 03:46:00",6.878,0
"108","2026-09-21 03:47:00",6.158,0
"109","2026-09-21 03:48:00",5.918,0
"110","2026-09-21 03:49:00",6.364,0
"111","2026-09-21 03:50:00",5.538,0
"112","2026-09-21 03:51:00",5.803,0
"113","2026-09-21 03:52:00",5.416,2
"114","2026-09-21 03:53:00",6.527,0
"115","2026-09-21 03:54:00",8.095,2
"116","2026-09-21 03:55:00",8.847,0
"117","2026-09-21 03:56:00",8.31,0
"118","2026-09-21 03:57:00",7.848,0
"119","2026-09-21 03:58:00",6.694,0
"120","2026-09-21 03:59:00",8.017,0
"121","2026-09-21 04:00:00",7.746,0
"122","2026-09-21 04:01:00",6.962,0
"123","2026-09-21 04:02:00",6.817,0
"124","2026-09-21 04:03:00",7.86,0
"125","2026-09-21 04:04:00",8.743,0
"126","2026-09-21 04:05:00",8.383,0
"127","2026-09-21 04:06:00",8.481,2
"128","2026-09-21 04:07:00",7.587,0
"129","2026-09-21 04:08:00",6.765,0
"130","2026-09-21 04:09:00",6.691,0
"131","2026-09-21 04:10:00",6.158,0
"132","2026-09-21 04:11:00",6.075,0
"133","2026-09-21 04:12:00",6.03,0
"134","2026-09-21 04:13:00",6.171,0
"135","2026-09-21 04:14:00",6.697,0
"136","2026-09-21 04:15:00",6.408,0
"137","2026-09-21 04:16:00",6.215,0
"138","2026-09-21 04:17:00",6.215,0
"139","2026-09-21 04:18:00",5.621,0
"140","2026-09-21 04:19:00",6.02,0
"141","2026-09-21 04:20:00",5.347,0
"142","2026-09-21 04:21:00",5.681,0
"143","2026-09-21 04:22:00",5.615,0
"144","2026-09-21 04:23:00",5.365,0
"145","2026-09-21 04:24:00",5.276,0
"146","2026-09-21 04:25:00",5.172,0
"147","2026-09-21 04:26:00",5.156,0
"148","2026-09-21 04:27:00",5.058,0
"149","2026-09-21 04:28:00",5.03,0
"150","2026-09-21 04:29:00",5.043,0
"151","2026-09-21 04:30:00",5.3,0
"152","2026-09-21 04:31:00",5.696,0
"153","2026-09-21 04:32:00",5.926,0
"154","2026-09-21 04:33:00",5.489,0
"155","2026-09-21 04:34:00",5.834,0
"156","2026-09-21 04:35:00",5.829,0
"157","2026-09-21 04:36:00",5.009,0
"158","2026-09-21 04:37:00",5.124,0
"159","2026-09-21 04:38:00",6.523,0
"160","2026-09-21 04:39:00",6.883,2
"161","2026-09-21 04:40:00",6.393,0
"162","2026-09-21 04:41:00",6.513,2
"163","2026-09-21 04:42:00",7.448,0
"164","2026-09-21 04:43:00",7.164,2
"165","2026-09-21 04:44:00",7.178,0
"166","2026-09-21 04:45:00",7.317,0
"167","2026-09-21 04:46:00",7.133,0
"168","2026-09-21 04:47:00",7.481,0
"169","2026-09-21 04:48:00",7.257,0
"170","2026-09-21 04:49:00",7.495,2
"171","2026-09-21 04:50:00",7.03,0
"172","2026-09-21 04:51:00",6.901,0
"173","2026-09-21 04:52:00",7.276,0
"174","2026-09-21 04:53:00",7.218,0
"175","2026-09-21 04:54:00",7.43,0
"176","2026-09-21 04:55:00",7.035,0
"177","2026-09-21 04:56:00",7.027,0
"178","2026-09-21 04:57:00",6.979,0
"179","2026-09-21 04:58:00",8.947,0
"180","2026-09-21 04:59:00",9.285,0
"181","2026-09-21 05:00:00",8.43,0
"182","2026-09-21 05:01:00",8.338,0
"183","2026-09-21 05:02:00",7.907,0
"184","2026-09-21 05:03:00",7.549,0
"185","2026-09-21 05:04:00",7.641,0
"186","2026-09-21 05:05:00",8.251,0
"187","2026-09-21 05:06:00",8.095,0
"188","2026-09-21 05:07:00",7.567,0
"189","2026-09-21 05:08:00",7.615,0
"190","2026-09-21 05:09:00",7.975,0
"191","2026-09-21 05:10:00",7.192,0
"192","2026-09-21 05:11:00",7.279,0
"193","2026-09-21 05:12:00",7.418,2
"194","2026-09-21 05:13:00",7.623,2
"195","2026-09-21 05:14:00",7.947,0
"196","2026-09-21 05:15:00",8.473,0
"197","2026-09-21 05:16:00",8.3,0
"198","2026-09-21 05:17:00",8.202,0
"199","2026-09-21 05:18:00",8.202,0
"200","2026-09-21 05:19:00",8.414,0
"201","2026-09-21 05:20:00",8.946,0
"202","2026-09-21 05:21:00",8.735,2
"203","2026-09-21 05:22:00",7.959,0
"204","2026-09-21 05:23:00",8.423,0
"205","2026-09-21 05:24:00",8.217,2
"206","2026-09-21 05:25:00",8.23,0
"207","2026-09-21 05:26:00",8.184,0
"208","2026-09-21 05:27:00",8.323,0
"209","2026-09-21 05:28:00",8.298,0
"210","2026-09-21 05:29:00",8.158,0
"211","2026-09-21 05:30:00",8.071,0
"212","2026-09-21 05:31:00",8.346,0
"213","2026-09-21 05:32:00",8.18,0
"214","2026-09-21 05:33:00",8.343,0
"215","2026-09-21 05:34:00",8.995,2
"216","2026-09-21 05:35:00",8.015,0
"217","2026-09-21 05:36:00",8.035,0
"218","2026-09-21 05:37:00",8.036,0
"219","2026-09-21 05:38:00",7.764,0
"220","2026-09-21 05:39:00",7.806,0
"221","2026-09-21 05:40:00",7.818,0
"222","2026-09-21 05:41:00",8.035,0
"223","2026-09-21 05:42:00",8.541,0
"224","2026-09-21 05:43:00",8.738,0
"225","2026-09-21 05:44:00",8.771,0
"226","2026-09-21 05:45:00",8.865,2
"227","2026-09-21 05:46:00",9.548,0
"228","2026-09-21 05:47:00",9.77,0
"229","2026-09-21 05:48:00",9.659,0
"230","2026-09-21 05:49:00",9.546,0
"231","2026-09-21 05:50:00",8.653,0
"232","2026-09-21 05:51:00",9.045,0
"233","2026-09-21 05:52:00",8.936,0
"234","2026-09-21 05:53:00",8.803,0
"235","2026-09-21 05:54:00",9.421,0
"236","2026-09-21 05:55:00",9.054,0
"237","2026-09-21 05:56:00",8.753,0
"238","2026-09-21 05:57:00",8.966,0
"239","2026-09-21 05:58:00",11.881,0
"240","2026-09-21 05:59:00",13.601,0
"241","2026-09-21 06:00:00",10.851,0
"242","2026-09-21 06:01:00",10.056,0
"243","2026-09-21 06:02:00",10.279,0
"244","2026-09-21 06:03:00",11.488,0
"245","2026-09-21 06:04:00",15.256,2
"246","2026-09-21 06:05:00",15.695,0
