"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-04",2.21,0
"2","2026-09-04 00:01:00",1.898,0
"3","2026-09-04 00:02:00",2.063,0
"4","2026-09-04 00:03:00",2.452,0
"5","2026-09-04 00:04:00",2.059,0
"6","2026-09-04 00:05:00",1.806,0
"7","2026-09-04 00:06:00",2.26,0
"8","2026-09-04 00:07:00",2.126,0
"9","2026-09-04 00:08:00",2.408,0
"10","2026-09-04 00:09:00",1.753,0
"11","2026-09-04 00:10:00",1.508,0
"12","2026-09-04 00:11:00",1.611,0
"13","2026-09-04 00:12:00",1.779,0
"14","2026-09-04 00:13:00",1.795,0
"15","2026-09-04 00:14:00",2.021,0
"16","2026-09-04 00:15:00",2.071,0
"17","2026-09-04 00:16:00",2.189,0
"18","2026-09-04 00:17:00",1.907,0
"19","2026-09-04 00:18:00",1.88,0
"20","2026-09-04 00:19:00",2.084,0
"21","2026-09-04 00:20:00",1.878,0
"22","2026-09-04 00:21:00",2.003,0
"23","2026-09-04 00:22:00",2.289,0
"24","2026-09-04 00:23:00",2.291,0
"25","2026-09-04 00:24:00",2.436,0
"26","2026-09-04 00:25:00",2.735,0
"27","2026-09-04 00:26:00",3.297,0
"28","2026-09-04 00:27:00",2.461,0
"29","2026-09-04 00:28:00",1.74,0
"30","2026-09-04 00:29:00",1.651,0
"31","2026-09-04 00:30:00",1.589,1
"32","2026-09-04 00:31:00",1.704,1
"33","2026-09-04 00:32:00",1.704,1
"34","2026-09-04 00:33:00",1.763,1
"35","2026-09-04 00:34:00",1.695,1
"36","2026-09-04 00:35:00",1.805,1
"37","2026-09-04 00:36:00",0.289,1
"38","2026-09-04 00:37:00",0.058,1
"39","2026-09-04 00:38:00",0.065,1
"40","2026-09-04 00:39:00",0.088,1
"41","2026-09-04 00:40:00",0.052,1
"42","2026-09-04 00:41:00",0.057,1
"43","2026-09-04 00:42:00",0.095,1
"44","2026-09-04 00:43:00",0.03,1
"45","2026-09-04 00:44:00",0.066,1
"46","2026-09-04 00:45:00",0.126,1
"47","2026-09-04 00:46:00",0.04,1
"48","2026-09-04 00:47:00",0.078,1
"49","2026-09-04 00:48:00",0.114,1
"50","2026-09-04 00:49:00",0.065,1
"51","2026-09-04 00:50:00",0.095,1
"52","2026-09-04 00:51:00",676.559,1
"53","2026-09-04 00:52:00",670.254,1
"54","2026-09-04 00:53:00",668.944,1
"55","2026-09-04 00:54:00",667.98,1
"56","2026-09-04 00:55:00",668.081,1
"57","2026-09-04 00:56:00",667.871,1
"58","2026-09-04 00:57:00",667.342,1
"59","2026-09-04 00:58:00",667.662,1
"60","2026-09-04 00:59:00",667.557,1
"61","2026-09-04 01:00:00",667.326,1
"62","2026-09-04 01:01:00",667.066,1
"63","2026-09-04 01:02:00",667.009,1
"64","2026-09-04 01:03:00",666.176,1
"65","2026-09-04 01:04:00",666.721,1
"66","2026-09-04 01:05:00",666.3,1
"67","2026-09-04 01:06:00",5.843,1
"68","2026-09-04 01:07:00",2.031,1
"69","2026-09-04 01:08:00",1.724,1
"70","2026-09-04 01:09:00",1.625,1
"71","2026-09-04 01:10:00",1.412,0
"72","2026-09-04 01:11:00",1.332,0
"73","2026-09-04 01:12:00",1.114,0
"74","2026-09-04 01:13:00",1.438,0
"75","2026-09-04 01:14:00",1.49,0
"76","2026-09-04 01:15:00",1.431,0
"77","2026-09-04 01:16:00",1.569,0
"78","2026-09-04 01:17:00",1.518,0
"79","2026-09-04 01:18:00",1.281,0
"80","2026-09-04 01:19:00",1.306,0
"81","2026-09-04 01:20:00",1.369,0
"82","2026-09-04 01:21:00",1.324,0
"83","2026-09-04 01:22:00",1.258,0
"84","2026-09-04 01:23:00",1.266,0
"85","2026-09-04 01:24:00",1.225,0
"86","2026-09-04 01:25:00",1.179,0
"87","2026-09-04 01:26:00",1.132,0
"88","2026-09-04 01:27:00",1.242,0
"89","2026-09-04 01:28:00",1.265,0
"90","2026-09-04 01:29:00",1.315,0
"91","2026-09-04 01:30:00",1.404,0
"92","2026-09-04 01:31:00",1.62,0
"93","2026-09-04 01:32:00",1.366,0
"94","2026-09-04 01:33:00",1.366,0
"95","2026-09-04 01:34:00",1.274,0
"96","2026-09-04 01:35:00",1.084,0
"97","2026-09-04 01:36:00",1.068,0
"98","2026-09-04 01:37:00",1.027,0
"99","2026-09-04 01:38:00",1.058,0
"100","2026-09-04 01:39:00",1.041,0
"101","2026-09-04 01:40:00",1.013,0
"102","2026-09-04 01:41:00",1.078,0
"103","2026-09-04 01:42:00",0.942,0
"104","2026-09-04 01:43:00",0.914,0
"105","2026-09-04 01:44:00",0.962,0
"106","2026-09-04 01:45:00",0.951,0
"107","2026-09-04 01:46:00",0.875,0
"108","2026-09-04 01:47:00",1.109,0
"109","2026-09-04 01:48:00",1.523,0
"110","2026-09-04 01:49:00",1.329,0
"111","2026-09-04 01:50:00",1.407,0
"112","2026-09-04 01:51:00",1.326,0
"113","2026-09-04 01:52:00",1.035,0
"114","2026-09-04 01:53:00",0.974,0
"115","2026-09-04 01:54:00",0.958,0
"116","2026-09-04 01:55:00",0.993,0
"117","2026-09-04 01:56:00",0.994,0
"118","2026-09-04 01:57:00",0.955,0
"119","2026-09-04 01:58:00",0.958,0
"120","2026-09-04 01:59:00",0.91,0
"121","2026-09-04 02:00:00",0.995,0
"122","2026-09-04 02:01:00",0.975,0
"123","2026-09-04 02:02:00",1.17,0
"124","2026-09-04 02:03:00",1.228,0
"125","2026-09-04 02:04:00",1.586,0
"126","2026-09-04 02:05:00",1.07,0
"127","2026-09-04 02:06:00",0.956,0
"128","2026-09-04 02:07:00",0.973,0
"129","2026-09-04 02:08:00",0.921,0
"130","2026-09-04 02:09:00",1.035,0
"131","2026-09-04 02:10:00",1.021,0
"132","2026-09-04 02:11:00",0.964,0
"133","2026-09-04 02:12:00",0.985,0
"134","2026-09-04 02:13:00",1.042,0
"135","2026-09-04 02:14:00",0.952,0
"136","2026-09-04 02:15:00",0.94,0
"137","2026-09-04 02:16:00",0.983,0
"138","2026-09-04 02:17:00",0.901,0
"139","2026-09-04 02:18:00",0.901,0
"140","2026-09-04 02:19:00",0.925,0
"141","2026-09-04 02:20:00",1.206,0
"142","2026-09-04 02:21:00",1.056,0
"143","2026-09-04 02:22:00",1.238,0
"144","2026-09-04 02:23:00",1.299,0
"145","2026-09-04 02:24:00",0.984,0
"146","2026-09-04 02:25:00",0.92,0
"147","2026-09-04 02:26:00",0.982,0
"148","2026-09-04 02:27:00",0.979,0
"149","2026-09-04 02:28:00",0.94,0
"150","2026-09-04 02:29:00",0.917,0
"151","2026-09-04 02:30:00",0.889,0
"152","2026-09-04 02:31:00",0.946,0
"153","2026-09-04 02:32:00",1.037,0
"154","2026-09-04 02:33:00",1.037,0
"155","2026-09-04 02:34:00",1.037,0
"156","2026-09-04 02:35:00",1.044,0
"157","2026-09-04 02:36:00",1.048,0
"158","2026-09-04 02:37:00",0.919,0
"159","2026-09-04 02:38:00",0.904,0
"160","2026-09-04 02:39:00",0.922,0
"161","2026-09-04 02:40:00",0.888,0
"162","2026-09-04 02:41:00",0.93,0
"163","2026-09-04 02:42:00",0.924,0
"164","2026-09-04 02:43:00",0.823,0
"165","2026-09-04 02:44:00",0.83,0
"166","2026-09-04 02:45:00",0.847,0
"167","2026-09-04 02:46:00",0.805,0
"168","2026-09-04 02:47:00",0.811,0
"169","2026-09-04 02:48:00",0.859,0
"170","2026-09-04 02:49:00",0.743,0
"171","2026-09-04 02:50:00",0.789,0
"172","2026-09-04 02:51:00",0.872,0
"173","2026-09-04 02:52:00",0.893,0
"174","2026-09-04 02:53:00",0.927,0
"175","2026-09-04 02:54:00",1.184,0
"176","2026-09-04 02:55:00",1.236,0
"177","2026-09-04 02:56:00",0.939,0
"178","2026-09-04 02:57:00",0.849,0
"179","2026-09-04 02:58:00",0.811,0
"180","2026-09-04 02:59:00",0.811,0
"181","2026-09-04 03:00:00",0.87,0
"182","2026-09-04 03:01:00",0.847,0
"183","2026-09-04 03:02:00",0.863,0
"184","2026-09-04 03:03:00",0.86,0
"185","2026-09-04 03:04:00",0.97,0
"186","2026-09-04 03:05:00",0.874,0
"187","2026-09-04 03:06:00",1.274,0
"188","2026-09-04 03:07:00",1.023,0
"189","2026-09-04 03:08:00",1.033,0
"190","2026-09-04 03:09:00",0.85,0
"191","2026-09-04 03:10:00",0.883,0
"192","2026-09-04 03:11:00",0.873,0
"193","2026-09-04 03:12:00",1.03,0
"194","2026-09-04 03:13:00",0.909,0
"195","2026-09-04 03:14:00",0.888,0
"196","2026-09-04 03:15:00",0.854,0
"197","2026-09-04 03:16:00",0.844,0
"198","2026-09-04 03:17:00",0.85,0
"199","2026-09-04 03:18:00",0.834,0
"200","2026-09-04 03:19:00",0.901,0
"201","2026-09-04 03:20:00",0.919,0
"202","2026-09-04 03:21:00",0.951,0
"203","2026-09-04 03:22:00",0.931,0
"204","2026-09-04 03:23:00",0.952,0
"205","2026-09-04 03:24:00",0.964,0
"206","2026-09-04 03:25:00",0.983,0
"207","2026-09-04 03:26:00",1.316,0
"208","2026-09-04 03:27:00",1.255,0
"209","2026-09-04 03:28:00",1.129,0
"210","2026-09-04 03:29:00",1.571,0
"211","2026-09-04 03:30:00",1.025,0
"212","2026-09-04 03:31:00",0.889,0
"213","2026-09-04 03:32:00",0.966,0
"214","2026-09-04 03:33:00",0.954,0
"215","2026-09-04 03:34:00",1.153,0
"216","2026-09-04 03:35:00",1.153,0
"217","2026-09-04 03:36:00",1.158,0
