"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-23 07:00:00",7.446,2
"2","2026-08-23 07:01:00",7.543,0
"3","2026-08-23 07:02:00",7.57,2
"4","2026-08-23 07:03:00",6.831,0
"5","2026-08-23 07:04:00",6.749,0
"6","2026-08-23 07:05:00",6.667,0
"7","2026-08-23 07:06:00",6.475,0
"8","2026-08-23 07:07:00",6.618,0
"9","2026-08-23 07:08:00",6.517,0
"10","2026-08-23 07:09:00",6.634,0
"11","2026-08-23 07:10:00",6.809,0
"12","2026-08-23 07:11:00",6.801,0
"13","2026-08-23 07:12:00",6.706,0
"14","2026-08-23 07:13:00",6.872,0
"15","2026-08-23 07:14:00",6.845,0
"16","2026-08-23 07:15:00",7.056,2
"17","2026-08-23 07:16:00",7.514,2
"18","2026-08-23 07:17:00",7.252,0
"19","2026-08-23 07:18:00",7.228,0
"20","2026-08-23 07:19:00",7.351,0
"21","2026-08-23 07:20:00",7.227,2
"22","2026-08-23 07:21:00",7.361,0
"23","2026-08-23 07:22:00",7.59,2
"24","2026-08-23 07:23:00",7.666,0
"25","2026-08-23 07:24:00",7.738,2
"26","2026-08-23 07:25:00",7.491,0
"27","2026-08-23 07:26:00",7.429,0
"28","2026-08-23 07:27:00",7.288,2
"29","2026-08-23 07:28:00",7.349,0
"30","2026-08-23 07:29:00",6.795,0
"31","2026-08-23 07:30:00",6.58,0
"32","2026-08-23 07:31:00",6.655,0
"33","2026-08-23 07:32:00",6.291,0
"34","2026-08-23 07:33:00",6.057,0
"35","2026-08-23 07:34:00",5.907,2
"36","2026-08-23 07:35:00",8.415,0
"37","2026-08-23 07:36:00",5.56,0
"38","2026-08-23 07:37:00",4.814,2
"39","2026-08-23 07:38:00",4.669,0
"40","2026-08-23 07:39:00",4.819,0
"41","2026-08-23 07:40:00",4.955,0
"42","2026-08-23 07:41:00",5.065,0
"43","2026-08-23 07:42:00",5.065,0
"44","2026-08-23 07:43:00",5.053,0
"45","2026-08-23 07:44:00",5.501,0
"46","2026-08-23 07:45:00",5.325,0
"47","2026-08-23 07:46:00",4.708,0
"48","2026-08-23 07:47:00",4.749,0
"49","2026-08-23 07:48:00",4.759,0
"50","2026-08-23 07:49:00",4.713,2
"51","2026-08-23 07:50:00",7.145,0
"52","2026-08-23 07:51:00",4.026,0
"53","2026-08-23 07:52:00",3.352,0
"54","2026-08-23 07:53:00",3.485,0
"55","2026-08-23 07:54:00",4.909,0
"56","2026-08-23 07:55:00",3.512,0
"57","2026-08-23 07:56:00",3.532,2
"58","2026-08-23 07:57:00",3.536,0
"59","2026-08-23 07:58:00",3.152,0
"60","2026-08-23 07:59:00",2.915,0
"61","2026-08-23 08:00:00",2.802,0
"62","2026-08-23 08:01:00",2.369,0
"63","2026-08-23 08:02:00",2.729,0
"64","2026-08-23 08:03:00",2.775,0
"65","2026-08-23 08:04:00",2.494,0
"66","2026-08-23 08:05:00",2.976,0
"67","2026-08-23 08:06:00",3.303,0
"68","2026-08-23 08:07:00",2.962,0
"69","2026-08-23 08:08:00",2.964,0
"70","2026-08-23 08:09:00",3.175,0
"71","2026-08-23 08:10:00",3.086,0
"72","2026-08-23 08:11:00",3.237,0
"73","2026-08-23 08:12:00",2.897,0
"74","2026-08-23 08:13:00",2.934,0
"75","2026-08-23 08:14:00",3.123,0
"76","2026-08-23 08:15:00",3.235,0
"77","2026-08-23 08:16:00",3.29,0
"78","2026-08-23 08:17:00",3.144,2
"79","2026-08-23 08:18:00",2.722,2
"80","2026-08-23 08:19:00",2.675,0
"81","2026-08-23 08:20:00",2.804,0
"82","2026-08-23 08:21:00",2.597,0
"83","2026-08-23 08:22:00",2.643,0
"84","2026-08-23 08:23:00",2.749,0
"85","2026-08-23 08:24:00",2.36,0
"86","2026-08-23 08:25:00",2.15,0
"87","2026-08-23 08:26:00",2.132,0
"88","2026-08-23 08:27:00",2.021,0
"89","2026-08-23 08:28:00",2.023,0
"90","2026-08-23 08:29:00",2.151,0
"91","2026-08-23 08:30:00",2.17,0
"92","2026-08-23 08:31:00",2.451,0
"93","2026-08-23 08:32:00",2.76,0
"94","2026-08-23 08:33:00",2.827,0
"95","2026-08-23 08:34:00",2.79,0
"96","2026-08-23 08:35:00",2.767,0
"97","2026-08-23 08:36:00",2.725,0
"98","2026-08-23 08:37:00",2.913,0
"99","2026-08-23 08:38:00",3.025,0
"100","2026-08-23 08:39:00",2.726,2
"101","2026-08-23 08:40:00",2.8,0
"102","2026-08-23 08:41:00",3.108,2
"103","2026-08-23 08:42:00",3.077,0
"104","2026-08-23 08:43:00",3.077,0
"105","2026-08-23 08:44:00",3.072,0
"106","2026-08-23 08:45:00",3.038,0
"107","2026-08-23 08:46:00",3.116,0
"108","2026-08-23 08:47:00",3.177,0
"109","2026-08-23 08:48:00",3.194,0
"110","2026-08-23 08:49:00",3.473,2
"111","2026-08-23 08:50:00",3.533,0
"112","2026-08-23 08:51:00",3.39,2
"113","2026-08-23 08:52:00",2.913,0
"114","2026-08-23 08:53:00",3.165,2
"115","2026-08-23 08:54:00",3.068,0
"116","2026-08-23 08:55:00",2.957,0
"117","2026-08-23 08:56:00",3.256,0
"118","2026-08-23 08:57:00",3.122,0
"119","2026-08-23 08:58:00",3.293,0
"120","2026-08-23 08:59:00",3.378,0
"121","2026-08-23 09:00:00",3.428,0
"122","2026-08-23 09:01:00",3.404,0
"123","2026-08-23 09:02:00",3.14,0
"124","2026-08-23 09:03:00",2.877,0
"125","2026-08-23 09:04:00",3.057,0
"126","2026-08-23 09:05:00",3.393,0
"127","2026-08-23 09:06:00",3.409,0
"128","2026-08-23 09:07:00",3.566,0
"129","2026-08-23 09:08:00",3.768,0
"130","2026-08-23 09:09:00",3.356,0
"131","2026-08-23 09:10:00",3.301,2
"132","2026-08-23 09:11:00",2.888,0
"133","2026-08-23 09:12:00",2.754,0
"134","2026-08-23 09:13:00",3.383,0
"135","2026-08-23 09:14:00",2.969,0
"136","2026-08-23 09:15:00",2.738,0
"137","2026-08-23 09:16:00",2.987,2
"138","2026-08-23 09:17:00",2.697,2
"139","2026-08-23 09:18:00",2.678,0
"140","2026-08-23 09:19:00",2.671,0
"141","2026-08-23 09:20:00",2.428,0
"142","2026-08-23 09:21:00",2.408,0
"143","2026-08-23 09:22:00",2.686,0
"144","2026-08-23 09:23:00",2.518,2
"145","2026-08-23 09:24:00",2.397,2
"146","2026-08-23 09:25:00",2.525,0
"147","2026-08-23 09:26:00",2.33,0
"148","2026-08-23 09:27:00",2.3,2
"149","2026-08-23 09:28:00",2.397,0
"150","2026-08-23 09:29:00",2.331,2
"151","2026-08-23 09:30:00",2.327,2
"152","2026-08-23 09:31:00",2.449,0
"153","2026-08-23 09:32:00",2.465,0
"154","2026-08-23 09:33:00",2.511,0
"155","2026-08-23 09:34:00",2.283,0
"156","2026-08-23 09:35:00",2.047,0
"157","2026-08-23 09:36:00",2.244,0
"158","2026-08-23 09:37:00",2.32,0
"159","2026-08-23 09:38:00",2.203,0
"160","2026-08-23 09:39:00",2.196,0
"161","2026-08-23 09:40:00",2.341,0
"162","2026-08-23 09:41:00",2.359,0
"163","2026-08-23 09:42:00",2.4,0
"164","2026-08-23 09:43:00",2.423,0
"165","2026-08-23 09:44:00",2.423,2
"166","2026-08-23 09:45:00",2.407,0
"167","2026-08-23 09:46:00",2.224,0
"168","2026-08-23 09:47:00",2.305,0
"169","2026-08-23 09:48:00",2.47,0
"170","2026-08-23 09:49:00",2.741,0
"171","2026-08-23 09:50:00",3.244,0
"172","2026-08-23 09:51:00",3.036,0
"173","2026-08-23 09:52:00",1.929,0
"174","2026-08-23 09:53:00",4.484,0
"175","2026-08-23 09:54:00",4.391,0
"176","2026-08-23 09:55:00",2.14,0
"177","2026-08-23 09:56:00",2.667,0
"178","2026-08-23 09:57:00",2.497,0
"179","2026-08-23 09:58:00",2.059,0
"180","2026-08-23 09:59:00",2.226,0
"181","2026-08-23 10:00:00",2.723,2
"182","2026-08-23 10:01:00",3.059,0
"183","2026-08-23 10:02:00",6.044,0
"184","2026-08-23 10:03:00",2.559,2
"185","2026-08-23 10:04:00",2.579,0
"186","2026-08-23 10:05:00",1.861,0
"187","2026-08-23 10:06:00",1.87,0
"188","2026-08-23 10:07:00",1.838,0
"189","2026-08-23 10:08:00",2.017,0
"190","2026-08-23 10:09:00",4.484,2
"191","2026-08-23 10:10:00",3.381,2
"192","2026-08-23 10:11:00",2.936,0
"193","2026-08-23 10:12:00",2.605,0
"194","2026-08-23 10:13:00",2.325,0
"195","2026-08-23 10:14:00",2.331,0
"196","2026-08-23 10:15:00",2.401,0
"197","2026-08-23 10:16:00",2.318,0
"198","2026-08-23 10:17:00",2.344,0
"199","2026-08-23 10:18:00",2.395,0
"200","2026-08-23 10:19:00",2.287,0
"201","2026-08-23 10:20:00",2.35,0
"202","2026-08-23 10:21:00",2.371,0
"203","2026-08-23 10:22:00",2.302,0
"204","2026-08-23 10:23:00",2.514,0
"205","2026-08-23 10:24:00",2.426,2
"206","2026-08-23 10:25:00",2.374,0
"207","2026-08-23 10:26:00",2.523,0
"208","2026-08-23 10:27:00",2.498,0
"209","2026-08-23 10:28:00",2.593,0
