"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-22 01:00:00",682.098,1
"2","2026-09-22 01:01:00",681.013,1
"3","2026-09-22 01:02:00",681.338,1
"4","2026-09-22 01:03:00",680.617,1
"5","2026-09-22 01:04:00",680.252,1
"6","2026-09-22 01:05:00",681.116,1
"7","2026-09-22 01:06:00",680.361,1
"8","2026-09-22 01:07:00",680.558,1
"9","2026-09-22 01:08:00",681.385,1
"10","2026-09-22 01:09:00",680.661,1
"11","2026-09-22 01:10:00",680.295,1
"12","2026-09-22 01:11:00",679.607,1
"13","2026-09-22 01:12:00",678.779,1
"14","2026-09-22 01:13:00",7.7,1
"15","2026-09-22 01:14:00",3.292,1
"16","2026-09-22 01:15:00",2.817,1
"17","2026-09-22 01:16:00",2.863,1
"18","2026-09-22 01:17:00",2.718,2
"19","2026-09-22 01:18:00",2.556,0
"20","2026-09-22 01:19:00",2.683,0
"21","2026-09-22 01:20:00",3.203,2
"22","2026-09-22 01:21:00",3.649,0
"23","2026-09-22 01:22:00",3.634,0
"24","2026-09-22 01:23:00",2.61,0
"25","2026-09-22 01:24:00",2.694,0
"26","2026-09-22 01:25:00",3.193,0
"27","2026-09-22 01:26:00",2.993,0
"28","2026-09-22 01:27:00",2.623,0
"29","2026-09-22 01:28:00",3.009,0
"30","2026-09-22 01:29:00",2.889,0
"31","2026-09-22 01:30:00",3.04,2
"32","2026-09-22 01:31:00",2.913,0
"33","2026-09-22 01:32:00",2.842,2
"34","2026-09-22 01:33:00",2.919,0
"35","2026-09-22 01:34:00",2.957,0
"36","2026-09-22 01:35:00",2.836,2
"37","2026-09-22 01:36:00",2.802,2
"38","2026-09-22 01:37:00",2.922,0
"39","2026-09-22 01:38:00",2.643,0
"40","2026-09-22 01:39:00",2.682,0
"41","2026-09-22 01:40:00",2.682,0
"42","2026-09-22 01:41:00",2.679,0
"43","2026-09-22 01:42:00",2.767,2
"44","2026-09-22 01:43:00",2.595,0
"45","2026-09-22 01:44:00",2.369,0
"46","2026-09-22 01:45:00",2.367,0
"47","2026-09-22 01:46:00",2.337,0
"48","2026-09-22 01:47:00",2.188,2
"49","2026-09-22 01:48:00",2.195,0
"50","2026-09-22 01:49:00",2.301,0
"51","2026-09-22 01:50:00",2.151,0
"52","2026-09-22 01:51:00",2.129,0
"53","2026-09-22 01:52:00",2.276,0
"54","2026-09-22 01:53:00",2.175,0
"55","2026-09-22 01:54:00",2.119,0
"56","2026-09-22 01:55:00",2.197,2
"57","2026-09-22 01:56:00",2.266,0
"58","2026-09-22 01:57:00",2.294,0
"59","2026-09-22 01:58:00",2.383,0
"60","2026-09-22 01:59:00",2.524,0
"61","2026-09-22 02:00:00",2.491,0
"62","2026-09-22 02:01:00",2.539,0
"63","2026-09-22 02:02:00",2.728,0
"64","2026-09-22 02:03:00",2.769,0
"65","2026-09-22 02:04:00",2.528,2
"66","2026-09-22 02:05:00",2.523,0
"67","2026-09-22 02:06:00",2.537,0
"68","2026-09-22 02:07:00",2.314,0
"69","2026-09-22 02:08:00",2.573,0
"70","2026-09-22 02:09:00",2.73,0
"71","2026-09-22 02:10:00",2.649,2
"72","2026-09-22 02:11:00",3.079,0
"73","2026-09-22 02:12:00",3.021,0
"74","2026-09-22 02:13:00",2.49,0
"75","2026-09-22 02:14:00",2.453,0
"76","2026-09-22 02:15:00",2.513,0
"77","2026-09-22 02:16:00",2.363,2
"78","2026-09-22 02:17:00",2.346,0
"79","2026-09-22 02:18:00",2.511,0
"80","2026-09-22 02:19:00",2.356,0
"81","2026-09-22 02:20:00",2.474,0
"82","2026-09-22 02:21:00",2.42,0
"83","2026-09-22 02:22:00",2.377,0
"84","2026-09-22 02:23:00",2.392,0
"85","2026-09-22 02:24:00",2.697,0
"86","2026-09-22 02:25:00",2.552,0
"87","2026-09-22 02:26:00",2.579,0
"88","2026-09-22 02:27:00",2.769,0
"89","2026-09-22 02:28:00",2.725,0
"90","2026-09-22 02:29:00",2.68,0
"91","2026-09-22 02:30:00",2.727,2
"92","2026-09-22 02:31:00",2.782,0
"93","2026-09-22 02:32:00",2.734,0
"94","2026-09-22 02:33:00",2.69,0
"95","2026-09-22 02:34:00",3.042,0
"96","2026-09-22 02:35:00",3.948,2
"97","2026-09-22 02:36:00",4.085,0
"98","2026-09-22 02:37:00",4.359,2
"99","2026-09-22 02:38:00",5.03,0
"100","2026-09-22 02:39:00",5.341,0
"101","2026-09-22 02:40:00",5.014,2
"102","2026-09-22 02:41:00",5.014,0
"103","2026-09-22 02:42:00",4.903,0
"104","2026-09-22 02:43:00",5.007,0
"105","2026-09-22 02:44:00",5,2
"106","2026-09-22 02:45:00",5.232,0
"107","2026-09-22 02:46:00",5.547,2
"108","2026-09-22 02:47:00",6.256,0
"109","2026-09-22 02:48:00",6.287,0
"110","2026-09-22 02:49:00",6.382,0
"111","2026-09-22 02:50:00",6.625,2
"112","2026-09-22 02:51:00",6.492,2
"113","2026-09-22 02:52:00",6.761,0
"114","2026-09-22 02:53:00",7.23,2
"115","2026-09-22 02:54:00",7.249,2
"116","2026-09-22 02:55:00",7.303,0
"117","2026-09-22 02:56:00",7.456,0
"118","2026-09-22 02:57:00",7.853,0
"119","2026-09-22 02:58:00",8.107,2
"120","2026-09-22 02:59:00",8.35,0
"121","2026-09-22 03:00:00",8.249,0
"122","2026-09-22 03:01:00",7.509,0
"123","2026-09-22 03:02:00",8.377,0
"124","2026-09-22 03:03:00",9.264,0
"125","2026-09-22 03:04:00",9.209,0
"126","2026-09-22 03:05:00",8.663,0
"127","2026-09-22 03:06:00",8.186,0
"128","2026-09-22 03:07:00",7.203,0
"129","2026-09-22 03:08:00",6.877,0
"130","2026-09-22 03:09:00",6.641,0
