"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-12 21:00:00",2.72,2
"2","2026-07-12 21:01:00",2.946,2
"3","2026-07-12 21:02:00",2.766,2
"4","2026-07-12 21:03:00",2.766,0
"5","2026-07-12 21:04:00",2.492,0
"6","2026-07-12 21:05:00",2.303,0
"7","2026-07-12 21:06:00",2.543,0
"8","2026-07-12 21:07:00",2.654,0
"9","2026-07-12 21:08:00",2.587,0
"10","2026-07-12 21:09:00",2.817,0
"11","2026-07-12 21:10:00",2.977,0
"12","2026-07-12 21:11:00",2.895,0
"13","2026-07-12 21:12:00",2.957,0
"14","2026-07-12 21:13:00",3.388,0
"15","2026-07-12 21:14:00",2.844,0
"16","2026-07-12 21:15:00",2.712,0
"17","2026-07-12 21:16:00",2.725,0
"18","2026-07-12 21:17:00",2.523,0
"19","2026-07-12 21:18:00",2.53,2
"20","2026-07-12 21:19:00",2.517,0
"21","2026-07-12 21:20:00",2.27,2
"22","2026-07-12 21:21:00",2.62,2
"23","2026-07-12 21:22:00",2.798,0
"24","2026-07-12 21:23:00",2.623,0
"25","2026-07-12 21:24:00",2.731,0
"26","2026-07-12 21:25:00",2.761,0
"27","2026-07-12 21:26:00",2.622,0
"28","2026-07-12 21:27:00",2.82,0
"29","2026-07-12 21:28:00",2.712,0
"30","2026-07-12 21:29:00",2.64,0
"31","2026-07-12 21:30:00",2.829,0
"32","2026-07-12 21:31:00",2.732,0
"33","2026-07-12 21:32:00",2.639,0
"34","2026-07-12 21:33:00",2.538,2
"35","2026-07-12 21:34:00",2.002,2
"36","2026-07-12 21:35:00",1.876,2
"37","2026-07-12 21:36:00",2.048,2
"38","2026-07-12 21:37:00",2.029,0
"39","2026-07-12 21:38:00",2.174,0
"40","2026-07-12 21:39:00",2.217,0
"41","2026-07-12 21:40:00",2.249,0
"42","2026-07-12 21:41:00",2.308,0
"43","2026-07-12 21:42:00",2.389,0
"44","2026-07-12 21:43:00",2.333,0
"45","2026-07-12 21:44:00",2.283,2
"46","2026-07-12 21:45:00",2.406,0
"47","2026-07-12 21:46:00",2.222,2
"48","2026-07-12 21:47:00",2.294,0
"49","2026-07-12 21:48:00",2.406,0
"50","2026-07-12 21:49:00",2.34,0
"51","2026-07-12 21:50:00",2.459,0
"52","2026-07-12 21:51:00",2.665,0
"53","2026-07-12 21:52:00",2.665,0
"54","2026-07-12 21:53:00",2.665,0
"55","2026-07-12 21:54:00",2.794,0
"56","2026-07-12 21:55:00",2.638,0
"57","2026-07-12 21:56:00",2.664,0
"58","2026-07-12 21:57:00",2.776,0
"59","2026-07-12 21:58:00",2.434,2
"60","2026-07-12 21:59:00",2.469,0
"61","2026-07-12 22:00:00",2.279,2
"62","2026-07-12 22:01:00",2.026,0
"63","2026-07-12 22:02:00",2.152,0
"64","2026-07-12 22:03:00",2.142,2
"65","2026-07-12 22:04:00",1.925,2
"66","2026-07-12 22:05:00",2.007,2
"67","2026-07-12 22:06:00",2.047,0
"68","2026-07-12 22:07:00",1.876,0
"69","2026-07-12 22:08:00",2.028,0
"70","2026-07-12 22:09:00",2.071,2
"71","2026-07-12 22:10:00",2.058,2
"72","2026-07-12 22:11:00",2.323,0
"73","2026-07-12 22:12:00",2.145,0
"74","2026-07-12 22:13:00",2.019,0
"75","2026-07-12 22:14:00",2.108,0
"76","2026-07-12 22:15:00",2.213,0
"77","2026-07-12 22:16:00",2.219,0
"78","2026-07-12 22:17:00",2.127,0
"79","2026-07-12 22:18:00",2.189,2
"80","2026-07-12 22:19:00",2.038,0
"81","2026-07-12 22:20:00",2.009,0
"82","2026-07-12 22:21:00",2.1,2
"83","2026-07-12 22:22:00",2.092,0
"84","2026-07-12 22:23:00",2.089,0
"85","2026-07-12 22:24:00",2.18,0
"86","2026-07-12 22:25:00",2.28,2
"87","2026-07-12 22:26:00",2.348,0
"88","2026-07-12 22:27:00",2.44,0
"89","2026-07-12 22:28:00",2.618,2
"90","2026-07-12 22:29:00",2.587,0
"91","2026-07-12 22:30:00",2.625,2
"92","2026-07-12 22:31:00",2.652,0
"93","2026-07-12 22:32:00",2.703,0
"94","2026-07-12 22:33:00",2.61,2
"95","2026-07-12 22:34:00",2.758,0
"96","2026-07-12 22:35:00",2.787,0
"97","2026-07-12 22:36:00",2.625,0
"98","2026-07-12 22:37:00",2.601,2
"99","2026-07-12 22:38:00",2.607,0
"100","2026-07-12 22:39:00",2.517,2
"101","2026-07-12 22:40:00",2.448,0
"102","2026-07-12 22:41:00",2.486,0
"103","2026-07-12 22:42:00",2.257,0
"104","2026-07-12 22:43:00",2.235,2
"105","2026-07-12 22:44:00",2.266,0
"106","2026-07-12 22:45:00",2.168,0
"107","2026-07-12 22:46:00",2.112,2
"108","2026-07-12 22:47:00",2.306,2
"109","2026-07-12 22:48:00",2.317,0
"110","2026-07-12 22:49:00",2.416,2
"111","2026-07-12 22:50:00",2.552,0
"112","2026-07-12 22:51:00",2.436,0
"113","2026-07-12 22:52:00",2.433,2
"114","2026-07-12 22:53:00",2.418,0
"115","2026-07-12 22:54:00",2.418,0
"116","2026-07-12 22:55:00",2.151,0
"117","2026-07-12 22:56:00",2.25,0
"118","2026-07-12 22:57:00",2.205,2
"119","2026-07-12 22:58:00",2.35,0
"120","2026-07-12 22:59:00",2.364,2
"121","2026-07-12 23:00:00",2.058,0
"122","2026-07-12 23:01:00",2.144,0
"123","2026-07-12 23:02:00",2.162,0
"124","2026-07-12 23:03:00",1.924,0
"125","2026-07-12 23:04:00",2.067,0
"126","2026-07-12 23:05:00",2.149,0
"127","2026-07-12 23:06:00",2.193,0
"128","2026-07-12 23:07:00",2.413,0
"129","2026-07-12 23:08:00",2.4,2
"130","2026-07-12 23:09:00",2.338,2
"131","2026-07-12 23:10:00",2.122,0
"132","2026-07-12 23:11:00",1.962,0
"133","2026-07-12 23:12:00",2.191,2
"134","2026-07-12 23:13:00",2.473,0
"135","2026-07-12 23:14:00",2.368,0
"136","2026-07-12 23:15:00",2.569,2
"137","2026-07-12 23:16:00",2.582,0
"138","2026-07-12 23:17:00",2.358,0
"139","2026-07-12 23:18:00",2.374,0
"140","2026-07-12 23:19:00",2.159,2
"141","2026-07-12 23:20:00",1.679,0
"142","2026-07-12 23:21:00",1.667,0
"143","2026-07-12 23:22:00",1.658,0
"144","2026-07-12 23:23:00",1.576,2
"145","2026-07-12 23:24:00",1.746,0
"146","2026-07-12 23:25:00",1.802,0
"147","2026-07-12 23:26:00",1.616,0
"148","2026-07-12 23:27:00",1.744,0
"149","2026-07-12 23:28:00",1.921,2
"150","2026-07-12 23:29:00",1.801,0
"151","2026-07-12 23:30:00",1.891,0
"152","2026-07-12 23:31:00",2.02,0
"153","2026-07-12 23:32:00",1.853,0
"154","2026-07-12 23:33:00",2.11,0
"155","2026-07-12 23:34:00",2.045,0
"156","2026-07-12 23:35:00",1.781,0
"157","2026-07-12 23:36:00",1.849,0
"158","2026-07-12 23:37:00",2.006,2
"159","2026-07-12 23:38:00",1.768,0
"160","2026-07-12 23:39:00",1.778,0
"161","2026-07-12 23:40:00",1.892,0
"162","2026-07-12 23:41:00",1.746,0
"163","2026-07-12 23:42:00",1.956,2
"164","2026-07-12 23:43:00",2.058,0
"165","2026-07-12 23:44:00",1.94,0
"166","2026-07-12 23:45:00",2.055,0
"167","2026-07-12 23:46:00",1.888,0
"168","2026-07-12 23:47:00",1.754,0
"169","2026-07-12 23:48:00",1.745,2
"170","2026-07-12 23:49:00",1.566,0
"171","2026-07-12 23:50:00",1.515,0
"172","2026-07-12 23:51:00",1.73,2
"173","2026-07-12 23:52:00",1.667,0
"174","2026-07-12 23:53:00",1.705,0
"175","2026-07-12 23:54:00",1.735,0
"176","2026-07-12 23:55:00",1.735,0
"177","2026-07-12 23:56:00",1.914,0
"178","2026-07-12 23:57:00",2.085,0
"179","2026-07-12 23:58:00",1.811,0
"180","2026-07-12 23:59:00",1.839,0
"181","2026-07-13",2.187,0
"182","2026-07-13 00:01:00",2.107,0
"183","2026-07-13 00:02:00",2.224,0
"184","2026-07-13 00:03:00",2.426,0
"185","2026-07-13 00:04:00",2.213,0
"186","2026-07-13 00:05:00",2.38,0
"187","2026-07-13 00:06:00",2.35,0
"188","2026-07-13 00:07:00",2.007,0
"189","2026-07-13 00:08:00",2.052,0
"190","2026-07-13 00:09:00",2.068,0
