"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-13 01:00:00",651.394,1
"2","2026-08-13 01:01:00",651.321,1
"3","2026-08-13 01:02:00",650.956,1
"4","2026-08-13 01:03:00",650.324,1
"5","2026-08-13 01:04:00",650.346,1
"6","2026-08-13 01:05:00",649.937,1
"7","2026-08-13 01:06:00",649.429,1
"8","2026-08-13 01:07:00",649.804,1
"9","2026-08-13 01:08:00",649.064,1
"10","2026-08-13 01:09:00",648.619,1
"11","2026-08-13 01:10:00",9.887,1
"12","2026-08-13 01:11:00",5.598,1
"13","2026-08-13 01:12:00",5.352,1
"14","2026-08-13 01:13:00",5.501,1
"15","2026-08-13 01:14:00",5.806,0
"16","2026-08-13 01:15:00",5.777,0
"17","2026-08-13 01:16:00",6.239,0
"18","2026-08-13 01:17:00",6.233,0
"19","2026-08-13 01:18:00",5.886,0
"20","2026-08-13 01:19:00",6.308,0
"21","2026-08-13 01:20:00",6.154,0
"22","2026-08-13 01:21:00",6.183,0
"23","2026-08-13 01:22:00",6.254,0
"24","2026-08-13 01:23:00",5.93,0
"25","2026-08-13 01:24:00",6.074,0
"26","2026-08-13 01:25:00",6.094,0
"27","2026-08-13 01:26:00",6.134,0
"28","2026-08-13 01:27:00",5.456,0
"29","2026-08-13 01:28:00",5.065,0
"30","2026-08-13 01:29:00",4.783,0
"31","2026-08-13 01:30:00",5.014,0
"32","2026-08-13 01:31:00",5.189,0
"33","2026-08-13 01:32:00",4.953,0
"34","2026-08-13 01:33:00",5.168,0
"35","2026-08-13 01:34:00",5.159,0
"36","2026-08-13 01:35:00",4.748,0
"37","2026-08-13 01:36:00",4.798,0
"38","2026-08-13 01:37:00",4.798,0
"39","2026-08-13 01:38:00",4.805,0
"40","2026-08-13 01:39:00",4.793,0
"41","2026-08-13 01:40:00",4.915,0
"42","2026-08-13 01:41:00",4.89,0
"43","2026-08-13 01:42:00",5.355,0
"44","2026-08-13 01:43:00",5.232,0
"45","2026-08-13 01:44:00",4.975,0
"46","2026-08-13 01:45:00",5.12,0
"47","2026-08-13 01:46:00",5.064,0
"48","2026-08-13 01:47:00",4.995,0
"49","2026-08-13 01:48:00",5.205,0
"50","2026-08-13 01:49:00",5.093,0
"51","2026-08-13 01:50:00",5.039,0
"52","2026-08-13 01:51:00",5.254,0
"53","2026-08-13 01:52:00",5.086,0
"54","2026-08-13 01:53:00",5.032,0
"55","2026-08-13 01:54:00",5.142,0
"56","2026-08-13 01:55:00",4.909,0
"57","2026-08-13 01:56:00",4.852,0
"58","2026-08-13 01:57:00",5.01,0
"59","2026-08-13 01:58:00",4.942,0
"60","2026-08-13 01:59:00",4.933,0
"61","2026-08-13 02:00:00",4.905,0
"62","2026-08-13 02:01:00",5.144,0
"63","2026-08-13 02:02:00",4.953,0
"64","2026-08-13 02:03:00",4.938,0
"65","2026-08-13 02:04:00",4.835,0
"66","2026-08-13 02:05:00",4.849,0
"67","2026-08-13 02:06:00",4.743,0
"68","2026-08-13 02:07:00",4.541,0
"69","2026-08-13 02:08:00",4.46,0
"70","2026-08-13 02:09:00",4.384,0
"71","2026-08-13 02:10:00",4.268,0
"72","2026-08-13 02:11:00",4.579,0
"73","2026-08-13 02:12:00",5.323,0
"74","2026-08-13 02:13:00",4.551,0
"75","2026-08-13 02:14:00",5.036,0
"76","2026-08-13 02:15:00",5.332,0
"77","2026-08-13 02:16:00",4.821,0
"78","2026-08-13 02:17:00",4.982,0
"79","2026-08-13 02:18:00",4.742,0
"80","2026-08-13 02:19:00",4.454,0
"81","2026-08-13 02:20:00",4.744,0
"82","2026-08-13 02:21:00",4.682,0
"83","2026-08-13 02:22:00",4.479,0
"84","2026-08-13 02:23:00",4.749,0
"85","2026-08-13 02:24:00",4.623,0
"86","2026-08-13 02:25:00",4.52,0
"87","2026-08-13 02:26:00",4.736,0
"88","2026-08-13 02:27:00",4.695,0
"89","2026-08-13 02:28:00",4.514,0
"90","2026-08-13 02:29:00",4.715,0
"91","2026-08-13 02:30:00",4.559,0
"92","2026-08-13 02:31:00",4.784,0
"93","2026-08-13 02:32:00",4.854,0
"94","2026-08-13 02:33:00",4.701,0
"95","2026-08-13 02:34:00",5.427,0
"96","2026-08-13 02:35:00",5.359,0
"97","2026-08-13 02:36:00",5.235,0
"98","2026-08-13 02:37:00",5.196,0
"99","2026-08-13 02:38:00",5.196,0
"100","2026-08-13 02:39:00",5.178,0
"101","2026-08-13 02:40:00",4.955,0
"102","2026-08-13 02:41:00",5.702,0
"103","2026-08-13 02:42:00",5.399,0
"104","2026-08-13 02:43:00",5.289,0
"105","2026-08-13 02:44:00",5.581,0
"106","2026-08-13 02:45:00",5.368,0
"107","2026-08-13 02:46:00",6.014,0
"108","2026-08-13 02:47:00",6.228,0
"109","2026-08-13 02:48:00",6.221,0
"110","2026-08-13 02:49:00",6.638,0
"111","2026-08-13 02:50:00",6.637,0
"112","2026-08-13 02:51:00",6.324,0
"113","2026-08-13 02:52:00",6.615,0
"114","2026-08-13 02:53:00",6.849,0
"115","2026-08-13 02:54:00",6.954,0
"116","2026-08-13 02:55:00",7.97,0
"117","2026-08-13 02:56:00",7.685,0
"118","2026-08-13 02:57:00",8.529,0
"119","2026-08-13 02:58:00",8.436,0
"120","2026-08-13 02:59:00",8.806,0
"121","2026-08-13 03:00:00",8.588,0
"122","2026-08-13 03:01:00",8.615,0
"123","2026-08-13 03:02:00",8.316,0
"124","2026-08-13 03:03:00",7.912,0
"125","2026-08-13 03:04:00",8.167,0
"126","2026-08-13 03:05:00",7.161,0
"127","2026-08-13 03:06:00",7.191,0
"128","2026-08-13 03:07:00",7.352,0
"129","2026-08-13 03:08:00",6.811,0
"130","2026-08-13 03:09:00",6.899,0
"131","2026-08-13 03:10:00",7.245,0
"132","2026-08-13 03:11:00",6.861,0
"133","2026-08-13 03:12:00",6.693,0
"134","2026-08-13 03:13:00",6.835,0
"135","2026-08-13 03:14:00",6.235,0
"136","2026-08-13 03:15:00",6.083,0
"137","2026-08-13 03:16:00",6.254,0
"138","2026-08-13 03:17:00",6.123,0
"139","2026-08-13 03:18:00",5.891,0
"140","2026-08-13 03:19:00",6.16,0
"141","2026-08-13 03:20:00",5.679,0
"142","2026-08-13 03:21:00",5.8,0
"143","2026-08-13 03:22:00",6.24,0
"144","2026-08-13 03:23:00",6.244,0
"145","2026-08-13 03:24:00",5.882,0
"146","2026-08-13 03:25:00",6.047,0
"147","2026-08-13 03:26:00",5.632,0
"148","2026-08-13 03:27:00",5.774,0
"149","2026-08-13 03:28:00",6.178,0
"150","2026-08-13 03:29:00",6.272,0
"151","2026-08-13 03:30:00",6.833,0
"152","2026-08-13 03:31:00",6.087,0
"153","2026-08-13 03:32:00",5.573,0
"154","2026-08-13 03:33:00",5.912,0
"155","2026-08-13 03:34:00",6.165,0
"156","2026-08-13 03:35:00",5.83,0
"157","2026-08-13 03:36:00",6.154,0
"158","2026-08-13 03:37:00",6.054,0
"159","2026-08-13 03:38:00",5.895,0
"160","2026-08-13 03:39:00",5.895,0
"161","2026-08-13 03:40:00",5.895,0
"162","2026-08-13 03:41:00",5.493,0
"163","2026-08-13 03:42:00",5.768,0
"164","2026-08-13 03:43:00",5.784,0
"165","2026-08-13 03:44:00",5.585,0
"166","2026-08-13 03:45:00",5.763,0
"167","2026-08-13 03:46:00",5.824,0
"168","2026-08-13 03:47:00",5.906,0
"169","2026-08-13 03:48:00",6.084,0
"170","2026-08-13 03:49:00",5.806,0
"171","2026-08-13 03:50:00",5.757,0
"172","2026-08-13 03:51:00",6.014,0
"173","2026-08-13 03:52:00",5.842,0
"174","2026-08-13 03:53:00",5.995,0
"175","2026-08-13 03:54:00",6.288,0
"176","2026-08-13 03:55:00",6.014,0
"177","2026-08-13 03:56:00",5.923,0
"178","2026-08-13 03:57:00",6.337,0
"179","2026-08-13 03:58:00",6.553,0
"180","2026-08-13 03:59:00",6.996,0
"181","2026-08-13 04:00:00",7.072,0
"182","2026-08-13 04:01:00",6.88,0
"183","2026-08-13 04:02:00",6.967,0
"184","2026-08-13 04:03:00",6.793,0
"185","2026-08-13 04:04:00",7.186,0
"186","2026-08-13 04:05:00",7.109,0
"187","2026-08-13 04:06:00",7.273,0
"188","2026-08-13 04:07:00",6.646,0
"189","2026-08-13 04:08:00",6.803,0
"190","2026-08-13 04:09:00",6.895,0
"191","2026-08-13 04:10:00",6.729,0
"192","2026-08-13 04:11:00",7.192,0
"193","2026-08-13 04:12:00",7.348,0
"194","2026-08-13 04:13:00",6.962,0
"195","2026-08-13 04:14:00",7.182,0
"196","2026-08-13 04:15:00",7.346,0
"197","2026-08-13 04:16:00",6.948,0
"198","2026-08-13 04:17:00",7.059,0
"199","2026-08-13 04:18:00",7.246,0
"200","2026-08-13 04:19:00",6.894,0
"201","2026-08-13 04:20:00",6.968,0
"202","2026-08-13 04:21:00",6.977,0
"203","2026-08-13 04:22:00",6.7,0
"204","2026-08-13 04:23:00",6.737,0
"205","2026-08-13 04:24:00",6.773,0
"206","2026-08-13 04:25:00",6.556,0
"207","2026-08-13 04:26:00",6.565,0
"208","2026-08-13 04:27:00",6.342,0
"209","2026-08-13 04:28:00",6.166,0
"210","2026-08-13 04:29:00",6.227,0
"211","2026-08-13 04:30:00",5.909,0
"212","2026-08-13 04:31:00",5.851,0
"213","2026-08-13 04:32:00",6.352,0
"214","2026-08-13 04:33:00",6.234,0
"215","2026-08-13 04:34:00",6.083,0
"216","2026-08-13 04:35:00",5.932,0
"217","2026-08-13 04:36:00",5.732,0
"218","2026-08-13 04:37:00",5.731,0
"219","2026-08-13 04:38:00",5.761,0
"220","2026-08-13 04:39:00",5.555,0
"221","2026-08-13 04:40:00",5.539,0
"222","2026-08-13 04:41:00",5.539,0
"223","2026-08-13 04:42:00",5.563,0
"224","2026-08-13 04:43:00",5.501,0
"225","2026-08-13 04:44:00",5.581,0
"226","2026-08-13 04:45:00",5.65,0
"227","2026-08-13 04:46:00",5.788,0
"228","2026-08-13 04:47:00",5.933,0
"229","2026-08-13 04:48:00",5.75,0
"230","2026-08-13 04:49:00",5.678,0
"231","2026-08-13 04:50:00",5.774,0
"232","2026-08-13 04:51:00",5.518,0
"233","2026-08-13 04:52:00",5.627,0
"234","2026-08-13 04:53:00",6.123,0
"235","2026-08-13 04:54:00",5.662,0
