"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-20 08:00:00",10.091,0
"2","2026-07-20 08:01:00",10.324,0
"3","2026-07-20 08:02:00",10.297,0
"4","2026-07-20 08:03:00",10.278,0
"5","2026-07-20 08:04:00",10.945,0
"6","2026-07-20 08:05:00",11.081,0
"7","2026-07-20 08:06:00",10.363,2
"8","2026-07-20 08:07:00",10.869,2
"9","2026-07-20 08:08:00",11.121,0
"10","2026-07-20 08:09:00",10.361,0
"11","2026-07-20 08:10:00",10.214,0
"12","2026-07-20 08:11:00",10.084,0
"13","2026-07-20 08:12:00",10.27,0
"14","2026-07-20 08:13:00",10.35,0
"15","2026-07-20 08:14:00",10.364,0
"16","2026-07-20 08:15:00",10.524,0
"17","2026-07-20 08:16:00",10.801,0
"18","2026-07-20 08:17:00",10.502,0
"19","2026-07-20 08:18:00",10.3,0
"20","2026-07-20 08:19:00",10.204,0
"21","2026-07-20 08:20:00",10.86,0
"22","2026-07-20 08:21:00",10.527,0
"23","2026-07-20 08:22:00",10.012,0
"24","2026-07-20 08:23:00",8.817,0
"25","2026-07-20 08:24:00",10.471,0
"26","2026-07-20 08:25:00",9.627,0
"27","2026-07-20 08:26:00",8.847,0
"28","2026-07-20 08:27:00",8.825,0
"29","2026-07-20 08:28:00",9.398,0
"30","2026-07-20 08:29:00",8.557,0
"31","2026-07-20 08:30:00",7.744,0
"32","2026-07-20 08:31:00",8.326,2
"33","2026-07-20 08:32:00",8.308,0
"34","2026-07-20 08:33:00",8.454,0
"35","2026-07-20 08:34:00",8.592,0
"36","2026-07-20 08:35:00",8.698,0
"37","2026-07-20 08:36:00",8.619,0
"38","2026-07-20 08:37:00",8.619,0
"39","2026-07-20 08:38:00",8.455,0
"40","2026-07-20 08:39:00",8.805,0
"41","2026-07-20 08:40:00",8.382,0
"42","2026-07-20 08:41:00",8.135,0
"43","2026-07-20 08:42:00",8.278,0
"44","2026-07-20 08:43:00",8.102,0
"45","2026-07-20 08:44:00",7.796,0
"46","2026-07-20 08:45:00",7.759,0
"47","2026-07-20 08:46:00",7.823,2
"48","2026-07-20 08:47:00",7.473,0
"49","2026-07-20 08:48:00",6.948,0
"50","2026-07-20 08:49:00",7.067,0
"51","2026-07-20 08:50:00",6.182,0
"52","2026-07-20 08:51:00",7.196,0
"53","2026-07-20 08:52:00",10.221,0
"54","2026-07-20 08:53:00",7.81,0
"55","2026-07-20 08:54:00",5.956,0
"56","2026-07-20 08:55:00",6.238,0
"57","2026-07-20 08:56:00",6.024,0
"58","2026-07-20 08:57:00",7.104,0
"59","2026-07-20 08:58:00",6.819,0
"60","2026-07-20 08:59:00",6.874,2
"61","2026-07-20 09:00:00",5.67,2
"62","2026-07-20 09:01:00",5.461,0
"63","2026-07-20 09:02:00",5.804,0
"64","2026-07-20 09:03:00",5.75,0
"65","2026-07-20 09:04:00",5.488,0
"66","2026-07-20 09:05:00",5.279,0
"67","2026-07-20 09:06:00",5.654,0
"68","2026-07-20 09:07:00",7.517,0
"69","2026-07-20 09:08:00",5.281,0
"70","2026-07-20 09:09:00",5.031,2
"71","2026-07-20 09:10:00",4.662,0
"72","2026-07-20 09:11:00",4.391,0
"73","2026-07-20 09:12:00",4.274,0
"74","2026-07-20 09:13:00",4.208,0
"75","2026-07-20 09:14:00",4.434,0
"76","2026-07-20 09:15:00",4.317,0
"77","2026-07-20 09:16:00",4.392,0
"78","2026-07-20 09:17:00",4.812,0
"79","2026-07-20 09:18:00",5.004,0
"80","2026-07-20 09:19:00",4.849,0
"81","2026-07-20 09:20:00",4.726,0
"82","2026-07-20 09:21:00",4.551,0
"83","2026-07-20 09:22:00",4.459,0
"84","2026-07-20 09:23:00",4.714,0
"85","2026-07-20 09:24:00",4.99,0
"86","2026-07-20 09:25:00",5.078,0
"87","2026-07-20 09:26:00",5.751,0
"88","2026-07-20 09:27:00",6.778,0
"89","2026-07-20 09:28:00",6.359,0
"90","2026-07-20 09:29:00",6.975,2
"91","2026-07-20 09:30:00",7.589,0
"92","2026-07-20 09:31:00",7.131,0
"93","2026-07-20 09:32:00",5.966,0
"94","2026-07-20 09:33:00",4.577,0
"95","2026-07-20 09:34:00",4.631,0
"96","2026-07-20 09:35:00",5.913,0
"97","2026-07-20 09:36:00",7.205,0
"98","2026-07-20 09:37:00",4.474,0
"99","2026-07-20 09:38:00",4.474,0
"100","2026-07-20 09:39:00",4.383,2
"101","2026-07-20 09:40:00",4.142,0
"102","2026-07-20 09:41:00",3.872,0
"103","2026-07-20 09:42:00",3.207,0
"104","2026-07-20 09:43:00",3.171,0
"105","2026-07-20 09:44:00",3.104,2
"106","2026-07-20 09:45:00",3.301,0
"107","2026-07-20 09:46:00",3.598,0
"108","2026-07-20 09:47:00",2.959,0
"109","2026-07-20 09:48:00",4.44,0
"110","2026-07-20 09:49:00",5.304,0
"111","2026-07-20 09:50:00",4.68,2
"112","2026-07-20 09:51:00",3.556,0
"113","2026-07-20 09:52:00",3.514,0
"114","2026-07-20 09:53:00",3.633,0
"115","2026-07-20 09:54:00",2.937,0
"116","2026-07-20 09:55:00",3.299,0
"117","2026-07-20 09:56:00",2.996,0
"118","2026-07-20 09:57:00",3.555,0
"119","2026-07-20 09:58:00",3.797,0
"120","2026-07-20 09:59:00",3.909,0
"121","2026-07-20 10:00:00",3.151,0
"122","2026-07-20 10:01:00",4.639,0
"123","2026-07-20 10:02:00",3.761,0
"124","2026-07-20 10:03:00",3.565,0
"125","2026-07-20 10:04:00",5.357,0
"126","2026-07-20 10:05:00",6.839,0
"127","2026-07-20 10:06:00",5.967,2
"128","2026-07-20 10:07:00",5.114,0
"129","2026-07-20 10:08:00",4.273,0
"130","2026-07-20 10:09:00",5.997,0
"131","2026-07-20 10:10:00",5.32,0
"132","2026-07-20 10:11:00",6.431,2
"133","2026-07-20 10:12:00",4.381,0
"134","2026-07-20 10:13:00",3.572,0
"135","2026-07-20 10:14:00",3.7,0
"136","2026-07-20 10:15:00",3.548,2
"137","2026-07-20 10:16:00",3.108,0
"138","2026-07-20 10:17:00",2.944,0
"139","2026-07-20 10:18:00",2.966,0
"140","2026-07-20 10:19:00",3.105,0
"141","2026-07-20 10:20:00",3.424,0
"142","2026-07-20 10:21:00",3.243,0
"143","2026-07-20 10:22:00",3.216,0
"144","2026-07-20 10:23:00",3.892,0
"145","2026-07-20 10:24:00",4.053,0
"146","2026-07-20 10:25:00",3.196,0
"147","2026-07-20 10:26:00",3.34,0
"148","2026-07-20 10:27:00",3.554,2
"149","2026-07-20 10:28:00",3.749,0
"150","2026-07-20 10:29:00",3.251,0
"151","2026-07-20 10:30:00",3.284,0
"152","2026-07-20 10:31:00",2.95,0
"153","2026-07-20 10:32:00",2.896,0
"154","2026-07-20 10:33:00",3.03,0
"155","2026-07-20 10:34:00",3.002,0
"156","2026-07-20 10:35:00",3.186,0
"157","2026-07-20 10:36:00",3.321,0
"158","2026-07-20 10:37:00",3.095,0
"159","2026-07-20 10:38:00",3.028,0
"160","2026-07-20 10:39:00",3.028,0
"161","2026-07-20 10:40:00",3.766,0
"162","2026-07-20 10:41:00",3.842,0
"163","2026-07-20 10:42:00",3.514,0
"164","2026-07-20 10:43:00",2.828,0
"165","2026-07-20 10:44:00",2.544,0
"166","2026-07-20 10:45:00",3.619,0
"167","2026-07-20 10:46:00",2.901,2
"168","2026-07-20 10:47:00",2.245,0
"169","2026-07-20 10:48:00",2.491,0
"170","2026-07-20 10:49:00",2.608,0
"171","2026-07-20 10:50:00",2.227,0
"172","2026-07-20 10:51:00",2.279,0
"173","2026-07-20 10:52:00",2.094,0
"174","2026-07-20 10:53:00",2.066,0
"175","2026-07-20 10:54:00",2.127,0
"176","2026-07-20 10:55:00",2.124,0
"177","2026-07-20 10:56:00",2.078,0
"178","2026-07-20 10:57:00",2.264,0
"179","2026-07-20 10:58:00",2.769,0
"180","2026-07-20 10:59:00",2.168,0
"181","2026-07-20 11:00:00",2.02,0
"182","2026-07-20 11:01:00",2.753,0
"183","2026-07-20 11:02:00",7.201,0
"184","2026-07-20 11:03:00",4.027,0
"185","2026-07-20 11:04:00",4.103,0
"186","2026-07-20 11:05:00",4.392,0
"187","2026-07-20 11:06:00",3.811,0
"188","2026-07-20 11:07:00",3.198,0
"189","2026-07-20 11:08:00",2.635,0
"190","2026-07-20 11:09:00",2.488,0
"191","2026-07-20 11:10:00",2.696,0
"192","2026-07-20 11:11:00",2.959,0
"193","2026-07-20 11:12:00",3.035,2
"194","2026-07-20 11:13:00",3.207,0
"195","2026-07-20 11:14:00",2.601,0
"196","2026-07-20 11:15:00",2.356,0
"197","2026-07-20 11:16:00",2.304,0
"198","2026-07-20 11:17:00",2.222,2
"199","2026-07-20 11:18:00",2.211,0
"200","2026-07-20 11:19:00",2.07,0
"201","2026-07-20 11:20:00",2.106,0
"202","2026-07-20 11:21:00",1.898,0
"203","2026-07-20 11:22:00",1.871,0
"204","2026-07-20 11:23:00",2.144,0
"205","2026-07-20 11:24:00",2.081,0
