"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-20 23:00:00",4.295,0
"2","2026-07-20 23:01:00",4.197,0
"3","2026-07-20 23:02:00",4.174,2
"4","2026-07-20 23:03:00",4.252,0
"5","2026-07-20 23:04:00",4.134,0
"6","2026-07-20 23:05:00",4.35,0
"7","2026-07-20 23:06:00",4.468,0
"8","2026-07-20 23:07:00",4.264,2
"9","2026-07-20 23:08:00",4.322,0
"10","2026-07-20 23:09:00",4.387,2
"11","2026-07-20 23:10:00",4.188,0
"12","2026-07-20 23:11:00",4.177,0
"13","2026-07-20 23:12:00",4.202,0
"14","2026-07-20 23:13:00",3.846,0
"15","2026-07-20 23:14:00",3.919,0
"16","2026-07-20 23:15:00",4.029,0
"17","2026-07-20 23:16:00",3.827,2
"18","2026-07-20 23:17:00",3.911,0
"19","2026-07-20 23:18:00",3.994,0
"20","2026-07-20 23:19:00",3.827,0
"21","2026-07-20 23:20:00",3.836,2
"22","2026-07-20 23:21:00",3.936,0
"23","2026-07-20 23:22:00",3.687,0
"24","2026-07-20 23:23:00",3.644,2
"25","2026-07-20 23:24:00",3.825,0
"26","2026-07-20 23:25:00",3.773,0
"27","2026-07-20 23:26:00",3.85,0
"28","2026-07-20 23:27:00",3.934,0
"29","2026-07-20 23:28:00",3.832,2
"30","2026-07-20 23:29:00",4.031,0
"31","2026-07-20 23:30:00",4.075,0
"32","2026-07-20 23:31:00",3.977,0
"33","2026-07-20 23:32:00",3.983,0
"34","2026-07-20 23:33:00",3.985,0
"35","2026-07-20 23:34:00",3.848,0
"36","2026-07-20 23:35:00",3.77,0
"37","2026-07-20 23:36:00",3.869,0
"38","2026-07-20 23:37:00",3.839,0
"39","2026-07-20 23:38:00",3.838,0
"40","2026-07-20 23:39:00",3.78,0
"41","2026-07-20 23:40:00",3.723,0
"42","2026-07-20 23:41:00",3.797,0
"43","2026-07-20 23:42:00",3.742,0
"44","2026-07-20 23:43:00",3.726,0
"45","2026-07-20 23:44:00",3.77,0
"46","2026-07-20 23:45:00",3.703,0
"47","2026-07-20 23:46:00",3.774,0
"48","2026-07-20 23:47:00",3.796,0
"49","2026-07-20 23:48:00",3.606,0
"50","2026-07-20 23:49:00",3.787,0
"51","2026-07-20 23:50:00",4.395,0
"52","2026-07-20 23:51:00",4.297,0
"53","2026-07-20 23:52:00",5.661,2
