"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-14 16:00:00",2.726,0
"2","2026-07-14 16:01:00",2.482,0
"3","2026-07-14 16:02:00",2.408,0
"4","2026-07-14 16:03:00",2.304,0
"5","2026-07-14 16:04:00",2.402,0
"6","2026-07-14 16:05:00",2.687,0
"7","2026-07-14 16:06:00",2.302,0
"8","2026-07-14 16:07:00",2.485,0
"9","2026-07-14 16:08:00",2.353,0
"10","2026-07-14 16:09:00",1.989,0
"11","2026-07-14 16:10:00",2.234,0
"12","2026-07-14 16:11:00",2.201,0
"13","2026-07-14 16:12:00",1.9,0
"14","2026-07-14 16:13:00",1.789,0
"15","2026-07-14 16:14:00",1.912,0
"16","2026-07-14 16:15:00",1.609,0
"17","2026-07-14 16:16:00",1.807,0
"18","2026-07-14 16:17:00",1.933,0
"19","2026-07-14 16:18:00",1.773,0
"20","2026-07-14 16:19:00",2.049,0
"21","2026-07-14 16:20:00",2.384,0
"22","2026-07-14 16:21:00",2.172,0
"23","2026-07-14 16:22:00",2.537,0
"24","2026-07-14 16:23:00",2.652,0
"25","2026-07-14 16:24:00",2.072,0
"26","2026-07-14 16:25:00",2.073,0
"27","2026-07-14 16:26:00",1.978,0
"28","2026-07-14 16:27:00",1.939,0
"29","2026-07-14 16:28:00",2.334,0
"30","2026-07-14 16:29:00",2.574,0
"31","2026-07-14 16:30:00",2.708,0
"32","2026-07-14 16:31:00",2.812,0
"33","2026-07-14 16:32:00",2.944,0
"34","2026-07-14 16:33:00",3.015,0
"35","2026-07-14 16:34:00",3.292,0
"36","2026-07-14 16:35:00",2.836,0
"37","2026-07-14 16:36:00",2.592,0
"38","2026-07-14 16:37:00",2.507,0
"39","2026-07-14 16:38:00",2.471,0
"40","2026-07-14 16:39:00",2.347,0
"41","2026-07-14 16:40:00",2.339,0
"42","2026-07-14 16:41:00",2.155,0
"43","2026-07-14 16:42:00",2.335,0
"44","2026-07-14 16:43:00",2.672,0
"45","2026-07-14 16:44:00",2.052,0
"46","2026-07-14 16:45:00",1.859,0
"47","2026-07-14 16:46:00",1.919,0
"48","2026-07-14 16:47:00",1.919,0
"49","2026-07-14 16:48:00",2.062,0
"50","2026-07-14 16:49:00",2.272,0
"51","2026-07-14 16:50:00",2.266,0
"52","2026-07-14 16:51:00",2.436,0
"53","2026-07-14 16:52:00",2.845,0
"54","2026-07-14 16:53:00",2.656,0
"55","2026-07-14 16:54:00",2.806,0
"56","2026-07-14 16:55:00",2.795,0
"57","2026-07-14 16:56:00",2.655,0
"58","2026-07-14 16:57:00",3.002,0
"59","2026-07-14 16:58:00",2.987,0
"60","2026-07-14 16:59:00",2.841,0
"61","2026-07-14 17:00:00",2.444,0
"62","2026-07-14 17:01:00",2.408,0
"63","2026-07-14 17:02:00",2.362,0
"64","2026-07-14 17:03:00",2.697,0
"65","2026-07-14 17:04:00",2.848,0
"66","2026-07-14 17:05:00",2.661,0
"67","2026-07-14 17:06:00",2.793,0
"68","2026-07-14 17:07:00",2.696,0
"69","2026-07-14 17:08:00",2.483,0
"70","2026-07-14 17:09:00",2.986,0
"71","2026-07-14 17:10:00",2.817,0
"72","2026-07-14 17:11:00",2.366,0
"73","2026-07-14 17:12:00",2.297,0
"74","2026-07-14 17:13:00",2.169,0
"75","2026-07-14 17:14:00",2.082,0
"76","2026-07-14 17:15:00",2.186,0
"77","2026-07-14 17:16:00",2.163,0
"78","2026-07-14 17:17:00",2.181,0
"79","2026-07-14 17:18:00",2.379,0
"80","2026-07-14 17:19:00",2.447,0
"81","2026-07-14 17:20:00",2.177,0
"82","2026-07-14 17:21:00",2.501,0
"83","2026-07-14 17:22:00",2.149,0
"84","2026-07-14 17:23:00",2.173,0
"85","2026-07-14 17:24:00",2.382,0
"86","2026-07-14 17:25:00",2.079,0
"87","2026-07-14 17:26:00",2.173,0
"88","2026-07-14 17:27:00",2.506,0
"89","2026-07-14 17:28:00",2.417,0
"90","2026-07-14 17:29:00",2.802,0
"91","2026-07-14 17:30:00",2.923,0
"92","2026-07-14 17:31:00",2.515,0
"93","2026-07-14 17:32:00",2.546,0
"94","2026-07-14 17:33:00",2.874,0
"95","2026-07-14 17:34:00",2.961,0
"96","2026-07-14 17:35:00",3.119,0
"97","2026-07-14 17:36:00",3.778,0
"98","2026-07-14 17:37:00",3.064,0
"99","2026-07-14 17:38:00",2.898,0
"100","2026-07-14 17:39:00",2.672,0
"101","2026-07-14 17:40:00",2.629,0
"102","2026-07-14 17:41:00",2.856,0
"103","2026-07-14 17:42:00",3.053,0
"104","2026-07-14 17:43:00",2.992,0
"105","2026-07-14 17:44:00",3.15,0
"106","2026-07-14 17:45:00",3.036,0
"107","2026-07-14 17:46:00",2.954,0
"108","2026-07-14 17:47:00",3.365,0
"109","2026-07-14 17:48:00",3.365,0
"110","2026-07-14 17:49:00",3.238,0
"111","2026-07-14 17:50:00",3.173,0
"112","2026-07-14 17:51:00",2.99,0
"113","2026-07-14 17:52:00",2.89,0
"114","2026-07-14 17:53:00",2.884,0
"115","2026-07-14 17:54:00",2.51,0
"116","2026-07-14 17:55:00",2.405,0
"117","2026-07-14 17:56:00",2.646,0
"118","2026-07-14 17:57:00",2.724,0
"119","2026-07-14 17:58:00",2.917,0
"120","2026-07-14 17:59:00",2.925,0
"121","2026-07-14 18:00:00",2.811,0
"122","2026-07-14 18:01:00",3.112,0
"123","2026-07-14 18:02:00",3.655,0
"124","2026-07-14 18:03:00",3.285,0
"125","2026-07-14 18:04:00",3.188,0
"126","2026-07-14 18:05:00",3.124,0
"127","2026-07-14 18:06:00",2.565,0
"128","2026-07-14 18:07:00",2.9,0
"129","2026-07-14 18:08:00",3.163,0
"130","2026-07-14 18:09:00",2.818,0
"131","2026-07-14 18:10:00",3.33,0
"132","2026-07-14 18:11:00",3.571,0
"133","2026-07-14 18:12:00",4.424,0
"134","2026-07-14 18:13:00",3.786,0
"135","2026-07-14 18:14:00",4.002,0
"136","2026-07-14 18:15:00",3.137,0
"137","2026-07-14 18:16:00",3.398,0
"138","2026-07-14 18:17:00",3.991,0
"139","2026-07-14 18:18:00",3.926,0
"140","2026-07-14 18:19:00",3.603,0
"141","2026-07-14 18:20:00",3.655,0
"142","2026-07-14 18:21:00",3.636,0
"143","2026-07-14 18:22:00",4.068,0
"144","2026-07-14 18:23:00",4.329,0
"145","2026-07-14 18:24:00",3.712,0
"146","2026-07-14 18:25:00",4.179,0
"147","2026-07-14 18:26:00",4.242,0
"148","2026-07-14 18:27:00",3.06,0
"149","2026-07-14 18:28:00",3.544,0
"150","2026-07-14 18:29:00",3.064,0
"151","2026-07-14 18:30:00",3.101,0
"152","2026-07-14 18:31:00",3.547,0
"153","2026-07-14 18:32:00",3.235,0
"154","2026-07-14 18:33:00",3.291,0
"155","2026-07-14 18:34:00",2.923,0
"156","2026-07-14 18:35:00",2.701,0
"157","2026-07-14 18:36:00",2.802,0
"158","2026-07-14 18:37:00",2.907,0
"159","2026-07-14 18:38:00",2.739,0
"160","2026-07-14 18:39:00",2.684,0
"161","2026-07-14 18:40:00",3.142,0
"162","2026-07-14 18:41:00",3.154,0
"163","2026-07-14 18:42:00",3.304,0
"164","2026-07-14 18:43:00",3.496,0
"165","2026-07-14 18:44:00",3.617,0
"166","2026-07-14 18:45:00",3.776,0
"167","2026-07-14 18:46:00",3.921,0
"168","2026-07-14 18:47:00",3.633,0
"169","2026-07-14 18:48:00",3.945,0
"170","2026-07-14 18:49:00",3.945,0
"171","2026-07-14 18:50:00",3.822,0
"172","2026-07-14 18:51:00",3.2,0
"173","2026-07-14 18:52:00",3.179,0
"174","2026-07-14 18:53:00",2.935,0
"175","2026-07-14 18:54:00",2.336,0
"176","2026-07-14 18:55:00",2.57,0
"177","2026-07-14 18:56:00",2.592,0
"178","2026-07-14 18:57:00",2.713,0
"179","2026-07-14 18:58:00",2.551,0
"180","2026-07-14 18:59:00",2.566,0
"181","2026-07-14 19:00:00",2.506,0
"182","2026-07-14 19:01:00",2.586,0
"183","2026-07-14 19:02:00",2.693,0
"184","2026-07-14 19:03:00",3.178,0
"185","2026-07-14 19:04:00",3.362,0
"186","2026-07-14 19:05:00",3.244,0
"187","2026-07-14 19:06:00",2.866,0
"188","2026-07-14 19:07:00",2.753,0
"189","2026-07-14 19:08:00",2.571,0
"190","2026-07-14 19:09:00",2.743,0
"191","2026-07-14 19:10:00",2.911,0
"192","2026-07-14 19:11:00",3.028,0
"193","2026-07-14 19:12:00",2.693,0
"194","2026-07-14 19:13:00",2.665,0
"195","2026-07-14 19:14:00",2.775,0
"196","2026-07-14 19:15:00",3.094,0
"197","2026-07-14 19:16:00",2.973,0
"198","2026-07-14 19:17:00",3.075,0
"199","2026-07-14 19:18:00",3.281,0
"200","2026-07-14 19:19:00",3.278,0
"201","2026-07-14 19:20:00",3.29,0
"202","2026-07-14 19:21:00",3.357,0
"203","2026-07-14 19:22:00",3.157,0
"204","2026-07-14 19:23:00",2.781,0
"205","2026-07-14 19:24:00",3.137,0
"206","2026-07-14 19:25:00",3.199,0
"207","2026-07-14 19:26:00",3.263,0
"208","2026-07-14 19:27:00",3.5,0
"209","2026-07-14 19:28:00",3.541,0
"210","2026-07-14 19:29:00",3.728,0
"211","2026-07-14 19:30:00",3.842,0
"212","2026-07-14 19:31:00",3.784,0
"213","2026-07-14 19:32:00",4.057,0
"214","2026-07-14 19:33:00",4.306,0
"215","2026-07-14 19:34:00",3.829,0
"216","2026-07-14 19:35:00",3.603,0
"217","2026-07-14 19:36:00",4.008,0
"218","2026-07-14 19:37:00",3.811,0
"219","2026-07-14 19:38:00",3.961,0
"220","2026-07-14 19:39:00",4.996,0
"221","2026-07-14 19:40:00",3.337,0
"222","2026-07-14 19:41:00",3.692,0
"223","2026-07-14 19:42:00",3.927,0
"224","2026-07-14 19:43:00",4.096,0
"225","2026-07-14 19:44:00",3.754,0
"226","2026-07-14 19:45:00",3.61,0
"227","2026-07-14 19:46:00",3.765,0
"228","2026-07-14 19:47:00",3.729,0
"229","2026-07-14 19:48:00",3.415,0
