"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-22 05:00:00",5.896,0
"2","2026-09-22 05:01:00",5.74,2
"3","2026-09-22 05:02:00",5.115,0
"4","2026-09-22 05:03:00",5.298,0
"5","2026-09-22 05:04:00",5.335,2
"6","2026-09-22 05:05:00",5.234,0
"7","2026-09-22 05:06:00",5.259,0
"8","2026-09-22 05:07:00",5.424,2
"9","2026-09-22 05:08:00",5.618,0
"10","2026-09-22 05:09:00",5.816,0
"11","2026-09-22 05:10:00",5.8,0
"12","2026-09-22 05:11:00",5.762,0
"13","2026-09-22 05:12:00",5.871,2
"14","2026-09-22 05:13:00",5.828,0
"15","2026-09-22 05:14:00",6.124,0
"16","2026-09-22 05:15:00",6.113,0
"17","2026-09-22 05:16:00",6.232,0
"18","2026-09-22 05:17:00",6.669,0
"19","2026-09-22 05:18:00",6.587,2
"20","2026-09-22 05:19:00",6.283,0
"21","2026-09-22 05:20:00",6.296,0
"22","2026-09-22 05:21:00",6.347,0
"23","2026-09-22 05:22:00",6.395,0
"24","2026-09-22 05:23:00",6.672,0
"25","2026-09-22 05:24:00",6.746,0
"26","2026-09-22 05:25:00",6.921,0
"27","2026-09-22 05:26:00",7.001,0
"28","2026-09-22 05:27:00",6.706,0
"29","2026-09-22 05:28:00",6.797,0
"30","2026-09-22 05:29:00",6.725,0
"31","2026-09-22 05:30:00",6.724,0
"32","2026-09-22 05:31:00",6.7,0
"33","2026-09-22 05:32:00",6.86,0
"34","2026-09-22 05:33:00",6.985,2
"35","2026-09-22 05:34:00",6.944,2
"36","2026-09-22 05:35:00",7.059,0
"37","2026-09-22 05:36:00",7.161,2
"38","2026-09-22 05:37:00",7.151,0
"39","2026-09-22 05:38:00",6.836,0
"40","2026-09-22 05:39:00",6.656,0
"41","2026-09-22 05:40:00",6.098,0
"42","2026-09-22 05:41:00",5.515,0
"43","2026-09-22 05:42:00",5.335,2
"44","2026-09-22 05:43:00",5.384,0
"45","2026-09-22 05:44:00",5.37,0
"46","2026-09-22 05:45:00",5.37,0
"47","2026-09-22 05:46:00",5.165,0
"48","2026-09-22 05:47:00",5.073,0
"49","2026-09-22 05:48:00",5.162,0
"50","2026-09-22 05:49:00",5.333,0
"51","2026-09-22 05:50:00",5.565,2
"52","2026-09-22 05:51:00",5.364,0
"53","2026-09-22 05:52:00",5.526,0
"54","2026-09-22 05:53:00",6.122,0
"55","2026-09-22 05:54:00",5.362,0
"56","2026-09-22 05:55:00",5.194,0
"57","2026-09-22 05:56:00",5.206,2
"58","2026-09-22 05:57:00",5.13,0
"59","2026-09-22 05:58:00",5.191,0
"60","2026-09-22 05:59:00",5.183,0
"61","2026-09-22 06:00:00",5.212,0
"62","2026-09-22 06:01:00",5.162,0
"63","2026-09-22 06:02:00",5.063,0
"64","2026-09-22 06:03:00",5.469,0
"65","2026-09-22 06:04:00",6.604,0
"66","2026-09-22 06:05:00",6.631,2
"67","2026-09-22 06:06:00",6.943,0
"68","2026-09-22 06:07:00",6.727,0
"69","2026-09-22 06:08:00",7.135,0
"70","2026-09-22 06:09:00",7.329,0
"71","2026-09-22 06:10:00",7.483,0
"72","2026-09-22 06:11:00",7.378,0
"73","2026-09-22 06:12:00",7.372,0
"74","2026-09-22 06:13:00",8.502,0
"75","2026-09-22 06:14:00",8.162,0
"76","2026-09-22 06:15:00",8.098,0
"77","2026-09-22 06:16:00",7.754,2
"78","2026-09-22 06:17:00",8.121,0
"79","2026-09-22 06:18:00",8.267,0
"80","2026-09-22 06:19:00",8.634,0
"81","2026-09-22 06:20:00",8.395,0
"82","2026-09-22 06:21:00",8,0
"83","2026-09-22 06:22:00",7.947,0
"84","2026-09-22 06:23:00",8.312,0
"85","2026-09-22 06:24:00",8.506,0
"86","2026-09-22 06:25:00",8.77,0
"87","2026-09-22 06:26:00",8.523,0
"88","2026-09-22 06:27:00",7.9,0
"89","2026-09-22 06:28:00",6.98,0
"90","2026-09-22 06:29:00",6.52,0
"91","2026-09-22 06:30:00",6.406,0
"92","2026-09-22 06:31:00",6.233,0
"93","2026-09-22 06:32:00",5.544,0
"94","2026-09-22 06:33:00",5.891,0
"95","2026-09-22 06:34:00",5.682,0
"96","2026-09-22 06:35:00",5.813,0
"97","2026-09-22 06:36:00",5.916,2
"98","2026-09-22 06:37:00",5.861,0
"99","2026-09-22 06:38:00",5.898,0
"100","2026-09-22 06:39:00",5.994,0
"101","2026-09-22 06:40:00",5.815,0
"102","2026-09-22 06:41:00",5.955,0
"103","2026-09-22 06:42:00",6.111,0
"104","2026-09-22 06:43:00",6.722,0
"105","2026-09-22 06:44:00",6.062,0
"106","2026-09-22 06:45:00",5.973,0
"107","2026-09-22 06:46:00",5.973,0
"108","2026-09-22 06:47:00",6.528,0
"109","2026-09-22 06:48:00",6.814,0
"110","2026-09-22 06:49:00",7.012,0
"111","2026-09-22 06:50:00",6.82,0
"112","2026-09-22 06:51:00",7.289,0
"113","2026-09-22 06:52:00",6.984,2
"114","2026-09-22 06:53:00",7.005,0
"115","2026-09-22 06:54:00",6.769,0
"116","2026-09-22 06:55:00",6.668,2
"117","2026-09-22 06:56:00",6.866,2
"118","2026-09-22 06:57:00",7.33,0
"119","2026-09-22 06:58:00",6.895,0
"120","2026-09-22 06:59:00",6.63,0
"121","2026-09-22 07:00:00",6.437,0
"122","2026-09-22 07:01:00",6.288,0
"123","2026-09-22 07:02:00",7.265,0
"124","2026-09-22 07:03:00",8.44,0
"125","2026-09-22 07:04:00",6.908,0
"126","2026-09-22 07:05:00",6.555,0
"127","2026-09-22 07:06:00",6.142,0
"128","2026-09-22 07:07:00",6.173,0
"129","2026-09-22 07:08:00",6.208,0
"130","2026-09-22 07:09:00",6.219,0
"131","2026-09-22 07:10:00",6.68,0
"132","2026-09-22 07:11:00",6.442,0
"133","2026-09-22 07:12:00",7.161,0
"134","2026-09-22 07:13:00",7.896,0
"135","2026-09-22 07:14:00",6.775,0
"136","2026-09-22 07:15:00",5.823,0
"137","2026-09-22 07:16:00",5.522,0
"138","2026-09-22 07:17:00",8.766,0
"139","2026-09-22 07:18:00",7.439,0
"140","2026-09-22 07:19:00",5.453,0
"141","2026-09-22 07:20:00",5.571,0
"142","2026-09-22 07:21:00",5.293,0
"143","2026-09-22 07:22:00",4.712,0
"144","2026-09-22 07:23:00",5.59,0
"145","2026-09-22 07:24:00",6.217,0
"146","2026-09-22 07:25:00",5.456,0
"147","2026-09-22 07:26:00",5.755,0
"148","2026-09-22 07:27:00",6.527,0
"149","2026-09-22 07:28:00",6.986,0
"150","2026-09-22 07:29:00",7.013,0
"151","2026-09-22 07:30:00",7.343,0
"152","2026-09-22 07:31:00",7.243,0
"153","2026-09-22 07:32:00",7.081,0
"154","2026-09-22 07:33:00",7.119,2
"155","2026-09-22 07:34:00",7.114,0
"156","2026-09-22 07:35:00",7.066,0
"157","2026-09-22 07:36:00",7.349,0
"158","2026-09-22 07:37:00",8.17,2
"159","2026-09-22 07:38:00",8.535,0
"160","2026-09-22 07:39:00",7.857,0
"161","2026-09-22 07:40:00",8.484,0
"162","2026-09-22 07:41:00",9.237,2
"163","2026-09-22 07:42:00",11.461,0
"164","2026-09-22 07:43:00",10.07,0
"165","2026-09-22 07:44:00",11.19,0
