"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-26 18:00:00",12.964,0
"2","2026-07-26 18:01:00",4.036,0
"3","2026-07-26 18:02:00",2.923,0
"4","2026-07-26 18:03:00",2.705,0
"5","2026-07-26 18:04:00",2.078,2
"6","2026-07-26 18:05:00",2.073,2
"7","2026-07-26 18:06:00",1.505,0
"8","2026-07-26 18:07:00",1.76,0
"9","2026-07-26 18:08:00",1.564,0
"10","2026-07-26 18:09:00",1.266,2
"11","2026-07-26 18:10:00",1.537,2
"12","2026-07-26 18:11:00",1.633,0
"13","2026-07-26 18:12:00",1.527,0
"14","2026-07-26 18:13:00",1.956,2
"15","2026-07-26 18:14:00",1.666,0
"16","2026-07-26 18:15:00",1.447,0
"17","2026-07-26 18:16:00",1.764,0
"18","2026-07-26 18:17:00",1.712,2
"19","2026-07-26 18:18:00",1.409,0
"20","2026-07-26 18:19:00",1.691,0
"21","2026-07-26 18:20:00",1.907,0
"22","2026-07-26 18:21:00",1.78,2
"23","2026-07-26 18:22:00",2.785,0
"24","2026-07-26 18:23:00",3.149,0
"25","2026-07-26 18:24:00",4.819,0
"26","2026-07-26 18:25:00",2.539,0
"27","2026-07-26 18:26:00",1.888,0
"28","2026-07-26 18:27:00",1.588,0
"29","2026-07-26 18:28:00",2.067,0
"30","2026-07-26 18:29:00",1.862,2
"31","2026-07-26 18:30:00",1.54,0
"32","2026-07-26 18:31:00",1.54,2
"33","2026-07-26 18:32:00",1.494,0
"34","2026-07-26 18:33:00",1.353,0
"35","2026-07-26 18:34:00",1.969,0
"36","2026-07-26 18:35:00",1.531,0
"37","2026-07-26 18:36:00",1.401,0
"38","2026-07-26 18:37:00",1.598,0
"39","2026-07-26 18:38:00",1.636,0
"40","2026-07-26 18:39:00",1.519,0
"41","2026-07-26 18:40:00",1.667,2
"42","2026-07-26 18:41:00",2.021,2
"43","2026-07-26 18:42:00",1.781,0
"44","2026-07-26 18:43:00",2.017,0
"45","2026-07-26 18:44:00",2.342,2
"46","2026-07-26 18:45:00",3.068,0
"47","2026-07-26 18:46:00",4.452,0
"48","2026-07-26 18:47:00",4.44,0
"49","2026-07-26 18:48:00",3.92,0
"50","2026-07-26 18:49:00",2.207,0
"51","2026-07-26 18:50:00",1.653,0
"52","2026-07-26 18:51:00",1.423,0
"53","2026-07-26 18:52:00",1.266,0
"54","2026-07-26 18:53:00",1.275,0
"55","2026-07-26 18:54:00",1.44,0
"56","2026-07-26 18:55:00",1.373,0
"57","2026-07-26 18:56:00",1.532,0
"58","2026-07-26 18:57:00",1.635,0
"59","2026-07-26 18:58:00",1.64,2
"60","2026-07-26 18:59:00",1.64,0
"61","2026-07-26 19:00:00",1.643,0
"62","2026-07-26 19:01:00",1.592,0
"63","2026-07-26 19:02:00",1.713,0
"64","2026-07-26 19:03:00",2.136,0
"65","2026-07-26 19:04:00",1.856,0
"66","2026-07-26 19:05:00",1.588,2
"67","2026-07-26 19:06:00",1.781,0
"68","2026-07-26 19:07:00",1.601,0
"69","2026-07-26 19:08:00",1.587,0
"70","2026-07-26 19:09:00",1.765,0
"71","2026-07-26 19:10:00",1.812,0
"72","2026-07-26 19:11:00",1.65,0
"73","2026-07-26 19:12:00",1.941,0
"74","2026-07-26 19:13:00",2.136,0
"75","2026-07-26 19:14:00",2.87,0
"76","2026-07-26 19:15:00",2.924,2
"77","2026-07-26 19:16:00",2.424,2
"78","2026-07-26 19:17:00",1.991,0
"79","2026-07-26 19:18:00",2.055,0
"80","2026-07-26 19:19:00",1.857,0
"81","2026-07-26 19:20:00",1.383,0
"82","2026-07-26 19:21:00",1.539,0
"83","2026-07-26 19:22:00",1.495,0
"84","2026-07-26 19:23:00",1.271,0
"85","2026-07-26 19:24:00",1.511,0
"86","2026-07-26 19:25:00",2.025,0
"87","2026-07-26 19:26:00",1.979,0
"88","2026-07-26 19:27:00",2.639,0
"89","2026-07-26 19:28:00",2.184,0
"90","2026-07-26 19:29:00",2.676,2
"91","2026-07-26 19:30:00",4.05,0
"92","2026-07-26 19:31:00",5.726,0
"93","2026-07-26 19:32:00",5.432,2
"94","2026-07-26 19:33:00",9.118,0
"95","2026-07-26 19:34:00",3.407,0
"96","2026-07-26 19:35:00",3.492,0
"97","2026-07-26 19:36:00",2.249,0
"98","2026-07-26 19:37:00",2.159,0
"99","2026-07-26 19:38:00",1.62,0
"100","2026-07-26 19:39:00",1.604,0
"101","2026-07-26 19:40:00",1.555,2
"102","2026-07-26 19:41:00",1.538,0
"103","2026-07-26 19:42:00",1.462,0
"104","2026-07-26 19:43:00",1.661,0
"105","2026-07-26 19:44:00",1.595,0
"106","2026-07-26 19:45:00",1.663,0
"107","2026-07-26 19:46:00",1.744,0
"108","2026-07-26 19:47:00",1.92,0
"109","2026-07-26 19:48:00",1.515,0
"110","2026-07-26 19:49:00",1.666,0
"111","2026-07-26 19:50:00",1.696,0
"112","2026-07-26 19:51:00",1.496,0
"113","2026-07-26 19:52:00",1.666,2
"114","2026-07-26 19:53:00",1.781,0
"115","2026-07-26 19:54:00",1.812,0
"116","2026-07-26 19:55:00",1.625,0
"117","2026-07-26 19:56:00",1.802,0
"118","2026-07-26 19:57:00",1.638,2
"119","2026-07-26 19:58:00",1.773,0
"120","2026-07-26 19:59:00",1.707,0
"121","2026-07-26 20:00:00",1.707,0
"122","2026-07-26 20:01:00",1.597,2
"123","2026-07-26 20:02:00",1.528,0
"124","2026-07-26 20:03:00",1.47,2
"125","2026-07-26 20:04:00",1.525,2
"126","2026-07-26 20:05:00",1.742,0
"127","2026-07-26 20:06:00",1.844,0
"128","2026-07-26 20:07:00",1.597,0
"129","2026-07-26 20:08:00",1.677,0
"130","2026-07-26 20:09:00",1.579,0
"131","2026-07-26 20:10:00",1.674,0
"132","2026-07-26 20:11:00",1.593,0
"133","2026-07-26 20:12:00",1.415,0
"134","2026-07-26 20:13:00",1.216,0
"135","2026-07-26 20:14:00",1.193,0
"136","2026-07-26 20:15:00",1.461,0
"137","2026-07-26 20:16:00",1.451,0
"138","2026-07-26 20:17:00",1.658,0
"139","2026-07-26 20:18:00",1.867,0
"140","2026-07-26 20:19:00",1.811,2
"141","2026-07-26 20:20:00",2.171,0
"142","2026-07-26 20:21:00",3.465,0
"143","2026-07-26 20:22:00",3.841,0
"144","2026-07-26 20:23:00",2.401,0
"145","2026-07-26 20:24:00",1.759,0
"146","2026-07-26 20:25:00",1.945,2
"147","2026-07-26 20:26:00",2.179,0
"148","2026-07-26 20:27:00",2.963,0
"149","2026-07-26 20:28:00",3.11,0
"150","2026-07-26 20:29:00",2.797,2
"151","2026-07-26 20:30:00",3.294,0
