"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-13 01:00:00",454.351,1
"2","2026-07-13 01:01:00",454.168,1
"3","2026-07-13 01:02:00",454.18,1
"4","2026-07-13 01:03:00",454.18,1
"5","2026-07-13 01:04:00",454.18,1
"6","2026-07-13 01:05:00",2.192,1
"7","2026-07-13 01:06:00",2.319,1
"8","2026-07-13 01:07:00",2.376,0
"9","2026-07-13 01:08:00",2.374,0
"10","2026-07-13 01:09:00",2.194,0
"11","2026-07-13 01:10:00",2.047,0
"12","2026-07-13 01:11:00",2.123,0
"13","2026-07-13 01:12:00",2.044,0
"14","2026-07-13 01:13:00",1.939,0
"15","2026-07-13 01:14:00",2.02,0
"16","2026-07-13 01:15:00",2.09,0
"17","2026-07-13 01:16:00",2.03,2
"18","2026-07-13 01:17:00",2.021,2
"19","2026-07-13 01:18:00",2.013,0
"20","2026-07-13 01:19:00",2.051,0
"21","2026-07-13 01:20:00",1.992,0
"22","2026-07-13 01:21:00",2.029,0
"23","2026-07-13 01:22:00",2.074,0
"24","2026-07-13 01:23:00",2.121,0
"25","2026-07-13 01:24:00",2.493,2
"26","2026-07-13 01:25:00",2.478,0
"27","2026-07-13 01:26:00",2.365,0
"28","2026-07-13 01:27:00",2.291,0
"29","2026-07-13 01:28:00",2.507,0
"30","2026-07-13 01:29:00",2.323,0
"31","2026-07-13 01:30:00",2.167,0
"32","2026-07-13 01:31:00",2.358,0
"33","2026-07-13 01:32:00",2.41,2
"34","2026-07-13 01:33:00",2.372,0
"35","2026-07-13 01:34:00",2.428,0
"36","2026-07-13 01:35:00",2.122,0
"37","2026-07-13 01:36:00",2.093,0
"38","2026-07-13 01:37:00",2.081,0
"39","2026-07-13 01:38:00",1.97,2
"40","2026-07-13 01:39:00",1.854,0
"41","2026-07-13 01:40:00",1.971,2
"42","2026-07-13 01:41:00",1.85,0
"43","2026-07-13 01:42:00",1.682,0
"44","2026-07-13 01:43:00",1.789,0
"45","2026-07-13 01:44:00",1.752,0
"46","2026-07-13 01:45:00",1.815,0
"47","2026-07-13 01:46:00",1.904,0
"48","2026-07-13 01:47:00",1.829,0
"49","2026-07-13 01:48:00",1.809,0
"50","2026-07-13 01:49:00",1.891,0
"51","2026-07-13 01:50:00",1.852,0
"52","2026-07-13 01:51:00",1.901,2
"53","2026-07-13 01:52:00",2.026,0
"54","2026-07-13 01:53:00",1.965,0
"55","2026-07-13 01:54:00",1.891,0
"56","2026-07-13 01:55:00",2.025,0
"57","2026-07-13 01:56:00",1.963,0
"58","2026-07-13 01:57:00",1.961,0
"59","2026-07-13 01:58:00",1.907,0
"60","2026-07-13 01:59:00",1.901,0
"61","2026-07-13 01:00:00",454.351,1
"62","2026-07-13 01:01:00",454.168,1
"63","2026-07-13 01:02:00",454.18,1
"64","2026-07-13 01:03:00",454.18,1
"65","2026-07-13 01:04:00",454.18,1
"66","2026-07-13 01:05:00",2.192,1
"67","2026-07-13 01:06:00",2.319,1
"68","2026-07-13 01:07:00",2.376,0
"69","2026-07-13 01:08:00",2.374,0
"70","2026-07-13 01:09:00",2.194,0
"71","2026-07-13 01:10:00",2.047,0
"72","2026-07-13 01:11:00",2.123,0
"73","2026-07-13 01:12:00",2.044,0
"74","2026-07-13 01:13:00",1.939,0
"75","2026-07-13 01:14:00",2.02,0
"76","2026-07-13 01:15:00",2.09,0
"77","2026-07-13 01:16:00",2.03,2
"78","2026-07-13 01:17:00",2.021,2
"79","2026-07-13 01:18:00",2.013,0
"80","2026-07-13 01:19:00",2.051,0
"81","2026-07-13 01:20:00",1.992,0
"82","2026-07-13 01:21:00",2.029,0
"83","2026-07-13 01:22:00",2.074,0
"84","2026-07-13 01:23:00",2.121,0
"85","2026-07-13 01:24:00",2.493,2
"86","2026-07-13 01:25:00",2.478,0
"87","2026-07-13 01:26:00",2.365,0
"88","2026-07-13 01:27:00",2.291,0
"89","2026-07-13 01:28:00",2.507,0
"90","2026-07-13 01:29:00",2.323,0
"91","2026-07-13 01:30:00",2.167,0
"92","2026-07-13 01:31:00",2.358,0
"93","2026-07-13 01:32:00",2.41,2
"94","2026-07-13 01:33:00",2.372,0
"95","2026-07-13 01:34:00",2.428,0
"96","2026-07-13 01:35:00",2.122,0
"97","2026-07-13 01:36:00",2.093,0
"98","2026-07-13 01:37:00",2.081,0
"99","2026-07-13 01:38:00",1.97,2
"100","2026-07-13 01:39:00",1.854,0
"101","2026-07-13 01:40:00",1.971,2
"102","2026-07-13 01:41:00",1.85,0
"103","2026-07-13 01:42:00",1.682,0
"104","2026-07-13 01:43:00",1.789,0
"105","2026-07-13 01:44:00",1.752,0
"106","2026-07-13 01:45:00",1.815,0
"107","2026-07-13 01:46:00",1.904,0
"108","2026-07-13 01:47:00",1.829,0
"109","2026-07-13 01:48:00",1.809,0
"110","2026-07-13 01:49:00",1.891,0
"111","2026-07-13 01:50:00",1.852,0
"112","2026-07-13 01:51:00",1.901,2
"113","2026-07-13 01:52:00",2.026,0
"114","2026-07-13 01:53:00",1.965,0
"115","2026-07-13 01:54:00",1.891,0
"116","2026-07-13 01:55:00",2.025,0
"117","2026-07-13 01:56:00",1.963,0
"118","2026-07-13 01:57:00",1.961,0
"119","2026-07-13 01:58:00",1.907,0
"120","2026-07-13 01:59:00",1.901,0
"121","2026-07-13 01:00:00",454.351,1
"122","2026-07-13 01:01:00",454.168,1
"123","2026-07-13 01:02:00",454.18,1
"124","2026-07-13 01:03:00",454.18,1
"125","2026-07-13 01:04:00",454.18,1
"126","2026-07-13 01:05:00",2.192,1
"127","2026-07-13 01:06:00",2.319,1
"128","2026-07-13 01:07:00",2.376,0
"129","2026-07-13 01:08:00",2.374,0
"130","2026-07-13 01:09:00",2.194,0
"131","2026-07-13 01:10:00",2.047,0
"132","2026-07-13 01:11:00",2.123,0
"133","2026-07-13 01:12:00",2.044,0
"134","2026-07-13 01:13:00",1.939,0
"135","2026-07-13 01:14:00",2.02,0
"136","2026-07-13 01:15:00",2.09,0
"137","2026-07-13 01:16:00",2.03,2
"138","2026-07-13 01:17:00",2.021,2
"139","2026-07-13 01:18:00",2.013,0
"140","2026-07-13 01:19:00",2.051,0
"141","2026-07-13 01:20:00",1.992,0
"142","2026-07-13 01:21:00",2.029,0
"143","2026-07-13 01:22:00",2.074,0
"144","2026-07-13 01:23:00",2.121,0
"145","2026-07-13 01:24:00",2.493,2
"146","2026-07-13 01:25:00",2.478,0
"147","2026-07-13 01:26:00",2.365,0
"148","2026-07-13 01:27:00",2.291,0
"149","2026-07-13 01:28:00",2.507,0
"150","2026-07-13 01:29:00",2.323,0
"151","2026-07-13 01:30:00",2.167,0
"152","2026-07-13 01:31:00",2.358,0
"153","2026-07-13 01:32:00",2.41,2
"154","2026-07-13 01:33:00",2.372,0
"155","2026-07-13 01:34:00",2.428,0
"156","2026-07-13 01:35:00",2.122,0
"157","2026-07-13 01:36:00",2.093,0
"158","2026-07-13 01:37:00",2.081,0
"159","2026-07-13 01:38:00",1.97,2
"160","2026-07-13 01:39:00",1.854,0
"161","2026-07-13 01:40:00",1.971,2
"162","2026-07-13 01:41:00",1.85,0
"163","2026-07-13 01:42:00",1.682,0
"164","2026-07-13 01:43:00",1.789,0
"165","2026-07-13 01:44:00",1.752,0
"166","2026-07-13 01:45:00",1.815,0
"167","2026-07-13 01:46:00",1.904,0
"168","2026-07-13 01:47:00",1.829,0
"169","2026-07-13 01:48:00",1.809,0
"170","2026-07-13 01:49:00",1.891,0
"171","2026-07-13 01:50:00",1.852,0
