"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-21 01:00:00",452.692,1
"2","2026-07-21 01:01:00",452.858,1
"3","2026-07-21 01:02:00",452.865,1
"4","2026-07-21 01:03:00",452.865,1
"5","2026-07-21 01:04:00",2.873,1
"6","2026-07-21 01:05:00",3.034,1
"7","2026-07-21 01:06:00",3.059,0
"8","2026-07-21 01:07:00",3.112,0
"9","2026-07-21 01:08:00",3.235,0
"10","2026-07-21 01:09:00",2.929,0
"11","2026-07-21 01:10:00",2.881,0
"12","2026-07-21 01:11:00",2.744,0
"13","2026-07-21 01:12:00",2.819,0
"14","2026-07-21 01:13:00",2.7,0
"15","2026-07-21 01:14:00",2.822,0
"16","2026-07-21 01:15:00",2.877,2
"17","2026-07-21 01:16:00",2.737,0
"18","2026-07-21 01:17:00",2.782,0
"19","2026-07-21 01:18:00",3.042,0
"20","2026-07-21 01:19:00",2.975,0
"21","2026-07-21 01:20:00",3.151,0
"22","2026-07-21 01:21:00",3.343,0
"23","2026-07-21 01:22:00",3.288,0
"24","2026-07-21 01:23:00",3.339,0
"25","2026-07-21 01:24:00",3.45,0
"26","2026-07-21 01:25:00",3.465,0
"27","2026-07-21 01:26:00",3.549,2
"28","2026-07-21 01:27:00",3.731,0
"29","2026-07-21 01:28:00",3.748,0
"30","2026-07-21 01:29:00",3.631,0
"31","2026-07-21 01:30:00",4.299,2
"32","2026-07-21 01:31:00",3.982,0
"33","2026-07-21 01:32:00",5.388,0
"34","2026-07-21 01:33:00",15.06,2
"35","2026-07-21 01:34:00",15.376,0
"36","2026-07-21 01:35:00",10.978,2
"37","2026-07-21 01:36:00",11.236,0
"38","2026-07-21 01:37:00",12.12,0
"39","2026-07-21 01:38:00",9.613,2
"40","2026-07-21 01:39:00",9.443,0
"41","2026-07-21 01:40:00",7.788,0
"42","2026-07-21 01:41:00",5.014,0
"43","2026-07-21 01:42:00",5.623,0
"44","2026-07-21 01:43:00",5.767,0
"45","2026-07-21 01:44:00",5.337,0
"46","2026-07-21 01:45:00",5.493,0
"47","2026-07-21 01:46:00",5.223,0
"48","2026-07-21 01:47:00",4.407,0
"49","2026-07-21 01:48:00",5.077,0
"50","2026-07-21 01:49:00",4.817,0
"51","2026-07-21 01:50:00",4.626,0
"52","2026-07-21 01:51:00",4.413,2
"53","2026-07-21 01:52:00",4.611,0
"54","2026-07-21 01:53:00",3.783,2
"55","2026-07-21 01:54:00",3.997,0
"56","2026-07-21 01:55:00",3.823,0
"57","2026-07-21 01:56:00",3.899,0
"58","2026-07-21 01:57:00",3.7,0
"59","2026-07-21 01:58:00",4.065,0
"60","2026-07-21 01:59:00",3.935,0
"61","2026-07-21 02:00:00",3.805,0
"62","2026-07-21 02:01:00",3.515,0
"63","2026-07-21 02:02:00",3.472,0
"64","2026-07-21 02:03:00",3.498,2
"65","2026-07-21 02:04:00",3.498,0
"66","2026-07-21 02:05:00",3.511,0
"67","2026-07-21 02:06:00",3.43,0
"68","2026-07-21 02:07:00",3.863,0
"69","2026-07-21 02:08:00",3.884,0
"70","2026-07-21 02:09:00",3.728,0
