"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-21 17:00:00",2.216,0
"2","2026-07-21 17:01:00",2.264,0
"3","2026-07-21 17:02:00",2.058,0
"4","2026-07-21 17:03:00",1.921,0
"5","2026-07-21 17:04:00",1.859,0
"6","2026-07-21 17:05:00",2.245,2
"7","2026-07-21 17:06:00",2.264,0
"8","2026-07-21 17:07:00",2.379,0
"9","2026-07-21 17:08:00",2.591,0
"10","2026-07-21 17:09:00",2.645,0
"11","2026-07-21 17:10:00",1.945,0
"12","2026-07-21 17:11:00",1.787,0
"13","2026-07-21 17:12:00",2.387,0
"14","2026-07-21 17:13:00",4.403,0
"15","2026-07-21 17:14:00",4.021,0
"16","2026-07-21 17:15:00",5.535,0
"17","2026-07-21 17:16:00",5.836,0
"18","2026-07-21 17:17:00",5.715,0
"19","2026-07-21 17:18:00",4.735,0
"20","2026-07-21 17:19:00",4.735,0
"21","2026-07-21 17:20:00",4.735,0
"22","2026-07-21 17:21:00",2.706,0
"23","2026-07-21 17:22:00",3.055,0
"24","2026-07-21 17:23:00",3.072,0
"25","2026-07-21 17:24:00",3.022,0
"26","2026-07-21 17:25:00",3.04,0
"27","2026-07-21 17:26:00",3.128,0
"28","2026-07-21 17:27:00",3.311,0
"29","2026-07-21 17:28:00",2.922,0
"30","2026-07-21 17:29:00",3.224,0
"31","2026-07-21 17:30:00",3.554,0
"32","2026-07-21 17:31:00",3.076,0
"33","2026-07-21 17:32:00",3.028,0
"34","2026-07-21 17:33:00",2.381,0
"35","2026-07-21 17:34:00",2.241,0
"36","2026-07-21 17:35:00",2.366,2
"37","2026-07-21 17:36:00",2.166,0
"38","2026-07-21 17:37:00",2.087,0
"39","2026-07-21 17:38:00",2.343,2
"40","2026-07-21 17:39:00",3.278,0
"41","2026-07-21 17:40:00",5.463,0
"42","2026-07-21 17:41:00",3.851,0
"43","2026-07-21 17:42:00",2.747,0
"44","2026-07-21 17:43:00",3.287,0
"45","2026-07-21 17:44:00",3.124,0
"46","2026-07-21 17:45:00",3.228,0
"47","2026-07-21 17:46:00",2.74,0
"48","2026-07-21 17:47:00",2.778,0
"49","2026-07-21 17:48:00",2.801,0
"50","2026-07-21 17:49:00",2.812,0
"51","2026-07-21 17:50:00",2.744,0
"52","2026-07-21 17:51:00",2.438,0
"53","2026-07-21 17:52:00",2.662,0
"54","2026-07-21 17:53:00",2.543,0
"55","2026-07-21 17:54:00",2.693,0
"56","2026-07-21 17:55:00",2.999,0
"57","2026-07-21 17:56:00",3.348,0
"58","2026-07-21 17:57:00",3.007,0
"59","2026-07-21 17:58:00",3.978,0
"60","2026-07-21 17:59:00",4.137,0
"61","2026-07-21 18:00:00",4.321,0
"62","2026-07-21 18:01:00",4.329,0
"63","2026-07-21 18:02:00",4.085,0
"64","2026-07-21 18:03:00",4.003,0
"65","2026-07-21 18:04:00",4.009,0
"66","2026-07-21 18:05:00",4.158,0
"67","2026-07-21 18:06:00",4.477,0
"68","2026-07-21 18:07:00",4.628,0
"69","2026-07-21 18:08:00",4.174,0
"70","2026-07-21 18:09:00",3.151,0
"71","2026-07-21 18:10:00",3.134,0
"72","2026-07-21 18:11:00",3.095,0
"73","2026-07-21 18:12:00",3.308,0
"74","2026-07-21 18:13:00",3.561,0
"75","2026-07-21 18:14:00",3.059,0
"76","2026-07-21 18:15:00",2.902,0
"77","2026-07-21 18:16:00",2.695,0
"78","2026-07-21 18:17:00",2.569,0
"79","2026-07-21 18:18:00",2.71,0
"80","2026-07-21 18:19:00",2.852,0
"81","2026-07-21 18:20:00",2.854,0
"82","2026-07-21 18:21:00",2.854,0
"83","2026-07-21 18:22:00",3.226,0
"84","2026-07-21 18:23:00",4.608,0
"85","2026-07-21 18:24:00",3.58,0
"86","2026-07-21 18:25:00",7.185,0
"87","2026-07-21 18:26:00",14.128,2
"88","2026-07-21 18:27:00",12.139,0
"89","2026-07-21 18:28:00",11.572,0
"90","2026-07-21 18:29:00",6.797,0
"91","2026-07-21 18:30:00",5.885,0
"92","2026-07-21 18:31:00",4.93,2
"93","2026-07-21 18:32:00",3.791,0
"94","2026-07-21 18:33:00",3.705,0
"95","2026-07-21 18:34:00",3.557,0
"96","2026-07-21 18:35:00",3.262,0
"97","2026-07-21 18:36:00",3.408,0
"98","2026-07-21 18:37:00",3.798,0
"99","2026-07-21 18:38:00",3.896,0
"100","2026-07-21 18:39:00",3.76,0
"101","2026-07-21 18:40:00",3.45,0
"102","2026-07-21 18:41:00",3.846,0
"103","2026-07-21 18:42:00",3.923,0
"104","2026-07-21 18:43:00",4.479,0
"105","2026-07-21 18:44:00",6.432,0
"106","2026-07-21 18:45:00",6.477,0
"107","2026-07-21 18:46:00",4.979,0
"108","2026-07-21 18:47:00",4.368,0
"109","2026-07-21 18:48:00",4.515,0
"110","2026-07-21 18:49:00",4.828,0
"111","2026-07-21 18:50:00",5.288,0
"112","2026-07-21 18:51:00",5.303,0
"113","2026-07-21 18:52:00",5.201,2
"114","2026-07-21 18:53:00",4.786,0
"115","2026-07-21 18:54:00",3.841,0
"116","2026-07-21 18:55:00",3.462,0
"117","2026-07-21 18:56:00",3.586,0
"118","2026-07-21 18:57:00",3.645,0
"119","2026-07-21 18:58:00",3.14,0
"120","2026-07-21 18:59:00",3.396,0
"121","2026-07-21 19:00:00",3.368,0
"122","2026-07-21 19:01:00",3.416,0
"123","2026-07-21 19:02:00",3.216,0
"124","2026-07-21 19:03:00",3.379,0
"125","2026-07-21 19:04:00",3.261,0
"126","2026-07-21 19:05:00",4.224,0
"127","2026-07-21 19:06:00",4.253,0
"128","2026-07-21 19:07:00",3.981,0
"129","2026-07-21 19:08:00",4.511,0
"130","2026-07-21 19:09:00",4.127,0
"131","2026-07-21 19:10:00",3.839,0
"132","2026-07-21 19:11:00",3.882,2
"133","2026-07-21 19:12:00",4.126,2
"134","2026-07-21 19:13:00",3.621,0
"135","2026-07-21 19:14:00",4.037,0
"136","2026-07-21 19:15:00",3.654,0
"137","2026-07-21 19:16:00",3.773,0
"138","2026-07-21 19:17:00",3.923,2
"139","2026-07-21 19:18:00",4.157,0
"140","2026-07-21 19:19:00",4.294,2
"141","2026-07-21 19:20:00",4.446,0
"142","2026-07-21 19:21:00",4.55,2
"143","2026-07-21 19:22:00",4.55,0
"144","2026-07-21 19:23:00",5.076,0
"145","2026-07-21 19:24:00",5.503,0
"146","2026-07-21 19:25:00",8.684,0
"147","2026-07-21 19:26:00",8.674,2
"148","2026-07-21 19:27:00",9.004,0
"149","2026-07-21 19:28:00",6.541,0
"150","2026-07-21 19:29:00",6.042,0
"151","2026-07-21 19:30:00",5.931,0
"152","2026-07-21 19:31:00",5.707,0
"153","2026-07-21 19:32:00",5.752,0
"154","2026-07-21 19:33:00",5.665,0
"155","2026-07-21 19:34:00",5.554,0
"156","2026-07-21 19:35:00",5.678,0
"157","2026-07-21 19:36:00",5.61,0
"158","2026-07-21 19:37:00",5.654,0
"159","2026-07-21 19:38:00",5.889,0
"160","2026-07-21 19:39:00",5.733,0
"161","2026-07-21 19:40:00",5.637,0
"162","2026-07-21 19:41:00",5.785,0
"163","2026-07-21 19:42:00",5.579,2
"164","2026-07-21 19:43:00",5.686,0
"165","2026-07-21 19:44:00",6.113,0
"166","2026-07-21 19:45:00",6.244,0
"167","2026-07-21 19:46:00",6.207,0
"168","2026-07-21 19:47:00",6.13,0
"169","2026-07-21 19:48:00",5.966,0
"170","2026-07-21 19:49:00",5.906,0
"171","2026-07-21 19:50:00",6.147,0
"172","2026-07-21 19:51:00",6.073,0
"173","2026-07-21 19:52:00",6.286,0
"174","2026-07-21 19:53:00",7.106,0
"175","2026-07-21 19:54:00",8.153,0
"176","2026-07-21 19:55:00",14.185,0
"177","2026-07-21 19:56:00",27.779,0
"178","2026-07-21 19:57:00",17.296,0
"179","2026-07-21 19:58:00",10.711,0
"180","2026-07-21 19:59:00",9.424,0
"181","2026-07-21 20:00:00",7.403,0
"182","2026-07-21 20:01:00",6.959,0
"183","2026-07-21 20:02:00",7,0
"184","2026-07-21 20:03:00",6.026,0
"185","2026-07-21 20:04:00",5.803,0
"186","2026-07-21 20:05:00",5.5,0
"187","2026-07-21 20:06:00",5.543,0
"188","2026-07-21 20:07:00",5.567,0
"189","2026-07-21 20:08:00",5.33,0
"190","2026-07-21 20:09:00",5.201,0
"191","2026-07-21 20:10:00",5.32,0
"192","2026-07-21 20:11:00",5.227,0
"193","2026-07-21 20:12:00",5.182,0
"194","2026-07-21 20:13:00",5.258,0
"195","2026-07-21 20:14:00",5.198,0
"196","2026-07-21 20:15:00",5.176,0
"197","2026-07-21 20:16:00",5.364,0
"198","2026-07-21 20:17:00",5.275,0
"199","2026-07-21 20:18:00",5.336,2
"200","2026-07-21 20:19:00",5.506,0
"201","2026-07-21 20:20:00",5.521,0
"202","2026-07-21 20:21:00",5.625,0
"203","2026-07-21 20:22:00",5.665,2
"204","2026-07-21 20:23:00",5.665,0
"205","2026-07-21 20:24:00",6.025,2
"206","2026-07-21 20:25:00",6.265,0
"207","2026-07-21 20:26:00",6.081,0
"208","2026-07-21 20:27:00",5.935,0
"209","2026-07-21 20:28:00",5.998,0
"210","2026-07-21 20:29:00",5.992,0
"211","2026-07-21 20:30:00",5.913,0
"212","2026-07-21 20:31:00",6.012,0
"213","2026-07-21 20:32:00",5.982,2
"214","2026-07-21 20:33:00",5.989,0
"215","2026-07-21 20:34:00",6.292,0
"216","2026-07-21 20:35:00",6.203,2
"217","2026-07-21 20:36:00",6.3,0
"218","2026-07-21 20:37:00",6.445,0
"219","2026-07-21 20:38:00",6.454,0
"220","2026-07-21 20:39:00",6.431,0
"221","2026-07-21 20:40:00",6.352,2
"222","2026-07-21 20:41:00",6.388,0
"223","2026-07-21 20:42:00",6.377,0
"224","2026-07-21 20:43:00",6.231,0
"225","2026-07-21 20:44:00",6.231,0
"226","2026-07-21 20:45:00",6.071,0
"227","2026-07-21 20:46:00",5.998,2
"228","2026-07-21 20:47:00",6.013,0
"229","2026-07-21 20:48:00",6.14,0
"230","2026-07-21 20:49:00",6.03,0
"231","2026-07-21 20:50:00",5.915,0
"232","2026-07-21 20:51:00",5.855,0
"233","2026-07-21 20:52:00",5.886,0
"234","2026-07-21 20:53:00",6.044,0
"235","2026-07-21 20:54:00",7.394,0
"236","2026-07-21 20:55:00",7.248,0
"237","2026-07-21 20:56:00",6.944,0
"238","2026-07-21 20:57:00",7.07,0
"239","2026-07-21 20:58:00",6.709,0
"240","2026-07-21 20:59:00",6.333,0
"241","2026-07-21 21:00:00",6.444,0
"242","2026-07-21 21:01:00",6.338,0
"243","2026-07-21 21:02:00",6.381,0
"244","2026-07-21 21:03:00",6.507,0
"245","2026-07-21 21:04:00",6.477,0
"246","2026-07-21 21:05:00",6.368,2
"247","2026-07-21 21:06:00",6.543,0
"248","2026-07-21 21:07:00",6.319,0
"249","2026-07-21 21:08:00",6.312,2
"250","2026-07-21 21:09:00",6.289,0
"251","2026-07-21 21:10:00",6.119,2
"252","2026-07-21 21:11:00",5.773,0
"253","2026-07-21 21:12:00",5.751,0
"254","2026-07-21 21:13:00",5.734,0
"255","2026-07-21 21:14:00",5.485,2
"256","2026-07-21 21:15:00",5.726,0
"257","2026-07-21 21:16:00",5.615,0
"258","2026-07-21 21:17:00",5.507,0
"259","2026-07-21 21:18:00",5.663,2
"260","2026-07-21 21:19:00",5.639,0
"261","2026-07-21 21:20:00",5.685,0
"262","2026-07-21 21:21:00",5.811,0
"263","2026-07-21 21:22:00",5.886,0
"264","2026-07-21 21:23:00",5.787,0
"265","2026-07-21 21:24:00",5.787,0
"266","2026-07-21 21:25:00",5.807,0
"267","2026-07-21 21:26:00",5.978,0
"268","2026-07-21 21:27:00",5.98,0
"269","2026-07-21 21:28:00",5.888,0
"270","2026-07-21 21:29:00",5.942,0
"271","2026-07-21 21:30:00",5.89,0
"272","2026-07-21 21:31:00",5.761,0
"273","2026-07-21 21:32:00",5.774,2
"274","2026-07-21 21:33:00",5.737,0
"275","2026-07-21 21:34:00",5.695,0
"276","2026-07-21 21:35:00",5.944,0
"277","2026-07-21 21:36:00",5.901,2
"278","2026-07-21 21:37:00",6.233,0
"279","2026-07-21 21:38:00",7.07,2
"280","2026-07-21 21:39:00",8.405,2
"281","2026-07-21 21:40:00",9,0
"282","2026-07-21 21:41:00",9.218,0
"283","2026-07-21 21:42:00",9.106,0
"284","2026-07-21 21:43:00",8.151,0
"285","2026-07-21 21:44:00",9.316,0
"286","2026-07-21 21:45:00",8.844,0
"287","2026-07-21 21:46:00",7.001,0
"288","2026-07-21 21:47:00",7.017,0
"289","2026-07-21 21:48:00",8.046,0
"290","2026-07-21 21:49:00",7.875,2
"291","2026-07-21 21:50:00",7.334,2
