"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-10 15:00:00",3.798,0
"2","2026-09-10 15:01:00",3.531,0
"3","2026-09-10 15:02:00",3.86,0
"4","2026-09-10 15:03:00",3.317,0
"5","2026-09-10 15:04:00",2.994,0
"6","2026-09-10 15:05:00",3.212,0
"7","2026-09-10 15:06:00",3.105,0
"8","2026-09-10 15:07:00",3.332,0
"9","2026-09-10 15:08:00",4.085,0
"10","2026-09-10 15:09:00",5.118,0
"11","2026-09-10 15:10:00",4.476,0
"12","2026-09-10 15:11:00",4.65,0
"13","2026-09-10 15:12:00",4.319,0
"14","2026-09-10 15:13:00",4.321,0
"15","2026-09-10 15:14:00",3.685,0
"16","2026-09-10 15:15:00",3.649,0
"17","2026-09-10 15:16:00",4.848,0
"18","2026-09-10 15:17:00",4.728,0
"19","2026-09-10 15:18:00",4.143,0
"20","2026-09-10 15:19:00",4.786,0
"21","2026-09-10 15:20:00",3.834,0
"22","2026-09-10 15:21:00",3.258,0
"23","2026-09-10 15:22:00",3.3,0
"24","2026-09-10 15:23:00",3.342,0
"25","2026-09-10 15:24:00",3.821,0
"26","2026-09-10 15:25:00",4.133,0
"27","2026-09-10 15:26:00",3.954,0
"28","2026-09-10 15:27:00",3.728,0
"29","2026-09-10 15:28:00",3.409,0
"30","2026-09-10 15:29:00",3.51,0
"31","2026-09-10 15:30:00",3.392,0
"32","2026-09-10 15:31:00",3.471,0
"33","2026-09-10 15:32:00",3.654,0
"34","2026-09-10 15:33:00",3.81,0
"35","2026-09-10 15:34:00",4.015,0
"36","2026-09-10 15:35:00",4.986,0
"37","2026-09-10 15:36:00",6.466,0
"38","2026-09-10 15:37:00",5.794,0
"39","2026-09-10 15:38:00",4.576,0
"40","2026-09-10 15:39:00",3.834,0
"41","2026-09-10 15:40:00",3.715,0
"42","2026-09-10 15:41:00",3.962,0
"43","2026-09-10 15:42:00",3.711,0
"44","2026-09-10 15:43:00",3.624,0
"45","2026-09-10 15:44:00",3.881,0
"46","2026-09-10 15:45:00",3.702,0
"47","2026-09-10 15:46:00",3.797,0
"48","2026-09-10 15:47:00",3.797,0
"49","2026-09-10 15:48:00",3.84,0
"50","2026-09-10 15:49:00",4.069,0
"51","2026-09-10 15:50:00",3.653,0
"52","2026-09-10 15:51:00",4.174,0
"53","2026-09-10 15:52:00",3.73,0
"54","2026-09-10 15:53:00",3.377,0
"55","2026-09-10 15:54:00",3.625,0
"56","2026-09-10 15:55:00",2.99,0
"57","2026-09-10 15:56:00",2.773,0
"58","2026-09-10 15:57:00",3.349,0
"59","2026-09-10 15:58:00",4.281,0
"60","2026-09-10 15:59:00",4.55,0
"61","2026-09-10 16:00:00",4.802,0
"62","2026-09-10 16:01:00",5.674,0
"63","2026-09-10 16:02:00",4.744,0
"64","2026-09-10 16:03:00",4.102,0
"65","2026-09-10 16:04:00",4.636,0
"66","2026-09-10 16:05:00",3.915,0
"67","2026-09-10 16:06:00",3.15,0
"68","2026-09-10 16:07:00",3.503,0
