"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-16 15:00:00",1.53,0
"2","2026-08-16 15:01:00",1.316,0
"3","2026-08-16 15:02:00",1.402,0
"4","2026-08-16 15:03:00",1.722,0
"5","2026-08-16 15:04:00",2.744,2
"6","2026-08-16 15:05:00",1.662,0
"7","2026-08-16 15:06:00",1.716,0
"8","2026-08-16 15:07:00",1.759,0
"9","2026-08-16 15:08:00",1.7,0
"10","2026-08-16 15:09:00",1.801,0
"11","2026-08-16 15:10:00",1.488,0
"12","2026-08-16 15:11:00",1.449,0
"13","2026-08-16 15:12:00",1.685,0
"14","2026-08-16 15:13:00",2.303,0
"15","2026-08-16 15:14:00",7.495,0
"16","2026-08-16 15:15:00",9.479,0
"17","2026-08-16 15:16:00",2.772,0
"18","2026-08-16 15:17:00",1.822,0
"19","2026-08-16 15:18:00",1.728,0
"20","2026-08-16 15:19:00",1.579,2
"21","2026-08-16 15:20:00",1.619,0
"22","2026-08-16 15:21:00",1.756,0
"23","2026-08-16 15:22:00",1.646,0
"24","2026-08-16 15:23:00",1.63,0
"25","2026-08-16 15:24:00",1.714,0
"26","2026-08-16 15:25:00",1.714,0
"27","2026-08-16 15:26:00",1.704,0
"28","2026-08-16 15:27:00",1.647,0
"29","2026-08-16 15:28:00",1.634,0
"30","2026-08-16 15:29:00",1.799,2
"31","2026-08-16 15:30:00",2.812,0
"32","2026-08-16 15:31:00",3.061,0
"33","2026-08-16 15:32:00",3.822,0
"34","2026-08-16 15:33:00",2.312,0
"35","2026-08-16 15:34:00",2.301,0
"36","2026-08-16 15:35:00",1.808,0
"37","2026-08-16 15:36:00",1.828,0
"38","2026-08-16 15:37:00",1.491,0
"39","2026-08-16 15:38:00",1.683,0
"40","2026-08-16 15:39:00",2.33,0
"41","2026-08-16 15:40:00",2.648,0
"42","2026-08-16 15:41:00",2.613,2
"43","2026-08-16 15:42:00",1.916,0
"44","2026-08-16 15:43:00",1.972,0
"45","2026-08-16 15:44:00",2.331,0
"46","2026-08-16 15:45:00",2.282,0
"47","2026-08-16 15:46:00",2.362,0
"48","2026-08-16 15:47:00",2.997,0
"49","2026-08-16 15:48:00",3.634,0
"50","2026-08-16 15:49:00",3.487,0
"51","2026-08-16 15:50:00",3.999,0
"52","2026-08-16 15:51:00",2.142,0
"53","2026-08-16 15:52:00",4.193,0
"54","2026-08-16 15:53:00",4.668,0
"55","2026-08-16 15:54:00",3.496,2
"56","2026-08-16 15:55:00",2.678,0
"57","2026-08-16 15:56:00",3.034,0
"58","2026-08-16 15:57:00",3.267,0
"59","2026-08-16 15:58:00",3.731,0
"60","2026-08-16 15:59:00",1.78,0
"61","2026-08-16 16:00:00",1.564,2
"62","2026-08-16 16:01:00",2.14,0
"63","2026-08-16 16:02:00",1.522,0
"64","2026-08-16 16:03:00",0.687,0
"65","2026-08-16 16:04:00",0.971,0
"66","2026-08-16 16:05:00",1.053,0
"67","2026-08-16 16:06:00",0.961,2
"68","2026-08-16 16:07:00",1.171,0
"69","2026-08-16 16:08:00",1.454,2
"70","2026-08-16 16:09:00",1.781,0
"71","2026-08-16 16:10:00",1.765,2
"72","2026-08-16 16:11:00",2.132,0
"73","2026-08-16 16:12:00",2.073,2
"74","2026-08-16 16:13:00",2.62,0
"75","2026-08-16 16:14:00",2.699,0
"76","2026-08-16 16:15:00",2.493,0
"77","2026-08-16 16:16:00",1.963,0
"78","2026-08-16 16:17:00",2.101,2
"79","2026-08-16 16:18:00",3.393,0
"80","2026-08-16 16:19:00",3.591,0
"81","2026-08-16 16:20:00",2.872,0
"82","2026-08-16 16:21:00",2.48,0
