"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-28 22:00:00",21.149,0
"2","2026-07-28 22:01:00",22.79,0
"3","2026-07-28 22:02:00",22.805,0
"4","2026-07-28 22:03:00",22.805,0
"5","2026-07-28 22:04:00",22.253,0
"6","2026-07-28 22:05:00",21.675,0
"7","2026-07-28 22:06:00",20.955,0
"8","2026-07-28 22:07:00",20.743,0
"9","2026-07-28 22:08:00",19.604,0
"10","2026-07-28 22:09:00",20.08,0
"11","2026-07-28 22:10:00",19.924,0
"12","2026-07-28 22:11:00",20.331,0
"13","2026-07-28 22:12:00",19.159,0
"14","2026-07-28 22:13:00",20.016,0
"15","2026-07-28 22:14:00",19.928,0
"16","2026-07-28 22:15:00",19.401,0
"17","2026-07-28 22:16:00",19.308,0
"18","2026-07-28 22:17:00",19.104,0
"19","2026-07-28 22:18:00",18.739,0
"20","2026-07-28 22:19:00",17.583,0
"21","2026-07-28 22:20:00",17.026,0
"22","2026-07-28 22:21:00",17.393,0
"23","2026-07-28 22:22:00",16.824,0
"24","2026-07-28 22:23:00",16.46,0
"25","2026-07-28 22:24:00",16.393,0
"26","2026-07-28 22:25:00",16.049,0
"27","2026-07-28 22:26:00",15.994,0
"28","2026-07-28 22:27:00",16.42,0
"29","2026-07-28 22:28:00",15.788,0
"30","2026-07-28 22:29:00",16.318,0
"31","2026-07-28 22:30:00",16.083,0
"32","2026-07-28 22:31:00",16.06,0
"33","2026-07-28 22:32:00",17.121,0
"34","2026-07-28 22:33:00",15.844,0
"35","2026-07-28 22:34:00",15.404,0
"36","2026-07-28 22:35:00",16.408,0
"37","2026-07-28 22:36:00",16.694,0
"38","2026-07-28 22:37:00",16.801,0
"39","2026-07-28 22:38:00",14.369,0
"40","2026-07-28 22:39:00",15.318,0
"41","2026-07-28 22:40:00",16.128,0
"42","2026-07-28 22:41:00",18.89,0
"43","2026-07-28 22:42:00",17.502,0
"44","2026-07-28 22:43:00",16.165,0
"45","2026-07-28 22:44:00",19.33,0
"46","2026-07-28 22:45:00",20.083,0
"47","2026-07-28 22:46:00",20.885,0
"48","2026-07-28 22:47:00",20.571,0
"49","2026-07-28 22:48:00",19.291,0
"50","2026-07-28 22:49:00",18.564,0
"51","2026-07-28 22:50:00",20.403,0
"52","2026-07-28 22:51:00",17.927,0
"53","2026-07-28 22:52:00",16.963,0
"54","2026-07-28 22:53:00",18.416,0
"55","2026-07-28 22:54:00",16.808,0
"56","2026-07-28 22:55:00",16.935,0
"57","2026-07-28 22:56:00",19.161,0
"58","2026-07-28 22:57:00",19.847,0
"59","2026-07-28 22:58:00",19.239,0
"60","2026-07-28 22:59:00",19.297,0
"61","2026-07-28 23:00:00",17.528,0
"62","2026-07-28 23:01:00",19.799,0
"63","2026-07-28 23:02:00",20.041,0
"64","2026-07-28 23:03:00",19.989,0
"65","2026-07-28 23:04:00",19.989,0
"66","2026-07-28 23:05:00",21.707,0
"67","2026-07-28 23:06:00",22.891,0
"68","2026-07-28 23:07:00",22.705,0
"69","2026-07-28 23:08:00",22.383,0
"70","2026-07-28 23:09:00",22.397,0
"71","2026-07-28 23:10:00",22.726,0
"72","2026-07-28 23:11:00",23.207,0
"73","2026-07-28 23:12:00",22.051,0
"74","2026-07-28 23:13:00",22.817,0
"75","2026-07-28 23:14:00",22.443,0
"76","2026-07-28 23:15:00",23.676,0
"77","2026-07-28 23:16:00",22.568,0
"78","2026-07-28 23:17:00",20.975,0
"79","2026-07-28 23:18:00",20.17,0
"80","2026-07-28 23:19:00",20.701,0
"81","2026-07-28 23:20:00",20.533,0
"82","2026-07-28 23:21:00",18.376,0
"83","2026-07-28 23:22:00",18.12,0
"84","2026-07-28 23:23:00",17.893,0
"85","2026-07-28 23:24:00",17.634,0
"86","2026-07-28 23:25:00",18.945,0
"87","2026-07-28 23:26:00",15.679,0
"88","2026-07-28 23:27:00",18.628,0
"89","2026-07-28 23:28:00",18.713,0
"90","2026-07-28 23:29:00",18.819,0
"91","2026-07-28 23:30:00",17.796,0
"92","2026-07-28 23:31:00",17.772,0
"93","2026-07-28 23:32:00",16.597,0
"94","2026-07-28 23:33:00",14.782,0
"95","2026-07-28 23:34:00",13.678,0
"96","2026-07-28 23:35:00",13.284,0
"97","2026-07-28 23:36:00",12.824,0
"98","2026-07-28 23:37:00",12.627,0
"99","2026-07-28 23:38:00",12.058,0
"100","2026-07-28 23:39:00",11.917,0
"101","2026-07-28 23:40:00",12.035,0
"102","2026-07-28 23:41:00",11.516,0
"103","2026-07-28 23:42:00",11.179,0
"104","2026-07-28 23:43:00",11.038,0
"105","2026-07-28 23:44:00",10.217,0
"106","2026-07-28 23:45:00",9.974,0
"107","2026-07-28 23:46:00",10.374,0
"108","2026-07-28 23:47:00",9.859,0
"109","2026-07-28 23:48:00",10.046,0
"110","2026-07-28 23:49:00",9.858,0
"111","2026-07-28 23:50:00",9.699,0
"112","2026-07-28 23:51:00",9.884,0
"113","2026-07-28 23:52:00",9.961,0
"114","2026-07-28 23:53:00",9.865,0
"115","2026-07-28 23:54:00",9.611,0
"116","2026-07-28 23:55:00",9.567,0
"117","2026-07-28 23:56:00",9.37,0
"118","2026-07-28 23:57:00",9.012,0
"119","2026-07-28 23:58:00",9.302,0
"120","2026-07-28 23:59:00",8.916,0
"121","2026-07-29",9.145,0
"122","2026-07-29 00:01:00",8.966,0
"123","2026-07-29 00:02:00",9.096,0
"124","2026-07-29 00:03:00",8.745,0
"125","2026-07-29 00:04:00",8.694,0
"126","2026-07-29 00:05:00",8.694,0
"127","2026-07-29 00:06:00",8.527,0
"128","2026-07-29 00:07:00",8.005,0
"129","2026-07-29 00:08:00",8.33,0
"130","2026-07-29 00:09:00",8.495,0
"131","2026-07-29 00:10:00",8.642,0
"132","2026-07-29 00:11:00",9.339,0
"133","2026-07-29 00:12:00",7.631,0
"134","2026-07-29 00:13:00",8.277,0
"135","2026-07-29 00:14:00",8.901,0
"136","2026-07-29 00:15:00",8.692,0
"137","2026-07-29 00:16:00",8.5,0
"138","2026-07-29 00:17:00",8.877,0
"139","2026-07-29 00:18:00",9.809,0
"140","2026-07-29 00:19:00",9.552,0
"141","2026-07-29 00:20:00",8.098,0
"142","2026-07-29 00:21:00",7.445,0
"143","2026-07-29 00:22:00",7.408,0
"144","2026-07-29 00:23:00",7.125,0
"145","2026-07-29 00:24:00",7.087,0
"146","2026-07-29 00:25:00",6.853,0
"147","2026-07-29 00:26:00",6.539,0
"148","2026-07-29 00:27:00",6.813,0
"149","2026-07-29 00:28:00",6.514,0
"150","2026-07-29 00:29:00",6.19,0
"151","2026-07-29 00:30:00",6.57,0
"152","2026-07-29 00:31:00",6.292,0
"153","2026-07-29 00:32:00",6.245,0
"154","2026-07-29 00:33:00",6.508,0
"155","2026-07-29 00:34:00",6.185,0
"156","2026-07-29 00:35:00",6.299,0
"157","2026-07-29 00:36:00",6.469,0
"158","2026-07-29 00:37:00",6.138,1
"159","2026-07-29 00:38:00",6.448,1
"160","2026-07-29 00:39:00",6.245,1
"161","2026-07-29 00:40:00",6.221,1
"162","2026-07-29 00:41:00",6.739,1
"163","2026-07-29 00:42:00",6.182,1
"164","2026-07-29 00:43:00",0.342,1
"165","2026-07-29 00:44:00",0.211,1
"166","2026-07-29 00:45:00",0.167,1
"167","2026-07-29 00:46:00",0.085,1
"168","2026-07-29 00:47:00",0.247,1
"169","2026-07-29 00:48:00",0.15,1
"170","2026-07-29 00:49:00",0.076,1
"171","2026-07-29 00:50:00",0.235,1
"172","2026-07-29 00:51:00",0.147,1
"173","2026-07-29 00:52:00",0.091,1
"174","2026-07-29 00:53:00",0.26,1
"175","2026-07-29 00:54:00",0.117,1
"176","2026-07-29 00:55:00",0.108,1
"177","2026-07-29 00:56:00",0.227,1
