"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-01 15:00:00",2.403,0
"2","2026-09-01 15:01:00",2.215,0
"3","2026-09-01 15:02:00",2.529,0
"4","2026-09-01 15:03:00",2.561,0
"5","2026-09-01 15:04:00",2.895,0
"6","2026-09-01 15:05:00",3.267,0
"7","2026-09-01 15:06:00",3.557,0
"8","2026-09-01 15:07:00",4.193,0
"9","2026-09-01 15:08:00",7.658,0
"10","2026-09-01 15:09:00",7.028,0
"11","2026-09-01 15:10:00",4.562,0
"12","2026-09-01 15:11:00",10.898,0
"13","2026-09-01 15:12:00",5.342,0
"14","2026-09-01 15:13:00",4.478,0
"15","2026-09-01 15:14:00",3.489,0
"16","2026-09-01 15:15:00",2.912,0
"17","2026-09-01 15:16:00",2.945,0
"18","2026-09-01 15:17:00",3.104,0
"19","2026-09-01 15:18:00",3.325,0
"20","2026-09-01 15:19:00",2.665,0
"21","2026-09-01 15:20:00",2.615,0
"22","2026-09-01 15:21:00",2.512,0
"23","2026-09-01 15:22:00",2.512,0
"24","2026-09-01 15:23:00",3.667,0
"25","2026-09-01 15:24:00",6.398,0
"26","2026-09-01 15:25:00",6.725,0
"27","2026-09-01 15:26:00",12.487,0
"28","2026-09-01 15:27:00",10.156,0
"29","2026-09-01 15:28:00",9.57,0
"30","2026-09-01 15:29:00",6.139,0
"31","2026-09-01 15:30:00",4.487,0
"32","2026-09-01 15:31:00",4.358,0
"33","2026-09-01 15:32:00",4.233,0
"34","2026-09-01 15:33:00",4.772,0
"35","2026-09-01 15:34:00",5.906,0
"36","2026-09-01 15:35:00",5.586,0
"37","2026-09-01 15:36:00",4.919,0
"38","2026-09-01 15:37:00",6,0
"39","2026-09-01 15:38:00",4.742,0
"40","2026-09-01 15:39:00",6.006,0
"41","2026-09-01 15:40:00",3.989,0
"42","2026-09-01 15:41:00",2.854,0
"43","2026-09-01 15:42:00",2.745,0
"44","2026-09-01 15:43:00",3.029,0
"45","2026-09-01 15:44:00",3.879,0
"46","2026-09-01 15:45:00",4.922,0
"47","2026-09-01 15:46:00",10.071,0
"48","2026-09-01 15:47:00",10.12,0
"49","2026-09-01 15:48:00",8.952,0
"50","2026-09-01 15:49:00",5.869,0
"51","2026-09-01 15:50:00",4.725,0
"52","2026-09-01 15:51:00",4.365,0
"53","2026-09-01 15:52:00",3.51,0
"54","2026-09-01 15:53:00",3.146,0
"55","2026-09-01 15:54:00",2.876,0
"56","2026-09-01 15:55:00",2.833,0
"57","2026-09-01 15:56:00",2.807,0
"58","2026-09-01 15:57:00",2.943,0
"59","2026-09-01 15:58:00",3.048,0
"60","2026-09-01 15:59:00",3.616,0
"61","2026-09-01 16:00:00",3.512,0
"62","2026-09-01 16:01:00",3.251,0
"63","2026-09-01 16:02:00",3.241,0
"64","2026-09-01 16:03:00",3.696,0
"65","2026-09-01 16:04:00",5.674,0
"66","2026-09-01 16:05:00",4.18,0
"67","2026-09-01 16:06:00",6.132,0
"68","2026-09-01 16:07:00",4.766,0
"69","2026-09-01 16:08:00",4.01,0
"70","2026-09-01 16:09:00",5.652,0
"71","2026-09-01 16:10:00",8.643,0
"72","2026-09-01 16:11:00",7.575,0
"73","2026-09-01 16:12:00",5.117,0
"74","2026-09-01 16:13:00",4.185,0
"75","2026-09-01 16:14:00",4.744,0
"76","2026-09-01 16:15:00",5.902,0
"77","2026-09-01 16:16:00",4.257,0
"78","2026-09-01 16:17:00",9.284,0
"79","2026-09-01 16:18:00",4.135,0
