"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-20 06:00:00",4.957,0
"2","2026-08-20 06:01:00",5.057,0
"3","2026-08-20 06:02:00",5.089,0
"4","2026-08-20 06:03:00",5.285,0
"5","2026-08-20 06:04:00",6.312,0
"6","2026-08-20 06:05:00",5.895,2
"7","2026-08-20 06:06:00",6.801,0
"8","2026-08-20 06:07:00",6.73,0
"9","2026-08-20 06:08:00",6.492,0
"10","2026-08-20 06:09:00",6.335,0
"11","2026-08-20 06:10:00",6.063,0
"12","2026-08-20 06:11:00",5.81,0
"13","2026-08-20 06:12:00",6.293,2
"14","2026-08-20 06:13:00",6.652,0
"15","2026-08-20 06:14:00",6.652,0
"16","2026-08-20 06:15:00",6.512,0
"17","2026-08-20 06:16:00",6.46,0
"18","2026-08-20 06:17:00",6.569,0
"19","2026-08-20 06:18:00",6.525,0
"20","2026-08-20 06:19:00",6.397,0
"21","2026-08-20 06:20:00",6.569,2
"22","2026-08-20 06:21:00",6.573,0
"23","2026-08-20 06:22:00",6.496,0
"24","2026-08-20 06:23:00",6.244,0
"25","2026-08-20 06:24:00",8.02,2
"26","2026-08-20 06:25:00",8.319,0
"27","2026-08-20 06:26:00",6.909,0
"28","2026-08-20 06:27:00",6.869,0
"29","2026-08-20 06:28:00",6.82,0
"30","2026-08-20 06:29:00",6.077,2
"31","2026-08-20 06:30:00",9.148,0
"32","2026-08-20 06:31:00",7.29,2
"33","2026-08-20 06:32:00",11.799,0
"34","2026-08-20 06:33:00",16.92,0
"35","2026-08-20 06:34:00",8.593,0
"36","2026-08-20 06:35:00",14.77,2
"37","2026-08-20 06:36:00",8.619,0
"38","2026-08-20 06:37:00",10.087,0
"39","2026-08-20 06:38:00",9.242,0
"40","2026-08-20 06:39:00",7.34,0
"41","2026-08-20 06:40:00",7.238,0
"42","2026-08-20 06:41:00",9.504,0
"43","2026-08-20 06:42:00",8.781,0
"44","2026-08-20 06:43:00",16.427,0
"45","2026-08-20 06:44:00",13.513,2
"46","2026-08-20 06:45:00",8.046,2
"47","2026-08-20 06:46:00",6.744,0
"48","2026-08-20 06:47:00",6.86,0
"49","2026-08-20 06:48:00",6.516,0
"50","2026-08-20 06:49:00",7.101,2
"51","2026-08-20 06:50:00",7.527,0
"52","2026-08-20 06:51:00",8.812,0
"53","2026-08-20 06:52:00",8.336,2
"54","2026-08-20 06:53:00",8.905,0
"55","2026-08-20 06:54:00",8.089,0
"56","2026-08-20 06:55:00",7.852,0
"57","2026-08-20 06:56:00",8.907,0
"58","2026-08-20 06:57:00",9.769,0
"59","2026-08-20 06:58:00",7.793,2
"60","2026-08-20 06:59:00",9.094,0
"61","2026-08-20 07:00:00",8.978,2
"62","2026-08-20 07:01:00",8.67,2
"63","2026-08-20 07:02:00",10.904,0
"64","2026-08-20 07:03:00",8.781,0
"65","2026-08-20 07:04:00",5.25,0
"66","2026-08-20 07:05:00",5.744,0
"67","2026-08-20 07:06:00",5.234,0
"68","2026-08-20 07:07:00",5.373,0
"69","2026-08-20 07:08:00",5.403,2
"70","2026-08-20 07:09:00",5.347,0
"71","2026-08-20 07:10:00",4.853,0
"72","2026-08-20 07:11:00",4.934,0
"73","2026-08-20 07:12:00",4.746,2
"74","2026-08-20 07:13:00",4.747,0
"75","2026-08-20 07:14:00",4.92,0
"76","2026-08-20 07:15:00",4.92,0
"77","2026-08-20 07:16:00",5.58,0
"78","2026-08-20 07:17:00",6.572,2
"79","2026-08-20 07:18:00",5.787,2
"80","2026-08-20 07:19:00",4.966,0
"81","2026-08-20 07:20:00",5.452,0
"82","2026-08-20 07:21:00",6.815,0
"83","2026-08-20 07:22:00",9.992,2
"84","2026-08-20 07:23:00",6.651,0
"85","2026-08-20 07:24:00",6.291,0
