"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-01 23:00:00",1.305,0
"2","2026-07-01 23:01:00",1.142,0
"3","2026-07-01 23:02:00",1.105,0
"4","2026-07-01 23:03:00",1.272,0
"5","2026-07-01 23:04:00",1.249,0
"6","2026-07-01 23:05:00",1.217,0
"7","2026-07-01 23:06:00",1.382,0
"8","2026-07-01 23:07:00",1.257,0
"9","2026-07-01 23:08:00",1.127,0
"10","2026-07-01 23:09:00",1.278,0
"11","2026-07-01 23:10:00",1.273,0
"12","2026-07-01 23:11:00",1.461,0
"13","2026-07-01 23:12:00",1.976,0
"14","2026-07-01 23:13:00",1.925,0
"15","2026-07-01 23:14:00",1.908,0
"16","2026-07-01 23:15:00",1.339,0
"17","2026-07-01 23:16:00",1.367,0
"18","2026-07-01 23:17:00",1.732,0
"19","2026-07-01 23:18:00",1.452,0
"20","2026-07-01 23:19:00",1.204,0
"21","2026-07-01 23:20:00",1.195,0
"22","2026-07-01 23:21:00",1.276,0
"23","2026-07-01 23:22:00",1.272,0
"24","2026-07-01 23:23:00",1.197,0
"25","2026-07-01 23:24:00",1.176,0
"26","2026-07-01 23:25:00",1.155,0
"27","2026-07-01 23:26:00",1.202,0
"28","2026-07-01 23:27:00",1.4,0
"29","2026-07-01 23:28:00",1.549,0
"30","2026-07-01 23:29:00",1.841,0
"31","2026-07-01 23:30:00",1.841,0
"32","2026-07-01 23:31:00",1.706,0
"33","2026-07-01 23:32:00",1.42,0
"34","2026-07-01 23:33:00",1.22,0
"35","2026-07-01 23:34:00",1.214,0
"36","2026-07-01 23:35:00",1.35,0
"37","2026-07-01 23:36:00",1.197,0
"38","2026-07-01 23:37:00",1.304,0
"39","2026-07-01 23:38:00",1.401,0
"40","2026-07-01 23:39:00",1.217,0
"41","2026-07-01 23:40:00",1.252,0
"42","2026-07-01 23:41:00",1.311,0
"43","2026-07-01 23:42:00",1.181,0
"44","2026-07-01 23:43:00",1.514,0
"45","2026-07-01 23:44:00",1.843,0
"46","2026-07-01 23:45:00",2.099,0
"47","2026-07-01 23:46:00",2.027,0
"48","2026-07-01 23:47:00",2.158,0
"49","2026-07-01 23:48:00",1.416,0
"50","2026-07-01 23:49:00",1.295,0
"51","2026-07-01 23:50:00",1.241,0
"52","2026-07-01 23:51:00",1.094,0
"53","2026-07-01 23:52:00",1.096,0
"54","2026-07-01 23:53:00",1.159,0
"55","2026-07-01 23:54:00",0.956,0
"56","2026-07-01 23:55:00",0.963,0
"57","2026-07-01 23:56:00",0.956,0
"58","2026-07-01 23:57:00",0.889,0
"59","2026-07-01 23:58:00",1.011,0
"60","2026-07-01 23:59:00",1.335,0
"61","2026-07-02",1.477,0
"62","2026-07-02 00:01:00",1.422,0
"63","2026-07-02 00:02:00",1.363,0
"64","2026-07-02 00:03:00",1.147,0
"65","2026-07-02 00:04:00",1.256,0
"66","2026-07-02 00:05:00",1.3,0
"67","2026-07-02 00:06:00",1.295,0
"68","2026-07-02 00:07:00",1.387,0
"69","2026-07-02 00:08:00",1.328,0
"70","2026-07-02 00:09:00",1.248,0
"71","2026-07-02 00:10:00",1.296,0
"72","2026-07-02 00:11:00",1.219,0
"73","2026-07-02 00:12:00",1.333,0
"74","2026-07-02 00:13:00",1.4,0
"75","2026-07-02 00:14:00",1.241,0
"76","2026-07-02 00:15:00",1.301,0
"77","2026-07-02 00:16:00",2.248,0
"78","2026-07-02 00:17:00",2.174,0
"79","2026-07-02 00:18:00",2.898,0
"80","2026-07-02 00:19:00",2.721,0
"81","2026-07-02 00:20:00",2,0
"82","2026-07-02 00:21:00",1.624,0
"83","2026-07-02 00:22:00",1.646,0
"84","2026-07-02 00:23:00",1.15,0
"85","2026-07-02 00:24:00",1.203,0
"86","2026-07-02 00:25:00",1.336,1
"87","2026-07-02 00:26:00",1.159,1
"88","2026-07-02 00:27:00",1.238,1
"89","2026-07-02 00:28:00",1.296,1
"90","2026-07-02 00:29:00",1.072,1
"91","2026-07-02 00:30:00",1.076,1
"92","2026-07-02 00:31:00",1.076,1
"93","2026-07-02 00:32:00",1.367,1
"94","2026-07-02 00:33:00",2.057,1
"95","2026-07-02 00:34:00",2.382,1
"96","2026-07-02 00:35:00",0.125,1
"97","2026-07-02 00:36:00",0.063,1
"98","2026-07-02 00:37:00",0.147,1
"99","2026-07-02 00:38:00",0.042,1
"100","2026-07-02 00:39:00",0.06,1
"101","2026-07-02 00:40:00",0.165,1
"102","2026-07-02 00:41:00",0.08,1
"103","2026-07-02 00:42:00",0.012,1
"104","2026-07-02 00:43:00",0.172,1
"105","2026-07-02 00:44:00",0.069,1
"106","2026-07-02 00:45:00",0.026,1
"107","2026-07-02 00:46:00",0.182,1
"108","2026-07-02 00:47:00",0.087,1
"109","2026-07-02 00:48:00",0.047,1
"110","2026-07-02 00:49:00",0.177,1
"111","2026-07-02 00:50:00",460.466,1
"112","2026-07-02 00:51:00",457.701,1
"113","2026-07-02 00:52:00",456.568,1
"114","2026-07-02 00:53:00",455.087,1
"115","2026-07-02 00:54:00",455.949,1
"116","2026-07-02 00:55:00",456.166,1
"117","2026-07-02 00:56:00",453.485,1
"118","2026-07-02 00:57:00",463.4,1
"119","2026-07-02 00:58:00",452.509,1
"120","2026-07-02 00:59:00",475.005,1
"121","2026-07-02 01:00:00",451.904,1
"122","2026-07-02 01:01:00",451.84,1
"123","2026-07-02 01:02:00",451.794,1
"124","2026-07-02 01:03:00",451.688,1
"125","2026-07-02 01:04:00",457.872,1
"126","2026-07-02 01:05:00",2.943,1
"127","2026-07-02 01:06:00",1.935,1
"128","2026-07-02 01:07:00",1.412,1
"129","2026-07-02 01:08:00",1.412,1
"130","2026-07-02 01:09:00",1.31,1
"131","2026-07-02 01:10:00",1.227,1
"132","2026-07-02 01:11:00",1.193,1
"133","2026-07-02 01:12:00",1.278,1
"134","2026-07-02 01:13:00",1.121,1
"135","2026-07-02 01:14:00",1.007,1
"136","2026-07-02 01:15:00",1.164,1
"137","2026-07-02 01:16:00",0.991,1
"138","2026-07-02 01:17:00",1.052,1
"139","2026-07-02 01:18:00",1.244,1
"140","2026-07-02 01:19:00",1.112,1
"141","2026-07-02 01:20:00",2.083,1
"142","2026-07-02 01:21:00",2.282,1
"143","2026-07-02 01:22:00",2.305,1
"144","2026-07-02 01:23:00",1.322,1
"145","2026-07-02 01:24:00",1.171,1
"146","2026-07-02 01:25:00",0.939,1
"147","2026-07-02 01:26:00",1.026,1
"148","2026-07-02 01:27:00",1.144,1
"149","2026-07-02 01:28:00",0.966,1
"150","2026-07-02 01:29:00",0.891,1
"151","2026-07-02 01:30:00",1.033,1
"152","2026-07-02 01:31:00",0.954,1
"153","2026-07-02 01:32:00",0.954,1
"154","2026-07-02 01:33:00",0.966,1
"155","2026-07-02 01:34:00",0.957,1
"156","2026-07-02 01:35:00",0.999,1
"157","2026-07-02 01:36:00",1.514,0
"158","2026-07-02 01:37:00",1.725,0
"159","2026-07-02 01:38:00",1.851,0
"160","2026-07-02 01:39:00",2.332,0
"161","2026-07-02 01:40:00",0.978,0
"162","2026-07-02 01:41:00",0.976,0
"163","2026-07-02 01:42:00",1.045,0
"164","2026-07-02 01:43:00",1.037,0
"165","2026-07-02 01:44:00",1.017,0
"166","2026-07-02 01:45:00",0.997,0
"167","2026-07-02 01:46:00",1.013,0
"168","2026-07-02 01:47:00",1.051,0
"169","2026-07-02 01:48:00",1.019,0
"170","2026-07-02 01:49:00",0.913,0
"171","2026-07-02 01:50:00",1.012,0
"172","2026-07-02 01:51:00",0.966,0
"173","2026-07-02 01:52:00",1.257,0
"174","2026-07-02 01:53:00",1.626,0
"175","2026-07-02 01:54:00",1.925,0
"176","2026-07-02 01:55:00",2.076,0
"177","2026-07-02 01:56:00",1.415,0
"178","2026-07-02 01:57:00",0.989,0
"179","2026-07-02 01:58:00",0.983,0
"180","2026-07-02 01:59:00",1.119,0
"181","2026-07-02 02:00:00",1.069,0
"182","2026-07-02 02:01:00",1.02,0
"183","2026-07-02 02:02:00",1.181,0
"184","2026-07-02 02:03:00",1.128,0
"185","2026-07-02 02:04:00",0.988,0
"186","2026-07-02 02:05:00",1.124,0
"187","2026-07-02 02:06:00",0.961,0
"188","2026-07-02 02:07:00",0.973,0
"189","2026-07-02 02:08:00",1.363,0
"190","2026-07-02 02:09:00",1.559,0
"191","2026-07-02 02:10:00",1.409,0
"192","2026-07-02 02:11:00",1.185,0
"193","2026-07-02 02:12:00",1.192,0
"194","2026-07-02 02:13:00",0.964,0
"195","2026-07-02 02:14:00",1.155,0
"196","2026-07-02 02:15:00",1.12,0
"197","2026-07-02 02:16:00",0.909,0
"198","2026-07-02 02:17:00",1.042,0
"199","2026-07-02 02:18:00",1.019,0
"200","2026-07-02 02:19:00",0.96,0
"201","2026-07-02 02:20:00",1.134,0
"202","2026-07-02 02:21:00",1.057,0
"203","2026-07-02 02:22:00",0.976,0
"204","2026-07-02 02:23:00",1.1,0
"205","2026-07-02 02:24:00",1.354,0
"206","2026-07-02 02:25:00",1.704,0
