"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-19 18:00:00",1.953,0
"2","2026-08-19 18:01:00",1.379,0
"3","2026-08-19 18:02:00",1.193,0
"4","2026-08-19 18:03:00",1.22,0
"5","2026-08-19 18:04:00",1.236,0
"6","2026-08-19 18:05:00",1.696,0
"7","2026-08-19 18:06:00",1.277,0
"8","2026-08-19 18:07:00",1.318,0
"9","2026-08-19 18:08:00",1.706,0
"10","2026-08-19 18:09:00",3.334,0
"11","2026-08-19 18:10:00",9.139,0
"12","2026-08-19 18:11:00",7.003,0
"13","2026-08-19 18:12:00",13.119,2
"14","2026-08-19 18:13:00",4.325,2
"15","2026-08-19 18:14:00",3.787,0
"16","2026-08-19 18:15:00",3.145,0
"17","2026-08-19 18:16:00",2.71,0
"18","2026-08-19 18:17:00",1.549,0
"19","2026-08-19 18:18:00",1.499,0
"20","2026-08-19 18:19:00",1.658,0
"21","2026-08-19 18:20:00",1.452,0
"22","2026-08-19 18:21:00",1.265,0
"23","2026-08-19 18:22:00",1.424,0
"24","2026-08-19 18:23:00",1.463,0
"25","2026-08-19 18:24:00",1.422,0
"26","2026-08-19 18:25:00",1.529,2
"27","2026-08-19 18:26:00",1.731,0
"28","2026-08-19 18:27:00",1.528,0
"29","2026-08-19 18:28:00",1.544,0
"30","2026-08-19 18:29:00",1.641,0
"31","2026-08-19 18:30:00",1.539,0
"32","2026-08-19 18:31:00",1.54,0
"33","2026-08-19 18:32:00",1.948,0
"34","2026-08-19 18:33:00",2.284,0
"35","2026-08-19 18:34:00",2.969,0
"36","2026-08-19 18:35:00",3.974,0
"37","2026-08-19 18:36:00",5.029,0
"38","2026-08-19 18:37:00",5.478,0
"39","2026-08-19 18:38:00",6.685,0
"40","2026-08-19 18:39:00",4.799,0
"41","2026-08-19 18:40:00",4.201,0
"42","2026-08-19 18:41:00",3.653,0
"43","2026-08-19 18:42:00",3.069,0
"44","2026-08-19 18:43:00",3.162,0
"45","2026-08-19 18:44:00",3.057,0
"46","2026-08-19 18:45:00",3.05,0
"47","2026-08-19 18:46:00",2.838,0
"48","2026-08-19 18:47:00",3.183,0
"49","2026-08-19 18:48:00",2.901,0
"50","2026-08-19 18:49:00",2.992,0
"51","2026-08-19 18:50:00",2.882,0
"52","2026-08-19 18:51:00",2.696,0
"53","2026-08-19 18:52:00",2.416,0
"54","2026-08-19 18:53:00",2.307,0
"55","2026-08-19 18:54:00",2.77,0
"56","2026-08-19 18:55:00",2.77,0
"57","2026-08-19 18:56:00",2.581,2
"58","2026-08-19 19:00:00",1.456,0
"59","2026-08-19 19:01:00",1.456,0
"60","2026-08-19 19:02:00",1.229,0
"61","2026-08-19 19:03:00",1.422,0
"62","2026-08-19 19:04:00",1.365,0
"63","2026-08-19 19:05:00",1.889,0
"64","2026-08-19 19:06:00",2.066,0
"65","2026-08-19 19:07:00",2.226,0
"66","2026-08-19 19:08:00",2.701,0
"67","2026-08-19 19:09:00",2.714,0
"68","2026-08-19 19:10:00",3.085,0
"69","2026-08-19 19:11:00",3.932,0
"70","2026-08-19 19:12:00",3.314,0
"71","2026-08-19 19:13:00",3.205,0
"72","2026-08-19 19:14:00",2.879,0
"73","2026-08-19 19:15:00",2.489,0
"74","2026-08-19 19:16:00",2.803,0
"75","2026-08-19 19:17:00",2.515,0
"76","2026-08-19 19:18:00",2.101,0
"77","2026-08-19 19:19:00",2.011,0
"78","2026-08-19 19:20:00",2.002,2
"79","2026-08-19 19:21:00",2.012,0
"80","2026-08-19 19:22:00",2.085,2
"81","2026-08-19 19:23:00",2.31,0
"82","2026-08-19 19:24:00",2.547,0
"83","2026-08-19 19:25:00",2.285,0
"84","2026-08-19 19:26:00",2.379,0
"85","2026-08-19 19:27:00",2.905,0
"86","2026-08-19 19:28:00",3.302,0
"87","2026-08-19 19:29:00",3.57,0
"88","2026-08-19 19:30:00",5.744,0
"89","2026-08-19 19:31:00",4.941,0
"90","2026-08-19 19:32:00",4.96,0
"91","2026-08-19 19:33:00",4.763,0
"92","2026-08-19 19:34:00",3.787,0
"93","2026-08-19 19:35:00",4.032,0
"94","2026-08-19 19:36:00",4.941,0
"95","2026-08-19 19:37:00",4.679,0
"96","2026-08-19 19:38:00",4.507,2
"97","2026-08-19 19:39:00",3.823,0
"98","2026-08-19 19:40:00",4.196,0
"99","2026-08-19 19:41:00",4.495,0
"100","2026-08-19 19:42:00",12.147,0
"101","2026-08-19 19:43:00",7.797,0
"102","2026-08-19 19:44:00",14.332,0
"103","2026-08-19 19:45:00",8.857,0
"104","2026-08-19 19:46:00",9.745,0
"105","2026-08-19 19:47:00",6.337,0
"106","2026-08-19 19:48:00",8.578,0
"107","2026-08-19 19:49:00",12.503,0
"108","2026-08-19 19:50:00",9.339,0
"109","2026-08-19 19:51:00",8.957,0
"110","2026-08-19 19:52:00",10.833,0
"111","2026-08-19 19:53:00",9.751,0
"112","2026-08-19 19:54:00",6.687,0
"113","2026-08-19 19:55:00",7.406,0
"114","2026-08-19 19:56:00",7.406,0
"115","2026-08-19 19:57:00",7.81,0
"116","2026-08-19 19:58:00",9.364,0
"117","2026-08-19 19:59:00",8.437,0
"118","2026-08-19 20:00:00",7.786,0
"119","2026-08-19 20:01:00",6.534,0
"120","2026-08-19 20:02:00",7.203,0
"121","2026-08-19 20:03:00",5.953,0
"122","2026-08-19 20:04:00",5.999,0
"123","2026-08-19 20:05:00",6.097,0
"124","2026-08-19 20:06:00",5.97,0
"125","2026-08-19 20:07:00",5.33,0
"126","2026-08-19 20:08:00",5.461,0
"127","2026-08-19 20:09:00",6.26,0
"128","2026-08-19 20:10:00",7.365,0
"129","2026-08-19 20:11:00",7.835,0
"130","2026-08-19 20:12:00",9.263,0
"131","2026-08-19 20:13:00",9.01,0
"132","2026-08-19 20:14:00",9.655,0
"133","2026-08-19 20:15:00",9.605,0
"134","2026-08-19 20:16:00",10.918,0
"135","2026-08-19 20:17:00",9.265,0
"136","2026-08-19 20:18:00",10.356,0
"137","2026-08-19 20:19:00",11.066,0
"138","2026-08-19 20:20:00",10.974,0
"139","2026-08-19 20:21:00",10.833,0
"140","2026-08-19 20:22:00",10.724,0
"141","2026-08-19 20:23:00",9.878,0
"142","2026-08-19 20:24:00",9.816,0
"143","2026-08-19 20:25:00",9.873,0
"144","2026-08-19 20:26:00",8.714,0
"145","2026-08-19 20:27:00",8.624,0
"146","2026-08-19 20:28:00",7.966,0
"147","2026-08-19 20:29:00",7.508,0
"148","2026-08-19 20:30:00",13.222,0
"149","2026-08-19 20:31:00",11.191,0
"150","2026-08-19 20:32:00",12.296,0
"151","2026-08-19 20:33:00",11.147,0
"152","2026-08-19 20:34:00",10.76,0
"153","2026-08-19 20:35:00",10.374,0
"154","2026-08-19 20:36:00",11.797,0
"155","2026-08-19 20:37:00",12.191,0
"156","2026-08-19 20:38:00",12.438,0
"157","2026-08-19 20:39:00",13.65,0
"158","2026-08-19 20:40:00",13.853,0
"159","2026-08-19 20:41:00",12.964,0
"160","2026-08-19 20:42:00",12.051,0
"161","2026-08-19 20:43:00",10.924,0
"162","2026-08-19 20:44:00",9.84,0
"163","2026-08-19 20:45:00",10.056,0
"164","2026-08-19 20:46:00",9.688,0
"165","2026-08-19 20:47:00",9.244,0
"166","2026-08-19 20:48:00",7.273,0
"167","2026-08-19 20:49:00",6.457,0
"168","2026-08-19 20:50:00",7.294,0
"169","2026-08-19 20:51:00",10.13,0
"170","2026-08-19 20:52:00",12.617,0
"171","2026-08-19 20:53:00",12.091,0
"172","2026-08-19 20:54:00",14.312,0
"173","2026-08-19 20:55:00",16.63,0
"174","2026-08-19 20:56:00",15.096,0
"175","2026-08-19 20:57:00",15.096,0
"176","2026-08-19 20:58:00",14.733,0
"177","2026-08-19 20:59:00",13.307,0
"178","2026-08-19 21:00:00",13.703,0
"179","2026-08-19 21:01:00",13.266,0
"180","2026-08-19 21:02:00",12.729,0
"181","2026-08-19 21:03:00",12.15,0
"182","2026-08-19 21:04:00",11.785,0
"183","2026-08-19 21:05:00",11.814,0
"184","2026-08-19 21:06:00",11.676,0
"185","2026-08-19 21:07:00",11.492,0
"186","2026-08-19 21:08:00",11.707,0
"187","2026-08-19 21:09:00",10.658,0
"188","2026-08-19 21:10:00",12.085,0
"189","2026-08-19 21:11:00",12.072,0
"190","2026-08-19 21:12:00",11.507,0
"191","2026-08-19 21:13:00",12.752,0
"192","2026-08-19 21:14:00",12.169,0
"193","2026-08-19 21:15:00",11.422,0
"194","2026-08-19 21:16:00",11.559,0
"195","2026-08-19 21:17:00",12.019,0
"196","2026-08-19 21:18:00",11.672,0
"197","2026-08-19 21:19:00",12.282,0
"198","2026-08-19 21:20:00",13.356,0
"199","2026-08-19 21:21:00",13.77,0
"200","2026-08-19 21:22:00",13.867,0
"201","2026-08-19 21:23:00",14.297,0
"202","2026-08-19 21:24:00",12.933,0
"203","2026-08-19 21:25:00",12.185,0
"204","2026-08-19 21:26:00",12.185,0
"205","2026-08-19 21:27:00",12.954,0
"206","2026-08-19 21:28:00",13.007,0
"207","2026-08-19 21:29:00",12.427,0
"208","2026-08-19 21:30:00",12.415,0
"209","2026-08-19 21:31:00",12.924,0
"210","2026-08-19 21:32:00",12.924,0
"211","2026-08-19 21:33:00",12.356,0
"212","2026-08-19 21:34:00",12.503,0
"213","2026-08-19 21:35:00",13.701,0
"214","2026-08-19 21:36:00",13.105,0
"215","2026-08-19 21:37:00",13.898,0
"216","2026-08-19 21:38:00",13.095,0
"217","2026-08-19 21:39:00",12.72,0
"218","2026-08-19 21:40:00",14.647,0
"219","2026-08-19 21:41:00",12.445,0
"220","2026-08-19 21:42:00",12.24,0
"221","2026-08-19 21:43:00",12.39,0
"222","2026-08-19 21:44:00",12.896,0
"223","2026-08-19 21:45:00",13.754,2
"224","2026-08-19 21:46:00",10.362,0
"225","2026-08-19 21:47:00",13.024,0
"226","2026-08-19 21:48:00",12.049,0
"227","2026-08-19 21:49:00",9.365,0
"228","2026-08-19 21:50:00",10.913,2
"229","2026-08-19 21:51:00",10.913,0
"230","2026-08-19 21:52:00",11.039,0
"231","2026-08-19 21:53:00",11.039,0
"232","2026-08-19 21:54:00",12.239,0
"233","2026-08-19 21:55:00",11.776,0
"234","2026-08-19 21:56:00",12.186,0
"235","2026-08-19 21:57:00",12.611,0
"236","2026-08-19 21:58:00",12.611,0
"237","2026-08-19 21:59:00",12.611,0
"238","2026-08-19 22:00:00",11.597,0
"239","2026-08-19 22:01:00",12.657,0
"240","2026-08-19 22:02:00",11.624,0
"241","2026-08-19 22:03:00",13.525,0
"242","2026-08-19 22:04:00",15.024,0
"243","2026-08-19 22:05:00",9.625,0
"244","2026-08-19 22:06:00",8.368,0
"245","2026-08-19 22:07:00",5.832,2
"246","2026-08-19 22:08:00",6.344,2
"247","2026-08-19 22:09:00",6.488,0
"248","2026-08-19 22:10:00",6.446,0
"249","2026-08-19 22:11:00",6.84,0
"250","2026-08-19 22:12:00",7.229,0
"251","2026-08-19 22:13:00",6.66,0
"252","2026-08-19 22:14:00",6.926,0
"253","2026-08-19 22:15:00",7.48,0
"254","2026-08-19 22:16:00",7.18,0
"255","2026-08-19 22:17:00",7.451,0
"256","2026-08-19 22:18:00",6.205,2
"257","2026-08-19 22:19:00",6.03,0
"258","2026-08-19 22:20:00",6.125,0
"259","2026-08-19 22:21:00",5.593,0
"260","2026-08-19 22:22:00",5.3,0
"261","2026-08-19 22:23:00",5.094,0
"262","2026-08-19 22:24:00",4.061,2
"263","2026-08-19 22:25:00",4.588,2
"264","2026-08-19 22:26:00",5.113,0
"265","2026-08-19 22:27:00",5.113,0
"266","2026-08-19 22:28:00",4.455,0
"267","2026-08-19 22:29:00",4.455,0
"268","2026-08-19 22:30:00",4.254,0
"269","2026-08-19 22:31:00",4.509,0
"270","2026-08-19 22:32:00",5.319,2
"271","2026-08-19 22:33:00",5.389,0
"272","2026-08-19 22:34:00",4.53,0
"273","2026-08-19 22:35:00",3.89,0
"274","2026-08-19 22:36:00",4.207,2
"275","2026-08-19 22:37:00",3.842,0
"276","2026-08-19 22:38:00",3.196,2
"277","2026-08-19 22:39:00",3.272,0
"278","2026-08-19 22:40:00",3.239,0
"279","2026-08-19 22:41:00",3.091,0
"280","2026-08-19 22:42:00",2.878,0
"281","2026-08-19 22:43:00",3.259,0
"282","2026-08-19 22:44:00",2.94,0
"283","2026-08-19 22:45:00",3.212,0
"284","2026-08-19 22:46:00",3.442,0
"285","2026-08-19 22:47:00",3.683,0
"286","2026-08-19 22:48:00",3.417,0
"287","2026-08-19 22:49:00",3.704,0
"288","2026-08-19 22:50:00",3.602,0
"289","2026-08-19 22:51:00",4.025,2
"290","2026-08-19 22:52:00",4.415,0
"291","2026-08-19 22:53:00",3.589,0
"292","2026-08-19 22:54:00",3.328,0
"293","2026-08-19 22:55:00",3.888,0
"294","2026-08-19 22:56:00",3.86,0
"295","2026-08-19 22:57:00",4.555,0
"296","2026-08-19 22:58:00",4.588,0
