"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-05 23:00:00",19.882,0
"2","2026-09-05 23:01:00",18.27,0
"3","2026-09-05 23:02:00",18.771,0
"4","2026-09-05 23:03:00",18.487,0
"5","2026-09-05 23:04:00",17.942,0
"6","2026-09-05 23:05:00",17.539,0
"7","2026-09-05 23:06:00",19.708,0
"8","2026-09-05 23:07:00",20.22,0
"9","2026-09-05 23:08:00",18.663,0
"10","2026-09-05 23:09:00",18.312,0
"11","2026-09-05 23:10:00",17.349,0
"12","2026-09-05 23:11:00",18.652,0
"13","2026-09-05 23:12:00",18.387,0
"14","2026-09-05 23:13:00",18.985,0
"15","2026-09-05 23:14:00",17.413,0
"16","2026-09-05 23:15:00",16.024,0
"17","2026-09-05 23:16:00",17.382,0
"18","2026-09-05 23:17:00",17.329,0
"19","2026-09-05 23:18:00",17.273,0
"20","2026-09-05 23:19:00",17.141,0
"21","2026-09-05 23:20:00",17.924,0
"22","2026-09-05 23:21:00",17.954,0
"23","2026-09-05 23:22:00",18.148,0
"24","2026-09-05 23:23:00",16.771,0
"25","2026-09-05 23:24:00",16.736,0
"26","2026-09-05 23:25:00",17.082,0
"27","2026-09-05 23:26:00",18.017,0
"28","2026-09-05 23:27:00",17.596,0
"29","2026-09-05 23:28:00",16.964,0
"30","2026-09-05 23:29:00",16.498,0
"31","2026-09-05 23:30:00",16.498,0
"32","2026-09-05 23:31:00",16.411,0
"33","2026-09-05 23:32:00",16.772,0
"34","2026-09-05 23:33:00",17.187,0
"35","2026-09-05 23:34:00",16.35,0
"36","2026-09-05 23:35:00",16.076,0
"37","2026-09-05 23:36:00",16.909,0
"38","2026-09-05 23:37:00",17.092,0
"39","2026-09-05 23:38:00",17.48,0
"40","2026-09-05 23:39:00",16.055,0
"41","2026-09-05 23:40:00",15.331,0
"42","2026-09-05 23:41:00",15.812,0
"43","2026-09-05 23:42:00",16.387,0
"44","2026-09-05 23:43:00",17.196,0
"45","2026-09-05 23:44:00",17.689,0
"46","2026-09-05 23:45:00",18.081,0
"47","2026-09-05 23:46:00",19.271,0
"48","2026-09-05 23:47:00",18.347,0
"49","2026-09-05 23:48:00",17.869,0
"50","2026-09-05 23:49:00",17.902,0
"51","2026-09-05 23:50:00",17.474,0
"52","2026-09-05 23:51:00",17.291,0
"53","2026-09-05 23:52:00",17.332,0
"54","2026-09-05 23:53:00",17.593,0
"55","2026-09-05 23:54:00",17.696,0
"56","2026-09-05 23:55:00",17.76,0
"57","2026-09-05 23:56:00",16.647,0
"58","2026-09-05 23:57:00",16.263,0
"59","2026-09-05 23:58:00",16.359,0
"60","2026-09-05 23:59:00",16.459,0
"61","2026-09-06",17.208,0
"62","2026-09-06 00:01:00",16.192,0
"63","2026-09-06 00:02:00",15.593,0
"64","2026-09-06 00:03:00",16.436,0
"65","2026-09-06 00:04:00",16.732,0
"66","2026-09-06 00:05:00",17.239,0
"67","2026-09-06 00:06:00",17.693,0
"68","2026-09-06 00:07:00",16.61,0
"69","2026-09-06 00:08:00",16.678,0
"70","2026-09-06 00:09:00",17.521,0
"71","2026-09-06 00:10:00",17.252,0
"72","2026-09-06 00:11:00",17.13,0
"73","2026-09-06 00:12:00",16.606,0
"74","2026-09-06 00:13:00",16.05,0
"75","2026-09-06 00:14:00",15.91,0
"76","2026-09-06 00:15:00",16.472,0
"77","2026-09-06 00:16:00",15.507,0
"78","2026-09-06 00:17:00",16.394,0
"79","2026-09-06 00:18:00",15.555,0
"80","2026-09-06 00:19:00",16.203,0
"81","2026-09-06 00:20:00",16.982,0
"82","2026-09-06 00:21:00",16.28,0
"83","2026-09-06 00:22:00",16.332,0
"84","2026-09-06 00:23:00",17.632,0
"85","2026-09-06 00:24:00",16.558,0
"86","2026-09-06 00:25:00",16.051,0
"87","2026-09-06 00:26:00",16.83,0
"88","2026-09-06 00:27:00",16.872,0
"89","2026-09-06 00:28:00",16.305,0
"90","2026-09-06 00:29:00",16.554,1
"91","2026-09-06 00:30:00",17.113,1
"92","2026-09-06 00:31:00",17.113,1
"93","2026-09-06 00:32:00",17.169,1
"94","2026-09-06 00:33:00",16.916,1
"95","2026-09-06 00:34:00",17.358,1
"96","2026-09-06 00:35:00",0.062,1
"97","2026-09-06 00:36:00",0.035,1
"98","2026-09-06 00:37:00",-0.022,1
"99","2026-09-06 00:38:00",0.016,1
"100","2026-09-06 00:39:00",0.021,1
"101","2026-09-06 00:40:00",-0.015,1
"102","2026-09-06 00:41:00",-0.02,1
"103","2026-09-06 00:42:00",0.038,1
"104","2026-09-06 00:43:00",-0.018,1
"105","2026-09-06 00:44:00",-0.013,1
"106","2026-09-06 00:45:00",0.019,1
"107","2026-09-06 00:46:00",-0.002,1
"108","2026-09-06 00:47:00",0.009,1
"109","2026-09-06 00:48:00",0.022,1
"110","2026-09-06 00:49:00",0.015,1
"111","2026-09-06 00:50:00",670.081,1
"112","2026-09-06 00:51:00",663.278,1
"113","2026-09-06 00:52:00",662.181,1
"114","2026-09-06 00:53:00",661.455,1
"115","2026-09-06 00:54:00",660.653,1
"116","2026-09-06 00:55:00",660.539,1
"117","2026-09-06 00:56:00",660.432,1
"118","2026-09-06 00:57:00",659.931,1
"119","2026-09-06 00:58:00",660.271,1
"120","2026-09-06 00:59:00",660.14,1
"121","2026-09-06 01:00:00",659.779,1
"122","2026-09-06 01:01:00",660.196,1
"123","2026-09-06 01:02:00",659.653,1
"124","2026-09-06 01:03:00",659.041,1
"125","2026-09-06 01:04:00",659.194,1
"126","2026-09-06 01:05:00",20.533,1
"127","2026-09-06 01:06:00",16.195,1
