"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-06 07:00:00",4.462,0
"2","2026-09-06 07:01:00",4.373,0
"3","2026-09-06 07:02:00",4.305,0
"4","2026-09-06 07:03:00",3.999,0
"5","2026-09-06 07:04:00",3.713,0
"6","2026-09-06 07:05:00",4.063,0
"7","2026-09-06 07:06:00",4.159,0
"8","2026-09-06 07:07:00",3.834,0
"9","2026-09-06 07:08:00",3.742,0
"10","2026-09-06 07:09:00",3.785,0
"11","2026-09-06 07:10:00",3.538,0
"12","2026-09-06 07:11:00",3.328,0
"13","2026-09-06 07:12:00",3.537,0
"14","2026-09-06 07:13:00",3.515,0
"15","2026-09-06 07:14:00",3.597,0
"16","2026-09-06 07:15:00",3.738,0
"17","2026-09-06 07:16:00",3.605,0
"18","2026-09-06 07:17:00",3.453,0
"19","2026-09-06 07:18:00",3.345,0
"20","2026-09-06 07:19:00",3.362,0
"21","2026-09-06 07:20:00",3.427,0
"22","2026-09-06 07:21:00",3.301,0
"23","2026-09-06 07:22:00",3.148,0
"24","2026-09-06 07:23:00",3.08,0
"25","2026-09-06 07:24:00",3,0
"26","2026-09-06 07:25:00",2.949,0
"27","2026-09-06 07:26:00",2.792,0
"28","2026-09-06 07:27:00",2.925,0
"29","2026-09-06 07:28:00",2.983,0
"30","2026-09-06 07:29:00",2.705,0
"31","2026-09-06 07:30:00",2.701,0
"32","2026-09-06 07:31:00",2.867,0
"33","2026-09-06 07:32:00",2.846,0
"34","2026-09-06 07:33:00",3.479,0
"35","2026-09-06 07:34:00",4.536,0
"36","2026-09-06 07:35:00",4.474,0
"37","2026-09-06 07:36:00",3.208,0
"38","2026-09-06 07:37:00",3.067,0
"39","2026-09-06 07:38:00",3.036,0
"40","2026-09-06 07:39:00",3.036,0
"41","2026-09-06 07:40:00",2.771,0
"42","2026-09-06 07:41:00",2.584,0
"43","2026-09-06 07:42:00",2.495,0
"44","2026-09-06 07:43:00",2.407,0
"45","2026-09-06 07:44:00",2.234,0
"46","2026-09-06 07:45:00",2.343,0
"47","2026-09-06 07:46:00",2.382,0
"48","2026-09-06 07:47:00",2.479,0
"49","2026-09-06 07:48:00",2.432,0
