"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-30 18:00:00",4.703,0
"2","2026-08-30 18:01:00",9.342,0
"3","2026-08-30 18:02:00",7.035,0
"4","2026-08-30 18:03:00",7.421,0
"5","2026-08-30 18:04:00",6.654,0
"6","2026-08-30 18:05:00",7.029,0
"7","2026-08-30 18:06:00",6.73,0
"8","2026-08-30 18:07:00",5.299,0
"9","2026-08-30 18:08:00",4.994,0
"10","2026-08-30 18:09:00",4.878,0
"11","2026-08-30 18:10:00",4.606,0
"12","2026-08-30 18:11:00",4.629,0
"13","2026-08-30 18:12:00",4.705,0
"14","2026-08-30 18:13:00",4.881,0
"15","2026-08-30 18:14:00",4.82,0
"16","2026-08-30 18:15:00",4.375,0
"17","2026-08-30 18:16:00",4.284,0
"18","2026-08-30 18:17:00",4.967,0
"19","2026-08-30 18:18:00",4.923,0
"20","2026-08-30 18:19:00",5.471,0
"21","2026-08-30 18:20:00",5.369,0
"22","2026-08-30 18:21:00",5.385,0
"23","2026-08-30 18:22:00",5.183,0
"24","2026-08-30 18:23:00",5.106,0
"25","2026-08-30 18:24:00",5.42,0
"26","2026-08-30 18:25:00",5.42,0
"27","2026-08-30 18:26:00",5.42,0
"28","2026-08-30 18:27:00",5.501,0
"29","2026-08-30 18:28:00",5.748,0
"30","2026-08-30 18:29:00",5.639,0
"31","2026-08-30 18:30:00",5.632,0
"32","2026-08-30 18:31:00",5.452,0
"33","2026-08-30 18:32:00",5.361,0
"34","2026-08-30 18:33:00",5.384,0
"35","2026-08-30 18:34:00",5.278,0
"36","2026-08-30 18:35:00",5.196,0
"37","2026-08-30 18:36:00",5.286,0
"38","2026-08-30 18:37:00",4.799,0
"39","2026-08-30 18:38:00",4.794,0
"40","2026-08-30 18:39:00",4.7,0
"41","2026-08-30 18:40:00",4.752,0
"42","2026-08-30 18:41:00",4.655,0
"43","2026-08-30 18:42:00",4.514,0
"44","2026-08-30 18:43:00",4.014,0
"45","2026-08-30 18:44:00",3.904,0
"46","2026-08-30 18:45:00",4.016,0
"47","2026-08-30 18:46:00",4.645,0
"48","2026-08-30 18:47:00",5.232,0
"49","2026-08-30 18:48:00",4.856,0
"50","2026-08-30 18:49:00",4.606,0
"51","2026-08-30 18:50:00",5.287,0
"52","2026-08-30 18:51:00",5.663,0
"53","2026-08-30 18:52:00",5.672,0
"54","2026-08-30 18:53:00",5.899,0
"55","2026-08-30 18:54:00",5.787,0
"56","2026-08-30 18:55:00",6.654,0
"57","2026-08-30 18:56:00",6.875,0
"58","2026-08-30 18:57:00",7.591,0
"59","2026-08-30 18:58:00",9.027,0
"60","2026-08-30 18:59:00",9.01,0
"61","2026-08-30 19:00:00",9.662,0
"62","2026-08-30 19:01:00",8.647,0
"63","2026-08-30 19:02:00",10.185,0
"64","2026-08-30 19:03:00",10.478,0
"65","2026-08-30 19:04:00",9.372,0
"66","2026-08-30 19:05:00",10.223,0
"67","2026-08-30 19:06:00",9.405,0
"68","2026-08-30 19:07:00",9.032,0
"69","2026-08-30 19:08:00",8.982,0
"70","2026-08-30 19:09:00",7.164,0
"71","2026-08-30 19:10:00",6.084,0
"72","2026-08-30 19:11:00",5.397,0
"73","2026-08-30 19:12:00",5.375,0
"74","2026-08-30 19:13:00",5.764,0
"75","2026-08-30 19:14:00",4.647,0
"76","2026-08-30 19:15:00",4.767,0
"77","2026-08-30 19:16:00",4.65,0
"78","2026-08-30 19:17:00",4.684,0
"79","2026-08-30 19:18:00",4.704,0
"80","2026-08-30 19:19:00",5.366,0
"81","2026-08-30 19:20:00",4.497,0
"82","2026-08-30 19:21:00",4.234,0
"83","2026-08-30 19:22:00",4.372,0
"84","2026-08-30 19:23:00",4.454,0
"85","2026-08-30 19:24:00",4.158,0
"86","2026-08-30 19:25:00",3.782,0
"87","2026-08-30 19:26:00",3.782,0
"88","2026-08-30 19:27:00",3.782,0
"89","2026-08-30 19:28:00",3.756,0
"90","2026-08-30 19:29:00",3.625,0
"91","2026-08-30 19:30:00",3.686,0
"92","2026-08-30 19:31:00",3.648,0
"93","2026-08-30 19:32:00",4.451,0
"94","2026-08-30 19:33:00",4.314,0
"95","2026-08-30 19:34:00",4.395,0
"96","2026-08-30 19:35:00",4.288,0
"97","2026-08-30 19:36:00",4.413,0
"98","2026-08-30 19:37:00",3.973,0
"99","2026-08-30 19:38:00",3.799,0
"100","2026-08-30 19:39:00",3.556,0
"101","2026-08-30 19:40:00",3.524,0
"102","2026-08-30 19:41:00",3.416,0
"103","2026-08-30 19:42:00",3.362,0
"104","2026-08-30 19:43:00",3.45,0
"105","2026-08-30 19:44:00",3.525,0
"106","2026-08-30 19:45:00",3.58,0
"107","2026-08-30 19:46:00",3.631,0
"108","2026-08-30 19:47:00",3.433,0
"109","2026-08-30 19:48:00",3.485,0
"110","2026-08-30 19:49:00",3.536,0
"111","2026-08-30 19:50:00",3.467,0
"112","2026-08-30 19:51:00",3.372,0
"113","2026-08-30 19:52:00",3.272,0
"114","2026-08-30 19:53:00",3.2,0
"115","2026-08-30 19:54:00",3.115,0
"116","2026-08-30 19:55:00",3.192,0
"117","2026-08-30 19:56:00",3.19,0
"118","2026-08-30 19:57:00",3.073,0
"119","2026-08-30 19:58:00",3.277,0
"120","2026-08-30 19:59:00",3.33,0
"121","2026-08-30 20:00:00",3.335,0
"122","2026-08-30 20:01:00",4.142,0
"123","2026-08-30 20:02:00",4.176,0
"124","2026-08-30 20:03:00",4.226,0
"125","2026-08-30 20:04:00",4.355,0
"126","2026-08-30 20:05:00",4.622,0
"127","2026-08-30 20:06:00",4.605,0
"128","2026-08-30 20:07:00",4.531,0
"129","2026-08-30 20:08:00",4.478,0
"130","2026-08-30 20:09:00",4.502,0
"131","2026-08-30 20:10:00",4.472,0
"132","2026-08-30 20:11:00",4.369,0
"133","2026-08-30 20:12:00",4.412,0
"134","2026-08-30 20:13:00",4.383,0
"135","2026-08-30 20:14:00",4.277,0
"136","2026-08-30 20:15:00",4.097,0
"137","2026-08-30 20:16:00",4.12,0
"138","2026-08-30 20:17:00",4.284,0
"139","2026-08-30 20:18:00",4.285,0
"140","2026-08-30 20:19:00",4.176,0
"141","2026-08-30 20:20:00",4.044,0
"142","2026-08-30 20:21:00",3.794,0
"143","2026-08-30 20:22:00",3.93,0
"144","2026-08-30 20:23:00",3.735,0
"145","2026-08-30 20:24:00",3.095,0
"146","2026-08-30 20:25:00",3.164,0
"147","2026-08-30 20:26:00",3.193,0
"148","2026-08-30 20:27:00",3.18,0
"149","2026-08-30 20:28:00",3.18,0
"150","2026-08-30 20:29:00",3.633,0
"151","2026-08-30 20:30:00",3.657,0
"152","2026-08-30 20:31:00",3.589,0
"153","2026-08-30 20:32:00",3.124,0
"154","2026-08-30 20:33:00",3.284,0
"155","2026-08-30 20:34:00",3.235,0
"156","2026-08-30 20:35:00",3.785,0
"157","2026-08-30 20:36:00",4.506,0
"158","2026-08-30 20:37:00",5.816,0
"159","2026-08-30 20:38:00",4.591,0
"160","2026-08-30 20:39:00",4.318,0
"161","2026-08-30 20:40:00",3.345,0
"162","2026-08-30 20:41:00",3.47,0
"163","2026-08-30 20:42:00",3.134,0
"164","2026-08-30 20:43:00",3.013,0
"165","2026-08-30 20:44:00",3.025,0
"166","2026-08-30 20:45:00",3.751,0
"167","2026-08-30 20:46:00",3.792,0
"168","2026-08-30 20:47:00",3.325,0
"169","2026-08-30 20:48:00",3.016,0
"170","2026-08-30 20:49:00",3.407,0
"171","2026-08-30 20:50:00",3.335,0
"172","2026-08-30 20:51:00",2.852,0
"173","2026-08-30 20:52:00",2.778,0
"174","2026-08-30 20:53:00",2.569,0
"175","2026-08-30 20:54:00",2.496,0
"176","2026-08-30 20:55:00",2.587,0
"177","2026-08-30 20:56:00",2.345,0
"178","2026-08-30 20:57:00",2.606,0
"179","2026-08-30 20:58:00",2.783,0
"180","2026-08-30 20:59:00",2.912,0
"181","2026-08-30 21:00:00",3.167,0
"182","2026-08-30 21:01:00",2.748,0
"183","2026-08-30 21:02:00",2.804,0
"184","2026-08-30 21:03:00",2.945,0
"185","2026-08-30 21:04:00",2.877,0
"186","2026-08-30 21:05:00",3.221,0
"187","2026-08-30 21:06:00",3.783,0
"188","2026-08-30 21:07:00",5.445,0
"189","2026-08-30 21:08:00",5.465,0
"190","2026-08-30 21:09:00",5.295,0
"191","2026-08-30 21:10:00",5.017,0
"192","2026-08-30 21:11:00",4.578,0
"193","2026-08-30 21:12:00",3.916,0
"194","2026-08-30 21:13:00",3.842,0
"195","2026-08-30 21:14:00",3.423,0
"196","2026-08-30 21:15:00",3.466,0
"197","2026-08-30 21:16:00",3.507,0
"198","2026-08-30 21:17:00",3.547,0
"199","2026-08-30 21:18:00",3.535,0
"200","2026-08-30 21:19:00",3.667,0
"201","2026-08-30 21:20:00",3.683,0
"202","2026-08-30 21:21:00",3.48,0
"203","2026-08-30 21:22:00",3.522,0
"204","2026-08-30 21:23:00",3.605,0
"205","2026-08-30 21:24:00",3.79,0
"206","2026-08-30 21:25:00",3.648,0
"207","2026-08-30 21:26:00",3.58,0
"208","2026-08-30 21:27:00",3.788,0
"209","2026-08-30 21:28:00",3.818,0
"210","2026-08-30 21:29:00",3.818,0
"211","2026-08-30 21:30:00",3.914,0
"212","2026-08-30 21:31:00",4.455,0
"213","2026-08-30 21:32:00",4.655,0
"214","2026-08-30 21:33:00",4.73,0
"215","2026-08-30 21:34:00",4.202,0
"216","2026-08-30 21:35:00",3.748,0
"217","2026-08-30 21:36:00",3.388,0
"218","2026-08-30 21:37:00",3.952,0
"219","2026-08-30 21:38:00",3.141,0
"220","2026-08-30 21:39:00",3.634,0
"221","2026-08-30 21:40:00",2.929,0
"222","2026-08-30 21:41:00",2.565,0
"223","2026-08-30 21:42:00",2.444,0
"224","2026-08-30 21:43:00",2.662,0
"225","2026-08-30 21:44:00",2.749,0
"226","2026-08-30 21:45:00",2.855,0
"227","2026-08-30 21:46:00",2.982,0
"228","2026-08-30 21:47:00",2.756,0
"229","2026-08-30 21:48:00",2.389,0
"230","2026-08-30 21:49:00",2.434,0
"231","2026-08-30 21:50:00",2.458,0
"232","2026-08-30 21:51:00",2.329,0
"233","2026-08-30 21:52:00",2.213,0
"234","2026-08-30 21:53:00",2.247,0
"235","2026-08-30 21:54:00",2.629,0
"236","2026-08-30 21:55:00",2.51,0
"237","2026-08-30 21:56:00",2.412,0
"238","2026-08-30 21:57:00",2.53,0
"239","2026-08-30 21:58:00",2.602,0
"240","2026-08-30 21:59:00",2.703,0
"241","2026-08-30 22:00:00",2.36,0
"242","2026-08-30 22:01:00",2.407,0
"243","2026-08-30 22:02:00",2.424,0
"244","2026-08-30 22:03:00",2.421,0
"245","2026-08-30 22:04:00",2.379,0
"246","2026-08-30 22:05:00",2.337,0
"247","2026-08-30 22:06:00",2.481,0
"248","2026-08-30 22:07:00",2.48,0
"249","2026-08-30 22:08:00",2.304,0
"250","2026-08-30 22:09:00",3.088,0
"251","2026-08-30 22:10:00",3.237,0
"252","2026-08-30 22:11:00",3.476,0
"253","2026-08-30 22:12:00",2.557,0
"254","2026-08-30 22:13:00",2.796,0
"255","2026-08-30 22:14:00",2.738,0
"256","2026-08-30 22:15:00",2.674,0
"257","2026-08-30 22:16:00",2.361,0
"258","2026-08-30 22:17:00",2.274,0
"259","2026-08-30 22:18:00",2.24,0
"260","2026-08-30 22:19:00",2.458,0
"261","2026-08-30 22:20:00",2.487,0
"262","2026-08-30 22:21:00",2.748,0
"263","2026-08-30 22:22:00",3.054,0
"264","2026-08-30 22:23:00",2.826,0
"265","2026-08-30 22:24:00",2.537,0
"266","2026-08-30 22:25:00",2.742,0
"267","2026-08-30 22:26:00",2.934,0
"268","2026-08-30 22:27:00",3.062,0
"269","2026-08-30 22:28:00",2.987,0
"270","2026-08-30 22:29:00",2.865,0
"271","2026-08-30 22:30:00",2.865,0
"272","2026-08-30 22:31:00",3.623,0
"273","2026-08-30 22:32:00",4.3,0
"274","2026-08-30 22:33:00",4.211,0
"275","2026-08-30 22:34:00",3.932,0
"276","2026-08-30 22:35:00",3.956,0
"277","2026-08-30 22:36:00",3.458,0
"278","2026-08-30 22:37:00",3.789,0
"279","2026-08-30 22:38:00",4.731,0
"280","2026-08-30 22:39:00",5.076,0
"281","2026-08-30 22:40:00",4.922,0
"282","2026-08-30 22:41:00",3.721,0
"283","2026-08-30 22:42:00",3.646,0
"284","2026-08-30 22:43:00",3.076,0
"285","2026-08-30 22:44:00",2.894,0
"286","2026-08-30 22:45:00",2.864,0
"287","2026-08-30 22:46:00",2.835,0
"288","2026-08-30 22:47:00",2.448,0
"289","2026-08-30 22:48:00",2.351,0
"290","2026-08-30 22:49:00",2.241,0
"291","2026-08-30 22:50:00",2.268,0
"292","2026-08-30 22:51:00",2.238,0
"293","2026-08-30 22:52:00",2.231,0
"294","2026-08-30 22:53:00",2.297,0
"295","2026-08-30 22:54:00",2.126,0
"296","2026-08-30 22:55:00",2.109,0
"297","2026-08-30 22:56:00",2.183,0
"298","2026-08-30 22:57:00",1.917,0
"299","2026-08-30 22:58:00",1.944,0
"300","2026-08-30 22:59:00",2.011,0
"301","2026-08-30 23:00:00",1.951,0
"302","2026-08-30 23:01:00",2.083,0
"303","2026-08-30 23:02:00",2.206,0
"304","2026-08-30 23:03:00",2.652,0
"305","2026-08-30 23:04:00",2.412,0
"306","2026-08-30 23:05:00",2.132,0
"307","2026-08-30 23:06:00",2.079,0
"308","2026-08-30 23:07:00",1.989,0
"309","2026-08-30 23:08:00",2.143,0
"310","2026-08-30 23:09:00",4.609,0
"311","2026-08-30 23:10:00",3.093,0
"312","2026-08-30 23:11:00",2.397,0
"313","2026-08-30 23:12:00",2.957,0
"314","2026-08-30 23:13:00",2.576,0
"315","2026-08-30 23:14:00",2.233,0
"316","2026-08-30 23:15:00",2.17,0
"317","2026-08-30 23:16:00",2.137,0
"318","2026-08-30 23:17:00",2.267,0
"319","2026-08-30 23:18:00",2.552,0
"320","2026-08-30 23:19:00",3.033,0
"321","2026-08-30 23:20:00",2.478,0
"322","2026-08-30 23:21:00",2.562,0
"323","2026-08-30 23:22:00",2.304,0
"324","2026-08-30 23:23:00",2.115,0
"325","2026-08-30 23:24:00",2.053,0
"326","2026-08-30 23:25:00",2.01,0
"327","2026-08-30 23:26:00",2.053,0
"328","2026-08-30 23:27:00",2.17,0
"329","2026-08-30 23:28:00",2.259,0
"330","2026-08-30 23:29:00",2.586,0
"331","2026-08-30 23:30:00",2.52,0
"332","2026-08-30 23:31:00",2.52,0
"333","2026-08-30 23:32:00",2.611,0
"334","2026-08-30 23:33:00",2.319,0
"335","2026-08-30 23:34:00",1.81,0
"336","2026-08-30 23:35:00",1.655,0
"337","2026-08-30 23:36:00",1.603,0
"338","2026-08-30 23:37:00",1.537,0
"339","2026-08-30 23:38:00",1.417,0
"340","2026-08-30 23:39:00",1.417,0
"341","2026-08-30 23:40:00",1.617,0
"342","2026-08-30 23:41:00",2.068,0
"343","2026-08-30 23:42:00",2.283,0
"344","2026-08-30 23:43:00",2.215,0
"345","2026-08-30 23:44:00",1.973,0
"346","2026-08-30 23:45:00",1.886,0
"347","2026-08-30 23:46:00",2.082,0
"348","2026-08-30 23:47:00",1.91,0
"349","2026-08-30 23:48:00",1.79,0
"350","2026-08-30 23:49:00",1.897,0
"351","2026-08-30 23:50:00",1.866,0
"352","2026-08-30 23:51:00",1.996,0
"353","2026-08-30 23:52:00",2.221,0
"354","2026-08-30 23:53:00",2.303,0
"355","2026-08-30 23:54:00",2.492,0
"356","2026-08-30 23:55:00",2.637,0
"357","2026-08-30 23:56:00",2.54,0
"358","2026-08-30 23:57:00",2.465,0
"359","2026-08-30 23:58:00",2.33,0
"360","2026-08-30 23:59:00",2.686,0
"361","2026-08-31",2.891,0
"362","2026-08-31 00:01:00",2.577,0
"363","2026-08-31 00:02:00",2.493,0
"364","2026-08-31 00:03:00",2.691,0
"365","2026-08-31 00:04:00",2.303,0
"366","2026-08-31 00:05:00",2.531,0
"367","2026-08-31 00:06:00",2.768,0
"368","2026-08-31 00:07:00",2.728,0
"369","2026-08-31 00:08:00",2.975,0
"370","2026-08-31 00:09:00",2.787,0
"371","2026-08-31 00:10:00",3.141,0
"372","2026-08-31 00:11:00",3.452,0
"373","2026-08-31 00:12:00",3.571,0
"374","2026-08-31 00:13:00",3.228,0
"375","2026-08-31 00:14:00",3.237,0
"376","2026-08-31 00:15:00",2.613,0
