"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-15 02:00:00",2.207,2
"2","2026-08-15 02:01:00",2.03,0
"3","2026-08-15 02:02:00",1.992,2
"4","2026-08-15 02:03:00",2.102,2
"5","2026-08-15 02:04:00",1.931,0
"6","2026-08-15 02:05:00",1.973,0
"7","2026-08-15 02:06:00",2.182,0
"8","2026-08-15 02:07:00",2.081,2
"9","2026-08-15 02:08:00",2.109,0
"10","2026-08-15 02:09:00",2.183,0
"11","2026-08-15 02:10:00",1.926,0
"12","2026-08-15 02:11:00",2.019,0
"13","2026-08-15 02:12:00",2.303,2
"14","2026-08-15 02:13:00",2.151,2
"15","2026-08-15 02:14:00",2.145,2
"16","2026-08-15 02:15:00",2.229,0
"17","2026-08-15 02:16:00",1.993,0
"18","2026-08-15 02:17:00",1.91,0
"19","2026-08-15 02:18:00",2.147,0
"20","2026-08-15 02:19:00",1.846,0
"21","2026-08-15 02:20:00",1.854,0
"22","2026-08-15 02:21:00",2.114,0
"23","2026-08-15 02:22:00",1.97,2
"24","2026-08-15 02:23:00",1.94,0
"25","2026-08-15 02:24:00",2.131,0
"26","2026-08-15 02:25:00",2.012,0
"27","2026-08-15 02:26:00",2.13,2
"28","2026-08-15 02:27:00",2.218,2
"29","2026-08-15 02:28:00",2.045,0
"30","2026-08-15 02:29:00",2.09,0
"31","2026-08-15 02:30:00",2.138,0
"32","2026-08-15 02:31:00",2.055,0
"33","2026-08-15 02:32:00",2.128,0
"34","2026-08-15 02:33:00",2.179,0
"35","2026-08-15 02:34:00",2.114,0
"36","2026-08-15 02:35:00",2.165,0
"37","2026-08-15 02:36:00",2.219,0
"38","2026-08-15 02:37:00",2.219,0
"39","2026-08-15 02:38:00",2.171,0
"40","2026-08-15 02:39:00",1.808,0
"41","2026-08-15 02:40:00",1.782,0
"42","2026-08-15 02:41:00",1.897,0
"43","2026-08-15 02:42:00",1.815,0
"44","2026-08-15 02:43:00",1.754,0
"45","2026-08-15 02:44:00",1.878,2
"46","2026-08-15 02:45:00",1.853,0
"47","2026-08-15 02:46:00",1.825,0
"48","2026-08-15 02:47:00",2.01,0
"49","2026-08-15 02:48:00",1.929,0
"50","2026-08-15 02:49:00",1.842,2
"51","2026-08-15 02:50:00",2.094,0
"52","2026-08-15 02:51:00",1.895,0
"53","2026-08-15 02:52:00",1.784,0
"54","2026-08-15 02:53:00",1.929,0
"55","2026-08-15 02:54:00",1.828,0
"56","2026-08-15 02:55:00",1.842,0
"57","2026-08-15 02:56:00",2.067,2
"58","2026-08-15 02:57:00",1.905,0
"59","2026-08-15 02:58:00",1.919,0
"60","2026-08-15 02:59:00",2.052,0
"61","2026-08-15 03:00:00",1.864,0
"62","2026-08-15 03:01:00",1.905,0
"63","2026-08-15 03:02:00",2.103,0
"64","2026-08-15 03:03:00",1.944,0
"65","2026-08-15 03:04:00",2.002,0
"66","2026-08-15 03:05:00",2.208,0
"67","2026-08-15 03:06:00",1.97,0
"68","2026-08-15 03:07:00",2.025,0
"69","2026-08-15 03:08:00",2.157,0
"70","2026-08-15 03:09:00",1.975,0
"71","2026-08-15 03:10:00",1.899,0
"72","2026-08-15 03:11:00",1.929,2
"73","2026-08-15 03:12:00",1.797,0
"74","2026-08-15 03:13:00",1.871,0
"75","2026-08-15 03:14:00",1.948,0
"76","2026-08-15 03:15:00",1.887,0
"77","2026-08-15 03:16:00",2.004,0
"78","2026-08-15 03:17:00",1.912,0
"79","2026-08-15 03:18:00",1.907,0
"80","2026-08-15 03:19:00",1.976,2
"81","2026-08-15 03:20:00",1.967,0
"82","2026-08-15 03:21:00",1.91,0
"83","2026-08-15 03:22:00",2.002,0
"84","2026-08-15 03:23:00",1.957,0
"85","2026-08-15 03:24:00",1.907,0
"86","2026-08-15 03:25:00",2.066,0
"87","2026-08-15 03:26:00",1.975,0
"88","2026-08-15 03:27:00",1.899,0
"89","2026-08-15 03:28:00",2.124,0
"90","2026-08-15 03:29:00",2.059,2
"91","2026-08-15 03:30:00",2.024,0
"92","2026-08-15 03:31:00",2.286,0
"93","2026-08-15 03:32:00",2.104,0
"94","2026-08-15 03:33:00",2.061,0
"95","2026-08-15 03:34:00",2.337,2
"96","2026-08-15 03:35:00",2.133,0
"97","2026-08-15 03:36:00",2.133,0
"98","2026-08-15 03:37:00",2.38,2
"99","2026-08-15 03:38:00",2.38,0
"100","2026-08-15 03:39:00",2.369,0
"101","2026-08-15 03:40:00",2.469,0
"102","2026-08-15 03:41:00",2.277,2
"103","2026-08-15 03:42:00",2.314,0
"104","2026-08-15 03:43:00",2.569,0
"105","2026-08-15 03:44:00",2.388,0
"106","2026-08-15 03:45:00",2.395,0
"107","2026-08-15 03:46:00",2.609,0
"108","2026-08-15 03:47:00",2.384,0
"109","2026-08-15 03:48:00",2.382,0
"110","2026-08-15 03:49:00",2.606,0
"111","2026-08-15 03:50:00",2.38,0
"112","2026-08-15 03:51:00",2.408,0
"113","2026-08-15 03:52:00",2.561,0
"114","2026-08-15 03:53:00",2.431,0
"115","2026-08-15 03:54:00",2.464,2
"116","2026-08-15 03:55:00",2.652,0
"117","2026-08-15 03:56:00",2.5,0
"118","2026-08-15 03:57:00",2.569,0
"119","2026-08-15 03:58:00",2.663,0
"120","2026-08-15 03:59:00",2.545,0
"121","2026-08-15 04:00:00",2.642,0
"122","2026-08-15 04:01:00",2.732,0
"123","2026-08-15 04:02:00",2.495,2
"124","2026-08-15 04:03:00",2.609,0
"125","2026-08-15 04:04:00",2.61,0
"126","2026-08-15 04:05:00",2.501,0
"127","2026-08-15 04:06:00",2.533,0
"128","2026-08-15 04:07:00",2.539,0
"129","2026-08-15 04:08:00",2.503,0
"130","2026-08-15 04:09:00",2.796,0
"131","2026-08-15 04:10:00",3.152,2
"132","2026-08-15 04:11:00",3.211,0
"133","2026-08-15 04:12:00",3.372,0
"134","2026-08-15 04:13:00",3.471,0
"135","2026-08-15 04:14:00",2.991,2
"136","2026-08-15 04:15:00",2.899,0
"137","2026-08-15 04:16:00",2.597,0
"138","2026-08-15 04:17:00",2.524,2
"139","2026-08-15 04:18:00",2.722,0
"140","2026-08-15 04:19:00",2.479,2
"141","2026-08-15 04:20:00",2.43,0
"142","2026-08-15 04:21:00",2.646,0
"143","2026-08-15 04:22:00",2.505,0
"144","2026-08-15 04:23:00",2.517,0
"145","2026-08-15 04:24:00",2.765,2
"146","2026-08-15 04:25:00",2.625,2
"147","2026-08-15 04:26:00",2.622,2
"148","2026-08-15 04:27:00",2.792,0
"149","2026-08-15 04:28:00",2.645,0
"150","2026-08-15 04:29:00",2.587,2
"151","2026-08-15 04:30:00",2.844,2
"152","2026-08-15 04:31:00",2.709,0
"153","2026-08-15 04:32:00",2.715,0
"154","2026-08-15 04:33:00",2.896,0
"155","2026-08-15 04:34:00",2.785,0
"156","2026-08-15 04:35:00",2.793,0
"157","2026-08-15 04:36:00",2.911,0
"158","2026-08-15 04:37:00",2.696,0
"159","2026-08-15 04:38:00",2.754,0
"160","2026-08-15 04:39:00",2.754,0
"161","2026-08-15 04:40:00",2.754,0
"162","2026-08-15 04:41:00",2.821,0
"163","2026-08-15 04:42:00",2.841,0
"164","2026-08-15 04:43:00",2.669,0
"165","2026-08-15 04:44:00",2.683,0
"166","2026-08-15 04:45:00",2.764,2
"167","2026-08-15 04:46:00",2.644,2
"168","2026-08-15 04:47:00",2.71,0
"169","2026-08-15 04:48:00",2.719,2
"170","2026-08-15 04:49:00",2.559,2
"171","2026-08-15 04:50:00",2.669,2
"172","2026-08-15 04:51:00",2.618,0
"173","2026-08-15 04:52:00",2.598,2
"174","2026-08-15 04:53:00",2.734,2
"175","2026-08-15 04:54:00",2.69,0
"176","2026-08-15 04:55:00",2.645,0
"177","2026-08-15 04:56:00",2.817,0
"178","2026-08-15 04:57:00",2.68,0
"179","2026-08-15 04:58:00",2.656,0
"180","2026-08-15 04:59:00",2.944,2
"181","2026-08-15 05:00:00",2.849,0
"182","2026-08-15 05:01:00",2.804,0
"183","2026-08-15 05:02:00",3.036,0
"184","2026-08-15 05:03:00",2.905,2
"185","2026-08-15 05:04:00",2.942,0
"186","2026-08-15 05:05:00",3.113,0
"187","2026-08-15 05:06:00",2.931,0
"188","2026-08-15 05:07:00",2.935,2
"189","2026-08-15 05:08:00",3.191,0
"190","2026-08-15 05:09:00",3.008,0
"191","2026-08-15 05:10:00",3.062,0
"192","2026-08-15 05:11:00",3.328,0
"193","2026-08-15 05:12:00",3.149,0
"194","2026-08-15 05:13:00",3.165,0
"195","2026-08-15 05:14:00",3.403,0
"196","2026-08-15 05:15:00",3.202,0
"197","2026-08-15 05:16:00",3.314,0
"198","2026-08-15 05:17:00",3.559,0
"199","2026-08-15 05:18:00",3.25,0
