"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-18 06:00:00",3.329,0
"2","2026-08-18 06:01:00",5.467,0
"3","2026-08-18 06:02:00",4.302,0
"4","2026-08-18 06:03:00",3.861,0
"5","2026-08-18 06:04:00",4.049,2
"6","2026-08-18 06:05:00",3.742,0
"7","2026-08-18 06:06:00",3.549,2
"8","2026-08-18 06:07:00",3.772,0
"9","2026-08-18 06:08:00",3.946,0
"10","2026-08-18 06:09:00",3.892,0
"11","2026-08-18 06:10:00",5.24,2
"12","2026-08-18 06:11:00",5.516,0
"13","2026-08-18 06:12:00",5.508,2
"14","2026-08-18 06:13:00",6.226,0
"15","2026-08-18 06:14:00",5.456,0
"16","2026-08-18 06:15:00",5.456,0
"17","2026-08-18 06:16:00",4.68,0
"18","2026-08-18 06:17:00",4.327,0
"19","2026-08-18 06:18:00",3.961,0
"20","2026-08-18 06:19:00",3.973,0
"21","2026-08-18 06:20:00",3.862,0
"22","2026-08-18 06:21:00",3.779,2
"23","2026-08-18 06:22:00",3.86,2
"24","2026-08-18 06:23:00",3.993,0
"25","2026-08-18 06:24:00",4.337,0
"26","2026-08-18 06:25:00",4.403,0
"27","2026-08-18 06:26:00",4.746,0
"28","2026-08-18 06:27:00",5.846,0
"29","2026-08-18 06:28:00",5.083,0
"30","2026-08-18 06:29:00",4.151,0
"31","2026-08-18 06:30:00",3.986,0
"32","2026-08-18 06:31:00",4.201,0
"33","2026-08-18 06:32:00",3.815,2
"34","2026-08-18 06:33:00",3.843,0
"35","2026-08-18 06:34:00",3.63,0
"36","2026-08-18 06:35:00",3.559,0
"37","2026-08-18 06:36:00",3.592,0
"38","2026-08-18 06:37:00",3.954,0
"39","2026-08-18 06:38:00",3.817,0
"40","2026-08-18 06:39:00",3.811,0
"41","2026-08-18 06:40:00",3.955,0
"42","2026-08-18 06:41:00",3.892,2
"43","2026-08-18 06:42:00",5.188,0
"44","2026-08-18 06:43:00",5.18,2
"45","2026-08-18 06:44:00",4.295,0
"46","2026-08-18 06:45:00",6.192,0
"47","2026-08-18 06:46:00",7.854,0
"48","2026-08-18 06:47:00",6.437,0
"49","2026-08-18 06:48:00",5.12,0
"50","2026-08-18 06:49:00",4.838,0
"51","2026-08-18 06:50:00",3.935,0
"52","2026-08-18 06:51:00",3.686,0
"53","2026-08-18 06:52:00",4.197,0
"54","2026-08-18 06:53:00",4.054,0
"55","2026-08-18 06:54:00",3.884,0
"56","2026-08-18 06:55:00",4.077,0
"57","2026-08-18 06:56:00",3.874,0
"58","2026-08-18 06:57:00",4.216,0
"59","2026-08-18 06:58:00",4.059,0
"60","2026-08-18 06:59:00",3.234,0
"61","2026-08-18 07:00:00",3.911,0
"62","2026-08-18 07:01:00",3.397,0
"63","2026-08-18 07:02:00",3.398,0
"64","2026-08-18 07:03:00",3.067,0
"65","2026-08-18 07:04:00",3.199,0
"66","2026-08-18 07:05:00",3.141,2
"67","2026-08-18 07:06:00",3.322,0
"68","2026-08-18 07:07:00",3.609,0
"69","2026-08-18 07:08:00",3.55,0
"70","2026-08-18 07:09:00",4.208,0
"71","2026-08-18 07:10:00",5.874,0
"72","2026-08-18 07:11:00",4.526,0
"73","2026-08-18 07:12:00",4.644,0
"74","2026-08-18 07:13:00",3.988,0
"75","2026-08-18 07:14:00",4.038,0
"76","2026-08-18 07:15:00",4.174,2
"77","2026-08-18 07:16:00",4.174,0
"78","2026-08-18 07:17:00",5.549,0
"79","2026-08-18 07:18:00",10.222,0
"80","2026-08-18 07:19:00",9.01,2
"81","2026-08-18 07:20:00",9.771,0
"82","2026-08-18 07:21:00",10.771,2
"83","2026-08-18 07:22:00",7.374,0
"84","2026-08-18 07:23:00",6.632,0
"85","2026-08-18 07:24:00",9.01,2
"86","2026-08-18 07:25:00",6.023,0
"87","2026-08-18 07:26:00",8.907,0
"88","2026-08-18 07:27:00",9.985,0
"89","2026-08-18 07:28:00",10.811,0
"90","2026-08-18 07:29:00",6.074,0
"91","2026-08-18 07:30:00",6.723,0
"92","2026-08-18 07:31:00",9.024,2
"93","2026-08-18 07:32:00",6.517,0
"94","2026-08-18 07:33:00",4.722,0
"95","2026-08-18 07:34:00",4.644,0
"96","2026-08-18 07:35:00",4.363,0
"97","2026-08-18 07:36:00",4.654,2
"98","2026-08-18 07:37:00",4.403,2
"99","2026-08-18 07:38:00",5.214,0
"100","2026-08-18 07:39:00",5.358,0
"101","2026-08-18 07:40:00",5.558,0
"102","2026-08-18 07:41:00",4.822,2
"103","2026-08-18 07:42:00",4.939,0
"104","2026-08-18 07:43:00",4.734,2
"105","2026-08-18 07:44:00",4.564,0
"106","2026-08-18 07:45:00",5.336,0
"107","2026-08-18 07:46:00",5.598,2
"108","2026-08-18 07:47:00",5.802,0
"109","2026-08-18 07:48:00",11.013,0
"110","2026-08-18 07:49:00",10.635,0
"111","2026-08-18 07:50:00",7.992,0
"112","2026-08-18 07:51:00",5.179,0
"113","2026-08-18 07:52:00",4.623,0
"114","2026-08-18 07:53:00",4.074,0
"115","2026-08-18 07:54:00",3.025,2
"116","2026-08-18 07:55:00",3.043,2
"117","2026-08-18 07:56:00",3.353,0
"118","2026-08-18 07:57:00",3.122,0
"119","2026-08-18 07:58:00",3.001,0
"120","2026-08-18 07:59:00",3.051,0
"121","2026-08-18 08:00:00",2.967,0
"122","2026-08-18 08:01:00",3.499,0
"123","2026-08-18 08:02:00",3.896,0
"124","2026-08-18 08:03:00",4.183,0
"125","2026-08-18 08:04:00",2.957,0
"126","2026-08-18 08:05:00",3.038,0
"127","2026-08-18 08:06:00",4.116,0
"128","2026-08-18 08:07:00",3.719,0
"129","2026-08-18 08:08:00",3.466,2
"130","2026-08-18 08:09:00",2.717,0
"131","2026-08-18 08:10:00",2.935,0
"132","2026-08-18 08:11:00",2.865,0
"133","2026-08-18 08:12:00",2.728,0
"134","2026-08-18 08:13:00",2.816,0
"135","2026-08-18 08:14:00",3.011,2
"136","2026-08-18 08:15:00",2.841,2
"137","2026-08-18 08:16:00",2.888,0
"138","2026-08-18 08:17:00",2.888,0
"139","2026-08-18 08:18:00",2.946,0
"140","2026-08-18 08:19:00",3.294,0
"141","2026-08-18 08:20:00",3.611,0
"142","2026-08-18 08:21:00",3.193,0
"143","2026-08-18 08:22:00",3.271,0
"144","2026-08-18 08:23:00",3.78,0
"145","2026-08-18 08:24:00",3.687,2
"146","2026-08-18 08:25:00",4.834,2
"147","2026-08-18 08:26:00",3.209,0
"148","2026-08-18 08:27:00",3.137,0
"149","2026-08-18 08:28:00",2.609,0
"150","2026-08-18 08:29:00",2.537,0
"151","2026-08-18 08:30:00",2.237,0
"152","2026-08-18 08:31:00",2.313,0
"153","2026-08-18 08:32:00",2.521,0
"154","2026-08-18 08:33:00",2.32,0
"155","2026-08-18 08:34:00",2.268,2
"156","2026-08-18 08:35:00",2.391,0
"157","2026-08-18 08:36:00",2.34,2
"158","2026-08-18 08:37:00",2.166,0
"159","2026-08-18 08:38:00",2.123,0
