"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-26 23:00:00",1.672,0
"2","2026-07-26 23:01:00",1.662,0
"3","2026-07-26 23:02:00",1.526,0
"4","2026-07-26 23:03:00",1.526,0
"5","2026-07-26 23:04:00",1.526,2
"6","2026-07-26 23:05:00",1.585,0
"7","2026-07-26 23:06:00",1.435,0
"8","2026-07-26 23:07:00",1.722,0
"9","2026-07-26 23:08:00",1.604,0
"10","2026-07-26 23:09:00",1.562,0
"11","2026-07-26 23:10:00",1.743,0
"12","2026-07-26 23:11:00",1.682,0
"13","2026-07-26 23:12:00",1.671,2
"14","2026-07-26 23:13:00",1.856,2
"15","2026-07-26 23:14:00",1.813,0
"16","2026-07-26 23:15:00",2.066,0
"17","2026-07-26 23:16:00",2.318,0
"18","2026-07-26 23:17:00",2.074,0
"19","2026-07-26 23:18:00",2.107,0
"20","2026-07-26 23:19:00",2.323,0
"21","2026-07-26 23:20:00",2.128,2
"22","2026-07-26 23:21:00",2.101,0
"23","2026-07-26 23:22:00",2.35,0
"24","2026-07-26 23:23:00",2.31,0
"25","2026-07-26 23:24:00",2.234,0
"26","2026-07-26 23:25:00",2.291,0
"27","2026-07-26 23:26:00",2.198,0
"28","2026-07-26 23:27:00",1.875,0
"29","2026-07-26 23:28:00",2.033,0
"30","2026-07-26 23:29:00",1.907,2
"31","2026-07-26 23:30:00",1.725,0
"32","2026-07-26 23:31:00",1.774,0
"33","2026-07-26 23:32:00",1.668,0
"34","2026-07-26 23:33:00",1.775,0
"35","2026-07-26 23:34:00",1.834,0
"36","2026-07-26 23:35:00",1.656,0
"37","2026-07-26 23:36:00",1.691,0
"38","2026-07-26 23:37:00",1.677,0
"39","2026-07-26 23:38:00",1.712,2
"40","2026-07-26 23:39:00",1.773,0
"41","2026-07-26 23:40:00",1.832,0
"42","2026-07-26 23:41:00",1.778,0
"43","2026-07-26 23:42:00",1.728,2
"44","2026-07-26 23:43:00",1.67,0
"45","2026-07-26 23:44:00",1.639,0
"46","2026-07-26 23:45:00",1.883,2
"47","2026-07-26 23:46:00",1.907,0
"48","2026-07-26 23:47:00",1.924,0
"49","2026-07-26 23:48:00",1.898,0
"50","2026-07-26 23:49:00",1.738,0
"51","2026-07-26 23:50:00",1.755,0
"52","2026-07-26 23:51:00",1.807,0
"53","2026-07-26 23:52:00",1.617,0
"54","2026-07-26 23:53:00",1.556,0
"55","2026-07-26 23:54:00",1.785,0
"56","2026-07-26 23:55:00",1.608,0
"57","2026-07-26 23:56:00",1.509,0
"58","2026-07-26 23:57:00",1.714,0
"59","2026-07-26 23:58:00",1.651,2
"60","2026-07-26 23:59:00",1.677,0
"61","2026-07-27",2.003,0
"62","2026-07-27 00:01:00",2.099,0
"63","2026-07-27 00:02:00",2.083,0
"64","2026-07-27 00:03:00",2.088,0
"65","2026-07-27 00:04:00",2.028,0
"66","2026-07-27 00:05:00",2.028,0
"67","2026-07-27 00:06:00",2.077,2
"68","2026-07-27 00:07:00",2.128,0
"69","2026-07-27 00:08:00",1.959,0
"70","2026-07-27 00:09:00",2.104,2
"71","2026-07-27 00:10:00",2,0
"72","2026-07-27 00:11:00",1.883,0
