"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-30 05:00:00",3.626,0
"2","2026-08-30 05:01:00",2.39,0
"3","2026-08-30 05:02:00",2.584,0
"4","2026-08-30 05:03:00",3.513,0
"5","2026-08-30 05:04:00",3.086,0
"6","2026-08-30 05:05:00",2.913,0
"7","2026-08-30 05:06:00",2.679,0
"8","2026-08-30 05:07:00",2.928,0
"9","2026-08-30 05:08:00",3.201,0
"10","2026-08-30 05:09:00",2.586,0
"11","2026-08-30 05:10:00",2.81,0
"12","2026-08-30 05:11:00",3.256,0
"13","2026-08-30 05:12:00",3.256,0
"14","2026-08-30 05:13:00",3.237,0
"15","2026-08-30 05:14:00",2.728,0
"16","2026-08-30 05:15:00",2.346,0
"17","2026-08-30 05:16:00",2.442,0
"18","2026-08-30 05:17:00",2.343,0
"19","2026-08-30 05:18:00",2.357,0
"20","2026-08-30 05:19:00",2.133,0
"21","2026-08-30 05:20:00",2.218,0
"22","2026-08-30 05:21:00",2.404,0
"23","2026-08-30 05:22:00",2.231,0
"24","2026-08-30 05:23:00",2.278,0
"25","2026-08-30 05:24:00",2.293,0
"26","2026-08-30 05:25:00",2.089,0
"27","2026-08-30 05:26:00",2.097,0
"28","2026-08-30 05:27:00",2.558,0
"29","2026-08-30 05:28:00",2.193,0
"30","2026-08-30 05:29:00",2.295,0
"31","2026-08-30 05:30:00",2.323,0
"32","2026-08-30 05:31:00",2.082,0
"33","2026-08-30 05:32:00",2.252,0
"34","2026-08-30 05:33:00",2.208,0
"35","2026-08-30 05:34:00",2.402,0
"36","2026-08-30 05:35:00",2.18,0
"37","2026-08-30 05:36:00",2.119,0
"38","2026-08-30 05:37:00",1.998,0
"39","2026-08-30 05:38:00",2.009,0
"40","2026-08-30 05:39:00",2.32,0
"41","2026-08-30 05:40:00",2.253,0
"42","2026-08-30 05:41:00",2.069,0
"43","2026-08-30 05:42:00",2.165,0
"44","2026-08-30 05:43:00",2.212,0
"45","2026-08-30 05:44:00",2.44,0
"46","2026-08-30 05:45:00",2.862,0
"47","2026-08-30 05:46:00",2.865,0
"48","2026-08-30 05:47:00",2.931,0
"49","2026-08-30 05:48:00",2.561,0
"50","2026-08-30 05:49:00",2.897,0
"51","2026-08-30 05:50:00",2.939,0
"52","2026-08-30 05:51:00",3.319,0
"53","2026-08-30 05:52:00",2.683,0
"54","2026-08-30 05:53:00",2.388,0
"55","2026-08-30 05:54:00",2.48,0
"56","2026-08-30 05:55:00",2.58,0
"57","2026-08-30 05:56:00",2.67,0
"58","2026-08-30 05:57:00",2.686,0
"59","2026-08-30 05:58:00",2.575,0
"60","2026-08-30 05:59:00",2.55,0
"61","2026-08-30 06:00:00",2.326,0
"62","2026-08-30 06:01:00",2.254,0
"63","2026-08-30 06:02:00",2.327,0
"64","2026-08-30 06:03:00",2.166,0
"65","2026-08-30 06:04:00",2.293,0
"66","2026-08-30 06:05:00",2.388,0
"67","2026-08-30 06:06:00",2.253,0
"68","2026-08-30 06:07:00",2.358,0
"69","2026-08-30 06:08:00",2.321,0
"70","2026-08-30 06:09:00",2.294,0
"71","2026-08-30 06:10:00",2.217,0
"72","2026-08-30 06:11:00",2.359,0
"73","2026-08-30 06:12:00",2.232,0
"74","2026-08-30 06:13:00",2.232,0
"75","2026-08-30 06:14:00",2.252,0
"76","2026-08-30 06:15:00",2.359,0
"77","2026-08-30 06:16:00",2.318,0
"78","2026-08-30 06:17:00",2.349,0
"79","2026-08-30 06:18:00",2.288,0
"80","2026-08-30 06:19:00",2.324,0
"81","2026-08-30 06:20:00",2.287,0
"82","2026-08-30 06:21:00",2.39,0
"83","2026-08-30 06:22:00",2.289,0
"84","2026-08-30 06:23:00",2.331,0
"85","2026-08-30 06:24:00",2.311,0
"86","2026-08-30 06:25:00",2.387,0
"87","2026-08-30 06:26:00",3.144,0
"88","2026-08-30 06:27:00",2.63,0
"89","2026-08-30 06:28:00",2.783,0
"90","2026-08-30 06:29:00",2.321,0
"91","2026-08-30 06:30:00",2.189,0
"92","2026-08-30 06:31:00",2.287,0
"93","2026-08-30 06:32:00",2.338,0
"94","2026-08-30 06:33:00",2.318,0
"95","2026-08-30 06:34:00",2.373,0
"96","2026-08-30 06:35:00",2.279,0
"97","2026-08-30 06:36:00",2.429,0
"98","2026-08-30 06:37:00",2.518,0
"99","2026-08-30 06:38:00",2.465,0
"100","2026-08-30 06:39:00",2.451,0
"101","2026-08-30 06:40:00",2.486,0
"102","2026-08-30 06:41:00",2.573,0
"103","2026-08-30 06:42:00",2.582,0
"104","2026-08-30 06:43:00",2.613,0
"105","2026-08-30 06:44:00",2.596,0
"106","2026-08-30 06:45:00",2.611,0
"107","2026-08-30 06:46:00",2.67,0
"108","2026-08-30 06:47:00",2.639,0
"109","2026-08-30 06:48:00",2.675,0
"110","2026-08-30 06:49:00",2.638,0
"111","2026-08-30 06:50:00",2.607,0
"112","2026-08-30 06:51:00",2.571,0
"113","2026-08-30 06:52:00",2.94,0
"114","2026-08-30 06:53:00",3.206,0
"115","2026-08-30 06:54:00",3.861,0
"116","2026-08-30 06:55:00",3.423,0
"117","2026-08-30 06:56:00",3.318,0
"118","2026-08-30 06:57:00",2.712,0
"119","2026-08-30 06:58:00",2.549,0
"120","2026-08-30 06:59:00",2.538,0
"121","2026-08-30 07:00:00",2.642,0
"122","2026-08-30 07:01:00",2.453,0
"123","2026-08-30 07:02:00",2.457,0
"124","2026-08-30 07:03:00",2.44,0
"125","2026-08-30 07:04:00",2.412,0
"126","2026-08-30 07:05:00",2.47,0
"127","2026-08-30 07:06:00",2.631,0
"128","2026-08-30 07:07:00",2.766,0
"129","2026-08-30 07:08:00",2.893,0
"130","2026-08-30 07:09:00",2.735,0
"131","2026-08-30 07:10:00",2.815,0
"132","2026-08-30 07:11:00",2.638,0
"133","2026-08-30 07:12:00",2.576,0
"134","2026-08-30 07:13:00",2.582,0
"135","2026-08-30 07:14:00",2.582,0
"136","2026-08-30 07:15:00",2.483,0
"137","2026-08-30 07:16:00",2.314,0
"138","2026-08-30 07:17:00",2.569,0
"139","2026-08-30 07:18:00",6.517,0
"140","2026-08-30 07:19:00",2.9,0
"141","2026-08-30 07:20:00",2.372,0
"142","2026-08-30 07:21:00",2.284,0
"143","2026-08-30 07:22:00",2.198,0
"144","2026-08-30 07:23:00",2.319,0
"145","2026-08-30 07:24:00",2.669,0
"146","2026-08-30 07:25:00",3.137,0
"147","2026-08-30 07:26:00",2.471,0
"148","2026-08-30 07:27:00",2.273,0
"149","2026-08-30 07:28:00",2.158,0
"150","2026-08-30 07:29:00",2.026,0
"151","2026-08-30 07:30:00",1.859,0
"152","2026-08-30 07:31:00",1.719,0
"153","2026-08-30 07:32:00",1.964,0
"154","2026-08-30 07:33:00",1.893,0
"155","2026-08-30 07:34:00",1.921,0
"156","2026-08-30 07:35:00",2.006,0
"157","2026-08-30 07:36:00",2.252,0
"158","2026-08-30 07:37:00",2.298,0
"159","2026-08-30 07:38:00",2.333,0
"160","2026-08-30 07:39:00",2.185,0
"161","2026-08-30 07:40:00",2.101,0
"162","2026-08-30 07:41:00",2.061,0
"163","2026-08-30 07:42:00",2.135,0
"164","2026-08-30 07:43:00",2.133,0
"165","2026-08-30 07:44:00",2.072,0
"166","2026-08-30 07:45:00",2.159,0
"167","2026-08-30 07:46:00",2.059,0
"168","2026-08-30 07:47:00",1.986,0
"169","2026-08-30 07:48:00",1.988,0
"170","2026-08-30 07:49:00",1.95,0
"171","2026-08-30 07:50:00",1.929,0
"172","2026-08-30 07:51:00",1.909,0
"173","2026-08-30 07:52:00",1.893,0
"174","2026-08-30 07:53:00",2.345,0
"175","2026-08-30 07:54:00",2.147,0
"176","2026-08-30 07:55:00",3.863,0
"177","2026-08-30 07:56:00",4.142,0
"178","2026-08-30 07:57:00",3.469,0
"179","2026-08-30 07:58:00",3.176,0
"180","2026-08-30 07:59:00",2.924,0
"181","2026-08-30 08:00:00",2.822,0
"182","2026-08-30 08:01:00",3.102,0
"183","2026-08-30 08:02:00",2.8,0
"184","2026-08-30 08:03:00",2.758,0
"185","2026-08-30 08:04:00",2.679,0
"186","2026-08-30 08:05:00",2.626,0
"187","2026-08-30 08:06:00",2.68,0
"188","2026-08-30 08:07:00",2.523,0
"189","2026-08-30 08:08:00",2.676,0
"190","2026-08-30 08:09:00",2.482,0
"191","2026-08-30 08:10:00",2.327,0
"192","2026-08-30 08:11:00",2.39,0
"193","2026-08-30 08:12:00",2.322,0
"194","2026-08-30 08:13:00",2.241,0
"195","2026-08-30 08:14:00",2.251,0
"196","2026-08-30 08:15:00",2.251,0
"197","2026-08-30 08:16:00",2.288,0
"198","2026-08-30 08:17:00",2.595,0
"199","2026-08-30 08:18:00",2.579,0
"200","2026-08-30 08:19:00",2.536,0
"201","2026-08-30 08:20:00",2.41,0
"202","2026-08-30 08:21:00",2.777,0
"203","2026-08-30 08:22:00",2.74,0
"204","2026-08-30 08:23:00",2.012,0
"205","2026-08-30 08:24:00",1.952,0
"206","2026-08-30 08:25:00",2.038,0
"207","2026-08-30 08:26:00",1.877,0
"208","2026-08-30 08:27:00",1.751,0
"209","2026-08-30 08:28:00",3.001,0
"210","2026-08-30 08:29:00",2.407,0
"211","2026-08-30 08:30:00",1.845,0
"212","2026-08-30 08:31:00",1.796,0
"213","2026-08-30 08:32:00",1.68,0
"214","2026-08-30 08:33:00",1.751,0
"215","2026-08-30 08:34:00",1.74,0
"216","2026-08-30 08:35:00",1.78,0
"217","2026-08-30 08:36:00",1.993,0
"218","2026-08-30 08:37:00",2.15,0
"219","2026-08-30 08:38:00",1.875,0
"220","2026-08-30 08:39:00",1.685,0
"221","2026-08-30 08:40:00",1.644,0
"222","2026-08-30 08:41:00",1.684,0
"223","2026-08-30 08:42:00",1.644,0
"224","2026-08-30 08:43:00",1.64,0
"225","2026-08-30 08:44:00",1.556,0
"226","2026-08-30 08:45:00",1.416,0
"227","2026-08-30 08:46:00",1.527,0
"228","2026-08-30 08:47:00",1.467,0
"229","2026-08-30 08:48:00",1.508,0
"230","2026-08-30 08:49:00",1.657,0
"231","2026-08-30 08:50:00",1.649,0
"232","2026-08-30 08:51:00",1.604,0
"233","2026-08-30 08:52:00",1.665,0
"234","2026-08-30 08:53:00",1.473,0
"235","2026-08-30 08:54:00",1.648,0
"236","2026-08-30 08:55:00",1.643,0
"237","2026-08-30 08:56:00",1.697,0
"238","2026-08-30 08:57:00",1.757,0
"239","2026-08-30 08:58:00",1.727,0
"240","2026-08-30 08:59:00",1.695,0
"241","2026-08-30 09:00:00",2.074,0
"242","2026-08-30 09:01:00",2.047,0
"243","2026-08-30 09:02:00",2.87,0
"244","2026-08-30 09:03:00",2.68,0
"245","2026-08-30 09:04:00",2.32,0
"246","2026-08-30 09:05:00",2.123,0
"247","2026-08-30 09:06:00",2.015,0
"248","2026-08-30 09:07:00",1.794,0
"249","2026-08-30 09:08:00",1.885,0
"250","2026-08-30 09:09:00",2.298,0
"251","2026-08-30 09:10:00",4.23,0
"252","2026-08-30 09:11:00",2.224,0
"253","2026-08-30 09:12:00",2.224,0
"254","2026-08-30 09:13:00",1.97,0
"255","2026-08-30 09:14:00",2.628,0
"256","2026-08-30 09:15:00",2.874,0
"257","2026-08-30 09:16:00",2.874,0
"258","2026-08-30 09:17:00",2.866,0
"259","2026-08-30 09:18:00",2.626,0
"260","2026-08-30 09:19:00",2.366,0
"261","2026-08-30 09:20:00",2.03,0
"262","2026-08-30 09:21:00",1.991,0
"263","2026-08-30 09:22:00",1.695,0
"264","2026-08-30 09:23:00",1.804,0
"265","2026-08-30 09:24:00",1.965,0
"266","2026-08-30 09:25:00",2.836,0
"267","2026-08-30 09:26:00",2.43,0
"268","2026-08-30 09:27:00",2.034,0
"269","2026-08-30 09:28:00",1.972,0
"270","2026-08-30 09:29:00",1.798,0
"271","2026-08-30 09:30:00",1.891,0
"272","2026-08-30 09:31:00",1.891,0
"273","2026-08-30 09:32:00",1.781,0
"274","2026-08-30 09:33:00",1.855,0
"275","2026-08-30 09:34:00",2.539,0
"276","2026-08-30 09:35:00",2.092,0
"277","2026-08-30 09:36:00",2.13,0
"278","2026-08-30 09:37:00",1.915,0
"279","2026-08-30 09:38:00",1.963,0
"280","2026-08-30 09:39:00",2.135,0
"281","2026-08-30 09:40:00",2.291,0
"282","2026-08-30 09:41:00",2.399,0
"283","2026-08-30 09:42:00",2.556,0
"284","2026-08-30 09:43:00",2.653,0
"285","2026-08-30 09:44:00",2.276,0
"286","2026-08-30 09:45:00",1.934,0
"287","2026-08-30 09:46:00",2.005,0
"288","2026-08-30 09:47:00",2.005,0
"289","2026-08-30 09:48:00",2.137,0
"290","2026-08-30 09:49:00",2.175,0
"291","2026-08-30 09:50:00",2.483,0
"292","2026-08-30 09:51:00",4.373,0
"293","2026-08-30 09:52:00",2.637,0
"294","2026-08-30 09:53:00",1.955,0
"295","2026-08-30 09:54:00",2.5,0
"296","2026-08-30 09:55:00",2.974,0
"297","2026-08-30 09:56:00",1.798,0
"298","2026-08-30 09:57:00",1.716,0
"299","2026-08-30 09:58:00",2.095,0
"300","2026-08-30 09:59:00",1.862,0
"301","2026-08-30 10:00:00",1.965,0
"302","2026-08-30 10:01:00",1.828,0
"303","2026-08-30 10:02:00",1.601,0
"304","2026-08-30 10:03:00",1.634,0
"305","2026-08-30 10:04:00",1.853,0
"306","2026-08-30 10:05:00",1.853,0
"307","2026-08-30 10:06:00",2.707,0
"308","2026-08-30 10:07:00",2.488,0
"309","2026-08-30 10:08:00",3.715,0
"310","2026-08-30 10:09:00",2.17,0
"311","2026-08-30 10:10:00",2.05,0
"312","2026-08-30 10:11:00",1.975,0
"313","2026-08-30 10:12:00",2.345,0
"314","2026-08-30 10:13:00",2.323,0
"315","2026-08-30 10:14:00",2.499,0
"316","2026-08-30 10:15:00",2.283,0
"317","2026-08-30 10:16:00",2.283,0
"318","2026-08-30 10:17:00",2.283,0
"319","2026-08-30 10:18:00",2.383,0
"320","2026-08-30 10:19:00",2.162,0
"321","2026-08-30 10:20:00",1.887,0
"322","2026-08-30 10:21:00",1.773,0
"323","2026-08-30 10:22:00",4.332,0
"324","2026-08-30 10:23:00",4.332,0
"325","2026-08-30 10:24:00",1.844,0
"326","2026-08-30 10:25:00",2.134,0
"327","2026-08-30 10:26:00",2.13,0
"328","2026-08-30 10:27:00",1.749,0
"329","2026-08-30 10:28:00",1.618,0
"330","2026-08-30 10:29:00",1.692,0
"331","2026-08-30 10:30:00",1.823,0
"332","2026-08-30 10:31:00",1.701,0
"333","2026-08-30 10:32:00",1.828,0
"334","2026-08-30 10:33:00",1.672,0
"335","2026-08-30 10:34:00",1.826,0
"336","2026-08-30 10:35:00",1.994,0
"337","2026-08-30 10:36:00",1.6,0
"338","2026-08-30 10:37:00",1.54,0
"339","2026-08-30 10:38:00",1.593,0
"340","2026-08-30 10:39:00",2.372,0
"341","2026-08-30 10:40:00",2.455,0
"342","2026-08-30 10:41:00",3.374,0
"343","2026-08-30 10:42:00",1.847,0
"344","2026-08-30 10:43:00",1.521,0
"345","2026-08-30 10:44:00",1.742,0
"346","2026-08-30 10:45:00",2.367,0
"347","2026-08-30 10:46:00",2.557,0
"348","2026-08-30 10:47:00",2.57,0
"349","2026-08-30 10:48:00",2.522,0
"350","2026-08-30 10:49:00",1.942,0
"351","2026-08-30 10:50:00",1.56,0
"352","2026-08-30 10:51:00",1.264,0
"353","2026-08-30 10:52:00",1.21,0
"354","2026-08-30 10:53:00",1.197,0
"355","2026-08-30 10:54:00",1.226,0
"356","2026-08-30 10:55:00",1.291,0
"357","2026-08-30 10:56:00",1.383,0
"358","2026-08-30 10:57:00",1.444,0
"359","2026-08-30 10:58:00",1.42,0
"360","2026-08-30 10:59:00",1.415,0
"361","2026-08-30 11:00:00",1.64,0
"362","2026-08-30 11:01:00",1.748,0
"363","2026-08-30 11:02:00",1.809,0
"364","2026-08-30 11:03:00",1.93,0
"365","2026-08-30 11:04:00",1.971,0
"366","2026-08-30 11:05:00",2.184,0
"367","2026-08-30 11:06:00",1.778,0
"368","2026-08-30 11:07:00",1.744,0
