"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-24 13:00:00",2.34,2
"2","2026-07-24 13:01:00",2.379,0
"3","2026-07-24 13:02:00",4.134,0
"4","2026-07-24 13:03:00",2.679,0
"5","2026-07-24 13:04:00",2.139,0
"6","2026-07-24 13:05:00",1.646,0
"7","2026-07-24 13:06:00",2.048,0
"8","2026-07-24 13:07:00",2.009,0
"9","2026-07-24 13:08:00",3.494,0
"10","2026-07-24 13:09:00",8.001,0
"11","2026-07-24 13:10:00",4.849,0
"12","2026-07-24 13:11:00",2.665,0
"13","2026-07-24 13:12:00",1.935,0
"14","2026-07-24 13:13:00",1.622,2
"15","2026-07-24 13:14:00",1.515,0
"16","2026-07-24 13:15:00",1.364,0
"17","2026-07-24 13:16:00",1.844,0
"18","2026-07-24 13:17:00",1.556,0
"19","2026-07-24 13:18:00",1.411,0
"20","2026-07-24 13:19:00",1.513,0
"21","2026-07-24 13:20:00",1.677,2
"22","2026-07-24 13:21:00",1.928,0
"23","2026-07-24 13:22:00",1.906,0
"24","2026-07-24 13:23:00",1.87,0
"25","2026-07-24 13:24:00",1.768,0
"26","2026-07-24 13:25:00",2.379,0
"27","2026-07-24 13:26:00",1.989,0
"28","2026-07-24 13:27:00",1.851,2
"29","2026-07-24 13:28:00",1.97,0
"30","2026-07-24 13:29:00",1.822,0
"31","2026-07-24 13:30:00",2.002,0
"32","2026-07-24 13:31:00",2.176,2
"33","2026-07-24 13:32:00",2.844,0
"34","2026-07-24 13:33:00",2.072,0
"35","2026-07-24 13:34:00",1.76,2
"36","2026-07-24 13:35:00",1.587,0
"37","2026-07-24 13:36:00",1.962,0
"38","2026-07-24 13:37:00",2.383,0
"39","2026-07-24 13:38:00",2.365,0
"40","2026-07-24 13:39:00",2.275,0
"41","2026-07-24 13:40:00",1.972,0
"42","2026-07-24 13:41:00",1.62,0
"43","2026-07-24 13:42:00",1.806,0
"44","2026-07-24 13:43:00",1.463,0
"45","2026-07-24 13:44:00",1.655,0
"46","2026-07-24 13:45:00",1.818,0
"47","2026-07-24 13:46:00",1.586,0
"48","2026-07-24 13:47:00",2.369,0
"49","2026-07-24 13:48:00",2.528,0
"50","2026-07-24 13:49:00",2.457,0
"51","2026-07-24 13:50:00",2.328,0
"52","2026-07-24 13:51:00",2.352,0
"53","2026-07-24 13:52:00",2.502,0
"54","2026-07-24 13:53:00",2.623,0
"55","2026-07-24 13:54:00",2.61,0
"56","2026-07-24 13:55:00",2.61,0
"57","2026-07-24 13:56:00",2.426,0
"58","2026-07-24 13:57:00",1.782,0
"59","2026-07-24 13:58:00",1.54,0
"60","2026-07-24 13:59:00",1.387,0
"61","2026-07-24 14:00:00",1.688,0
"62","2026-07-24 14:01:00",1.673,0
"63","2026-07-24 14:02:00",1.553,0
"64","2026-07-24 14:03:00",1.799,0
"65","2026-07-24 14:04:00",1.612,0
"66","2026-07-24 14:05:00",1.467,0
"67","2026-07-24 14:06:00",1.508,0
"68","2026-07-24 14:07:00",1.627,0
"69","2026-07-24 14:08:00",2.133,2
"70","2026-07-24 14:09:00",2.382,0
"71","2026-07-24 14:10:00",1.834,0
"72","2026-07-24 14:11:00",1.685,0
"73","2026-07-24 14:12:00",1.824,0
"74","2026-07-24 14:13:00",1.847,0
"75","2026-07-24 14:14:00",1.474,0
"76","2026-07-24 14:15:00",1.535,0
"77","2026-07-24 14:16:00",1.368,0
"78","2026-07-24 14:17:00",1.451,0
"79","2026-07-24 14:18:00",1.436,0
"80","2026-07-24 14:19:00",1.408,0
"81","2026-07-24 14:20:00",1.49,0
"82","2026-07-24 14:21:00",1.365,0
"83","2026-07-24 14:22:00",1.379,2
"84","2026-07-24 14:23:00",1.456,0
"85","2026-07-24 14:24:00",1.495,0
"86","2026-07-24 14:25:00",1.487,0
"87","2026-07-24 14:26:00",1.623,0
"88","2026-07-24 14:27:00",1.445,0
"89","2026-07-24 14:28:00",1.469,0
"90","2026-07-24 14:29:00",1.651,0
"91","2026-07-24 14:30:00",1.552,0
"92","2026-07-24 14:31:00",1.502,0
"93","2026-07-24 14:32:00",1.63,0
"94","2026-07-24 14:33:00",1.475,0
"95","2026-07-24 14:34:00",1.237,0
"96","2026-07-24 14:35:00",1.328,2
"97","2026-07-24 14:36:00",1.172,0
"98","2026-07-24 14:37:00",1.166,0
"99","2026-07-24 14:38:00",1.533,0
"100","2026-07-24 14:39:00",1.683,0
"101","2026-07-24 14:40:00",1.523,0
"102","2026-07-24 14:41:00",1.411,0
"103","2026-07-24 14:42:00",1.383,0
"104","2026-07-24 14:43:00",1.885,0
"105","2026-07-24 14:44:00",2.935,0
"106","2026-07-24 14:45:00",2.021,0
"107","2026-07-24 14:46:00",1.791,2
"108","2026-07-24 14:47:00",1.931,0
"109","2026-07-24 14:48:00",2.118,0
"110","2026-07-24 14:49:00",1.797,0
"111","2026-07-24 14:50:00",1.934,0
"112","2026-07-24 14:51:00",1.764,0
"113","2026-07-24 14:52:00",1.614,0
"114","2026-07-24 14:53:00",1.353,0
"115","2026-07-24 14:54:00",1.271,0
"116","2026-07-24 14:55:00",1.254,0
"117","2026-07-24 14:56:00",1.254,0
"118","2026-07-24 14:57:00",3.285,0
"119","2026-07-24 14:58:00",2.345,0
"120","2026-07-24 14:59:00",1.695,0
"121","2026-07-24 15:00:00",2.008,0
"122","2026-07-24 15:01:00",1.802,0
"123","2026-07-24 15:02:00",1.913,0
"124","2026-07-24 15:03:00",1.438,0
"125","2026-07-24 15:04:00",1.324,0
"126","2026-07-24 15:05:00",1.358,0
"127","2026-07-24 15:06:00",1.463,0
"128","2026-07-24 15:07:00",1.622,0
"129","2026-07-24 15:08:00",1.586,2
"130","2026-07-24 15:09:00",1.548,0
"131","2026-07-24 15:10:00",1.542,0
"132","2026-07-24 15:11:00",1.288,0
"133","2026-07-24 15:12:00",1.29,2
"134","2026-07-24 15:13:00",1.615,0
"135","2026-07-24 15:14:00",1.972,0
"136","2026-07-24 15:15:00",2.326,0
"137","2026-07-24 15:16:00",1.847,0
"138","2026-07-24 15:17:00",1.509,0
"139","2026-07-24 15:18:00",1.36,0
"140","2026-07-24 15:19:00",1.461,0
"141","2026-07-24 15:20:00",1.318,0
"142","2026-07-24 15:21:00",1.117,0
"143","2026-07-24 15:22:00",1.268,0
"144","2026-07-24 15:23:00",1.216,0
"145","2026-07-24 15:24:00",1.517,2
"146","2026-07-24 15:25:00",2.964,0
"147","2026-07-24 15:26:00",3.046,0
"148","2026-07-24 15:27:00",2.599,0
"149","2026-07-24 15:28:00",2.57,0
"150","2026-07-24 15:29:00",1.957,0
"151","2026-07-24 15:30:00",1.446,0
"152","2026-07-24 15:31:00",1.632,2
"153","2026-07-24 15:32:00",1.078,0
"154","2026-07-24 15:33:00",0.9,0
"155","2026-07-24 15:34:00",1.129,0
"156","2026-07-24 15:35:00",1.02,0
"157","2026-07-24 15:36:00",1.006,0
"158","2026-07-24 15:37:00",1.14,0
"159","2026-07-24 15:38:00",1.371,0
"160","2026-07-24 15:39:00",1.632,0
"161","2026-07-24 15:40:00",2.168,0
"162","2026-07-24 15:41:00",1.939,0
"163","2026-07-24 15:42:00",1.559,0
"164","2026-07-24 15:43:00",1.429,0
"165","2026-07-24 15:44:00",1.427,2
"166","2026-07-24 15:45:00",1.616,0
"167","2026-07-24 15:46:00",1.881,0
"168","2026-07-24 15:47:00",1.738,0
"169","2026-07-24 15:48:00",1.471,0
"170","2026-07-24 15:49:00",1.311,0
"171","2026-07-24 15:50:00",1.111,0
"172","2026-07-24 15:51:00",1.027,0
"173","2026-07-24 15:52:00",1.112,0
"174","2026-07-24 15:53:00",1.034,0
"175","2026-07-24 15:54:00",1.202,0
"176","2026-07-24 15:55:00",1.134,0
"177","2026-07-24 15:56:00",1.111,0
"178","2026-07-24 15:57:00",1.111,0
"179","2026-07-24 15:58:00",1.09,0
"180","2026-07-24 15:59:00",1.059,0
"181","2026-07-24 16:00:00",1.164,0
"182","2026-07-24 16:01:00",1.119,0
"183","2026-07-24 16:02:00",1.043,0
"184","2026-07-24 16:03:00",1.405,0
"185","2026-07-24 16:04:00",1.241,0
"186","2026-07-24 16:05:00",1.231,0
"187","2026-07-24 16:06:00",1.443,0
"188","2026-07-24 16:07:00",1.421,2
"189","2026-07-24 16:08:00",1.43,0
"190","2026-07-24 16:09:00",1.471,0
"191","2026-07-24 16:10:00",1.414,0
"192","2026-07-24 16:11:00",1.269,2
"193","2026-07-24 16:12:00",1.456,0
"194","2026-07-24 16:13:00",1.58,0
"195","2026-07-24 16:14:00",3.432,0
"196","2026-07-24 16:15:00",4.102,2
"197","2026-07-24 16:16:00",2.979,0
"198","2026-07-24 16:17:00",2.026,0
"199","2026-07-24 16:18:00",2.232,0
"200","2026-07-24 16:19:00",2.084,0
"201","2026-07-24 16:20:00",1.715,0
"202","2026-07-24 16:21:00",1.681,0
"203","2026-07-24 16:22:00",1.536,0
"204","2026-07-24 16:23:00",1.648,0
"205","2026-07-24 16:24:00",3.622,0
"206","2026-07-24 16:25:00",4.453,0
"207","2026-07-24 16:26:00",3.231,0
"208","2026-07-24 16:27:00",2.736,0
"209","2026-07-24 16:28:00",2.164,0
"210","2026-07-24 16:29:00",2.192,0
"211","2026-07-24 16:30:00",2.394,0
"212","2026-07-24 16:31:00",2.427,0
"213","2026-07-24 16:32:00",2.472,0
"214","2026-07-24 16:33:00",2.337,0
"215","2026-07-24 16:34:00",1.727,0
"216","2026-07-24 16:35:00",1.818,0
"217","2026-07-24 16:36:00",1.898,0
"218","2026-07-24 16:37:00",1.712,0
"219","2026-07-24 16:38:00",1.966,2
"220","2026-07-24 16:39:00",1.889,0
"221","2026-07-24 16:40:00",1.787,0
"222","2026-07-24 16:41:00",2.158,0
"223","2026-07-24 16:42:00",1.902,0
"224","2026-07-24 16:43:00",2.111,0
"225","2026-07-24 16:44:00",2.339,0
"226","2026-07-24 16:45:00",2.22,2
"227","2026-07-24 16:46:00",1.891,0
"228","2026-07-24 16:47:00",2.538,0
"229","2026-07-24 16:48:00",3.369,0
"230","2026-07-24 16:49:00",1.96,2
"231","2026-07-24 16:50:00",3.381,0
"232","2026-07-24 16:51:00",2.104,0
"233","2026-07-24 16:52:00",2.699,0
"234","2026-07-24 16:53:00",3.437,0
"235","2026-07-24 16:54:00",3.05,0
"236","2026-07-24 16:55:00",2.341,0
"237","2026-07-24 16:56:00",2.367,0
"238","2026-07-24 16:57:00",2.283,2
"239","2026-07-24 16:58:00",2.283,0
"240","2026-07-24 16:59:00",1.895,0
"241","2026-07-24 17:00:00",1.97,0
"242","2026-07-24 17:01:00",1.816,0
"243","2026-07-24 17:02:00",1.829,0
"244","2026-07-24 17:03:00",1.845,2
"245","2026-07-24 17:04:00",2.568,0
"246","2026-07-24 17:05:00",2.264,0
"247","2026-07-24 17:06:00",2.004,0
"248","2026-07-24 17:07:00",1.976,0
"249","2026-07-24 17:08:00",2.096,0
"250","2026-07-24 17:09:00",2.508,0
"251","2026-07-24 17:10:00",2.97,2
"252","2026-07-24 17:11:00",1.986,0
"253","2026-07-24 17:12:00",2.117,0
"254","2026-07-24 17:13:00",2.399,0
"255","2026-07-24 17:14:00",2.274,0
"256","2026-07-24 17:15:00",2.347,0
"257","2026-07-24 17:16:00",2.336,0
"258","2026-07-24 17:17:00",3.053,0
"259","2026-07-24 17:18:00",3.2,0
"260","2026-07-24 17:19:00",3.286,0
"261","2026-07-24 17:20:00",2.304,0
"262","2026-07-24 17:21:00",2.099,0
"263","2026-07-24 17:22:00",2.922,0
"264","2026-07-24 17:23:00",2.826,0
"265","2026-07-24 17:24:00",2.41,0
"266","2026-07-24 17:25:00",2.365,0
"267","2026-07-24 17:26:00",2.113,0
"268","2026-07-24 17:27:00",1.772,0
"269","2026-07-24 17:28:00",2.447,0
"270","2026-07-24 17:29:00",2.507,0
"271","2026-07-24 17:30:00",2.326,0
"272","2026-07-24 17:31:00",1.989,0
"273","2026-07-24 17:32:00",2.275,0
"274","2026-07-24 17:33:00",2.659,0
"275","2026-07-24 17:34:00",2.48,0
"276","2026-07-24 17:35:00",2.43,2
"277","2026-07-24 17:36:00",2.582,0
"278","2026-07-24 17:37:00",2.704,0
"279","2026-07-24 17:38:00",2.734,0
"280","2026-07-24 17:39:00",2.839,0
"281","2026-07-24 17:40:00",3.051,0
"282","2026-07-24 17:41:00",2.925,0
"283","2026-07-24 17:42:00",5.447,2
"284","2026-07-24 17:43:00",7.94,0
"285","2026-07-24 17:44:00",6.324,0
"286","2026-07-24 17:45:00",5.318,0
"287","2026-07-24 17:46:00",5.158,0
"288","2026-07-24 17:47:00",4.314,0
"289","2026-07-24 17:48:00",4.401,0
"290","2026-07-24 17:49:00",3.817,0
"291","2026-07-24 17:50:00",3.853,0
"292","2026-07-24 17:51:00",3.874,0
"293","2026-07-24 17:52:00",3.817,0
"294","2026-07-24 17:53:00",3.473,0
"295","2026-07-24 17:54:00",3.598,0
"296","2026-07-24 17:55:00",4.215,0
"297","2026-07-24 17:56:00",4.695,0
"298","2026-07-24 17:57:00",5.176,0
"299","2026-07-24 17:58:00",4.838,2
"300","2026-07-24 17:59:00",4.838,0
"301","2026-07-24 18:00:00",6.267,0
"302","2026-07-24 18:01:00",5.282,0
"303","2026-07-24 18:02:00",4.794,0
"304","2026-07-24 18:03:00",3.853,2
"305","2026-07-24 18:04:00",4.127,0
"306","2026-07-24 18:05:00",4.652,0
"307","2026-07-24 18:06:00",4.906,0
"308","2026-07-24 18:07:00",5.226,0
"309","2026-07-24 18:08:00",3.825,0
"310","2026-07-24 18:09:00",4.058,0
"311","2026-07-24 18:10:00",4.405,0
"312","2026-07-24 18:11:00",5.409,0
"313","2026-07-24 18:12:00",5.131,0
