"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-14 07:00:00",4.905,0
"2","2026-08-14 07:01:00",4.279,0
"3","2026-08-14 07:02:00",4.062,2
"4","2026-08-14 07:03:00",3.943,0
"5","2026-08-14 07:04:00",3.815,2
"6","2026-08-14 07:05:00",3.993,0
"7","2026-08-14 07:06:00",3.948,0
"8","2026-08-14 07:07:00",4.051,0
"9","2026-08-14 07:08:00",3.88,0
"10","2026-08-14 07:09:00",3.878,0
"11","2026-08-14 07:10:00",3.717,0
"12","2026-08-14 07:11:00",3.756,2
"13","2026-08-14 07:12:00",3.847,0
"14","2026-08-14 07:13:00",3.982,2
"15","2026-08-14 07:14:00",3.97,2
"16","2026-08-14 07:15:00",4.041,0
"17","2026-08-14 07:16:00",4.038,0
"18","2026-08-14 07:17:00",4.038,0
"19","2026-08-14 07:18:00",4.104,0
"20","2026-08-14 07:19:00",4.42,0
"21","2026-08-14 07:20:00",4.272,0
"22","2026-08-14 07:21:00",4.321,0
"23","2026-08-14 07:22:00",4.572,0
"24","2026-08-14 07:23:00",4.764,0
"25","2026-08-14 07:24:00",4.073,0
"26","2026-08-14 07:25:00",4.247,0
"27","2026-08-14 07:26:00",4.376,0
"28","2026-08-14 07:27:00",4.481,0
"29","2026-08-14 07:28:00",4.482,0
"30","2026-08-14 07:29:00",4.755,0
"31","2026-08-14 07:30:00",5.285,2
"32","2026-08-14 07:31:00",6.859,0
"33","2026-08-14 07:32:00",5.399,0
"34","2026-08-14 07:33:00",4.886,2
"35","2026-08-14 07:34:00",4.749,0
"36","2026-08-14 07:35:00",4.568,0
"37","2026-08-14 07:36:00",4.797,0
"38","2026-08-14 07:37:00",4.685,0
"39","2026-08-14 07:38:00",4.311,0
"40","2026-08-14 07:39:00",4.285,2
"41","2026-08-14 07:40:00",5.434,0
"42","2026-08-14 07:41:00",4.462,0
"43","2026-08-14 07:42:00",4.473,0
"44","2026-08-14 07:43:00",4.291,0
"45","2026-08-14 07:44:00",3.85,0
"46","2026-08-14 07:45:00",3.894,0
"47","2026-08-14 07:46:00",3.996,0
"48","2026-08-14 07:47:00",4.069,0
"49","2026-08-14 07:48:00",4.206,0
"50","2026-08-14 07:49:00",4.197,2
"51","2026-08-14 07:50:00",4.033,0
"52","2026-08-14 07:51:00",4.033,0
"53","2026-08-14 07:52:00",3.912,0
"54","2026-08-14 07:53:00",4.031,2
"55","2026-08-14 07:54:00",4.359,0
"56","2026-08-14 07:55:00",4.513,0
"57","2026-08-14 07:56:00",4.53,2
"58","2026-08-14 07:57:00",4.36,0
"59","2026-08-14 07:58:00",3.89,0
"60","2026-08-14 07:59:00",3.733,0
"61","2026-08-14 08:00:00",4.052,0
"62","2026-08-14 08:01:00",3.895,0
"63","2026-08-14 08:02:00",3.747,0
"64","2026-08-14 08:03:00",3.87,0
"65","2026-08-14 08:04:00",3.642,0
"66","2026-08-14 08:05:00",3.666,0
"67","2026-08-14 08:06:00",3.909,0
"68","2026-08-14 08:07:00",3.938,0
"69","2026-08-14 08:08:00",3.574,0
"70","2026-08-14 08:09:00",3.782,0
"71","2026-08-14 08:10:00",3.543,0
"72","2026-08-14 08:11:00",3.541,0
"73","2026-08-14 08:12:00",3.625,0
"74","2026-08-14 08:13:00",3.46,2
"75","2026-08-14 08:14:00",4.573,0
"76","2026-08-14 08:15:00",4.815,2
"77","2026-08-14 08:16:00",4.304,0
"78","2026-08-14 08:17:00",3.936,0
"79","2026-08-14 08:18:00",3.936,0
"80","2026-08-14 08:19:00",3.818,0
"81","2026-08-14 08:20:00",3.387,0
"82","2026-08-14 08:21:00",3.594,0
"83","2026-08-14 08:22:00",3.555,0
"84","2026-08-14 08:23:00",3.725,0
"85","2026-08-14 08:24:00",4.175,0
"86","2026-08-14 08:25:00",3.943,0
"87","2026-08-14 08:26:00",3.918,0
"88","2026-08-14 08:27:00",4.156,0
"89","2026-08-14 08:28:00",5.916,0
"90","2026-08-14 08:29:00",6.731,0
"91","2026-08-14 08:30:00",5.501,0
"92","2026-08-14 08:31:00",5.268,0
"93","2026-08-14 08:32:00",5.388,0
"94","2026-08-14 08:33:00",5.294,0
"95","2026-08-14 08:34:00",4.275,0
"96","2026-08-14 08:35:00",4.065,0
"97","2026-08-14 08:36:00",3.648,0
"98","2026-08-14 08:37:00",3.366,0
"99","2026-08-14 08:38:00",3.608,0
"100","2026-08-14 08:39:00",3.789,0
"101","2026-08-14 08:40:00",3.887,0
"102","2026-08-14 08:41:00",4.119,0
"103","2026-08-14 08:42:00",3.819,2
"104","2026-08-14 08:43:00",3.586,0
"105","2026-08-14 08:44:00",3.787,0
"106","2026-08-14 08:45:00",3.688,0
"107","2026-08-14 08:46:00",3.984,0
"108","2026-08-14 08:47:00",4.557,0
"109","2026-08-14 08:48:00",4.555,0
"110","2026-08-14 08:49:00",4.927,0
"111","2026-08-14 08:50:00",7.104,0
"112","2026-08-14 08:51:00",4.887,0
"113","2026-08-14 08:52:00",4.645,0
"114","2026-08-14 08:53:00",4.127,0
"115","2026-08-14 08:54:00",3.425,0
"116","2026-08-14 08:55:00",3.322,0
"117","2026-08-14 08:56:00",3.608,0
"118","2026-08-14 08:57:00",3.495,0
"119","2026-08-14 08:58:00",3.536,0
"120","2026-08-14 08:59:00",3.642,0
"121","2026-08-14 09:00:00",3.432,0
"122","2026-08-14 09:01:00",3.376,0
"123","2026-08-14 09:02:00",3.538,0
"124","2026-08-14 09:03:00",3.36,2
"125","2026-08-14 09:04:00",3.246,0
"126","2026-08-14 09:05:00",3.508,2
"127","2026-08-14 09:06:00",3.181,0
"128","2026-08-14 09:07:00",3.151,0
"129","2026-08-14 09:08:00",3.408,0
"130","2026-08-14 09:09:00",3.207,0
"131","2026-08-14 09:10:00",3.175,0
"132","2026-08-14 09:11:00",3.182,0
"133","2026-08-14 09:12:00",2.806,0
"134","2026-08-14 09:13:00",2.631,0
"135","2026-08-14 09:14:00",2.773,0
"136","2026-08-14 09:15:00",2.731,0
"137","2026-08-14 09:16:00",3.086,0
"138","2026-08-14 09:17:00",3.4,0
"139","2026-08-14 09:18:00",3.284,0
"140","2026-08-14 09:19:00",3.284,0
"141","2026-08-14 09:20:00",3.284,0
"142","2026-08-14 09:21:00",3.707,2
"143","2026-08-14 09:22:00",3.813,2
"144","2026-08-14 09:23:00",3.856,0
"145","2026-08-14 09:24:00",3.78,0
"146","2026-08-14 09:25:00",3.658,0
"147","2026-08-14 09:26:00",3.404,0
"148","2026-08-14 09:27:00",3.417,0
"149","2026-08-14 09:28:00",3.638,0
"150","2026-08-14 09:29:00",3.699,0
"151","2026-08-14 09:30:00",3.61,0
"152","2026-08-14 09:31:00",3.707,0
"153","2026-08-14 09:32:00",3.532,0
"154","2026-08-14 09:33:00",3.527,0
"155","2026-08-14 09:34:00",3.773,0
"156","2026-08-14 09:35:00",3.369,0
"157","2026-08-14 09:36:00",3.73,0
"158","2026-08-14 09:37:00",4.415,0
"159","2026-08-14 09:38:00",6.022,0
"160","2026-08-14 09:39:00",5.979,0
"161","2026-08-14 09:40:00",4.203,0
"162","2026-08-14 09:41:00",3.546,0
"163","2026-08-14 09:42:00",3.494,0
"164","2026-08-14 09:43:00",3.748,0
"165","2026-08-14 09:44:00",3.528,0
"166","2026-08-14 09:45:00",3.299,2
"167","2026-08-14 09:46:00",3.425,0
"168","2026-08-14 09:47:00",3.293,0
"169","2026-08-14 09:48:00",3.129,0
"170","2026-08-14 09:49:00",3.083,0
"171","2026-08-14 09:50:00",2.831,0
"172","2026-08-14 09:51:00",2.644,0
"173","2026-08-14 09:52:00",3.491,0
"174","2026-08-14 09:53:00",3.213,0
"175","2026-08-14 09:54:00",3.351,0
"176","2026-08-14 09:55:00",3.399,0
"177","2026-08-14 09:56:00",2.856,0
"178","2026-08-14 09:57:00",2.845,0
"179","2026-08-14 09:58:00",3.176,0
"180","2026-08-14 09:59:00",3.687,0
"181","2026-08-14 10:00:00",4.529,0
"182","2026-08-14 10:01:00",4.32,0
"183","2026-08-14 10:02:00",4.498,0
"184","2026-08-14 10:03:00",3.435,0
"185","2026-08-14 10:04:00",3.294,0
"186","2026-08-14 10:05:00",2.831,0
"187","2026-08-14 10:06:00",3.04,0
"188","2026-08-14 10:07:00",3.393,0
"189","2026-08-14 10:08:00",3.535,2
"190","2026-08-14 10:09:00",3.379,0
"191","2026-08-14 10:10:00",2.967,0
"192","2026-08-14 10:11:00",2.499,2
"193","2026-08-14 10:12:00",2.597,0
"194","2026-08-14 10:13:00",2.513,0
"195","2026-08-14 10:14:00",2.421,0
"196","2026-08-14 10:15:00",2.607,0
"197","2026-08-14 10:16:00",2.562,0
"198","2026-08-14 10:17:00",2.461,0
"199","2026-08-14 10:18:00",3.066,0
"200","2026-08-14 10:19:00",2.872,0
"201","2026-08-14 10:20:00",2.892,0
"202","2026-08-14 10:21:00",2.892,0
"203","2026-08-14 10:22:00",4.104,0
"204","2026-08-14 10:23:00",2.789,0
"205","2026-08-14 10:24:00",2.796,0
"206","2026-08-14 10:25:00",2.864,0
"207","2026-08-14 10:26:00",3.48,0
"208","2026-08-14 10:27:00",3.611,0
"209","2026-08-14 10:28:00",2.283,0
"210","2026-08-14 10:29:00",2.635,0
"211","2026-08-14 10:30:00",2.702,0
"212","2026-08-14 10:31:00",2.491,0
"213","2026-08-14 10:32:00",2.694,0
"214","2026-08-14 10:33:00",2.945,0
"215","2026-08-14 10:34:00",2.692,0
"216","2026-08-14 10:35:00",2.736,0
"217","2026-08-14 10:36:00",2.919,0
"218","2026-08-14 10:37:00",2.699,0
"219","2026-08-14 10:38:00",2.725,0
"220","2026-08-14 10:39:00",2.913,0
"221","2026-08-14 10:40:00",2.797,0
"222","2026-08-14 10:41:00",2.875,0
"223","2026-08-14 10:42:00",2.765,0
"224","2026-08-14 10:43:00",2.637,0
"225","2026-08-14 10:44:00",2.625,0
"226","2026-08-14 10:45:00",2.759,0
"227","2026-08-14 10:46:00",2.735,0
"228","2026-08-14 10:47:00",3.036,0
"229","2026-08-14 10:48:00",3.07,0
"230","2026-08-14 10:49:00",2.909,0
"231","2026-08-14 10:50:00",3.062,0
"232","2026-08-14 10:51:00",3.212,0
"233","2026-08-14 10:52:00",3.322,0
"234","2026-08-14 10:53:00",3.889,0
"235","2026-08-14 10:54:00",3.911,0
"236","2026-08-14 10:55:00",3.739,0
"237","2026-08-14 10:56:00",3.326,0
"238","2026-08-14 10:57:00",3.43,0
"239","2026-08-14 10:58:00",3.228,0
"240","2026-08-14 10:59:00",4.105,0
"241","2026-08-14 11:00:00",4.331,0
"242","2026-08-14 11:01:00",3.579,0
"243","2026-08-14 11:02:00",3.322,0
"244","2026-08-14 11:03:00",3.527,0
"245","2026-08-14 11:04:00",4.489,0
"246","2026-08-14 11:05:00",4.1,0
"247","2026-08-14 11:06:00",4.22,0
"248","2026-08-14 11:07:00",5.684,0
"249","2026-08-14 11:08:00",5.934,0
"250","2026-08-14 11:09:00",7.005,0
"251","2026-08-14 11:10:00",4.27,0
"252","2026-08-14 11:11:00",3.649,0
"253","2026-08-14 11:12:00",3.185,0
"254","2026-08-14 11:13:00",3.032,0
"255","2026-08-14 11:14:00",3.285,0
"256","2026-08-14 11:15:00",3.122,0
"257","2026-08-14 11:16:00",3.121,0
"258","2026-08-14 11:17:00",3.759,0
"259","2026-08-14 11:18:00",3.823,0
"260","2026-08-14 11:19:00",4.219,0
"261","2026-08-14 11:20:00",2.819,0
"262","2026-08-14 11:21:00",2.723,0
"263","2026-08-14 11:22:00",2.723,0
"264","2026-08-14 11:23:00",2.905,0
"265","2026-08-14 11:24:00",3.504,0
"266","2026-08-14 11:25:00",3.049,0
"267","2026-08-14 11:26:00",2.932,0
"268","2026-08-14 11:27:00",2.684,0
"269","2026-08-14 11:28:00",2.716,0
"270","2026-08-14 11:29:00",2.801,0
"271","2026-08-14 11:30:00",2.524,0
"272","2026-08-14 11:31:00",2.651,0
"273","2026-08-14 11:32:00",2.685,0
"274","2026-08-14 11:33:00",2.51,0
"275","2026-08-14 11:34:00",2.519,0
"276","2026-08-14 11:35:00",2.585,0
"277","2026-08-14 11:36:00",2.52,0
"278","2026-08-14 11:37:00",2.638,0
"279","2026-08-14 11:38:00",2.805,0
"280","2026-08-14 11:39:00",2.789,0
"281","2026-08-14 11:40:00",3.083,0
"282","2026-08-14 11:41:00",3.326,0
"283","2026-08-14 11:42:00",3.36,0
"284","2026-08-14 11:43:00",2.951,0
"285","2026-08-14 11:44:00",3.267,0
"286","2026-08-14 11:45:00",3.082,0
"287","2026-08-14 11:46:00",3.412,0
"288","2026-08-14 11:47:00",3.969,0
"289","2026-08-14 11:48:00",3.417,0
"290","2026-08-14 11:49:00",3.743,0
"291","2026-08-14 11:50:00",2.955,0
"292","2026-08-14 11:51:00",2.495,0
"293","2026-08-14 11:52:00",3.016,0
"294","2026-08-14 11:53:00",2.841,0
"295","2026-08-14 11:54:00",4.363,0
"296","2026-08-14 11:55:00",2.98,0
"297","2026-08-14 11:56:00",2.646,0
"298","2026-08-14 11:57:00",2.372,0
"299","2026-08-14 12:00:00",2.419,0
"300","2026-08-14 12:01:00",2.554,0
"301","2026-08-14 12:02:00",2.101,0
"302","2026-08-14 12:03:00",2.507,0
"303","2026-08-14 12:04:00",2.423,0
"304","2026-08-14 12:05:00",2.149,0
"305","2026-08-14 12:06:00",2.205,0
"306","2026-08-14 12:07:00",2.544,0
"307","2026-08-14 12:08:00",2.758,0
"308","2026-08-14 12:09:00",2.455,0
"309","2026-08-14 12:10:00",3.076,0
"310","2026-08-14 12:11:00",3.252,0
"311","2026-08-14 12:12:00",4.007,0
"312","2026-08-14 12:13:00",5.583,0
"313","2026-08-14 12:14:00",6.19,0
"314","2026-08-14 12:15:00",4.15,0
"315","2026-08-14 12:16:00",3.983,0
"316","2026-08-14 12:17:00",3.066,0
"317","2026-08-14 12:18:00",2.736,0
"318","2026-08-14 12:19:00",3.201,0
"319","2026-08-14 12:20:00",2.132,0
"320","2026-08-14 12:21:00",2.234,0
"321","2026-08-14 12:22:00",2.326,0
"322","2026-08-14 12:23:00",2.326,0
"323","2026-08-14 12:24:00",2.806,0
"324","2026-08-14 12:25:00",2.426,0
"325","2026-08-14 12:26:00",2.104,0
"326","2026-08-14 12:27:00",1.956,0
"327","2026-08-14 12:28:00",1.866,0
"328","2026-08-14 12:29:00",1.813,0
"329","2026-08-14 12:30:00",2.359,0
"330","2026-08-14 12:31:00",2.263,0
"331","2026-08-14 12:32:00",2.209,0
"332","2026-08-14 12:33:00",4.343,0
"333","2026-08-14 12:34:00",3.797,0
"334","2026-08-14 12:35:00",2.53,0
"335","2026-08-14 12:36:00",2.124,0
"336","2026-08-14 12:37:00",2.167,0
"337","2026-08-14 12:38:00",2.866,0
"338","2026-08-14 12:39:00",2.403,0
"339","2026-08-14 12:40:00",2.257,0
"340","2026-08-14 12:41:00",2.233,0
"341","2026-08-14 12:42:00",2.436,0
