"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-22 10:00:00",1.579,0
"2","2026-08-22 10:01:00",1.599,2
"3","2026-08-22 10:02:00",1.901,0
"4","2026-08-22 10:03:00",1.895,0
"5","2026-08-22 10:04:00",1.86,0
"6","2026-08-22 10:05:00",2.145,0
"7","2026-08-22 10:06:00",2.367,0
"8","2026-08-22 10:07:00",2.298,0
"9","2026-08-22 10:08:00",3.064,2
"10","2026-08-22 10:09:00",2.822,0
"11","2026-08-22 10:10:00",2.826,0
"12","2026-08-22 10:11:00",2.807,2
"13","2026-08-22 10:12:00",2.938,2
"14","2026-08-22 10:13:00",2.683,0
"15","2026-08-22 10:14:00",2.765,2
"16","2026-08-22 10:15:00",2.634,0
"17","2026-08-22 10:16:00",2.846,2
"18","2026-08-22 10:17:00",3.104,0
"19","2026-08-22 10:18:00",3.1,0
"20","2026-08-22 10:19:00",3.1,0
"21","2026-08-22 10:20:00",3.084,2
"22","2026-08-22 10:21:00",3.116,0
"23","2026-08-22 10:22:00",3.279,0
"24","2026-08-22 10:23:00",3.236,0
"25","2026-08-22 10:24:00",4.874,2
"26","2026-08-22 10:25:00",5.425,2
"27","2026-08-22 10:26:00",4.722,2
"28","2026-08-22 10:27:00",3.718,2
"29","2026-08-22 10:28:00",3.886,0
"30","2026-08-22 10:29:00",3.805,0
"31","2026-08-22 10:30:00",3.846,2
"32","2026-08-22 10:31:00",3.809,0
"33","2026-08-22 10:32:00",3.651,0
"34","2026-08-22 10:33:00",3.591,2
"35","2026-08-22 10:34:00",3.667,0
"36","2026-08-22 10:35:00",3.531,0
"37","2026-08-22 10:36:00",3.945,2
"38","2026-08-22 10:37:00",4.525,0
"39","2026-08-22 10:38:00",4.292,0
"40","2026-08-22 10:39:00",3.774,0
"41","2026-08-22 10:40:00",3.442,0
"42","2026-08-22 10:41:00",3.228,0
"43","2026-08-22 10:42:00",3.194,2
"44","2026-08-22 10:43:00",3.398,0
"45","2026-08-22 10:44:00",3.314,0
"46","2026-08-22 10:45:00",3.87,0
"47","2026-08-22 10:46:00",4.463,0
"48","2026-08-22 10:47:00",4.535,2
"49","2026-08-22 10:48:00",4.717,0
"50","2026-08-22 10:49:00",4.583,0
"51","2026-08-22 10:50:00",4.734,0
"52","2026-08-22 10:51:00",5.39,0
"53","2026-08-22 10:52:00",4.349,0
"54","2026-08-22 10:53:00",3.941,0
"55","2026-08-22 10:54:00",3.965,0
"56","2026-08-22 10:55:00",3.949,0
"57","2026-08-22 10:56:00",3.954,0
"58","2026-08-22 10:57:00",3.848,2
"59","2026-08-22 10:58:00",3.961,0
"60","2026-08-22 10:59:00",4.647,0
"61","2026-08-22 11:00:00",4.985,0
"62","2026-08-22 11:01:00",5.035,0
"63","2026-08-22 11:02:00",4.994,0
"64","2026-08-22 11:03:00",5.044,2
"65","2026-08-22 11:04:00",4.996,0
"66","2026-08-22 11:05:00",4.87,0
"67","2026-08-22 11:06:00",5.011,0
"68","2026-08-22 11:07:00",5.01,0
"69","2026-08-22 11:08:00",5.119,0
"70","2026-08-22 11:09:00",5.244,0
"71","2026-08-22 11:10:00",5.017,0
"72","2026-08-22 11:11:00",4.795,0
"73","2026-08-22 11:12:00",5.031,0
"74","2026-08-22 11:13:00",4.585,0
"75","2026-08-22 11:14:00",4.368,0
"76","2026-08-22 11:15:00",4.572,0
"77","2026-08-22 11:16:00",4.513,0
"78","2026-08-22 11:17:00",4.336,0
"79","2026-08-22 11:18:00",4.361,0
"80","2026-08-22 11:19:00",4.332,0
"81","2026-08-22 11:20:00",4.332,0
"82","2026-08-22 11:21:00",3.781,0
"83","2026-08-22 11:22:00",3.537,0
"84","2026-08-22 11:23:00",3.523,2
"85","2026-08-22 11:24:00",3.977,0
"86","2026-08-22 11:25:00",3.719,2
"87","2026-08-22 11:26:00",3.869,0
"88","2026-08-22 11:27:00",4.084,2
"89","2026-08-22 11:28:00",3.89,0
"90","2026-08-22 11:29:00",3.619,0
"91","2026-08-22 11:30:00",3.594,0
"92","2026-08-22 11:31:00",3.532,0
"93","2026-08-22 11:32:00",3.595,0
"94","2026-08-22 11:33:00",3.769,2
"95","2026-08-22 11:34:00",3.904,0
"96","2026-08-22 11:35:00",3.979,2
"97","2026-08-22 11:36:00",4.115,2
"98","2026-08-22 11:37:00",4.167,0
"99","2026-08-22 11:38:00",4.278,2
"100","2026-08-22 11:39:00",4.238,0
"101","2026-08-22 11:40:00",4.097,0
"102","2026-08-22 11:41:00",4.198,0
"103","2026-08-22 11:42:00",3.834,0
"104","2026-08-22 11:43:00",3.772,0
"105","2026-08-22 11:44:00",3.658,0
"106","2026-08-22 11:45:00",3.704,2
"107","2026-08-22 11:46:00",3.81,0
"108","2026-08-22 11:47:00",3.635,0
"109","2026-08-22 11:48:00",3.481,0
"110","2026-08-22 11:49:00",3.617,0
"111","2026-08-22 11:50:00",3.588,0
"112","2026-08-22 11:51:00",3.399,0
"113","2026-08-22 11:52:00",3.394,0
"114","2026-08-22 11:53:00",3.682,0
"115","2026-08-22 11:54:00",4.117,0
"116","2026-08-22 11:55:00",3.497,0
"117","2026-08-22 11:56:00",3.6,0
"118","2026-08-22 11:57:00",3.479,0
"119","2026-08-22 11:58:00",3.841,0
"120","2026-08-22 11:59:00",3.805,0
"121","2026-08-22 12:00:00",3.443,2
"122","2026-08-22 12:01:00",3.488,0
"123","2026-08-22 12:02:00",3.596,0
"124","2026-08-22 12:03:00",3.425,2
"125","2026-08-22 12:04:00",3.432,0
"126","2026-08-22 12:05:00",3.584,2
"127","2026-08-22 12:06:00",3.541,0
"128","2026-08-22 12:07:00",3.732,0
"129","2026-08-22 12:08:00",3.855,0
"130","2026-08-22 12:09:00",3.467,0
"131","2026-08-22 12:10:00",3.713,2
"132","2026-08-22 12:11:00",3.955,0
