"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-23 23:00:00",4.157,2
"2","2026-07-23 23:01:00",4.174,0
"3","2026-07-23 23:02:00",4.053,0
"4","2026-07-23 23:03:00",4.145,0
"5","2026-07-23 23:04:00",4.151,0
"6","2026-07-23 23:05:00",4.031,2
"7","2026-07-23 23:06:00",4.071,0
"8","2026-07-23 23:07:00",3.934,0
"9","2026-07-23 23:08:00",4.035,0
"10","2026-07-23 23:09:00",4.033,0
"11","2026-07-23 23:10:00",4.028,0
"12","2026-07-23 23:11:00",4.14,2
"13","2026-07-23 23:12:00",4.039,0
"14","2026-07-23 23:13:00",3.928,0
"15","2026-07-23 23:14:00",4,0
"16","2026-07-23 23:15:00",3.894,2
"17","2026-07-23 23:16:00",3.8,0
"18","2026-07-23 23:17:00",3.921,0
"19","2026-07-23 23:18:00",3.811,0
"20","2026-07-23 23:19:00",3.886,0
"21","2026-07-23 23:20:00",4.018,0
"22","2026-07-23 23:21:00",3.806,0
"23","2026-07-23 23:22:00",3.638,0
"24","2026-07-23 23:23:00",3.782,0
"25","2026-07-23 23:24:00",3.739,0
"26","2026-07-23 23:25:00",3.632,0
"27","2026-07-23 23:26:00",3.887,0
"28","2026-07-23 23:27:00",3.845,2
"29","2026-07-23 23:28:00",3.84,0
"30","2026-07-23 23:29:00",4.01,0
"31","2026-07-23 23:30:00",3.954,2
"32","2026-07-23 23:31:00",3.791,2
"33","2026-07-23 23:32:00",3.952,0
"34","2026-07-23 23:33:00",3.762,0
"35","2026-07-23 23:34:00",3.691,0
"36","2026-07-23 23:35:00",3.848,0
"37","2026-07-23 23:36:00",3.855,0
"38","2026-07-23 23:37:00",3.783,0
"39","2026-07-23 23:38:00",3.859,0
"40","2026-07-23 23:39:00",3.859,2
"41","2026-07-23 23:40:00",3.786,0
"42","2026-07-23 23:41:00",3.799,0
"43","2026-07-23 23:42:00",3.677,0
"44","2026-07-23 23:43:00",3.609,0
"45","2026-07-23 23:44:00",3.671,0
"46","2026-07-23 23:45:00",3.578,0
"47","2026-07-23 23:46:00",3.498,0
"48","2026-07-23 23:47:00",3.608,0
"49","2026-07-23 23:48:00",3.568,0
"50","2026-07-23 23:49:00",3.513,0
"51","2026-07-23 23:50:00",3.61,0
"52","2026-07-23 23:51:00",3.552,0
"53","2026-07-23 23:52:00",3.65,0
"54","2026-07-23 23:53:00",3.615,0
"55","2026-07-23 23:54:00",3.53,0
"56","2026-07-23 23:55:00",3.597,0
"57","2026-07-23 23:56:00",3.484,0
"58","2026-07-23 23:57:00",3.4,0
"59","2026-07-23 23:58:00",3.485,2
"60","2026-07-23 23:59:00",3.378,0
"61","2026-07-24",3.322,0
"62","2026-07-24 00:01:00",3.511,0
"63","2026-07-24 00:02:00",3.428,0
"64","2026-07-24 00:03:00",3.484,0
"65","2026-07-24 00:04:00",3.669,0
"66","2026-07-24 00:05:00",3.487,0
"67","2026-07-24 00:06:00",3.412,2
"68","2026-07-24 00:07:00",3.591,0
"69","2026-07-24 00:08:00",3.536,0
"70","2026-07-24 00:09:00",3.371,0
"71","2026-07-24 00:10:00",3.615,0
"72","2026-07-24 00:11:00",3.471,0
"73","2026-07-24 00:12:00",3.278,0
"74","2026-07-24 00:13:00",3.546,2
"75","2026-07-24 00:14:00",3.461,2
"76","2026-07-24 00:15:00",3.321,2
"77","2026-07-24 00:16:00",3.526,0
"78","2026-07-24 00:17:00",3.409,2
"79","2026-07-24 00:18:00",3.252,2
"80","2026-07-24 00:19:00",3.325,0
"81","2026-07-24 00:20:00",3.222,0
"82","2026-07-24 00:21:00",3.174,0
"83","2026-07-24 00:22:00",3.353,0
"84","2026-07-24 00:23:00",3.332,2
"85","2026-07-24 00:24:00",3.268,0
"86","2026-07-24 00:25:00",3.297,0
"87","2026-07-24 00:26:00",3.234,2
"88","2026-07-24 00:27:00",3.113,0
"89","2026-07-24 00:28:00",3.131,0
"90","2026-07-24 00:29:00",3.151,0
"91","2026-07-24 00:30:00",3.138,0
"92","2026-07-24 00:31:00",3.193,0
"93","2026-07-24 00:32:00",3.233,0
"94","2026-07-24 00:33:00",3.273,0
"95","2026-07-24 00:34:00",3.241,2
"96","2026-07-24 00:35:00",3.204,2
"97","2026-07-24 00:36:00",3.333,2
"98","2026-07-24 00:37:00",3.152,0
"99","2026-07-24 00:38:00",3.094,1
"100","2026-07-24 00:39:00",3.021,1
"101","2026-07-24 00:40:00",3.021,1
"102","2026-07-24 00:41:00",3.015,1
"103","2026-07-24 00:42:00",3.017,1
"104","2026-07-24 00:43:00",2.955,1
"105","2026-07-24 00:44:00",0.305,1
"106","2026-07-24 00:45:00",0.291,1
"107","2026-07-24 00:46:00",0.144,1
"108","2026-07-24 00:47:00",0.168,1
"109","2026-07-24 00:48:00",0.282,1
"110","2026-07-24 00:49:00",0.156,1
"111","2026-07-24 00:50:00",0.12,1
"112","2026-07-24 00:51:00",0.257,1
"113","2026-07-24 00:52:00",0.149,1
"114","2026-07-24 00:53:00",0.108,1
"115","2026-07-24 00:54:00",0.252,1
"116","2026-07-24 00:55:00",0.157,1
"117","2026-07-24 00:56:00",0.103,1
"118","2026-07-24 00:57:00",0.232,1
"119","2026-07-24 00:58:00",0.173,1
"120","2026-07-24 00:59:00",465.832,1
"121","2026-07-24 01:00:00",463.818,1
"122","2026-07-24 01:01:00",462.235,1
"123","2026-07-24 01:02:00",461.243,1
"124","2026-07-24 01:03:00",460.824,1
"125","2026-07-24 01:04:00",460.563,1
"126","2026-07-24 01:05:00",460.185,1
"127","2026-07-24 01:06:00",460.182,1
"128","2026-07-24 01:07:00",460.15,1
"129","2026-07-24 01:08:00",460.077,1
"130","2026-07-24 01:09:00",459.943,1
"131","2026-07-24 01:10:00",459.619,1
"132","2026-07-24 01:11:00",459.089,1
"133","2026-07-24 01:12:00",458.904,1
"134","2026-07-24 01:13:00",458.804,1
"135","2026-07-24 01:14:00",4.182,1
"136","2026-07-24 01:15:00",3.124,1
"137","2026-07-24 01:16:00",3.057,1
"138","2026-07-24 01:17:00",3.076,1
"139","2026-07-24 01:18:00",2.934,0
"140","2026-07-24 01:19:00",2.926,0
"141","2026-07-24 01:20:00",2.962,0
"142","2026-07-24 01:21:00",2.89,0
"143","2026-07-24 01:22:00",2.879,0
"144","2026-07-24 01:23:00",2.983,0
"145","2026-07-24 01:24:00",2.876,0
"146","2026-07-24 01:25:00",2.967,0
"147","2026-07-24 01:26:00",3.064,2
"148","2026-07-24 01:27:00",2.954,0
"149","2026-07-24 01:28:00",2.991,0
"150","2026-07-24 01:29:00",3.096,0
"151","2026-07-24 01:30:00",2.98,0
"152","2026-07-24 01:31:00",2.979,0
"153","2026-07-24 01:32:00",3.103,0
"154","2026-07-24 01:33:00",3.041,0
"155","2026-07-24 01:34:00",2.941,0
"156","2026-07-24 01:35:00",3.067,0
"157","2026-07-24 01:36:00",2.825,0
"158","2026-07-24 01:37:00",2.794,2
"159","2026-07-24 01:38:00",2.872,0
"160","2026-07-24 01:39:00",2.93,0
"161","2026-07-24 01:40:00",2.845,0
"162","2026-07-24 01:41:00",2.845,0
"163","2026-07-24 01:42:00",2.819,0
"164","2026-07-24 01:43:00",2.788,0
"165","2026-07-24 01:44:00",2.84,0
"166","2026-07-24 01:45:00",2.884,0
"167","2026-07-24 01:46:00",2.808,0
"168","2026-07-24 01:47:00",2.903,0
"169","2026-07-24 01:48:00",2.912,0
"170","2026-07-24 01:49:00",3.012,2
"171","2026-07-24 01:50:00",2.995,0
"172","2026-07-24 01:51:00",3.132,0
"173","2026-07-24 01:52:00",3.08,0
"174","2026-07-24 01:53:00",3.126,0
"175","2026-07-24 01:54:00",3.149,2
"176","2026-07-24 01:55:00",3.132,0
"177","2026-07-24 01:56:00",3.137,0
"178","2026-07-24 01:57:00",3.161,0
"179","2026-07-24 01:58:00",3.36,0
"180","2026-07-24 01:59:00",3.146,2
"181","2026-07-24 02:00:00",3.159,0
"182","2026-07-24 02:01:00",3.237,0
"183","2026-07-24 02:02:00",3.153,0
"184","2026-07-24 02:03:00",3.216,0
"185","2026-07-24 02:04:00",3.283,2
"186","2026-07-24 02:05:00",3.085,0
"187","2026-07-24 02:06:00",3.159,0
"188","2026-07-24 02:07:00",3.255,0
"189","2026-07-24 02:08:00",3.118,0
"190","2026-07-24 02:09:00",3.218,0
"191","2026-07-24 02:10:00",3.278,0
"192","2026-07-24 02:11:00",3.151,0
"193","2026-07-24 02:12:00",3.217,0
"194","2026-07-24 02:13:00",3.328,0
"195","2026-07-24 02:14:00",3.172,0
"196","2026-07-24 02:15:00",3.225,0
"197","2026-07-24 02:16:00",3.36,0
"198","2026-07-24 02:17:00",3.226,2
"199","2026-07-24 02:18:00",3.126,0
"200","2026-07-24 02:19:00",3.251,0
"201","2026-07-24 02:20:00",3.119,2
"202","2026-07-24 02:21:00",3.134,0
"203","2026-07-24 02:22:00",3.295,2
"204","2026-07-24 02:23:00",3.198,0
"205","2026-07-24 02:24:00",3.19,0
"206","2026-07-24 02:25:00",3.308,2
"207","2026-07-24 02:26:00",3.31,0
"208","2026-07-24 02:27:00",3.323,0
"209","2026-07-24 02:28:00",3.372,0
"210","2026-07-24 02:29:00",3.327,0
"211","2026-07-24 02:30:00",3.323,0
"212","2026-07-24 02:31:00",3.371,2
"213","2026-07-24 02:32:00",3.352,2
"214","2026-07-24 02:33:00",3.316,0
"215","2026-07-24 02:34:00",3.429,0
"216","2026-07-24 02:35:00",3.318,0
"217","2026-07-24 02:36:00",3.31,0
"218","2026-07-24 02:37:00",3.416,0
"219","2026-07-24 02:38:00",3.404,0
"220","2026-07-24 02:39:00",3.485,0
"221","2026-07-24 02:40:00",3.515,0
"222","2026-07-24 02:41:00",3.579,0
"223","2026-07-24 02:42:00",3.579,0
"224","2026-07-24 02:43:00",3.573,0
"225","2026-07-24 02:44:00",3.511,0
"226","2026-07-24 02:45:00",3.585,0
"227","2026-07-24 02:46:00",3.408,0
"228","2026-07-24 02:47:00",3.42,0
"229","2026-07-24 02:48:00",3.502,0
"230","2026-07-24 02:49:00",3.487,0
"231","2026-07-24 02:50:00",3.591,2
"232","2026-07-24 02:51:00",3.643,0
"233","2026-07-24 02:52:00",3.505,0
"234","2026-07-24 02:53:00",3.507,0
"235","2026-07-24 02:54:00",3.631,0
"236","2026-07-24 02:55:00",3.574,0
"237","2026-07-24 02:56:00",3.521,0
"238","2026-07-24 02:57:00",3.638,0
"239","2026-07-24 02:58:00",3.554,0
"240","2026-07-24 02:59:00",3.608,2
"241","2026-07-24 03:00:00",3.774,0
"242","2026-07-24 03:01:00",3.636,0
"243","2026-07-24 03:02:00",3.661,0
"244","2026-07-24 03:03:00",3.765,0
"245","2026-07-24 03:04:00",3.731,0
"246","2026-07-24 03:05:00",3.685,0
"247","2026-07-24 03:06:00",3.864,0
"248","2026-07-24 03:07:00",3.727,0
"249","2026-07-24 03:08:00",3.675,0
"250","2026-07-24 03:09:00",3.808,0
"251","2026-07-24 03:10:00",3.713,2
"252","2026-07-24 03:11:00",3.686,0
"253","2026-07-24 03:12:00",3.744,0
"254","2026-07-24 03:13:00",3.634,0
"255","2026-07-24 03:14:00",3.582,0
"256","2026-07-24 03:15:00",3.623,0
"257","2026-07-24 03:16:00",3.616,0
"258","2026-07-24 03:17:00",3.573,0
"259","2026-07-24 03:18:00",3.65,2
"260","2026-07-24 03:19:00",3.585,0
"261","2026-07-24 03:20:00",3.637,0
"262","2026-07-24 03:21:00",3.599,0
"263","2026-07-24 03:22:00",3.535,0
"264","2026-07-24 03:23:00",3.548,0
"265","2026-07-24 03:24:00",3.506,0
"266","2026-07-24 03:25:00",3.517,0
"267","2026-07-24 03:26:00",3.583,0
"268","2026-07-24 03:27:00",3.473,0
"269","2026-07-24 03:28:00",3.71,0
"270","2026-07-24 03:29:00",3.771,2
"271","2026-07-24 03:30:00",3.687,0
"272","2026-07-24 03:31:00",3.708,0
"273","2026-07-24 03:32:00",3.744,0
"274","2026-07-24 03:33:00",3.632,0
"275","2026-07-24 03:34:00",3.656,0
"276","2026-07-24 03:35:00",3.706,0
"277","2026-07-24 03:36:00",3.548,0
"278","2026-07-24 03:37:00",3.694,0
"279","2026-07-24 03:38:00",3.8,0
"280","2026-07-24 03:39:00",3.611,0
"281","2026-07-24 03:40:00",3.682,0
"282","2026-07-24 03:41:00",3.726,0
"283","2026-07-24 03:42:00",3.628,0
"284","2026-07-24 03:43:00",3.628,0
"285","2026-07-24 03:44:00",3.628,0
"286","2026-07-24 03:45:00",3.55,2
"287","2026-07-24 03:46:00",3.581,0
"288","2026-07-24 03:47:00",3.685,0
"289","2026-07-24 03:48:00",3.483,0
"290","2026-07-24 03:49:00",3.469,0
"291","2026-07-24 03:50:00",3.555,0
"292","2026-07-24 03:51:00",3.425,0
"293","2026-07-24 03:52:00",3.445,0
"294","2026-07-24 03:53:00",3.534,0
"295","2026-07-24 03:54:00",3.443,0
"296","2026-07-24 03:55:00",3.465,0
"297","2026-07-24 03:56:00",3.569,0
"298","2026-07-24 03:57:00",3.548,0
"299","2026-07-24 03:58:00",3.633,0
"300","2026-07-24 03:59:00",3.609,2
"301","2026-07-24 04:00:00",3.58,0
"302","2026-07-24 04:01:00",3.654,0
"303","2026-07-24 04:02:00",3.597,2
"304","2026-07-24 04:03:00",3.631,0
"305","2026-07-24 04:04:00",3.818,2
"306","2026-07-24 04:05:00",3.754,0
"307","2026-07-24 04:06:00",3.82,0
"308","2026-07-24 04:07:00",3.953,0
"309","2026-07-24 04:08:00",4.022,2
"310","2026-07-24 04:09:00",4.087,0
"311","2026-07-24 04:10:00",4.024,0
"312","2026-07-24 04:11:00",4.209,0
"313","2026-07-24 04:12:00",4.287,0
"314","2026-07-24 04:13:00",4.224,2
"315","2026-07-24 04:14:00",4.4,0
"316","2026-07-24 04:15:00",4.606,0
"317","2026-07-24 04:16:00",4.628,0
"318","2026-07-24 04:17:00",4.611,0
"319","2026-07-24 04:18:00",4.533,0
"320","2026-07-24 04:19:00",4.841,0
"321","2026-07-24 04:20:00",4.609,2
"322","2026-07-24 04:21:00",4.605,0
"323","2026-07-24 04:22:00",4.891,0
"324","2026-07-24 04:23:00",5.005,0
"325","2026-07-24 04:24:00",4.819,0
"326","2026-07-24 04:25:00",4.832,0
"327","2026-07-24 04:26:00",4.789,0
"328","2026-07-24 04:27:00",4.639,0
"329","2026-07-24 04:28:00",4.911,0
"330","2026-07-24 04:29:00",4.746,0
"331","2026-07-24 04:30:00",4.746,0
"332","2026-07-24 04:31:00",4.89,0
"333","2026-07-24 04:32:00",4.703,2
"334","2026-07-24 04:33:00",4.663,0
"335","2026-07-24 04:34:00",4.75,0
"336","2026-07-24 04:35:00",4.859,2
"337","2026-07-24 04:36:00",4.601,0
"338","2026-07-24 04:37:00",4.565,0
"339","2026-07-24 04:38:00",4.592,0
"340","2026-07-24 04:39:00",4.531,0
"341","2026-07-24 04:40:00",4.589,0
"342","2026-07-24 04:41:00",4.451,0
"343","2026-07-24 04:42:00",4.455,0
"344","2026-07-24 04:43:00",4.422,0
"345","2026-07-24 04:44:00",4.413,0
"346","2026-07-24 04:45:00",4.413,2
"347","2026-07-24 04:46:00",4.443,0
"348","2026-07-24 04:47:00",4.493,2
"349","2026-07-24 04:48:00",4.542,0
"350","2026-07-24 04:49:00",4.538,0
"351","2026-07-24 04:50:00",4.534,0
"352","2026-07-24 04:51:00",4.552,0
"353","2026-07-24 04:52:00",4.527,0
"354","2026-07-24 04:53:00",4.553,0
"355","2026-07-24 04:54:00",4.682,2
"356","2026-07-24 04:55:00",4.728,0
"357","2026-07-24 04:56:00",4.783,0
"358","2026-07-24 04:57:00",4.842,0
"359","2026-07-24 04:58:00",4.719,0
"360","2026-07-24 04:59:00",4.582,0
"361","2026-07-24 05:00:00",4.63,0
"362","2026-07-24 05:01:00",4.576,0
"363","2026-07-24 05:02:00",4.582,0
"364","2026-07-24 05:03:00",4.694,0
"365","2026-07-24 05:04:00",4.524,2
"366","2026-07-24 05:05:00",4.658,0
"367","2026-07-24 05:06:00",4.848,0
"368","2026-07-24 05:07:00",4.835,0
"369","2026-07-24 05:08:00",4.887,0
"370","2026-07-24 05:09:00",5.002,0
"371","2026-07-24 05:10:00",4.851,0
"372","2026-07-24 05:11:00",4.843,0
"373","2026-07-24 05:12:00",4.848,2
"374","2026-07-24 05:13:00",4.744,0
"375","2026-07-24 05:14:00",4.87,0
"376","2026-07-24 05:15:00",4.921,0
"377","2026-07-24 05:16:00",5.098,0
"378","2026-07-24 05:17:00",5.117,0
"379","2026-07-24 05:18:00",4.975,0
"380","2026-07-24 05:19:00",5.297,0
"381","2026-07-24 05:20:00",5.559,0
"382","2026-07-24 05:21:00",5.676,0
"383","2026-07-24 05:22:00",5.71,0
"384","2026-07-24 05:23:00",5.88,0
"385","2026-07-24 05:24:00",6.505,0
"386","2026-07-24 05:25:00",5.978,0
"387","2026-07-24 05:26:00",5.787,2
"388","2026-07-24 05:27:00",5.822,0
"389","2026-07-24 05:28:00",5.998,0
"390","2026-07-24 05:29:00",6.044,0
"391","2026-07-24 05:30:00",6.001,2
"392","2026-07-24 05:31:00",6.293,0
"393","2026-07-24 05:32:00",6.374,0
"394","2026-07-24 05:33:00",6.331,2
"395","2026-07-24 05:34:00",6.389,0
"396","2026-07-24 05:35:00",6.431,0
"397","2026-07-24 05:36:00",6.454,0
"398","2026-07-24 05:37:00",6.424,0
"399","2026-07-24 05:38:00",6.297,0
"400","2026-07-24 05:39:00",6.5,0
"401","2026-07-24 05:40:00",6.473,0
"402","2026-07-24 05:41:00",6.503,0
"403","2026-07-24 05:42:00",6.477,0
"404","2026-07-24 05:43:00",6.687,0
"405","2026-07-24 05:44:00",7.023,0
"406","2026-07-24 05:45:00",7.153,0
"407","2026-07-24 05:46:00",7.153,2
"408","2026-07-24 05:47:00",9.742,0
"409","2026-07-24 05:48:00",8.538,0
"410","2026-07-24 05:49:00",10.446,0
"411","2026-07-24 05:50:00",11.125,0
"412","2026-07-24 05:51:00",10.072,0
"413","2026-07-24 05:52:00",9.845,0
"414","2026-07-24 05:53:00",9.206,0
"415","2026-07-24 05:54:00",7.879,0
"416","2026-07-24 05:55:00",8.152,0
"417","2026-07-24 05:56:00",7.595,0
"418","2026-07-24 05:57:00",7.394,0
"419","2026-07-24 05:58:00",6.796,0
"420","2026-07-24 05:59:00",6.931,0
"421","2026-07-24 06:00:00",6.999,0
"422","2026-07-24 06:01:00",6.917,0
"423","2026-07-24 06:02:00",6.801,0
"424","2026-07-24 06:03:00",6.515,0
"425","2026-07-24 06:04:00",6.416,0
"426","2026-07-24 06:05:00",6.569,0
"427","2026-07-24 06:06:00",6.557,0
"428","2026-07-24 06:07:00",7.309,0
"429","2026-07-24 06:08:00",8.173,0
"430","2026-07-24 06:09:00",7.536,0
"431","2026-07-24 06:10:00",6.483,0
"432","2026-07-24 06:11:00",6.11,2
"433","2026-07-24 06:12:00",6.191,0
"434","2026-07-24 06:13:00",5.919,0
"435","2026-07-24 06:14:00",6.312,2
"436","2026-07-24 06:15:00",6.005,2
"437","2026-07-24 06:16:00",5.831,0
"438","2026-07-24 06:17:00",6.526,2
"439","2026-07-24 06:18:00",5.923,0
"440","2026-07-24 06:19:00",5.992,0
"441","2026-07-24 06:20:00",5.942,0
"442","2026-07-24 06:21:00",5.677,2
"443","2026-07-24 06:22:00",5.949,0
"444","2026-07-24 06:23:00",6.962,0
"445","2026-07-24 06:24:00",6.984,0
"446","2026-07-24 06:25:00",6.343,2
"447","2026-07-24 06:26:00",5.913,0
"448","2026-07-24 06:27:00",5.513,0
"449","2026-07-24 06:28:00",5.949,0
"450","2026-07-24 06:29:00",5.69,0
"451","2026-07-24 06:30:00",5.523,0
"452","2026-07-24 06:31:00",4.806,0
"453","2026-07-24 06:32:00",4.803,0
"454","2026-07-24 06:33:00",4.916,0
"455","2026-07-24 06:34:00",4.956,0
"456","2026-07-24 06:35:00",4.793,2
"457","2026-07-24 06:36:00",4.726,0
"458","2026-07-24 06:37:00",4.848,0
"459","2026-07-24 06:38:00",4.83,2
"460","2026-07-24 06:39:00",5.279,0
"461","2026-07-24 06:40:00",4.953,2
"462","2026-07-24 06:41:00",4.787,0
"463","2026-07-24 06:42:00",5.038,0
"464","2026-07-24 06:43:00",5.488,2
"465","2026-07-24 06:44:00",5.056,0
"466","2026-07-24 06:45:00",4.518,0
"467","2026-07-24 06:46:00",4.528,0
"468","2026-07-24 06:47:00",4.528,0
"469","2026-07-24 06:48:00",4.504,0
"470","2026-07-24 06:49:00",4.421,2
"471","2026-07-24 06:50:00",4.47,0
"472","2026-07-24 06:51:00",4.019,0
"473","2026-07-24 06:52:00",4.68,0
"474","2026-07-24 06:53:00",5.198,0
"475","2026-07-24 06:54:00",5.221,0
"476","2026-07-24 06:55:00",5.479,0
"477","2026-07-24 06:56:00",5.027,0
"478","2026-07-24 06:57:00",4.959,2
"479","2026-07-24 06:58:00",5.05,0
"480","2026-07-24 06:59:00",5.191,2
"481","2026-07-24 07:00:00",4.693,0
"482","2026-07-24 07:01:00",4.193,0
"483","2026-07-24 07:02:00",3.778,0
"484","2026-07-24 07:03:00",3.526,0
"485","2026-07-24 07:04:00",3.783,0
"486","2026-07-24 07:05:00",3.521,2
"487","2026-07-24 07:06:00",3.234,0
"488","2026-07-24 07:07:00",3.242,0
"489","2026-07-24 07:08:00",3.153,2
"490","2026-07-24 07:09:00",3.305,0
"491","2026-07-24 07:10:00",3.568,0
"492","2026-07-24 07:11:00",3.425,0
"493","2026-07-24 07:12:00",3.663,0
