"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-16 09:00:00",6.657,0
"2","2026-07-16 09:01:00",6.972,0
"3","2026-07-16 09:02:00",6.841,0
"4","2026-07-16 09:03:00",6.804,0
"5","2026-07-16 09:04:00",7.33,0
"6","2026-07-16 09:05:00",7.526,0
"7","2026-07-16 09:06:00",7.587,0
"8","2026-07-16 09:07:00",7.465,0
"9","2026-07-16 09:08:00",6.692,0
"10","2026-07-16 09:09:00",6.468,0
"11","2026-07-16 09:10:00",6.248,0
"12","2026-07-16 09:11:00",5.667,0
"13","2026-07-16 09:12:00",6.076,0
"14","2026-07-16 09:13:00",6.375,0
"15","2026-07-16 09:14:00",6.457,0
"16","2026-07-16 09:15:00",6.692,0
"17","2026-07-16 09:16:00",6.939,0
"18","2026-07-16 09:17:00",7.066,0
"19","2026-07-16 09:18:00",7.388,0
"20","2026-07-16 09:19:00",7.12,0
"21","2026-07-16 09:20:00",6.578,0
"22","2026-07-16 09:21:00",6.24,0
"23","2026-07-16 09:22:00",6.266,0
"24","2026-07-16 09:23:00",6.36,0
"25","2026-07-16 09:24:00",5.907,0
"26","2026-07-16 09:25:00",5.525,0
"27","2026-07-16 09:26:00",5.331,0
"28","2026-07-16 09:27:00",5.346,0
"29","2026-07-16 09:28:00",5.117,0
"30","2026-07-16 09:29:00",4.772,0
"31","2026-07-16 09:30:00",5.239,0
"32","2026-07-16 09:31:00",6.068,0
"33","2026-07-16 09:32:00",5.97,0
"34","2026-07-16 09:33:00",6.155,0
"35","2026-07-16 09:34:00",6.096,0
"36","2026-07-16 09:35:00",5.804,0
"37","2026-07-16 09:36:00",5.179,0
"38","2026-07-16 09:37:00",4.265,0
"39","2026-07-16 09:38:00",4.257,0
"40","2026-07-16 09:39:00",4.257,0
"41","2026-07-16 09:40:00",4.58,0
"42","2026-07-16 09:41:00",5.288,0
"43","2026-07-16 09:42:00",6.344,0
"44","2026-07-16 09:43:00",5.709,0
"45","2026-07-16 09:44:00",6.317,0
"46","2026-07-16 09:45:00",7.796,0
"47","2026-07-16 09:46:00",7.107,0
"48","2026-07-16 09:47:00",8.976,0
"49","2026-07-16 09:48:00",7.742,0
"50","2026-07-16 09:49:00",6.665,0
"51","2026-07-16 09:50:00",6.205,0
"52","2026-07-16 09:51:00",5.9,0
"53","2026-07-16 09:52:00",6.484,0
"54","2026-07-16 09:53:00",7.087,0
"55","2026-07-16 09:54:00",6.061,0
"56","2026-07-16 09:55:00",5.56,0
"57","2026-07-16 09:56:00",6.112,0
"58","2026-07-16 09:57:00",5.763,0
"59","2026-07-16 09:58:00",5.94,0
"60","2026-07-16 09:59:00",8.352,0
"61","2026-07-16 10:07:00",8.478,0
"62","2026-07-16 10:08:00",5.838,0
"63","2026-07-16 10:09:00",8.267,0
"64","2026-07-16 10:10:00",7.112,0
"65","2026-07-16 10:11:00",6.813,0
"66","2026-07-16 10:12:00",5.631,0
"67","2026-07-16 10:13:00",5.991,0
"68","2026-07-16 10:14:00",6.251,0
"69","2026-07-16 10:15:00",5.73,0
"70","2026-07-16 10:16:00",6.314,0
"71","2026-07-16 10:17:00",6.072,0
"72","2026-07-16 10:18:00",5.882,0
"73","2026-07-16 10:19:00",5.637,0
"74","2026-07-16 10:20:00",3.999,0
"75","2026-07-16 10:21:00",3.8,0
"76","2026-07-16 10:22:00",3.723,0
"77","2026-07-16 10:23:00",3.96,0
"78","2026-07-16 10:24:00",3.91,0
"79","2026-07-16 10:25:00",4.05,0
"80","2026-07-16 10:26:00",4.595,0
"81","2026-07-16 10:27:00",5.089,0
"82","2026-07-16 10:28:00",6.023,0
"83","2026-07-16 10:29:00",4.495,0
"84","2026-07-16 10:30:00",4.841,0
"85","2026-07-16 10:31:00",4.968,0
"86","2026-07-16 10:32:00",5.424,0
"87","2026-07-16 10:33:00",5.279,0
"88","2026-07-16 10:34:00",5.562,0
"89","2026-07-16 10:35:00",5.583,0
"90","2026-07-16 10:36:00",5.447,0
"91","2026-07-16 10:37:00",5.572,0
"92","2026-07-16 10:38:00",5.248,0
"93","2026-07-16 10:39:00",5.026,0
"94","2026-07-16 10:40:00",5.026,0
"95","2026-07-16 10:41:00",4.958,0
"96","2026-07-16 10:42:00",4.77,0
"97","2026-07-16 10:43:00",5.305,0
"98","2026-07-16 10:44:00",5.045,0
"99","2026-07-16 10:45:00",4.825,0
"100","2026-07-16 10:46:00",4.183,0
"101","2026-07-16 10:47:00",4.189,0
"102","2026-07-16 10:48:00",4.254,0
"103","2026-07-16 10:49:00",4.646,0
"104","2026-07-16 10:50:00",4.47,0
"105","2026-07-16 10:51:00",4.581,0
"106","2026-07-16 10:52:00",4.938,0
"107","2026-07-16 10:53:00",4.595,0
"108","2026-07-16 10:54:00",3.905,0
"109","2026-07-16 10:55:00",3.777,0
"110","2026-07-16 10:56:00",3.529,0
"111","2026-07-16 10:57:00",3.661,0
"112","2026-07-16 10:58:00",3.675,0
"113","2026-07-16 10:59:00",3.609,0
"114","2026-07-16 16:56:00",2.133,0
"115","2026-07-16 16:57:00",2.544,0
"116","2026-07-16 16:58:00",2.774,0
"117","2026-07-16 16:59:00",2.487,0
"118","2026-07-16 17:00:00",2.755,0
"119","2026-07-16 17:01:00",2.817,0
"120","2026-07-16 17:02:00",2.477,0
"121","2026-07-16 17:03:00",2.687,0
"122","2026-07-16 17:04:00",2.565,0
"123","2026-07-16 17:05:00",2.245,0
"124","2026-07-16 17:06:00",2.419,0
"125","2026-07-16 17:07:00",2.617,0
"126","2026-07-16 17:08:00",2.51,0
"127","2026-07-16 17:09:00",2.687,0
"128","2026-07-16 17:10:00",2.335,0
"129","2026-07-16 17:11:00",1.811,0
"130","2026-07-16 17:12:00",2.247,0
"131","2026-07-16 17:13:00",1.948,0
"132","2026-07-16 17:14:00",1.903,0
"133","2026-07-16 17:15:00",2.133,0
"134","2026-07-16 17:16:00",2.044,0
