"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-11 21:00:00",16.473,0
"2","2026-09-11 21:01:00",20.298,0
"3","2026-09-11 21:02:00",21.259,0
"4","2026-09-11 21:03:00",20.101,0
"5","2026-09-11 21:04:00",21.455,0
"6","2026-09-11 21:05:00",23.831,0
"7","2026-09-11 21:06:00",22.343,0
"8","2026-09-11 21:07:00",23.202,0
"9","2026-09-11 21:08:00",24.126,0
"10","2026-09-11 21:09:00",23.708,0
"11","2026-09-11 21:10:00",22.494,0
"12","2026-09-11 21:11:00",21.988,0
"13","2026-09-11 21:12:00",20.568,0
"14","2026-09-11 21:13:00",20.582,0
"15","2026-09-11 21:14:00",21.858,0
"16","2026-09-11 21:15:00",22.492,0
"17","2026-09-11 21:16:00",19.499,0
"18","2026-09-11 21:17:00",19.442,0
"19","2026-09-11 21:18:00",19.498,0
"20","2026-09-11 21:19:00",18.456,0
"21","2026-09-11 21:20:00",18.44,0
"22","2026-09-11 21:21:00",17.791,0
"23","2026-09-11 21:22:00",17.36,0
"24","2026-09-11 21:23:00",16.995,0
"25","2026-09-11 21:24:00",16.487,0
"26","2026-09-11 21:25:00",17.027,0
"27","2026-09-11 21:26:00",18.116,0
"28","2026-09-11 21:27:00",18.243,0
"29","2026-09-11 21:28:00",18.243,0
"30","2026-09-11 21:29:00",19.547,0
"31","2026-09-11 21:30:00",18.412,0
"32","2026-09-11 21:31:00",22.033,0
"33","2026-09-11 21:32:00",25.108,0
"34","2026-09-11 21:33:00",25.303,0
"35","2026-09-11 21:34:00",23.627,0
"36","2026-09-11 21:35:00",24.667,0
"37","2026-09-11 21:36:00",21.288,0
"38","2026-09-11 21:37:00",21.747,0
"39","2026-09-11 21:38:00",23.198,0
"40","2026-09-11 21:39:00",22.751,0
"41","2026-09-11 21:40:00",22.179,0
"42","2026-09-11 21:41:00",21.565,0
"43","2026-09-11 21:42:00",21.41,0
"44","2026-09-11 21:43:00",20.471,0
"45","2026-09-11 21:44:00",20.885,0
"46","2026-09-11 21:45:00",20.825,0
"47","2026-09-11 21:46:00",20.37,0
"48","2026-09-11 21:47:00",19.534,0
"49","2026-09-11 21:48:00",19.426,0
"50","2026-09-11 21:49:00",19.36,0
"51","2026-09-11 21:50:00",19.169,0
"52","2026-09-11 21:51:00",19.272,0
"53","2026-09-11 21:52:00",19.871,0
"54","2026-09-11 21:53:00",19.359,0
"55","2026-09-11 21:54:00",21.766,0
"56","2026-09-11 21:55:00",21.784,0
"57","2026-09-11 21:56:00",22.346,0
"58","2026-09-11 21:57:00",21.837,0
"59","2026-09-11 21:58:00",24.886,0
"60","2026-09-11 21:59:00",22.417,0
"61","2026-09-11 22:00:00",23.526,0
"62","2026-09-11 22:01:00",24.611,0
"63","2026-09-11 22:02:00",24.189,0
"64","2026-09-11 22:03:00",23.255,0
"65","2026-09-11 22:04:00",23.423,0
"66","2026-09-11 22:05:00",23.713,0
"67","2026-09-11 22:06:00",22.03,0
"68","2026-09-11 22:07:00",22.659,0
"69","2026-09-11 22:08:00",22.37,0
"70","2026-09-11 22:09:00",22.74,0
"71","2026-09-11 22:10:00",21.715,0
"72","2026-09-11 22:11:00",20.73,0
"73","2026-09-11 22:12:00",20.632,0
"74","2026-09-11 22:13:00",19.531,0
"75","2026-09-11 22:14:00",18.906,0
"76","2026-09-11 22:15:00",18.691,0
"77","2026-09-11 22:16:00",17.224,0
"78","2026-09-11 22:17:00",16.185,0
"79","2026-09-11 22:18:00",15.209,0
"80","2026-09-11 22:19:00",14.848,0
"81","2026-09-11 22:20:00",15.373,0
"82","2026-09-11 22:21:00",14.714,0
"83","2026-09-11 22:22:00",14.878,0
"84","2026-09-11 22:23:00",14.526,0
"85","2026-09-11 22:24:00",14.312,0
"86","2026-09-11 22:25:00",13.916,0
"87","2026-09-11 22:26:00",13.504,0
"88","2026-09-11 22:27:00",13.365,0
"89","2026-09-11 22:28:00",13.18,0
"90","2026-09-11 22:29:00",13.18,0
"91","2026-09-11 22:30:00",13.826,0
"92","2026-09-11 22:31:00",13.915,0
"93","2026-09-11 22:32:00",13.662,0
"94","2026-09-11 22:33:00",13.97,0
"95","2026-09-11 22:34:00",12.933,0
"96","2026-09-11 22:35:00",12.638,0
"97","2026-09-11 22:36:00",12.785,0
"98","2026-09-11 22:37:00",12.806,0
"99","2026-09-11 22:38:00",12.927,0
"100","2026-09-11 22:39:00",12.378,0
"101","2026-09-11 22:40:00",11.727,0
"102","2026-09-11 22:41:00",11.831,0
"103","2026-09-11 22:42:00",11.829,0
"104","2026-09-11 22:43:00",11.617,0
"105","2026-09-11 22:44:00",11.551,0
"106","2026-09-11 22:45:00",11.328,0
"107","2026-09-11 22:46:00",11.124,0
