"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-15 20:00:00",4.365,0
"2","2026-08-15 20:01:00",4.382,0
"3","2026-08-15 20:02:00",4.594,0
"4","2026-08-15 20:03:00",4.434,2
"5","2026-08-15 20:04:00",4.457,0
"6","2026-08-15 20:05:00",4.645,0
"7","2026-08-15 20:06:00",4.458,0
"8","2026-08-15 20:07:00",4.767,0
"9","2026-08-15 20:08:00",6.407,0
"10","2026-08-15 20:09:00",5.532,0
"11","2026-08-15 20:10:00",5.438,2
"12","2026-08-15 20:11:00",5.387,0
"13","2026-08-15 20:12:00",4.669,0
"14","2026-08-15 20:13:00",4.528,2
"15","2026-08-15 20:14:00",4.87,0
"16","2026-08-15 20:15:00",4.741,0
"17","2026-08-15 20:16:00",6.02,0
"18","2026-08-15 20:17:00",9.629,0
"19","2026-08-15 20:18:00",8.865,0
"20","2026-08-15 20:19:00",6.259,2
"21","2026-08-15 20:20:00",5.434,0
"22","2026-08-15 20:21:00",4.757,2
"23","2026-08-15 20:22:00",4.679,0
"24","2026-08-15 20:23:00",4.79,0
"25","2026-08-15 20:24:00",4.195,2
"26","2026-08-15 20:25:00",4.103,2
"27","2026-08-15 20:26:00",4.049,0
"28","2026-08-15 20:27:00",3.796,0
"29","2026-08-15 20:28:00",4.056,0
"30","2026-08-15 20:29:00",5.312,0
"31","2026-08-15 20:30:00",5.332,2
"32","2026-08-15 20:31:00",4.566,0
"33","2026-08-15 20:32:00",4.542,0
"34","2026-08-15 20:33:00",4.455,0
"35","2026-08-15 20:34:00",4.534,2
"36","2026-08-15 20:35:00",4.335,0
"37","2026-08-15 20:36:00",4.207,0
"38","2026-08-15 20:37:00",4.334,0
"39","2026-08-15 20:38:00",4.255,0
"40","2026-08-15 20:39:00",4.234,2
"41","2026-08-15 20:40:00",4.371,0
"42","2026-08-15 20:41:00",4.315,2
"43","2026-08-15 20:42:00",4.323,0
"44","2026-08-15 20:43:00",4.595,0
"45","2026-08-15 20:44:00",4.436,0
"46","2026-08-15 20:45:00",4.849,0
"47","2026-08-15 20:46:00",6.989,0
"48","2026-08-15 20:47:00",7.347,0
"49","2026-08-15 20:48:00",6.495,2
"50","2026-08-15 20:49:00",6.967,2
"51","2026-08-15 20:50:00",5.421,0
"52","2026-08-15 20:51:00",5.349,0
"53","2026-08-15 20:52:00",5.343,0
"54","2026-08-15 20:53:00",4.839,2
"55","2026-08-15 20:54:00",4.771,2
"56","2026-08-15 20:55:00",5.044,0
"57","2026-08-15 20:56:00",4.929,0
"58","2026-08-15 20:57:00",4.929,2
"59","2026-08-15 20:58:00",4.98,0
"60","2026-08-15 20:59:00",5.086,0
"61","2026-08-15 21:00:00",5.293,0
"62","2026-08-15 21:01:00",5.465,0
"63","2026-08-15 21:02:00",5.187,0
"64","2026-08-15 21:03:00",5.022,0
"65","2026-08-15 21:04:00",5.142,0
"66","2026-08-15 21:05:00",4.936,0
"67","2026-08-15 21:06:00",5.003,2
"68","2026-08-15 21:07:00",5.124,0
"69","2026-08-15 21:08:00",4.918,0
"70","2026-08-15 21:09:00",4.895,0
"71","2026-08-15 21:10:00",4.949,0
"72","2026-08-15 21:11:00",4.659,0
"73","2026-08-15 21:12:00",4.692,0
"74","2026-08-15 21:13:00",4.828,0
"75","2026-08-15 21:14:00",4.61,2
"76","2026-08-15 21:15:00",4.741,0
"77","2026-08-15 21:16:00",4.811,2
"78","2026-08-15 21:17:00",4.592,0
"79","2026-08-15 21:18:00",4.918,0
"80","2026-08-15 21:19:00",6.237,2
"81","2026-08-15 21:20:00",6.294,0
"82","2026-08-15 21:21:00",6.312,0
"83","2026-08-15 21:22:00",5.814,0
"84","2026-08-15 21:23:00",5.482,0
"85","2026-08-15 21:24:00",5.564,0
"86","2026-08-15 21:25:00",5.405,0
"87","2026-08-15 21:26:00",5.159,2
"88","2026-08-15 21:27:00",5.311,0
"89","2026-08-15 21:28:00",5.268,0
"90","2026-08-15 21:29:00",5.309,0
"91","2026-08-15 21:30:00",5.652,0
"92","2026-08-15 21:31:00",5.538,0
"93","2026-08-15 21:32:00",5.36,2
"94","2026-08-15 21:33:00",5.814,0
"95","2026-08-15 21:34:00",6.781,0
"96","2026-08-15 21:35:00",7.368,0
"97","2026-08-15 21:36:00",8.814,0
"98","2026-08-15 21:37:00",8.177,0
"99","2026-08-15 21:38:00",6.376,0
"100","2026-08-15 21:39:00",6.3,0
"101","2026-08-15 21:40:00",6.04,0
"102","2026-08-15 21:41:00",5.186,0
"103","2026-08-15 21:42:00",5.16,0
"104","2026-08-15 21:43:00",5.024,2
"105","2026-08-15 21:44:00",4.878,2
"106","2026-08-15 21:45:00",5.105,0
"107","2026-08-15 21:46:00",4.88,0
"108","2026-08-15 21:47:00",6.006,0
"109","2026-08-15 21:48:00",8.142,0
"110","2026-08-15 21:49:00",6.129,0
"111","2026-08-15 21:50:00",5.198,0
"112","2026-08-15 21:51:00",5.023,2
"113","2026-08-15 21:52:00",4.638,0
"114","2026-08-15 21:53:00",4.61,0
"115","2026-08-15 21:54:00",4.658,2
"116","2026-08-15 21:55:00",4.45,0
"117","2026-08-15 21:56:00",4.586,0
"118","2026-08-15 21:57:00",4.77,0
"119","2026-08-15 21:58:00",4.77,0
"120","2026-08-15 21:59:00",4.746,0
"121","2026-08-15 22:00:00",4.577,0
"122","2026-08-15 22:01:00",4.345,0
