"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-26",2.388,0
"2","2026-07-26 00:01:00",2.406,2
"3","2026-07-26 00:02:00",2.406,0
"4","2026-07-26 00:03:00",2.373,0
"5","2026-07-26 00:04:00",2.336,0
"6","2026-07-26 00:05:00",1.906,0
"7","2026-07-26 00:06:00",1.765,0
"8","2026-07-26 00:07:00",1.917,0
"9","2026-07-26 00:08:00",1.882,0
"10","2026-07-26 00:09:00",1.918,0
"11","2026-07-26 00:10:00",2.017,2
"12","2026-07-26 00:11:00",1.987,0
"13","2026-07-26 00:12:00",1.747,0
"14","2026-07-26 00:13:00",1.907,0
"15","2026-07-26 00:14:00",1.866,2
"16","2026-07-26 00:15:00",2.228,0
"17","2026-07-26 00:16:00",2.228,2
"18","2026-07-26 00:17:00",2.837,0
"19","2026-07-26 00:18:00",2.837,2
"20","2026-07-26 00:19:00",3.614,0
"21","2026-07-26 00:20:00",2.747,0
"22","2026-07-26 00:21:00",1.759,2
"23","2026-07-26 00:22:00",1.754,0
"24","2026-07-26 00:23:00",1.624,0
"25","2026-07-26 00:24:00",1.469,0
"26","2026-07-26 00:25:00",1.484,0
"27","2026-07-26 00:26:00",1.421,0
"28","2026-07-26 00:27:00",1.462,0
"29","2026-07-26 00:28:00",1.414,2
"30","2026-07-26 00:29:00",1.308,0
"31","2026-07-26 00:30:00",1.34,2
"32","2026-07-26 00:31:00",1.287,0
"33","2026-07-26 00:32:00",1.536,0
"34","2026-07-26 00:33:00",1.622,0
"35","2026-07-26 00:34:00",1.934,0
"36","2026-07-26 00:35:00",1.627,2
"37","2026-07-26 00:36:00",1.525,0
"38","2026-07-26 00:37:00",1.424,1
"39","2026-07-26 00:38:00",1.424,1
"40","2026-07-26 00:39:00",1.428,1
"41","2026-07-26 00:40:00",1.428,1
"42","2026-07-26 00:41:00",1.464,1
"43","2026-07-26 00:42:00",1.624,1
"44","2026-07-26 00:43:00",1.591,1
"45","2026-07-26 00:44:00",0.13,1
"46","2026-07-26 00:45:00",0.159,1
"47","2026-07-26 00:46:00",0.066,1
"48","2026-07-26 00:47:00",0.284,1
"49","2026-07-26 00:48:00",0.147,1
"50","2026-07-26 00:49:00",0.066,1
"51","2026-07-26 00:50:00",0.249,1
"52","2026-07-26 00:51:00",0.137,1
"53","2026-07-26 00:52:00",0.059,1
"54","2026-07-26 00:53:00",0.259,1
"55","2026-07-26 00:54:00",0.169,1
"56","2026-07-26 00:55:00",0.063,1
"57","2026-07-26 00:56:00",0.063,1
"58","2026-07-26 00:57:00",0.131,1
"59","2026-07-26 00:58:00",0.131,1
"60","2026-07-26 00:59:00",475.217,1
"61","2026-07-26 01:00:00",471.86,1
"62","2026-07-26 01:01:00",471.166,1
"63","2026-07-26 01:02:00",470.561,1
"64","2026-07-26 01:03:00",470.323,1
"65","2026-07-26 01:04:00",469.931,1
"66","2026-07-26 01:05:00",469.701,1
"67","2026-07-26 01:06:00",469.587,1
"68","2026-07-26 01:07:00",469.248,1
"69","2026-07-26 01:08:00",469.068,1
"70","2026-07-26 01:09:00",468.943,1
"71","2026-07-26 01:10:00",468.289,1
"72","2026-07-26 01:11:00",468.177,1
"73","2026-07-26 01:12:00",468.148,1
"74","2026-07-26 01:13:00",2.757,1
"75","2026-07-26 01:14:00",2.757,1
"76","2026-07-26 01:15:00",1.895,1
"77","2026-07-26 01:16:00",1.583,1
"78","2026-07-26 01:17:00",1.843,0
"79","2026-07-26 01:18:00",1.965,0
"80","2026-07-26 01:19:00",1.891,0
