"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-19 22:00:00",4.315,0
"2","2026-07-19 22:01:00",4.108,0
"3","2026-07-19 22:02:00",4.034,0
"4","2026-07-19 22:03:00",4.019,0
"5","2026-07-19 22:04:00",3.703,0
"6","2026-07-19 22:05:00",3.723,0
"7","2026-07-19 22:06:00",3.851,0
"8","2026-07-19 22:07:00",3.832,0
"9","2026-07-19 22:08:00",4.045,0
"10","2026-07-19 22:09:00",4.252,2
"11","2026-07-19 22:10:00",4.096,0
"12","2026-07-19 22:11:00",4.056,0
"13","2026-07-19 22:12:00",4.124,0
"14","2026-07-19 22:13:00",4.023,0
"15","2026-07-19 22:14:00",3.922,0
"16","2026-07-19 22:15:00",3.982,0
"17","2026-07-19 22:16:00",3.967,2
"18","2026-07-19 22:17:00",4.137,2
"19","2026-07-19 22:18:00",4.18,0
"20","2026-07-19 22:19:00",4.027,0
"21","2026-07-19 22:20:00",3.909,2
"22","2026-07-19 22:21:00",3.987,0
"23","2026-07-19 22:22:00",3.856,0
"24","2026-07-19 22:23:00",3.956,0
"25","2026-07-19 22:24:00",4.068,0
"26","2026-07-19 22:25:00",3.974,0
"27","2026-07-19 22:26:00",3.974,0
"28","2026-07-19 22:27:00",4.058,0
"29","2026-07-19 22:28:00",4.195,0
"30","2026-07-19 22:29:00",4.27,0
"31","2026-07-19 22:30:00",4.446,0
"32","2026-07-19 22:31:00",4.643,0
"33","2026-07-19 22:32:00",4.524,0
"34","2026-07-19 22:33:00",4.501,0
"35","2026-07-19 22:34:00",4.829,0
"36","2026-07-19 22:35:00",5.37,2
"37","2026-07-19 22:36:00",5.512,0
"38","2026-07-19 22:37:00",5.962,0
"39","2026-07-19 22:38:00",6.079,0
"40","2026-07-19 22:39:00",6.053,0
"41","2026-07-19 22:40:00",5.993,0
"42","2026-07-19 22:41:00",6.245,0
"43","2026-07-19 22:42:00",6.428,0
"44","2026-07-19 22:43:00",6.359,2
"45","2026-07-19 22:44:00",6.342,0
"46","2026-07-19 22:45:00",6.314,0
"47","2026-07-19 22:46:00",6.191,0
"48","2026-07-19 22:47:00",6.232,0
"49","2026-07-19 22:48:00",6.188,0
"50","2026-07-19 22:49:00",6.311,0
"51","2026-07-19 22:50:00",6.281,0
"52","2026-07-19 22:51:00",6.319,0
"53","2026-07-19 22:52:00",6.163,0
"54","2026-07-19 22:53:00",5.956,0
"55","2026-07-19 22:54:00",5.773,2
"56","2026-07-19 22:55:00",5.804,0
"57","2026-07-19 22:56:00",5.953,0
"58","2026-07-19 22:57:00",5.735,0
"59","2026-07-19 22:58:00",5.558,0
"60","2026-07-19 22:59:00",5.79,0
"61","2026-07-19 23:00:00",5.681,0
"62","2026-07-19 23:01:00",5.638,2
"63","2026-07-19 23:02:00",5.684,0
"64","2026-07-19 23:03:00",5.56,0
"65","2026-07-19 23:04:00",5.436,2
"66","2026-07-19 23:05:00",5.577,0
"67","2026-07-19 23:06:00",5.558,0
"68","2026-07-19 23:07:00",5.433,0
"69","2026-07-19 23:08:00",5.564,0
"70","2026-07-19 23:09:00",5.629,0
"71","2026-07-19 23:10:00",5.538,0
"72","2026-07-19 23:11:00",5.552,0
"73","2026-07-19 23:12:00",5.556,0
"74","2026-07-19 23:13:00",5.503,2
"75","2026-07-19 23:14:00",5.382,0
"76","2026-07-19 23:15:00",5.476,0
"77","2026-07-19 23:16:00",5.447,0
"78","2026-07-19 23:17:00",5.501,0
"79","2026-07-19 23:18:00",5.564,0
"80","2026-07-19 23:19:00",5.546,0
"81","2026-07-19 23:20:00",5.588,0
"82","2026-07-19 23:21:00",5.622,2
"83","2026-07-19 23:22:00",5.668,0
"84","2026-07-19 23:23:00",5.319,0
"85","2026-07-19 23:24:00",5.76,0
"86","2026-07-19 23:25:00",5.625,0
"87","2026-07-19 23:26:00",5.714,0
"88","2026-07-19 23:27:00",5.714,0
"89","2026-07-19 23:28:00",5.722,0
"90","2026-07-19 23:29:00",5.509,0
"91","2026-07-19 23:30:00",5.527,0
"92","2026-07-19 23:31:00",5.703,0
"93","2026-07-19 23:32:00",5.488,0
"94","2026-07-19 23:33:00",5.578,0
"95","2026-07-19 23:34:00",5.82,0
"96","2026-07-19 23:35:00",5.648,0
"97","2026-07-19 23:36:00",5.523,0
"98","2026-07-19 23:37:00",5.617,0
"99","2026-07-19 23:38:00",5.468,0
"100","2026-07-19 23:39:00",5.45,0
"101","2026-07-19 23:40:00",5.446,2
"102","2026-07-19 23:41:00",5.312,0
"103","2026-07-19 23:42:00",5.332,0
"104","2026-07-19 23:43:00",5.446,0
"105","2026-07-19 23:44:00",5.254,0
"106","2026-07-19 23:45:00",5.295,0
"107","2026-07-19 23:46:00",5.315,2
"108","2026-07-19 23:47:00",5.216,0
"109","2026-07-19 23:48:00",5.215,0
"110","2026-07-19 23:49:00",5.541,2
"111","2026-07-19 23:50:00",5.506,0
"112","2026-07-19 23:51:00",5.402,0
"113","2026-07-19 23:52:00",5.48,2
"114","2026-07-19 23:53:00",5.474,0
"115","2026-07-19 23:54:00",5.759,0
"116","2026-07-19 23:55:00",6.205,2
"117","2026-07-19 23:56:00",6.095,0
"118","2026-07-19 23:57:00",6.206,0
"119","2026-07-19 23:58:00",5.927,0
"120","2026-07-19 23:59:00",5.914,0
"121","2026-07-20",5.785,0
"122","2026-07-20 00:01:00",5.701,2
"123","2026-07-20 00:02:00",5.444,0
"124","2026-07-20 00:03:00",5.251,0
"125","2026-07-20 00:04:00",4.87,0
"126","2026-07-20 00:05:00",4.941,0
"127","2026-07-20 00:06:00",4.93,0
"128","2026-07-20 00:07:00",4.773,0
"129","2026-07-20 00:08:00",4.736,0
"130","2026-07-20 00:09:00",4.745,2
"131","2026-07-20 00:10:00",4.525,0
"132","2026-07-20 00:11:00",4.565,0
"133","2026-07-20 00:12:00",4.645,0
"134","2026-07-20 00:13:00",4.463,0
"135","2026-07-20 00:14:00",4.561,2
"136","2026-07-20 00:15:00",4.714,2
"137","2026-07-20 00:16:00",4.603,0
"138","2026-07-20 00:17:00",5.333,2
"139","2026-07-20 00:18:00",5.644,0
"140","2026-07-20 00:19:00",5.394,0
"141","2026-07-20 00:20:00",5.518,0
"142","2026-07-20 00:21:00",5.535,0
"143","2026-07-20 00:22:00",5.031,0
"144","2026-07-20 00:23:00",5.175,0
"145","2026-07-20 00:24:00",5.312,0
"146","2026-07-20 00:25:00",5.107,0
"147","2026-07-20 00:26:00",5.011,1
"148","2026-07-20 00:27:00",5.186,1
"149","2026-07-20 00:28:00",5.186,1
"150","2026-07-20 00:29:00",5.211,1
"151","2026-07-20 00:30:00",5.28,1
"152","2026-07-20 00:31:00",5.068,1
"153","2026-07-20 00:32:00",0.235,1
"154","2026-07-20 00:33:00",0.056,1
"155","2026-07-20 00:34:00",0,1
"156","2026-07-20 00:35:00",0.02,1
"157","2026-07-20 00:36:00",0.057,1
"158","2026-07-20 00:37:00",0,1
"159","2026-07-20 00:38:00",0.001,1
"160","2026-07-20 00:39:00",0.05,1
"161","2026-07-20 00:40:00",0.027,1
"162","2026-07-20 00:41:00",0.003,1
"163","2026-07-20 00:42:00",0.025,1
"164","2026-07-20 00:43:00",0.037,1
"165","2026-07-20 00:44:00",0.02,1
"166","2026-07-20 00:45:00",0.036,1
"167","2026-07-20 00:46:00",0.027,1
"168","2026-07-20 00:47:00",464.895,1
"169","2026-07-20 00:48:00",462.684,1
"170","2026-07-20 00:49:00",461.172,1
"171","2026-07-20 00:50:00",460.307,1
"172","2026-07-20 00:51:00",459.715,1
"173","2026-07-20 00:52:00",459.102,1
"174","2026-07-20 00:53:00",459.076,1
"175","2026-07-20 00:54:00",458.478,1
"176","2026-07-20 00:55:00",458.195,1
"177","2026-07-20 00:56:00",457.977,1
"178","2026-07-20 00:57:00",457.941,1
"179","2026-07-20 00:58:00",457.62,1
"180","2026-07-20 00:59:00",457.374,1
"181","2026-07-20 01:00:00",457.331,1
"182","2026-07-20 01:01:00",457.04,1
"183","2026-07-20 01:02:00",4.947,1
"184","2026-07-20 01:03:00",4.205,1
"185","2026-07-20 01:04:00",4.106,1
"186","2026-07-20 01:05:00",4.035,1
"187","2026-07-20 01:06:00",3.871,0
"188","2026-07-20 01:07:00",4.008,0
"189","2026-07-20 01:08:00",4.061,0
"190","2026-07-20 01:09:00",4.156,0
"191","2026-07-20 01:10:00",4.021,0
"192","2026-07-20 01:11:00",3.56,0
"193","2026-07-20 01:12:00",3.862,0
"194","2026-07-20 01:13:00",3.487,2
"195","2026-07-20 01:14:00",3.483,0
"196","2026-07-20 01:15:00",3.436,0
"197","2026-07-20 01:16:00",3.308,2
"198","2026-07-20 01:17:00",3.308,0
"199","2026-07-20 01:18:00",3.295,0
"200","2026-07-20 01:19:00",3.299,0
"201","2026-07-20 01:20:00",3.38,0
"202","2026-07-20 01:21:00",3.277,0
"203","2026-07-20 01:22:00",3.548,0
"204","2026-07-20 01:23:00",3.231,0
"205","2026-07-20 01:24:00",3.156,0
"206","2026-07-20 01:25:00",3.507,0
"207","2026-07-20 01:26:00",3.647,0
"208","2026-07-20 01:27:00",3.75,0
"209","2026-07-20 01:28:00",3.671,2
"210","2026-07-20 01:29:00",3.671,0
"211","2026-07-20 01:30:00",3.618,0
"212","2026-07-20 01:31:00",3.523,0
"213","2026-07-20 01:32:00",3.337,0
"214","2026-07-20 01:33:00",3.285,0
"215","2026-07-20 01:34:00",3.41,2
"216","2026-07-20 01:35:00",3.178,0
"217","2026-07-20 01:36:00",3.14,0
"218","2026-07-20 01:37:00",3.061,0
"219","2026-07-20 01:38:00",2.809,0
"220","2026-07-20 01:39:00",2.999,0
"221","2026-07-20 01:40:00",3.123,0
"222","2026-07-20 01:41:00",2.765,0
"223","2026-07-20 01:42:00",2.648,0
"224","2026-07-20 01:43:00",2.352,0
"225","2026-07-20 01:44:00",2.343,0
"226","2026-07-20 01:45:00",2.146,2
"227","2026-07-20 01:46:00",2.419,0
"228","2026-07-20 01:47:00",1.944,0
"229","2026-07-20 01:48:00",1.83,0
"230","2026-07-20 01:49:00",2.406,2
"231","2026-07-20 01:50:00",2.054,0
"232","2026-07-20 01:51:00",2.285,0
"233","2026-07-20 01:52:00",2.123,0
"234","2026-07-20 01:53:00",2.098,0
"235","2026-07-20 01:54:00",1.999,2
"236","2026-07-20 01:55:00",1.956,0
"237","2026-07-20 01:56:00",1.727,0
"238","2026-07-20 01:57:00",1.796,0
"239","2026-07-20 01:58:00",1.827,0
"240","2026-07-20 01:59:00",1.686,0
"241","2026-07-20 02:00:00",1.583,0
"242","2026-07-20 02:01:00",1.448,0
"243","2026-07-20 02:02:00",1.535,0
"244","2026-07-20 02:03:00",1.497,0
"245","2026-07-20 02:04:00",1.58,0
"246","2026-07-20 02:05:00",1.47,0
"247","2026-07-20 02:06:00",1.375,0
"248","2026-07-20 02:07:00",1.663,0
"249","2026-07-20 02:08:00",1.819,0
"250","2026-07-20 02:09:00",1.587,0
"251","2026-07-20 02:10:00",1.429,0
"252","2026-07-20 02:11:00",1.654,2
"253","2026-07-20 02:12:00",1.805,0
"254","2026-07-20 02:13:00",1.553,0
"255","2026-07-20 02:14:00",1.774,2
"256","2026-07-20 02:15:00",1.811,0
"257","2026-07-20 02:16:00",1.628,0
"258","2026-07-20 02:17:00",1.632,0
"259","2026-07-20 02:18:00",1.593,0
"260","2026-07-20 02:19:00",1.486,2
"261","2026-07-20 02:20:00",1.423,0
"262","2026-07-20 02:21:00",1.494,0
"263","2026-07-20 02:22:00",1.389,0
"264","2026-07-20 02:23:00",1.284,0
"265","2026-07-20 02:24:00",1.488,0
"266","2026-07-20 02:25:00",1.419,0
"267","2026-07-20 02:26:00",1.498,0
"268","2026-07-20 02:27:00",1.953,0
"269","2026-07-20 02:28:00",2.326,0
"270","2026-07-20 02:29:00",2.487,0
"271","2026-07-20 02:30:00",2.487,0
"272","2026-07-20 02:31:00",2.437,0
"273","2026-07-20 02:32:00",2.357,0
"274","2026-07-20 02:33:00",2.326,0
"275","2026-07-20 02:34:00",2.374,0
"276","2026-07-20 02:35:00",2.162,0
"277","2026-07-20 02:36:00",2.587,2
"278","2026-07-20 02:37:00",2.069,0
"279","2026-07-20 02:38:00",1.501,2
"280","2026-07-20 02:39:00",1.762,0
"281","2026-07-20 02:40:00",1.465,0
"282","2026-07-20 02:41:00",1.43,0
"283","2026-07-20 02:42:00",1.525,2
"284","2026-07-20 02:43:00",1.45,0
"285","2026-07-20 02:44:00",1.472,0
"286","2026-07-20 02:45:00",1.466,0
"287","2026-07-20 02:46:00",1.448,2
"288","2026-07-20 02:47:00",1.468,0
"289","2026-07-20 02:48:00",1.529,2
"290","2026-07-20 02:49:00",1.772,0
"291","2026-07-20 02:50:00",1.813,0
"292","2026-07-20 02:51:00",1.676,0
"293","2026-07-20 02:52:00",1.784,0
"294","2026-07-20 02:53:00",1.769,0
"295","2026-07-20 02:54:00",1.69,0
"296","2026-07-20 02:55:00",1.764,0
"297","2026-07-20 02:56:00",1.934,2
"298","2026-07-20 02:57:00",1.81,0
"299","2026-07-20 02:58:00",1.704,0
"300","2026-07-20 02:59:00",1.814,2
"301","2026-07-20 03:00:00",1.72,0
"302","2026-07-20 03:01:00",1.809,0
"303","2026-07-20 03:02:00",2.1,0
"304","2026-07-20 03:03:00",2.125,0
"305","2026-07-20 03:04:00",2.24,0
"306","2026-07-20 03:05:00",2.279,0
"307","2026-07-20 03:06:00",2.096,0
"308","2026-07-20 03:07:00",2.297,0
"309","2026-07-20 03:08:00",2.378,0
"310","2026-07-20 03:09:00",2.21,0
"311","2026-07-20 03:10:00",2.396,0
"312","2026-07-20 03:11:00",2.265,0
"313","2026-07-20 03:12:00",2.111,0
"314","2026-07-20 03:13:00",2.182,0
"315","2026-07-20 03:14:00",2.273,0
"316","2026-07-20 03:15:00",2.272,0
"317","2026-07-20 03:16:00",2.368,0
"318","2026-07-20 03:17:00",2.223,0
"319","2026-07-20 03:18:00",2.204,0
"320","2026-07-20 03:19:00",2.286,0
"321","2026-07-20 03:20:00",2.349,2
"322","2026-07-20 03:21:00",2.228,0
"323","2026-07-20 03:22:00",2.3,0
"324","2026-07-20 03:23:00",2.329,0
"325","2026-07-20 03:24:00",2.382,0
"326","2026-07-20 03:25:00",2.392,0
"327","2026-07-20 03:26:00",2.398,0
"328","2026-07-20 03:27:00",2.432,0
"329","2026-07-20 03:28:00",2.51,0
"330","2026-07-20 03:29:00",2.583,0
"331","2026-07-20 03:30:00",2.535,2
"332","2026-07-20 03:31:00",2.535,0
"333","2026-07-20 03:32:00",2.535,0
"334","2026-07-20 03:33:00",2.379,0
"335","2026-07-20 03:34:00",2.454,0
"336","2026-07-20 03:35:00",2.494,0
"337","2026-07-20 03:36:00",2.583,0
"338","2026-07-20 03:37:00",2.634,0
"339","2026-07-20 03:38:00",2.495,0
"340","2026-07-20 03:39:00",2.513,0
"341","2026-07-20 03:40:00",2.517,0
"342","2026-07-20 03:41:00",2.342,0
"343","2026-07-20 03:42:00",2.47,2
"344","2026-07-20 03:43:00",2.518,2
"345","2026-07-20 03:44:00",2.386,0
"346","2026-07-20 03:45:00",2.457,0
"347","2026-07-20 03:46:00",2.45,0
"348","2026-07-20 03:47:00",2.233,0
"349","2026-07-20 03:48:00",2.212,0
"350","2026-07-20 03:49:00",2.353,0
"351","2026-07-20 03:50:00",2.264,0
"352","2026-07-20 03:51:00",2.33,0
"353","2026-07-20 03:52:00",2.472,0
"354","2026-07-20 03:53:00",2.354,0
"355","2026-07-20 03:54:00",2.561,0
"356","2026-07-20 03:55:00",2.488,0
"357","2026-07-20 03:56:00",2.602,0
"358","2026-07-20 03:57:00",2.693,0
"359","2026-07-20 03:58:00",2.705,0
"360","2026-07-20 03:59:00",2.66,0
"361","2026-07-20 04:00:00",2.791,0
"362","2026-07-20 04:01:00",3.089,2
"363","2026-07-20 04:02:00",3.1,0
"364","2026-07-20 04:03:00",2.61,0
"365","2026-07-20 04:04:00",2.695,0
"366","2026-07-20 04:05:00",2.667,0
"367","2026-07-20 04:06:00",2.745,2
"368","2026-07-20 04:07:00",2.802,0
"369","2026-07-20 04:08:00",3.168,0
"370","2026-07-20 04:09:00",2.846,0
"371","2026-07-20 04:10:00",2.937,0
"372","2026-07-20 04:11:00",2.843,0
"373","2026-07-20 04:12:00",3.193,2
"374","2026-07-20 04:13:00",3.225,0
"375","2026-07-20 04:14:00",3.081,2
"376","2026-07-20 04:15:00",3.088,2
"377","2026-07-20 04:16:00",3.185,0
"378","2026-07-20 04:17:00",3.46,2
"379","2026-07-20 04:18:00",3.653,0
"380","2026-07-20 04:19:00",3.718,2
"381","2026-07-20 04:20:00",3.776,0
"382","2026-07-20 04:21:00",3.743,0
"383","2026-07-20 04:22:00",3.634,0
"384","2026-07-20 04:23:00",3.654,0
"385","2026-07-20 04:24:00",3.67,0
"386","2026-07-20 04:25:00",3.594,0
"387","2026-07-20 04:26:00",3.631,0
"388","2026-07-20 04:27:00",3.675,0
"389","2026-07-20 04:28:00",3.592,0
"390","2026-07-20 04:29:00",3.698,0
"391","2026-07-20 04:30:00",3.88,2
"392","2026-07-20 04:31:00",3.855,0
"393","2026-07-20 04:32:00",3.857,0
"394","2026-07-20 04:33:00",3.857,0
"395","2026-07-20 04:34:00",3.52,0
"396","2026-07-20 04:35:00",3.463,0
"397","2026-07-20 04:36:00",3.52,2
"398","2026-07-20 04:37:00",3.255,0
"399","2026-07-20 04:38:00",3.292,0
"400","2026-07-20 04:39:00",3.394,0
"401","2026-07-20 04:40:00",3.256,0
"402","2026-07-20 04:41:00",3.271,0
"403","2026-07-20 04:42:00",3.439,2
"404","2026-07-20 04:43:00",3.145,2
"405","2026-07-20 04:44:00",3.157,0
"406","2026-07-20 04:45:00",3.372,2
"407","2026-07-20 04:46:00",3.251,0
"408","2026-07-20 04:47:00",3.284,0
"409","2026-07-20 04:48:00",3.424,2
"410","2026-07-20 04:49:00",3.918,0
"411","2026-07-20 04:50:00",3.822,2
"412","2026-07-20 04:51:00",3.725,0
"413","2026-07-20 04:52:00",3.655,0
"414","2026-07-20 04:53:00",3.605,0
"415","2026-07-20 04:54:00",3.673,0
"416","2026-07-20 04:55:00",3.606,0
"417","2026-07-20 04:56:00",3.592,0
"418","2026-07-20 04:57:00",3.436,0
"419","2026-07-20 04:58:00",3.438,0
"420","2026-07-20 04:59:00",3.414,0
"421","2026-07-20 05:00:00",3.444,0
"422","2026-07-20 05:01:00",3.421,0
"423","2026-07-20 05:02:00",3.447,0
"424","2026-07-20 05:03:00",3.319,0
"425","2026-07-20 05:04:00",3.234,0
"426","2026-07-20 05:05:00",3.337,0
"427","2026-07-20 05:06:00",3.308,0
"428","2026-07-20 05:07:00",3.489,2
"429","2026-07-20 05:08:00",3.404,0
"430","2026-07-20 05:09:00",3.336,0
"431","2026-07-20 05:10:00",3.82,0
"432","2026-07-20 05:11:00",4.14,2
"433","2026-07-20 05:12:00",3.948,2
"434","2026-07-20 05:13:00",3.936,0
"435","2026-07-20 05:14:00",3.993,0
"436","2026-07-20 05:15:00",4.37,0
"437","2026-07-20 05:16:00",4.607,2
"438","2026-07-20 05:17:00",4.561,0
"439","2026-07-20 05:18:00",4.427,0
"440","2026-07-20 05:19:00",4.38,2
"441","2026-07-20 05:20:00",4.577,0
"442","2026-07-20 05:21:00",4.432,0
"443","2026-07-20 05:22:00",4.386,2
"444","2026-07-20 05:23:00",4.59,0
"445","2026-07-20 05:24:00",4.425,0
"446","2026-07-20 05:25:00",4.451,0
"447","2026-07-20 05:26:00",4.772,2
"448","2026-07-20 05:27:00",4.74,0
"449","2026-07-20 05:28:00",4.565,0
"450","2026-07-20 05:29:00",4.65,0
"451","2026-07-20 05:30:00",4.746,0
"452","2026-07-20 05:31:00",4.819,0
"453","2026-07-20 05:32:00",5.044,0
"454","2026-07-20 05:33:00",5.025,2
"455","2026-07-20 05:34:00",5.025,2
"456","2026-07-20 05:35:00",5.617,0
"457","2026-07-20 05:36:00",5.33,0
"458","2026-07-20 05:37:00",5.04,0
"459","2026-07-20 05:38:00",5.096,0
"460","2026-07-20 05:39:00",4.911,0
"461","2026-07-20 05:40:00",5.178,0
"462","2026-07-20 05:41:00",4.949,2
"463","2026-07-20 05:42:00",5.255,0
"464","2026-07-20 05:43:00",5.486,0
"465","2026-07-20 05:44:00",5.347,0
"466","2026-07-20 05:45:00",5.261,2
"467","2026-07-20 05:46:00",5.114,0
"468","2026-07-20 05:47:00",5.054,0
"469","2026-07-20 05:48:00",4.914,0
"470","2026-07-20 05:49:00",5.117,0
"471","2026-07-20 05:50:00",5.518,0
"472","2026-07-20 05:51:00",6.182,0
"473","2026-07-20 05:52:00",5.994,0
"474","2026-07-20 05:53:00",5.49,0
"475","2026-07-20 05:54:00",5.081,0
"476","2026-07-20 05:55:00",5.273,2
"477","2026-07-20 05:56:00",5.349,0
"478","2026-07-20 05:57:00",5.195,0
"479","2026-07-20 05:58:00",5.212,0
"480","2026-07-20 05:59:00",5.367,0
"481","2026-07-20 06:00:00",5.36,0
"482","2026-07-20 06:01:00",5.459,0
"483","2026-07-20 06:02:00",6.061,0
"484","2026-07-20 06:03:00",5.973,0
"485","2026-07-20 06:04:00",6.373,0
"486","2026-07-20 06:05:00",6.065,0
"487","2026-07-20 06:06:00",5.778,0
"488","2026-07-20 06:07:00",5.8,0
"489","2026-07-20 06:08:00",5.708,0
"490","2026-07-20 06:09:00",5.848,0
"491","2026-07-20 06:10:00",6.06,0
"492","2026-07-20 06:11:00",5.637,0
"493","2026-07-20 06:12:00",5.299,0
"494","2026-07-20 06:13:00",5.463,0
"495","2026-07-20 06:14:00",5.541,0
"496","2026-07-20 06:15:00",5.586,0
"497","2026-07-20 06:16:00",5.839,0
"498","2026-07-20 06:17:00",6.232,0
"499","2026-07-20 06:18:00",6.188,0
"500","2026-07-20 06:19:00",6.087,0
"501","2026-07-20 06:20:00",6.347,0
"502","2026-07-20 06:21:00",6.469,2
"503","2026-07-20 06:22:00",6.837,0
"504","2026-07-20 06:23:00",6.923,0
"505","2026-07-20 06:24:00",6.355,0
"506","2026-07-20 06:25:00",7.273,0
"507","2026-07-20 06:26:00",7.253,0
"508","2026-07-20 06:27:00",7.146,0
"509","2026-07-20 06:28:00",7.68,0
"510","2026-07-20 06:29:00",7.745,0
"511","2026-07-20 06:30:00",7.65,0
"512","2026-07-20 06:31:00",7.663,0
"513","2026-07-20 06:32:00",8.116,0
"514","2026-07-20 06:33:00",8.256,0
"515","2026-07-20 06:34:00",8.501,0
"516","2026-07-20 06:35:00",8.501,0
"517","2026-07-20 06:36:00",9.453,0
"518","2026-07-20 06:37:00",9.914,0
"519","2026-07-20 06:38:00",10.067,2
"520","2026-07-20 06:39:00",10.373,0
"521","2026-07-20 06:40:00",10.391,2
"522","2026-07-20 06:41:00",10.756,0
"523","2026-07-20 06:42:00",11.204,0
"524","2026-07-20 06:43:00",11.731,0
"525","2026-07-20 06:44:00",11.72,0
"526","2026-07-20 06:45:00",12.395,0
"527","2026-07-20 06:46:00",12.345,0
"528","2026-07-20 06:47:00",12.371,0
"529","2026-07-20 06:48:00",12.577,0
"530","2026-07-20 06:49:00",12.493,0
"531","2026-07-20 06:50:00",12.488,0
"532","2026-07-20 06:51:00",12.698,2
"533","2026-07-20 06:52:00",12.667,0
"534","2026-07-20 06:53:00",13.027,0
"535","2026-07-20 06:54:00",13.305,2
"536","2026-07-20 06:55:00",13.567,0
"537","2026-07-20 06:56:00",13.487,0
"538","2026-07-20 06:57:00",13.504,0
"539","2026-07-20 06:58:00",13.108,0
"540","2026-07-20 06:59:00",12.607,0
"541","2026-07-20 07:00:00",12.737,0
"542","2026-07-20 07:01:00",12.733,0
"543","2026-07-20 07:02:00",12.89,0
"544","2026-07-20 07:03:00",13.064,2
"545","2026-07-20 07:04:00",13.111,0
"546","2026-07-20 07:05:00",13.169,0
"547","2026-07-20 07:06:00",13.324,0
"548","2026-07-20 07:07:00",13.805,2
"549","2026-07-20 07:08:00",14.593,0
"550","2026-07-20 07:09:00",14.502,0
"551","2026-07-20 07:10:00",14.589,0
"552","2026-07-20 07:11:00",14.772,0
"553","2026-07-20 07:12:00",14.68,0
"554","2026-07-20 07:13:00",14.669,0
"555","2026-07-20 07:14:00",14.4,0
"556","2026-07-20 07:15:00",14.482,0
"557","2026-07-20 07:16:00",14.239,2
"558","2026-07-20 07:17:00",14.459,0
"559","2026-07-20 07:18:00",14.098,0
"560","2026-07-20 07:19:00",14.15,0
"561","2026-07-20 07:20:00",14.356,0
"562","2026-07-20 07:21:00",14.343,0
"563","2026-07-20 07:22:00",13.413,0
"564","2026-07-20 07:23:00",14.08,2
"565","2026-07-20 07:24:00",13.976,0
"566","2026-07-20 07:25:00",13.167,0
"567","2026-07-20 07:26:00",13.149,2
"568","2026-07-20 07:27:00",12.93,0
