"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-26 06:00:00",9.079,0
"2","2026-08-26 06:01:00",8.984,0
"3","2026-08-26 06:02:00",9.083,0
"4","2026-08-26 06:03:00",9.414,0
"5","2026-08-26 06:04:00",9.482,0
"6","2026-08-26 06:05:00",9.637,0
"7","2026-08-26 06:06:00",9.665,0
"8","2026-08-26 06:07:00",9.253,0
"9","2026-08-26 06:08:00",9.352,0
"10","2026-08-26 06:09:00",9.272,0
"11","2026-08-26 06:10:00",9.1,0
"12","2026-08-26 06:11:00",9.129,0
"13","2026-08-26 06:12:00",9.263,0
"14","2026-08-26 06:13:00",9.263,0
"15","2026-08-26 06:14:00",9.21,0
"16","2026-08-26 06:15:00",9.11,0
"17","2026-08-26 06:16:00",9.103,0
"18","2026-08-26 06:17:00",9.185,0
"19","2026-08-26 06:18:00",9.107,0
"20","2026-08-26 06:19:00",9.231,0
"21","2026-08-26 06:20:00",8.974,0
"22","2026-08-26 06:21:00",9.072,0
"23","2026-08-26 06:22:00",9.176,0
"24","2026-08-26 06:23:00",9.285,0
"25","2026-08-26 06:24:00",9.338,0
"26","2026-08-26 06:25:00",9.439,0
"27","2026-08-26 06:26:00",9.239,0
"28","2026-08-26 06:27:00",8.958,0
"29","2026-08-26 06:28:00",9.004,0
"30","2026-08-26 06:29:00",8.95,0
"31","2026-08-26 06:30:00",8.733,0
"32","2026-08-26 06:31:00",8.668,0
"33","2026-08-26 06:32:00",8.571,0
"34","2026-08-26 06:33:00",8.446,0
"35","2026-08-26 06:34:00",8.552,0
"36","2026-08-26 06:35:00",8.644,0
"37","2026-08-26 06:36:00",8.613,0
"38","2026-08-26 06:37:00",8.879,0
"39","2026-08-26 06:38:00",9.02,0
"40","2026-08-26 06:39:00",9.266,0
"41","2026-08-26 06:40:00",9.359,0
"42","2026-08-26 06:41:00",9.479,0
"43","2026-08-26 06:42:00",9.538,0
"44","2026-08-26 06:43:00",9.851,0
"45","2026-08-26 06:44:00",10.566,0
"46","2026-08-26 06:45:00",9.937,0
"47","2026-08-26 06:46:00",9.814,0
"48","2026-08-26 06:47:00",9.848,0
"49","2026-08-26 06:48:00",10.125,0
"50","2026-08-26 06:49:00",10.722,0
"51","2026-08-26 06:50:00",10.941,0
"52","2026-08-26 06:51:00",10.687,0
"53","2026-08-26 06:52:00",10.866,0
"54","2026-08-26 06:53:00",11.165,0
"55","2026-08-26 06:54:00",11.872,0
"56","2026-08-26 06:55:00",13.651,0
"57","2026-08-26 06:56:00",13.053,0
"58","2026-08-26 06:57:00",14.246,0
"59","2026-08-26 06:58:00",12.965,0
"60","2026-08-26 06:59:00",13.166,0
"61","2026-08-26 07:00:00",12.917,0
"62","2026-08-26 07:01:00",13.1,0
"63","2026-08-26 07:02:00",12.831,0
"64","2026-08-26 07:03:00",12.462,0
"65","2026-08-26 07:04:00",12.82,0
"66","2026-08-26 07:05:00",13.069,0
"67","2026-08-26 07:06:00",13.013,0
"68","2026-08-26 07:07:00",12.864,0
"69","2026-08-26 07:08:00",12.664,0
"70","2026-08-26 07:09:00",12.659,0
"71","2026-08-26 07:10:00",12.545,0
"72","2026-08-26 07:11:00",12.463,0
"73","2026-08-26 07:12:00",12.789,0
"74","2026-08-26 07:13:00",13.053,0
"75","2026-08-26 07:14:00",13.053,0
"76","2026-08-26 07:15:00",13.388,0
"77","2026-08-26 07:16:00",14.296,0
"78","2026-08-26 07:17:00",13.436,0
"79","2026-08-26 07:18:00",13.101,0
"80","2026-08-26 07:19:00",12.716,0
"81","2026-08-26 07:20:00",12.746,0
"82","2026-08-26 07:21:00",12.76,0
"83","2026-08-26 07:22:00",12.899,0
"84","2026-08-26 07:23:00",12.792,0
"85","2026-08-26 07:24:00",12.5,0
"86","2026-08-26 07:25:00",12.971,0
"87","2026-08-26 07:26:00",13.17,0
"88","2026-08-26 07:27:00",14.93,0
"89","2026-08-26 07:28:00",13.588,0
"90","2026-08-26 07:29:00",13.157,0
"91","2026-08-26 07:30:00",13.064,0
"92","2026-08-26 07:31:00",13.047,0
"93","2026-08-26 07:32:00",13.213,0
"94","2026-08-26 07:33:00",13.351,0
"95","2026-08-26 07:34:00",13.155,0
"96","2026-08-26 07:35:00",13.311,0
"97","2026-08-26 07:36:00",13.425,0
"98","2026-08-26 07:37:00",13.427,0
"99","2026-08-26 07:38:00",13.537,0
"100","2026-08-26 07:39:00",13.79,0
"101","2026-08-26 07:40:00",14.547,0
"102","2026-08-26 07:41:00",14.88,0
"103","2026-08-26 07:42:00",15.063,0
"104","2026-08-26 07:43:00",15.023,0
"105","2026-08-26 07:44:00",15.114,0
"106","2026-08-26 07:45:00",15.288,0
"107","2026-08-26 07:46:00",15.159,0
"108","2026-08-26 07:47:00",15.31,0
"109","2026-08-26 07:48:00",15.738,0
"110","2026-08-26 07:49:00",15.687,0
"111","2026-08-26 07:50:00",16.168,0
"112","2026-08-26 07:51:00",16.069,0
"113","2026-08-26 07:52:00",15.197,0
"114","2026-08-26 07:53:00",15.071,0
"115","2026-08-26 07:54:00",15.138,0
"116","2026-08-26 07:55:00",14.229,0
"117","2026-08-26 07:56:00",13.951,0
"118","2026-08-26 07:57:00",14.454,0
"119","2026-08-26 07:58:00",14.301,0
"120","2026-08-26 07:59:00",14.071,0
"121","2026-08-26 08:00:00",14.528,0
"122","2026-08-26 08:01:00",13.693,0
"123","2026-08-26 08:02:00",13.176,0
"124","2026-08-26 08:03:00",13.042,0
"125","2026-08-26 08:04:00",12.999,0
"126","2026-08-26 08:05:00",12.763,0
"127","2026-08-26 08:06:00",12.903,0
"128","2026-08-26 08:07:00",12.828,0
"129","2026-08-26 08:08:00",12.727,0
"130","2026-08-26 08:09:00",12.725,0
"131","2026-08-26 08:10:00",12.722,0
"132","2026-08-26 08:11:00",12.608,0
"133","2026-08-26 08:12:00",13,0
"134","2026-08-26 08:13:00",13.323,0
"135","2026-08-26 08:14:00",12.786,0
"136","2026-08-26 08:15:00",12.786,0
"137","2026-08-26 08:16:00",12.838,0
"138","2026-08-26 08:17:00",13.31,0
"139","2026-08-26 08:18:00",13.65,0
"140","2026-08-26 08:19:00",13.769,0
"141","2026-08-26 08:20:00",13.863,0
"142","2026-08-26 08:21:00",13.736,0
"143","2026-08-26 08:22:00",13.872,0
"144","2026-08-26 08:23:00",13.78,0
"145","2026-08-26 08:24:00",14.138,0
"146","2026-08-26 08:25:00",14.083,0
"147","2026-08-26 08:26:00",14.148,0
"148","2026-08-26 08:27:00",14.438,0
"149","2026-08-26 08:28:00",14.7,0
"150","2026-08-26 08:29:00",14.808,0
"151","2026-08-26 08:30:00",15.222,0
"152","2026-08-26 08:31:00",14.946,0
"153","2026-08-26 08:32:00",14.98,0
"154","2026-08-26 08:33:00",14.826,0
"155","2026-08-26 08:34:00",15.1,0
"156","2026-08-26 08:35:00",15.483,0
"157","2026-08-26 08:36:00",14.771,0
"158","2026-08-26 08:37:00",14.639,0
"159","2026-08-26 08:38:00",14.549,0
"160","2026-08-26 08:39:00",14.455,0
"161","2026-08-26 08:40:00",14.43,0
"162","2026-08-26 08:41:00",14.504,0
"163","2026-08-26 08:42:00",14.454,0
"164","2026-08-26 08:43:00",14.467,0
"165","2026-08-26 08:44:00",14.232,0
"166","2026-08-26 08:45:00",13.529,0
"167","2026-08-26 08:46:00",13.228,0
"168","2026-08-26 08:47:00",13.184,0
"169","2026-08-26 08:48:00",12.845,0
"170","2026-08-26 08:49:00",12.595,0
"171","2026-08-26 08:50:00",12.518,0
"172","2026-08-26 08:51:00",12.664,0
"173","2026-08-26 08:52:00",12.373,0
"174","2026-08-26 08:53:00",12.512,0
"175","2026-08-26 08:54:00",12.572,0
"176","2026-08-26 08:55:00",12.606,0
"177","2026-08-26 08:56:00",12.888,0
"178","2026-08-26 08:57:00",12.782,0
"179","2026-08-26 08:58:00",12.574,0
"180","2026-08-26 08:59:00",12.52,0
"181","2026-08-26 09:00:00",12.975,0
"182","2026-08-26 09:01:00",12.637,0
"183","2026-08-26 09:02:00",12.446,0
"184","2026-08-26 09:03:00",12.171,0
"185","2026-08-26 09:04:00",12.135,0
"186","2026-08-26 09:05:00",12.083,0
"187","2026-08-26 09:06:00",11.916,0
"188","2026-08-26 09:07:00",11.706,0
"189","2026-08-26 09:08:00",11.718,0
"190","2026-08-26 09:09:00",11.768,0
"191","2026-08-26 09:10:00",12.013,0
"192","2026-08-26 09:11:00",12.515,0
"193","2026-08-26 09:12:00",13.429,0
"194","2026-08-26 09:13:00",13.334,0
"195","2026-08-26 09:14:00",13.386,0
"196","2026-08-26 09:15:00",14.483,0
"197","2026-08-26 09:16:00",14.483,0
"198","2026-08-26 09:17:00",14.483,0
"199","2026-08-26 09:18:00",12.975,0
"200","2026-08-26 09:19:00",13.275,0
"201","2026-08-26 09:20:00",13.072,0
"202","2026-08-26 09:21:00",12.918,0
"203","2026-08-26 09:22:00",12.745,0
"204","2026-08-26 09:23:00",11.935,0
"205","2026-08-26 09:24:00",11.577,0
"206","2026-08-26 09:25:00",10.919,0
"207","2026-08-26 09:26:00",10.626,0
"208","2026-08-26 09:27:00",9.88,0
"209","2026-08-26 09:28:00",10.134,0
"210","2026-08-26 09:29:00",10.961,0
"211","2026-08-26 09:30:00",9.82,0
"212","2026-08-26 09:31:00",9.263,0
"213","2026-08-26 09:32:00",9.145,0
"214","2026-08-26 09:33:00",9.359,0
"215","2026-08-26 09:34:00",8.918,0
"216","2026-08-26 09:35:00",9.702,0
"217","2026-08-26 09:36:00",9.956,0
"218","2026-08-26 09:37:00",10.814,0
"219","2026-08-26 09:38:00",11.437,0
"220","2026-08-26 09:39:00",11.569,0
"221","2026-08-26 09:40:00",11.588,0
"222","2026-08-26 09:41:00",10.372,0
"223","2026-08-26 09:42:00",10.397,0
"224","2026-08-26 09:43:00",10.383,0
"225","2026-08-26 09:44:00",9.543,0
"226","2026-08-26 09:45:00",8.88,0
"227","2026-08-26 09:46:00",8.645,0
"228","2026-08-26 09:47:00",8.224,0
"229","2026-08-26 09:48:00",7.87,0
"230","2026-08-26 09:49:00",7.391,0
"231","2026-08-26 09:50:00",8.162,0
"232","2026-08-26 09:51:00",7.916,0
"233","2026-08-26 09:52:00",7.749,0
"234","2026-08-26 09:53:00",7.81,0
"235","2026-08-26 09:54:00",7.873,0
"236","2026-08-26 09:55:00",8.501,0
"237","2026-08-26 09:56:00",8.763,0
"238","2026-08-26 09:57:00",8.53,0
"239","2026-08-26 09:58:00",7.999,0
"240","2026-08-26 09:59:00",8.108,0
"241","2026-08-26 10:00:00",8.541,0
"242","2026-08-26 10:01:00",8.672,0
"243","2026-08-26 10:02:00",8.753,0
"244","2026-08-26 10:03:00",8.672,0
"245","2026-08-26 10:04:00",8.94,0
"246","2026-08-26 10:05:00",8.688,0
"247","2026-08-26 10:06:00",8.881,0
"248","2026-08-26 10:07:00",8.771,0
"249","2026-08-26 10:08:00",8.242,0
"250","2026-08-26 10:09:00",8.091,0
"251","2026-08-26 10:10:00",7.866,0
"252","2026-08-26 10:11:00",7.836,0
"253","2026-08-26 10:12:00",7.959,0
"254","2026-08-26 10:13:00",8.103,0
"255","2026-08-26 10:14:00",7.771,0
"256","2026-08-26 10:15:00",6.766,0
"257","2026-08-26 10:16:00",6.623,0
"258","2026-08-26 10:17:00",6.616,0
"259","2026-08-26 10:18:00",6.616,0
"260","2026-08-26 10:19:00",7.961,0
"261","2026-08-26 10:20:00",8.973,0
"262","2026-08-26 10:21:00",8.059,0
"263","2026-08-26 10:22:00",8.806,0
"264","2026-08-26 10:23:00",9.393,0
"265","2026-08-26 10:24:00",6.954,0
"266","2026-08-26 10:25:00",5.842,0
"267","2026-08-26 10:26:00",5.435,0
"268","2026-08-26 10:27:00",6.901,0
"269","2026-08-26 10:28:00",5.909,0
"270","2026-08-26 10:29:00",7.698,0
"271","2026-08-26 10:30:00",5.781,0
"272","2026-08-26 10:31:00",5.529,0
"273","2026-08-26 10:32:00",5.763,0
"274","2026-08-26 10:33:00",6.008,0
"275","2026-08-26 10:34:00",5.992,0
"276","2026-08-26 10:35:00",6.163,0
"277","2026-08-26 10:36:00",6.348,0
"278","2026-08-26 10:37:00",6.231,0
"279","2026-08-26 10:38:00",6.043,0
"280","2026-08-26 10:39:00",5.89,0
"281","2026-08-26 10:40:00",5.796,0
"282","2026-08-26 10:41:00",5.998,0
"283","2026-08-26 10:42:00",5.973,0
"284","2026-08-26 10:43:00",5.667,0
"285","2026-08-26 10:44:00",5.684,0
"286","2026-08-26 10:45:00",5.734,0
"287","2026-08-26 10:46:00",5.349,0
"288","2026-08-26 10:47:00",4.994,0
"289","2026-08-26 10:48:00",4.979,0
"290","2026-08-26 10:49:00",4.815,0
"291","2026-08-26 10:50:00",4.367,0
"292","2026-08-26 10:51:00",3.892,0
"293","2026-08-26 10:52:00",3.788,0
"294","2026-08-26 10:53:00",3.794,0
"295","2026-08-26 10:54:00",3.902,0
