"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-20 13:00:00",3.36,0
"2","2026-08-20 13:01:00",6.307,0
"3","2026-08-20 13:02:00",4.875,0
"4","2026-08-20 13:03:00",4.643,0
"5","2026-08-20 13:04:00",4.274,0
"6","2026-08-20 13:05:00",3.937,0
"7","2026-08-20 13:06:00",3.432,0
"8","2026-08-20 13:07:00",3.147,0
"9","2026-08-20 13:08:00",4.182,0
"10","2026-08-20 13:09:00",3.584,0
"11","2026-08-20 13:10:00",3.802,0
"12","2026-08-20 13:11:00",3.253,0
"13","2026-08-20 13:12:00",3.145,0
"14","2026-08-20 13:13:00",2.83,2
"15","2026-08-20 13:14:00",2.719,0
"16","2026-08-20 13:15:00",2.64,0
"17","2026-08-20 13:16:00",2.675,0
"18","2026-08-20 13:17:00",2.697,2
"19","2026-08-20 13:18:00",2.946,0
"20","2026-08-20 13:19:00",3.061,0
"21","2026-08-20 13:20:00",3.289,0
"22","2026-08-20 13:21:00",3.347,0
"23","2026-08-20 13:22:00",3.347,2
"24","2026-08-20 13:23:00",3.401,2
"25","2026-08-20 13:24:00",3.776,0
"26","2026-08-20 13:25:00",4.013,2
"27","2026-08-20 13:26:00",3.842,0
"28","2026-08-20 13:27:00",4.378,2
"29","2026-08-20 13:28:00",4.431,0
"30","2026-08-20 13:29:00",4.653,0
"31","2026-08-20 13:30:00",5.504,0
"32","2026-08-20 13:31:00",5.669,0
"33","2026-08-20 13:32:00",5.731,2
"34","2026-08-20 13:33:00",3.899,2
"35","2026-08-20 13:34:00",3.461,0
"36","2026-08-20 13:35:00",3.632,0
"37","2026-08-20 13:36:00",4.055,0
"38","2026-08-20 13:37:00",4.161,0
"39","2026-08-20 13:38:00",4.475,0
"40","2026-08-20 13:39:00",4.39,0
"41","2026-08-20 13:40:00",4.083,0
"42","2026-08-20 13:41:00",4.055,0
"43","2026-08-20 13:42:00",4.233,0
"44","2026-08-20 13:43:00",5.634,2
"45","2026-08-20 13:44:00",6.471,0
"46","2026-08-20 13:45:00",5.562,0
"47","2026-08-20 13:46:00",4.973,0
"48","2026-08-20 13:47:00",6.651,0
"49","2026-08-20 13:48:00",4.862,0
"50","2026-08-20 13:49:00",4.133,0
"51","2026-08-20 13:50:00",3.653,0
"52","2026-08-20 13:51:00",3.613,0
"53","2026-08-20 13:52:00",3.69,0
"54","2026-08-20 13:53:00",3.196,0
"55","2026-08-20 13:54:00",3.475,0
"56","2026-08-20 13:55:00",3.218,0
"57","2026-08-20 13:56:00",3.561,2
"58","2026-08-20 13:57:00",4.1,2
"59","2026-08-20 13:58:00",3.766,0
"60","2026-08-20 13:59:00",3.096,0
"61","2026-08-20 14:00:00",3.208,2
"62","2026-08-20 14:01:00",3.62,0
"63","2026-08-20 14:02:00",3.831,0
"64","2026-08-20 14:03:00",3.515,0
"65","2026-08-20 14:04:00",3.439,2
"66","2026-08-20 14:05:00",3.156,0
"67","2026-08-20 14:06:00",2.984,0
"68","2026-08-20 14:07:00",2.867,0
"69","2026-08-20 14:08:00",2.964,0
"70","2026-08-20 14:09:00",2.686,0
"71","2026-08-20 14:10:00",2.521,2
"72","2026-08-20 14:11:00",2.534,0
"73","2026-08-20 14:12:00",2.545,0
"74","2026-08-20 14:13:00",2.86,0
"75","2026-08-20 14:14:00",3.146,0
"76","2026-08-20 14:15:00",3.283,0
"77","2026-08-20 14:16:00",3.155,0
"78","2026-08-20 14:17:00",2.994,0
"79","2026-08-20 14:18:00",2.746,0
"80","2026-08-20 14:19:00",3.067,0
"81","2026-08-20 14:20:00",4.282,0
"82","2026-08-20 14:21:00",3.383,2
"83","2026-08-20 14:22:00",3.283,0
"84","2026-08-20 14:23:00",3.283,0
"85","2026-08-20 14:24:00",4.29,2
"86","2026-08-20 14:25:00",4.652,0
"87","2026-08-20 14:26:00",4.551,0
"88","2026-08-20 14:27:00",3.583,0
"89","2026-08-20 14:28:00",3.489,0
"90","2026-08-20 14:29:00",3.798,0
"91","2026-08-20 14:30:00",3.344,0
"92","2026-08-20 14:31:00",3.498,0
"93","2026-08-20 14:32:00",3.575,0
"94","2026-08-20 14:33:00",3.2,2
"95","2026-08-20 14:34:00",3.296,0
"96","2026-08-20 14:35:00",3.289,0
"97","2026-08-20 14:36:00",3.061,0
"98","2026-08-20 14:37:00",2.876,0
"99","2026-08-20 14:38:00",3.177,0
"100","2026-08-20 14:39:00",3.095,0
"101","2026-08-20 14:40:00",3.152,0
"102","2026-08-20 14:41:00",4.271,0
"103","2026-08-20 14:42:00",4.536,2
"104","2026-08-20 14:43:00",4.166,2
"105","2026-08-20 14:44:00",3.69,0
"106","2026-08-20 14:45:00",3.532,0
"107","2026-08-20 14:46:00",3.972,2
"108","2026-08-20 14:47:00",3.852,0
"109","2026-08-20 14:48:00",3.79,0
"110","2026-08-20 14:49:00",4.442,0
"111","2026-08-20 14:50:00",4.837,0
"112","2026-08-20 14:51:00",4.924,2
"113","2026-08-20 14:52:00",4.969,0
"114","2026-08-20 14:53:00",4.822,2
"115","2026-08-20 14:54:00",4.551,2
"116","2026-08-20 14:55:00",4.119,2
"117","2026-08-20 14:56:00",3.67,2
"118","2026-08-20 14:57:00",5.511,0
"119","2026-08-20 14:58:00",5.037,2
"120","2026-08-20 14:59:00",5.29,0
"121","2026-08-20 15:00:00",5.434,0
"122","2026-08-20 15:01:00",4.843,0
"123","2026-08-20 15:02:00",4.641,2
"124","2026-08-20 15:03:00",4.396,0
"125","2026-08-20 15:04:00",4.431,0
"126","2026-08-20 15:05:00",4.166,0
"127","2026-08-20 15:06:00",4.008,0
"128","2026-08-20 15:07:00",4.219,0
"129","2026-08-20 15:08:00",4.734,2
"130","2026-08-20 15:09:00",5.697,0
"131","2026-08-20 15:10:00",6.722,0
"132","2026-08-20 15:11:00",6.391,2
"133","2026-08-20 15:12:00",6.41,2
"134","2026-08-20 15:13:00",5.401,0
"135","2026-08-20 15:14:00",5.267,0
"136","2026-08-20 15:15:00",4.968,0
"137","2026-08-20 15:16:00",4.727,0
"138","2026-08-20 15:17:00",4.676,0
"139","2026-08-20 15:18:00",4.908,0
"140","2026-08-20 15:19:00",5.234,0
"141","2026-08-20 15:20:00",5.398,0
"142","2026-08-20 15:21:00",7.035,0
"143","2026-08-20 15:22:00",7.059,2
"144","2026-08-20 15:23:00",6.759,2
"145","2026-08-20 15:24:00",6.759,0
"146","2026-08-20 15:25:00",6.543,0
"147","2026-08-20 15:26:00",5.829,2
"148","2026-08-20 15:27:00",5.913,0
"149","2026-08-20 15:28:00",6.057,0
