"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-26 06:00:00",1.881,0
"2","2026-07-26 06:01:00",1.738,0
"3","2026-07-26 06:02:00",1.816,0
"4","2026-07-26 06:03:00",1.568,0
"5","2026-07-26 06:04:00",1.947,0
"6","2026-07-26 06:05:00",2.071,0
"7","2026-07-26 06:06:00",1.78,0
"8","2026-07-26 06:07:00",1.866,0
"9","2026-07-26 06:08:00",1.975,0
"10","2026-07-26 06:09:00",1.773,0
"11","2026-07-26 06:10:00",1.842,0
"12","2026-07-26 06:11:00",1.721,0
"13","2026-07-26 06:12:00",1.361,0
"14","2026-07-26 06:13:00",1.24,0
"15","2026-07-26 06:14:00",1.441,0
"16","2026-07-26 06:15:00",1.45,0
"17","2026-07-26 06:16:00",1.689,0
"18","2026-07-26 06:17:00",1.807,0
"19","2026-07-26 06:18:00",1.31,0
"20","2026-07-26 06:19:00",1.581,2
"21","2026-07-26 06:20:00",1.558,0
"22","2026-07-26 06:21:00",1.249,0
"23","2026-07-26 06:22:00",1.407,0
"24","2026-07-26 06:23:00",1.478,2
"25","2026-07-26 06:24:00",1.1,2
"26","2026-07-26 06:25:00",1.285,0
"27","2026-07-26 06:26:00",1.166,0
"28","2026-07-26 06:27:00",0.927,0
"29","2026-07-26 06:28:00",1.282,0
"30","2026-07-26 06:29:00",1.228,0
"31","2026-07-26 06:30:00",0.973,2
"32","2026-07-26 06:31:00",1.373,0
"33","2026-07-26 06:32:00",1.333,0
"34","2026-07-26 06:33:00",1.137,0
"35","2026-07-26 06:34:00",1.448,2
"36","2026-07-26 06:35:00",1.282,0
"37","2026-07-26 06:36:00",1.104,0
"38","2026-07-26 06:37:00",1.346,0
"39","2026-07-26 06:38:00",1.127,0
"40","2026-07-26 06:39:00",1.114,0
"41","2026-07-26 06:40:00",1.324,0
"42","2026-07-26 06:41:00",1.219,0
"43","2026-07-26 06:42:00",1.019,2
"44","2026-07-26 06:43:00",1.319,0
"45","2026-07-26 06:44:00",1.121,0
"46","2026-07-26 06:45:00",1.065,0
"47","2026-07-26 06:46:00",1.065,0
"48","2026-07-26 06:47:00",1.098,0
"49","2026-07-26 06:48:00",1.05,0
"50","2026-07-26 06:49:00",1.328,0
"51","2026-07-26 06:50:00",1.07,2
"52","2026-07-26 06:51:00",1.02,0
"53","2026-07-26 06:52:00",1.218,0
"54","2026-07-26 06:53:00",0.99,2
"55","2026-07-26 06:54:00",1.08,0
"56","2026-07-26 06:55:00",1.277,2
"57","2026-07-26 06:56:00",1.003,0
"58","2026-07-26 06:57:00",1.183,0
"59","2026-07-26 06:58:00",1.227,0
"60","2026-07-26 06:59:00",1.079,0
"61","2026-07-26 07:00:00",1.251,2
"62","2026-07-26 07:01:00",1.25,2
"63","2026-07-26 07:02:00",1.028,0
"64","2026-07-26 07:03:00",1.268,0
"65","2026-07-26 07:04:00",1.38,0
"66","2026-07-26 07:05:00",1.13,2
"67","2026-07-26 07:06:00",1.312,0
"68","2026-07-26 07:07:00",1.415,0
"69","2026-07-26 07:08:00",1.13,0
"70","2026-07-26 07:09:00",1.324,0
"71","2026-07-26 07:10:00",1.344,0
"72","2026-07-26 07:11:00",1.095,0
"73","2026-07-26 07:12:00",1.406,0
"74","2026-07-26 07:13:00",1.367,0
"75","2026-07-26 07:14:00",1.145,0
"76","2026-07-26 07:15:00",1.39,0
"77","2026-07-26 07:16:00",1.329,0
"78","2026-07-26 07:17:00",1.134,2
"79","2026-07-26 07:18:00",1.352,0
"80","2026-07-26 07:19:00",1.163,0
"81","2026-07-26 07:20:00",1.104,0
"82","2026-07-26 07:21:00",1.464,0
"83","2026-07-26 07:22:00",1.377,2
