"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-22",3.772,2
"2","2026-07-22 00:01:00",3.796,0
"3","2026-07-22 00:02:00",3.7,0
"4","2026-07-22 00:03:00",3.736,0
"5","2026-07-22 00:04:00",3.639,2
"6","2026-07-22 00:05:00",3.65,0
"7","2026-07-22 00:06:00",3.555,2
"8","2026-07-22 00:07:00",3.565,0
"9","2026-07-22 00:08:00",3.49,0
"10","2026-07-22 00:09:00",3.515,0
"11","2026-07-22 00:10:00",3.558,2
"12","2026-07-22 00:11:00",3.519,2
"13","2026-07-22 00:12:00",3.522,0
"14","2026-07-22 00:13:00",3.538,0
"15","2026-07-22 00:14:00",3.402,0
"16","2026-07-22 00:15:00",3.505,0
"17","2026-07-22 00:16:00",3.618,0
"18","2026-07-22 00:17:00",3.393,0
"19","2026-07-22 00:18:00",3.515,2
"20","2026-07-22 00:19:00",3.622,0
"21","2026-07-22 00:20:00",3.513,2
"22","2026-07-22 00:21:00",3.534,0
"23","2026-07-22 00:22:00",3.547,0
"24","2026-07-22 00:23:00",3.412,0
"25","2026-07-22 00:24:00",3.455,0
"26","2026-07-22 00:25:00",3.629,2
"27","2026-07-22 00:26:00",3.476,0
"28","2026-07-22 00:27:00",3.476,0
"29","2026-07-22 00:28:00",3.483,2
"30","2026-07-22 00:29:00",3.559,0
"31","2026-07-22 00:30:00",3.48,0
"32","2026-07-22 00:31:00",3.59,0
"33","2026-07-22 00:32:00",3.49,2
"34","2026-07-22 00:33:00",3.436,2
"35","2026-07-22 00:34:00",3.558,0
"36","2026-07-22 00:35:00",3.471,2
"37","2026-07-22 00:36:00",3.432,0
"38","2026-07-22 00:37:00",3.53,2
"39","2026-07-22 00:38:00",3.45,1
"40","2026-07-22 00:39:00",3.459,1
"41","2026-07-22 00:40:00",3.526,1
"42","2026-07-22 00:41:00",3.432,1
"43","2026-07-22 00:42:00",3.381,1
"44","2026-07-22 00:43:00",3.356,1
"45","2026-07-22 00:44:00",0.244,1
"46","2026-07-22 00:45:00",0.084,1
"47","2026-07-22 00:46:00",0.096,1
"48","2026-07-22 00:47:00",0.097,1
"49","2026-07-22 00:48:00",0.086,1
"50","2026-07-22 00:49:00",0.066,1
"51","2026-07-22 00:50:00",0.099,1
"52","2026-07-22 00:51:00",0.121,1
"53","2026-07-22 00:52:00",0.017,1
"54","2026-07-22 00:53:00",0.08,1
"55","2026-07-22 00:54:00",0.122,1
"56","2026-07-22 00:55:00",-0.016,1
"57","2026-07-22 00:56:00",0.058,1
"58","2026-07-22 00:57:00",0.137,1
"59","2026-07-22 00:58:00",-0.01,1
"60","2026-07-22 00:59:00",461.538,1
"61","2026-07-22 01:00:00",459.421,1
"62","2026-07-22 01:01:00",457.812,1
"63","2026-07-22 01:02:00",456.875,1
"64","2026-07-22 01:03:00",456.241,1
"65","2026-07-22 01:04:00",455.645,1
"66","2026-07-22 01:05:00",455.394,1
"67","2026-07-22 01:06:00",455.186,1
"68","2026-07-22 01:07:00",454.907,1
"69","2026-07-22 01:08:00",454.704,1
"70","2026-07-22 01:09:00",454.522,1
"71","2026-07-22 01:10:00",453.88,1
