"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-19 11:00:00",1.305,0
"2","2026-07-19 11:01:00",1.351,0
"3","2026-07-19 11:02:00",1.415,0
"4","2026-07-19 11:03:00",1.324,0
"5","2026-07-19 11:04:00",1.467,0
"6","2026-07-19 11:05:00",1.384,2
"7","2026-07-19 11:06:00",1.253,0
"8","2026-07-19 11:07:00",1.4,0
"9","2026-07-19 11:08:00",1.35,0
"10","2026-07-19 11:09:00",1.233,0
"11","2026-07-19 11:10:00",1.412,0
"12","2026-07-19 11:11:00",1.32,0
"13","2026-07-19 11:12:00",1.102,0
"14","2026-07-19 11:13:00",1.087,2
"15","2026-07-19 11:14:00",1.087,0
"16","2026-07-19 11:15:00",1.242,2
"17","2026-07-19 11:16:00",1.409,0
"18","2026-07-19 11:17:00",1.145,0
"19","2026-07-19 11:18:00",1.039,2
"20","2026-07-19 11:19:00",1.299,0
"21","2026-07-19 11:20:00",1.413,0
"22","2026-07-19 11:21:00",1.558,0
"23","2026-07-19 11:22:00",1.433,2
"24","2026-07-19 11:23:00",1.543,0
"25","2026-07-19 11:24:00",1.315,2
"26","2026-07-19 11:25:00",1.456,0
"27","2026-07-19 11:26:00",1.575,0
"28","2026-07-19 11:27:00",1.594,0
"29","2026-07-19 11:28:00",1.703,0
"30","2026-07-19 11:29:00",1.545,0
"31","2026-07-19 11:30:00",1.468,0
"32","2026-07-19 11:31:00",1.46,0
"33","2026-07-19 11:32:00",1.1,0
"34","2026-07-19 11:33:00",1.324,0
"35","2026-07-19 11:34:00",1.437,0
"36","2026-07-19 11:35:00",1.46,0
"37","2026-07-19 11:36:00",1.574,0
"38","2026-07-19 11:37:00",1.241,2
"39","2026-07-19 11:38:00",1.026,2
"40","2026-07-19 11:39:00",1.046,0
"41","2026-07-19 11:40:00",1.11,0
"42","2026-07-19 11:41:00",1.047,0
"43","2026-07-19 11:42:00",1.242,0
"44","2026-07-19 11:43:00",1.386,0
"45","2026-07-19 11:44:00",1.31,0
"46","2026-07-19 11:45:00",1.426,0
"47","2026-07-19 11:46:00",1.335,0
"48","2026-07-19 11:47:00",1.473,0
"49","2026-07-19 11:48:00",1.761,0
"50","2026-07-19 11:49:00",1.473,0
"51","2026-07-19 11:50:00",1.237,0
"52","2026-07-19 11:51:00",1.427,0
"53","2026-07-19 11:52:00",1.345,0
"54","2026-07-19 11:53:00",1.222,2
"55","2026-07-19 11:54:00",1.98,0
"56","2026-07-19 11:55:00",2.066,2
"57","2026-07-19 11:56:00",1.805,0
"58","2026-07-19 11:57:00",2.06,0
"59","2026-07-19 11:58:00",1.746,0
"60","2026-07-19 11:59:00",1.52,0
"61","2026-07-19 12:00:00",1.784,0
"62","2026-07-19 12:01:00",1.346,0
"63","2026-07-19 12:02:00",1.314,0
"64","2026-07-19 12:03:00",1.523,0
"65","2026-07-19 12:04:00",1.304,0
"66","2026-07-19 12:05:00",1.253,0
"67","2026-07-19 12:06:00",1.46,0
"68","2026-07-19 12:07:00",1.306,0
"69","2026-07-19 12:08:00",1.296,0
"70","2026-07-19 12:09:00",1.483,0
"71","2026-07-19 12:10:00",1.466,0
"72","2026-07-19 12:11:00",1.465,0
"73","2026-07-19 12:12:00",1.557,2
"74","2026-07-19 12:13:00",1.397,0
"75","2026-07-19 12:14:00",1.32,0
"76","2026-07-19 12:15:00",1.32,0
"77","2026-07-19 12:16:00",1.255,0
"78","2026-07-19 12:17:00",1.365,0
"79","2026-07-19 12:18:00",1.432,0
"80","2026-07-19 12:19:00",1.334,0
"81","2026-07-19 12:20:00",1.597,0
"82","2026-07-19 12:21:00",2.328,0
"83","2026-07-19 12:22:00",2.401,0
"84","2026-07-19 12:23:00",2.664,0
"85","2026-07-19 12:24:00",1.865,0
"86","2026-07-19 12:25:00",1.545,0
"87","2026-07-19 12:26:00",1.729,0
"88","2026-07-19 12:27:00",1.794,0
"89","2026-07-19 12:28:00",1.806,0
"90","2026-07-19 12:29:00",1.83,0
"91","2026-07-19 12:30:00",1.625,0
"92","2026-07-19 12:31:00",1.433,0
"93","2026-07-19 12:32:00",1.674,0
"94","2026-07-19 12:33:00",1.802,0
"95","2026-07-19 12:34:00",1.508,0
"96","2026-07-19 12:35:00",1.582,0
"97","2026-07-19 12:36:00",1.462,0
"98","2026-07-19 12:37:00",1.279,0
"99","2026-07-19 12:38:00",1.474,0
"100","2026-07-19 12:39:00",1.469,0
"101","2026-07-19 12:40:00",1.361,0
"102","2026-07-19 12:41:00",1.6,0
"103","2026-07-19 12:42:00",1.542,0
"104","2026-07-19 12:43:00",1.416,0
"105","2026-07-19 12:44:00",1.438,2
"106","2026-07-19 12:45:00",1.304,0
"107","2026-07-19 12:46:00",1.326,2
"108","2026-07-19 12:47:00",1.478,0
"109","2026-07-19 12:48:00",1.4,0
"110","2026-07-19 12:49:00",1.458,0
"111","2026-07-19 12:50:00",1.434,0
"112","2026-07-19 12:51:00",1.805,0
"113","2026-07-19 12:52:00",2.046,0
"114","2026-07-19 12:53:00",1.788,0
"115","2026-07-19 12:54:00",1.636,0
"116","2026-07-19 12:55:00",1.542,0
"117","2026-07-19 12:56:00",1.475,0
"118","2026-07-19 12:57:00",1.495,0
"119","2026-07-19 12:58:00",1.769,0
"120","2026-07-19 12:59:00",1.657,0
"121","2026-07-19 13:00:00",1.615,0
"122","2026-07-19 13:01:00",1.901,0
"123","2026-07-19 13:02:00",1.851,0
"124","2026-07-19 13:03:00",1.896,0
"125","2026-07-19 13:04:00",1.878,0
"126","2026-07-19 13:05:00",1.882,0
"127","2026-07-19 13:06:00",1.803,0
"128","2026-07-19 13:07:00",1.621,0
"129","2026-07-19 13:08:00",1.496,0
"130","2026-07-19 13:09:00",1.292,0
"131","2026-07-19 13:10:00",1.595,2
"132","2026-07-19 13:11:00",1.774,0
"133","2026-07-19 13:12:00",1.786,0
"134","2026-07-19 13:13:00",1.559,0
"135","2026-07-19 13:14:00",1.629,2
"136","2026-07-19 13:15:00",1.641,0
"137","2026-07-19 13:16:00",1.641,0
"138","2026-07-19 13:17:00",1.728,0
"139","2026-07-19 13:18:00",1.746,0
"140","2026-07-19 13:19:00",1.609,0
"141","2026-07-19 13:20:00",1.587,0
"142","2026-07-19 13:21:00",1.479,0
"143","2026-07-19 13:22:00",1.536,0
"144","2026-07-19 13:23:00",1.581,0
"145","2026-07-19 13:24:00",1.655,0
"146","2026-07-19 13:25:00",2.14,0
"147","2026-07-19 13:26:00",2.129,2
"148","2026-07-19 13:27:00",1.476,0
"149","2026-07-19 13:28:00",1.336,0
"150","2026-07-19 13:29:00",1.653,0
"151","2026-07-19 13:30:00",1.386,0
"152","2026-07-19 13:31:00",1.268,2
"153","2026-07-19 13:32:00",1.306,0
"154","2026-07-19 13:33:00",1.363,0
"155","2026-07-19 13:34:00",1.264,0
"156","2026-07-19 13:35:00",1.229,0
"157","2026-07-19 13:36:00",1.175,0
"158","2026-07-19 13:37:00",1.22,0
"159","2026-07-19 13:38:00",1.163,0
"160","2026-07-19 13:39:00",1.159,0
"161","2026-07-19 13:40:00",1.101,0
"162","2026-07-19 13:41:00",1.18,0
"163","2026-07-19 13:42:00",1.514,0
"164","2026-07-19 13:43:00",1.586,0
"165","2026-07-19 13:44:00",1.827,2
"166","2026-07-19 13:45:00",3.189,0
"167","2026-07-19 13:46:00",2.413,0
"168","2026-07-19 13:47:00",1.509,0
"169","2026-07-19 13:48:00",1.679,0
"170","2026-07-19 13:49:00",1.562,0
"171","2026-07-19 13:50:00",1.485,0
"172","2026-07-19 13:51:00",1.369,0
"173","2026-07-19 13:52:00",1.317,0
"174","2026-07-19 13:53:00",1.296,0
"175","2026-07-19 13:54:00",2.145,0
"176","2026-07-19 13:55:00",1.707,0
"177","2026-07-19 13:56:00",1.395,0
"178","2026-07-19 13:57:00",1.644,0
"179","2026-07-19 13:58:00",1.514,0
"180","2026-07-19 13:59:00",1.513,0
"181","2026-07-19 14:00:00",1.853,0
"182","2026-07-19 14:01:00",1.942,0
"183","2026-07-19 14:02:00",1.8,0
"184","2026-07-19 14:03:00",1.48,0
"185","2026-07-19 14:04:00",1.024,0
"186","2026-07-19 14:05:00",0.894,0
"187","2026-07-19 14:06:00",0.848,0
"188","2026-07-19 14:07:00",0.777,0
"189","2026-07-19 14:08:00",0.845,0
"190","2026-07-19 14:09:00",1.088,0
"191","2026-07-19 14:10:00",0.785,0
"192","2026-07-19 14:11:00",0.818,0
"193","2026-07-19 14:12:00",0.966,0
