"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-20 05:00:00",1.718,2
"2","2026-09-20 05:01:00",2.021,2
"3","2026-09-20 05:02:00",2.06,0
"4","2026-09-20 05:03:00",1.958,0
"5","2026-09-20 05:04:00",2.329,2
"6","2026-09-20 05:05:00",2.074,0
"7","2026-09-20 05:06:00",2.189,0
"8","2026-09-20 05:07:00",2.302,0
"9","2026-09-20 05:08:00",3.241,0
"10","2026-09-20 05:09:00",2.644,0
"11","2026-09-20 05:10:00",2.511,0
"12","2026-09-20 05:11:00",2.735,0
"13","2026-09-20 05:12:00",2.942,0
"14","2026-09-20 05:13:00",2.739,0
"15","2026-09-20 05:14:00",3.332,0
"16","2026-09-20 05:15:00",3.533,0
"17","2026-09-20 05:16:00",3.873,0
"18","2026-09-20 05:17:00",3.887,0
"19","2026-09-20 05:18:00",4.028,0
"20","2026-09-20 05:19:00",4.116,0
"21","2026-09-20 05:20:00",4.1,0
"22","2026-09-20 05:21:00",3.604,0
"23","2026-09-20 05:22:00",4.265,0
"24","2026-09-20 05:23:00",4.926,0
"25","2026-09-20 05:24:00",4.569,2
"26","2026-09-20 05:25:00",4.328,0
"27","2026-09-20 05:26:00",4.659,0
"28","2026-09-20 05:27:00",4.756,0
"29","2026-09-20 05:28:00",3.793,2
"30","2026-09-20 05:29:00",3.652,2
"31","2026-09-20 05:30:00",3.593,2
"32","2026-09-20 05:31:00",4.132,0
"33","2026-09-20 05:32:00",3.581,0
"34","2026-09-20 05:33:00",3.392,0
"35","2026-09-20 05:34:00",3.454,0
"36","2026-09-20 05:35:00",3.838,2
"37","2026-09-20 05:36:00",3.591,0
"38","2026-09-20 05:37:00",3.464,2
"39","2026-09-20 05:38:00",3.066,0
"40","2026-09-20 05:39:00",3.142,0
"41","2026-09-20 05:40:00",3.173,0
"42","2026-09-20 05:41:00",2.353,2
"43","2026-09-20 05:42:00",2.51,2
"44","2026-09-20 05:43:00",2.524,0
"45","2026-09-20 05:44:00",2.345,0
"46","2026-09-20 05:45:00",2.345,0
"47","2026-09-20 05:46:00",2.338,2
"48","2026-09-20 05:47:00",2.219,2
"49","2026-09-20 05:48:00",2.271,0
"50","2026-09-20 05:49:00",2.294,2
"51","2026-09-20 05:50:00",2.201,0
"52","2026-09-20 05:51:00",2.036,0
"53","2026-09-20 05:52:00",2.136,0
"54","2026-09-20 05:53:00",1.879,0
"55","2026-09-20 05:54:00",1.946,0
"56","2026-09-20 05:55:00",1.836,0
"57","2026-09-20 05:56:00",1.764,2
"58","2026-09-20 05:57:00",1.821,0
"59","2026-09-20 05:58:00",1.858,0
"60","2026-09-20 05:59:00",1.931,0
"61","2026-09-20 06:00:00",2.056,0
"62","2026-09-20 06:01:00",2.203,0
"63","2026-09-20 06:02:00",2.066,0
"64","2026-09-20 06:03:00",2.452,0
"65","2026-09-20 06:04:00",2.408,0
"66","2026-09-20 06:05:00",2.184,0
"67","2026-09-20 06:06:00",2.317,0
"68","2026-09-20 06:07:00",2.358,0
"69","2026-09-20 06:08:00",2.514,0
"70","2026-09-20 06:09:00",2.495,0
"71","2026-09-20 06:10:00",2.288,2
"72","2026-09-20 06:11:00",2.353,0
"73","2026-09-20 06:12:00",2.453,0
"74","2026-09-20 06:13:00",2.361,0
"75","2026-09-20 06:14:00",2.341,0
"76","2026-09-20 06:15:00",2.446,0
"77","2026-09-20 06:16:00",2.555,0
"78","2026-09-20 06:17:00",2.348,0
"79","2026-09-20 06:18:00",2.367,0
"80","2026-09-20 06:19:00",2.305,0
"81","2026-09-20 06:20:00",2.241,0
"82","2026-09-20 06:21:00",2.352,0
"83","2026-09-20 06:22:00",2.556,0
"84","2026-09-20 06:23:00",2.529,0
"85","2026-09-20 06:24:00",2.507,0
"86","2026-09-20 06:25:00",2.4,2
"87","2026-09-20 06:26:00",2.541,0
"88","2026-09-20 06:27:00",2.452,0
"89","2026-09-20 06:28:00",2.613,0
"90","2026-09-20 06:29:00",2.743,0
"91","2026-09-20 06:30:00",2.588,0
"92","2026-09-20 06:31:00",2.388,0
