"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-25 09:00:00",5.859,0
"2","2026-08-25 09:01:00",6.069,0
"3","2026-08-25 09:02:00",5.455,0
"4","2026-08-25 09:03:00",4.772,0
"5","2026-08-25 09:04:00",4.178,0
"6","2026-08-25 09:05:00",3.97,0
"7","2026-08-25 09:06:00",4.002,0
"8","2026-08-25 09:07:00",3.757,0
"9","2026-08-25 09:08:00",3.805,0
"10","2026-08-25 09:09:00",3.574,0
"11","2026-08-25 09:10:00",3.599,0
"12","2026-08-25 09:11:00",3.461,0
"13","2026-08-25 09:12:00",3.366,0
"14","2026-08-25 09:13:00",3.355,0
"15","2026-08-25 09:14:00",3.305,0
"16","2026-08-25 09:15:00",3.226,0
"17","2026-08-25 09:16:00",3.446,0
"18","2026-08-25 09:17:00",3.545,0
"19","2026-08-25 09:18:00",3.991,0
"20","2026-08-25 09:19:00",3.96,0
"21","2026-08-25 09:20:00",4.283,0
"22","2026-08-25 09:21:00",4.755,0
"23","2026-08-25 09:22:00",5.105,0
"24","2026-08-25 09:23:00",4.785,0
"25","2026-08-25 09:24:00",4.76,0
"26","2026-08-25 09:25:00",4.95,0
"27","2026-08-25 09:26:00",5.008,0
"28","2026-08-25 09:27:00",4.603,0
"29","2026-08-25 09:28:00",4.316,0
"30","2026-08-25 09:29:00",4.054,0
"31","2026-08-25 09:30:00",4.173,0
"32","2026-08-25 09:31:00",4.511,0
"33","2026-08-25 09:32:00",4.658,0
"34","2026-08-25 09:33:00",4.425,0
"35","2026-08-25 09:34:00",4.803,0
"36","2026-08-25 09:35:00",4.041,0
"37","2026-08-25 09:36:00",3.452,0
"38","2026-08-25 09:37:00",3.679,0
"39","2026-08-25 09:38:00",3.098,0
"40","2026-08-25 09:39:00",3.098,0
"41","2026-08-25 09:40:00",3.056,0
"42","2026-08-25 09:41:00",2.806,0
"43","2026-08-25 09:42:00",2.812,0
"44","2026-08-25 09:43:00",2.812,0
"45","2026-08-25 09:44:00",2.779,0
"46","2026-08-25 09:45:00",2.729,0
"47","2026-08-25 09:46:00",2.713,0
"48","2026-08-25 09:47:00",2.614,0
