"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-09 10:00:00",2.734,0
"2","2026-09-09 10:01:00",2.46,0
"3","2026-09-09 10:02:00",2.548,0
"4","2026-09-09 10:03:00",2.573,0
"5","2026-09-09 10:04:00",2.654,0
"6","2026-09-09 10:05:00",2.604,0
"7","2026-09-09 10:06:00",2.728,0
"8","2026-09-09 10:07:00",3.255,0
"9","2026-09-09 10:08:00",3.217,0
"10","2026-09-09 10:09:00",3.26,0
"11","2026-09-09 10:10:00",3.571,0
"12","2026-09-09 10:11:00",4.82,0
"13","2026-09-09 10:12:00",3.059,0
"14","2026-09-09 10:13:00",2.736,0
"15","2026-09-09 10:14:00",2.937,0
"16","2026-09-09 10:15:00",2.937,0
"17","2026-09-09 10:16:00",3.289,0
"18","2026-09-09 10:17:00",3.428,0
"19","2026-09-09 10:18:00",2.877,0
"20","2026-09-09 10:19:00",2.741,0
"21","2026-09-09 10:20:00",2.832,0
"22","2026-09-09 10:21:00",2.791,0
"23","2026-09-09 10:22:00",2.959,0
"24","2026-09-09 10:23:00",3.115,0
"25","2026-09-09 10:24:00",3.51,0
"26","2026-09-09 10:25:00",4.131,0
"27","2026-09-09 10:26:00",9.167,0
"28","2026-09-09 10:27:00",8.805,0
"29","2026-09-09 10:28:00",5.585,0
"30","2026-09-09 10:29:00",3.573,0
"31","2026-09-09 10:30:00",3.686,0
"32","2026-09-09 10:31:00",2.962,0
"33","2026-09-09 10:32:00",2.979,0
"34","2026-09-09 10:33:00",3.172,0
"35","2026-09-09 10:34:00",2.959,0
"36","2026-09-09 10:35:00",2.553,0
"37","2026-09-09 10:36:00",2.45,0
"38","2026-09-09 10:37:00",2.53,0
"39","2026-09-09 10:38:00",2.612,0
"40","2026-09-09 10:39:00",2.651,0
"41","2026-09-09 10:40:00",2.605,0
"42","2026-09-09 10:41:00",2.73,0
"43","2026-09-09 10:42:00",3.337,0
"44","2026-09-09 10:43:00",3.023,0
"45","2026-09-09 10:44:00",2.616,0
"46","2026-09-09 10:45:00",2.684,0
"47","2026-09-09 10:46:00",4.207,0
"48","2026-09-09 10:47:00",4.919,0
"49","2026-09-09 10:48:00",5.935,0
"50","2026-09-09 10:49:00",4.861,0
"51","2026-09-09 10:50:00",3.262,0
"52","2026-09-09 10:51:00",3.264,0
"53","2026-09-09 10:52:00",2.472,0
"54","2026-09-09 10:53:00",2.423,0
"55","2026-09-09 10:54:00",2.32,0
"56","2026-09-09 10:55:00",2.366,0
"57","2026-09-09 10:56:00",2.421,0
"58","2026-09-09 10:57:00",2.468,0
"59","2026-09-09 10:58:00",2.648,0
"60","2026-09-09 10:59:00",2.804,0
"61","2026-09-09 11:00:00",2.91,0
"62","2026-09-09 11:01:00",2.939,0
"63","2026-09-09 11:02:00",3.169,0
"64","2026-09-09 11:03:00",3.144,0
"65","2026-09-09 11:04:00",2.996,0
"66","2026-09-09 11:05:00",3.82,0
"67","2026-09-09 11:06:00",4.601,0
"68","2026-09-09 11:07:00",5.454,0
"69","2026-09-09 11:08:00",4.603,0
"70","2026-09-09 11:09:00",3.972,0
"71","2026-09-09 11:10:00",3.666,0
"72","2026-09-09 11:11:00",3.263,0
"73","2026-09-09 11:12:00",3.148,0
"74","2026-09-09 11:13:00",3.179,0
"75","2026-09-09 11:14:00",2.979,0
"76","2026-09-09 11:15:00",2.945,0
"77","2026-09-09 11:16:00",2.945,0
"78","2026-09-09 11:17:00",2.945,0
"79","2026-09-09 11:18:00",2.932,0
"80","2026-09-09 11:19:00",2.889,0
"81","2026-09-09 11:20:00",2.849,0
"82","2026-09-09 11:21:00",2.868,0
"83","2026-09-09 11:22:00",2.881,0
"84","2026-09-09 11:23:00",2.809,0
"85","2026-09-09 11:24:00",2.801,0
"86","2026-09-09 11:25:00",3.527,0
"87","2026-09-09 11:26:00",3.818,0
"88","2026-09-09 11:27:00",3.361,0
"89","2026-09-09 11:28:00",2.579,0
"90","2026-09-09 11:29:00",2.877,0
"91","2026-09-09 11:30:00",4.082,0
"92","2026-09-09 11:31:00",2.636,0
"93","2026-09-09 11:32:00",3.168,0
"94","2026-09-09 11:33:00",3.872,0
"95","2026-09-09 11:34:00",2.877,0
"96","2026-09-09 11:35:00",2.452,0
"97","2026-09-09 11:36:00",2.315,0
"98","2026-09-09 11:37:00",2.521,0
"99","2026-09-09 11:38:00",2.38,0
"100","2026-09-09 11:39:00",2.089,0
"101","2026-09-09 11:40:00",2.219,0
"102","2026-09-09 11:41:00",2.183,0
"103","2026-09-09 11:42:00",2.679,0
"104","2026-09-09 11:43:00",2.56,0
"105","2026-09-09 11:44:00",3.106,0
"106","2026-09-09 11:45:00",3.856,0
"107","2026-09-09 11:46:00",5.106,0
"108","2026-09-09 11:47:00",4.948,0
"109","2026-09-09 11:48:00",4.43,0
"110","2026-09-09 11:49:00",3.624,0
"111","2026-09-09 11:50:00",3.1,0
"112","2026-09-09 11:51:00",2.342,0
"113","2026-09-09 11:52:00",2.243,0
"114","2026-09-09 11:53:00",2.331,0
"115","2026-09-09 11:54:00",2.189,0
"116","2026-09-09 11:55:00",2.08,0
"117","2026-09-09 11:56:00",2.112,0
"118","2026-09-09 11:57:00",2.009,0
"119","2026-09-09 11:58:00",3.374,0
"120","2026-09-09 11:59:00",6.058,0
"121","2026-09-09 12:00:00",2.683,0
"122","2026-09-09 12:01:00",1.625,0
"123","2026-09-09 12:02:00",1.577,0
"124","2026-09-09 12:03:00",1.485,0
"125","2026-09-09 12:04:00",1.576,0
"126","2026-09-09 12:05:00",2.836,0
"127","2026-09-09 12:06:00",4.53,0
"128","2026-09-09 12:07:00",3.35,0
"129","2026-09-09 12:08:00",2.955,0
"130","2026-09-09 12:09:00",2.596,0
"131","2026-09-09 12:10:00",2.412,0
"132","2026-09-09 12:11:00",2.903,0
"133","2026-09-09 12:12:00",2.168,0
"134","2026-09-09 12:13:00",2.133,0
"135","2026-09-09 12:14:00",2.42,0
"136","2026-09-09 12:15:00",2.759,0
"137","2026-09-09 12:16:00",3.566,0
"138","2026-09-09 12:17:00",3.562,0
"139","2026-09-09 12:18:00",3.562,0
"140","2026-09-09 12:19:00",2.989,0
"141","2026-09-09 12:20:00",2.523,0
"142","2026-09-09 12:21:00",2.93,0
"143","2026-09-09 12:22:00",2.698,0
"144","2026-09-09 12:23:00",2.609,0
"145","2026-09-09 12:24:00",2.878,0
